residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,F,12268,2020-07-12,2020-07-10,123,449,11346,473,19,11785,0,0.021,0.042,0.038,74,0.165,15,0.033,4,0.009,6.1,4.2,5.7,26.2
Córdoba,M,11941,2020-07-12,2020-07-12,124,465,11036,439,18,11486,1,0.02,0.039,0.04,55,0.118,17,0.037,8,0.017,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1647,2020-07-12,2020-07-11,111,236,1333,78,0,1556,0,0,0,0.152,54,0.229,1,0.004,0,0,6.7,5.2,1,NaN
Entre Ríos,M,1651,2020-07-12,2020-07-11,111,256,1321,74,0,1565,0,0,0,0.164,68,0.266,2,0.008,1,0.004,6.4,4.9,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-09,2020-07-07,77,11,302,12,0,312,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,493,2020-07-12,2020-07-11,79,65,401,27,0,466,0,0,0,0.139,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,2486,2020-07-12,2020-07-08,111,190,1191,1105,0,1381,0,0,0,0.138,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Jujuy,M,3132,2020-07-12,2020-07-10,109,272,2008,851,1,2279,1,0.001,0.004,0.119,3,0.011,1,0.004,1,0.004,5.6,4.5,12,22
Jujuy,NR,24,2020-07-10,2020-03-23,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,252,2020-07-11,2020-07-08,83,5,234,13,0,239,0,0,0,0.021,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,267,2020-07-10,2020-07-11,86,3,247,17,0,250,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1326,2020-07-11,2020-07-09,106,77,1222,27,6,1299,0,0.058,0.078,0.059,10,0.13,3,0.039,1,0.013,8.5,6.9,12,10.3
La Rioja,M,1429,2020-07-11,2020-07-10,106,64,1334,29,5,1398,2,0.054,0.078,0.046,8,0.125,1,0.016,0,0,7.2,5.6,3,13.6
Mendoza,F,2021,2020-07-12,2020-07-11,115,143,1773,104,0,1909,1,0,0,0.075,114,0.797,2,0.014,1,0.007,4.9,3.9,6,NaN
Mendoza,M,2034,2020-07-12,2020-07-11,122,147,1801,86,10,1945,0,0.043,0.068,0.076,125,0.85,10,0.068,4,0.027,5.1,3.6,4.8,13.1
Mendoza,NR,25,2020-07-09,2020-06-09,15,2,21,2,0,23,0,0,0,0.087,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,794,2020-07-10,2020-07-08,77,20,756,18,1,773,0,0.026,0.05,0.026,13,0.65,2,0.1,1,0.05,2.9,2,1,3
Misiones,M,913,2020-07-12,2020-07-10,82,23,872,18,1,890,0,0.024,0.043,0.026,17,0.739,4,0.174,2,0.087,4.1,3.1,6.5,10
Neuquén,F,1656,2020-07-12,2020-07-10,117,359,1218,79,9,1562,0,0.021,0.025,0.23,226,0.63,4,0.011,3,0.008,5.8,4.3,3.7,14
Neuquén,M,1704,2020-07-12,2020-07-11,119,334,1289,81,10,1612,0,0.024,0.03,0.207,204,0.611,6,0.018,3,0.009,5.6,3.9,3.4,19.8
Río Negro,F,2802,2020-07-12,2020-07-12,112,559,2183,60,17,2737,0,0.027,0.03,0.204,217,0.388,10,0.018,6,0.011,4.7,3.7,5.2,15.1
Río Negro,M,2399,2020-07-11,2020-07-11,115,537,1805,57,30,2342,0,0.051,0.056,0.229,216,0.402,21,0.039,15,0.028,4.7,3.4,3.9,12.2
SIN ESPECIFICAR,F,1389,2020-07-12,2020-07-12,101,456,827,106,0,1281,0,0,0,0.356,52,0.114,2,0.004,0,0,5,3.4,7.5,NaN
SIN ESPECIFICAR,M,949,2020-07-12,2020-07-11,97,369,518,62,1,884,0,0.002,0.003,0.417,50,0.136,3,0.008,2,0.005,5.2,3.5,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,428,2020-07-12,2020-07-10,107,36,372,20,0,406,0,0,0,0.089,9,0.25,0,0,0,0,2,0,NaN,NaN
Salta,M,931,2020-07-12,2020-07-10,103,67,826,38,2,890,0,0.019,0.03,0.075,22,0.328,2,0.03,1,0.015,7.6,6.2,0.5,2.5
San Juan,F,390,2020-07-11,2020-07-06,105,4,375,11,0,367,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,533,2020-07-11,2020-07-06,98,4,517,12,0,501,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,280,2020-07-11,2020-07-09,81,2,270,8,0,267,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,378,2020-07-12,2020-07-09,83,11,352,15,0,361,0,0,0,0.03,6,0.545,1,0.091,0,0,5.3,2.7,3,NaN
Santa Cruz,F,320,2020-07-12,2020-07-10,94,24,285,11,0,309,0,0,0,0.078,13,0.542,1,0.042,1,0.042,7.3,3.9,6,NaN
Santa Cruz,M,421,2020-07-12,2020-07-12,104,40,365,16,0,403,0,0,0,0.099,15,0.375,4,0.1,2,0.05,6.8,3,6.5,NaN
Santa Fe,F,8050,2020-07-12,2020-07-10,119,260,7600,190,1,7766,0,0.002,0.004,0.033,31,0.119,6,0.023,1,0.004,5.1,4.4,6,27
Santa Fe,M,7600,2020-07-12,2020-07-11,121,267,7178,155,5,7361,0,0.012,0.019,0.036,48,0.18,13,0.049,7,0.026,5.7,4.4,7.2,19.2
Santiago del Estero,F,1034,2020-07-10,2020-07-08,84,9,896,129,0,902,0,0,0,0.01,1,0.111,1,0.111,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2521,2020-07-11,2020-07-10,92,32,2156,333,0,2185,0,0,0,0.015,1,0.031,1,0.031,0,0,8.9,7,9,NaN
Tierra del Fuego,F,808,2020-07-12,2020-07-09,110,59,739,10,0,796,0,0,0,0.074,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,940,2020-07-12,2020-07-10,114,88,836,16,1,922,0,0.01,0.011,0.095,4,0.045,3,0.034,3,0.034,6.7,4.8,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3491,2020-07-11,2020-07-11,115,36,3285,170,2,3317,0,0.01,0.056,0.011,9,0.25,6,0.167,2,0.056,9.4,7.6,5.7,13.5
Tucumán,M,5635,2020-07-11,2020-07-10,114,53,5347,235,2,5397,0,0.007,0.038,0.01,11,0.208,3,0.057,0,0,9.9,7.6,3,15
