residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,M,6990,225,6292,472,15,6511,1,0.022,0.067,0.035,46,0.204,15,0.067,8,0.036,6.4,4.6,6,20.6
Córdoba,NA,10,1,6,3,0,7,0,0,0,0.143,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,F,1200,34,1099,67,0,1133,0,0,0,0.03,1,0.029,1,0.029,0,0,6.6,5,NaN,NaN
Corrientes,M,1562,62,1430,70,0,1491,0,0,0,0.042,0,0,0,0,0,0,9.1,5.7,NaN,NaN
Corrientes,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,609,12,573,24,0,576,0,0,0,0.021,4,0.333,0,0,0,0,7.6,6.1,NaN,NaN
Entre Ríos,M,658,23,614,21,0,627,0,0,0,0.037,12,0.522,0,0,0,0,6.4,4.2,NaN,NaN
Entre Ríos,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,A,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,F,292,0,278,14,0,277,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,420,0,381,39,0,381,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,A,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,591,6,555,30,0,561,0,0,0,0.011,0,0,0,0,0,0,4.3,2,NaN,NaN
Jujuy,M,1274,3,1238,32,0,1240,1,0,0,0.002,2,0.667,1,0.333,1,0.333,4,3.3,12,NaN
Jujuy,NA,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,A,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,106,3,99,4,0,102,0,0,0,0.029,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,135,2,129,4,0,131,0,0,0,0.015,1,0.5,0,0,0,0,7.5,4.5,NaN,NaN
La Rioja,A,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,649,35,592,22,5,627,0,0.088,0.143,0.056,7,0.2,3,0.086,1,0.029,9.2,8.1,12,11.4
La Rioja,M,653,28,601,23,2,629,1,0.039,0.071,0.045,3,0.107,1,0.036,0,0,8.5,8.2,3,17
Mendoza,A,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,949,48,865,36,0,906,0,0,0,0.053,45,0.938,2,0.042,1,0.021,7.5,5.3,6,NaN
Mendoza,M,1024,52,922,50,9,972,0,0.088,0.173,0.053,49,0.942,9,0.173,4,0.077,6.5,4.3,5.3,13.3
Mendoza,NA,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,486,13,466,7,0,467,0,0,0,0.028,10,0.769,0,0,0,0,3.2,2,NaN,NaN
Misiones,M,586,18,558,10,1,566,0,0.036,0.056,0.032,13,0.722,2,0.111,1,0.056,4.1,2.7,2,10
Neuquén,F,713,70,622,21,2,683,0,0.022,0.029,0.102,48,0.686,2,0.029,2,0.029,7.2,5.9,3.5,11
Neuquén,M,810,80,712,18,3,784,0,0.031,0.038,0.102,53,0.662,1,0.013,1,0.013,7.3,5.7,7,8.3
Río Negro,F,1216,206,988,22,8,1190,0,0.035,0.039,0.173,125,0.607,8,0.039,4,0.019,6.4,5,4.4,17.4
Río Negro,M,1106,220,874,12,10,1094,0,0.043,0.045,0.201,135,0.614,7,0.032,3,0.014,6.2,4.9,5.3,15.1
Río Negro,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,A,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,199,7,182,10,0,187,0,0,0,0.037,2,0.286,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,422,8,393,21,0,398,0,0,0,0.02,5,0.625,0,0,0,0,6.5,4,NaN,NaN
Salta,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,A,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,269,3,256,10,0,248,0,0,0,0.012,3,1,1,0.333,0,0,3.7,2.7,5,NaN
San Juan,M,379,2,370,7,0,353,0,0,0,0.006,2,1,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,154,2,146,6,0,143,0,0,0,0.014,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,206,9,190,7,0,197,0,0,0,0.046,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,210,19,178,13,0,197,0,0,0,0.096,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,281,30,239,12,0,268,0,0,0,0.112,12,0.4,3,0.1,1,0.033,7.1,3,7,NaN
Santa Fe,A,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,F,4865,129,4669,67,0,4734,0,0,0,0.027,21,0.163,3,0.023,0,0,5.9,5,5.3,NaN
Santa Fe,M,4655,139,4435,81,3,4534,0,0.014,0.022,0.031,33,0.237,9,0.065,5,0.036,7.1,5.8,8.3,25
Santa Fe,NA,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,A,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,485,7,452,26,0,456,0,0,0,0.015,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1001,15,922,64,0,934,0,0,0,0.016,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NA,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,327,81,211,35,0,290,0,0,0,0.279,22,0.272,3,0.037,1,0.012,4.5,4.1,7,NaN
SIN ESPECIFICAR,M,234,60,149,25,1,206,0,0.012,0.017,0.291,19,0.317,2,0.033,2,0.033,5.2,4.1,4.5,7
SIN ESPECIFICAR,NA,10,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,3,3,NaN,NaN
Tierra del Fuego,A,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,F,689,58,616,15,0,672,0,0,0,0.086,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,803,77,717,9,0,793,0,0,0,0.097,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tucumán,F,1912,20,1776,115,2,1792,1,0.015,0.1,0.011,5,0.25,3,0.15,2,0.1,9,7.3,5.7,13.5
Tucumán,M,2998,27,2778,193,2,2802,0,0.009,0.074,0.01,5,0.185,1,0.037,0,0,10.1,7.6,3,15
Tucumán,NA,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
