residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,499,2020-07-17,2020-07-11,83,66,408,25,0,474,0,0,0,0.139,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,3695,2020-07-18,2020-07-16,117,261,1864,1570,0,2125,0,0,0,0.123,0,0,0,0,0,0,5.8,4,NaN,NaN
Jujuy,M,4290,2020-07-18,2020-07-17,115,425,2472,1392,1,2896,1,0.001,0.002,0.147,8,0.019,2,0.005,2,0.005,9.1,4.4,10,22
Jujuy,NR,29,2020-07-15,2020-07-01,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,290,2020-07-18,2020-07-17,90,5,271,14,0,276,0,0,0,0.018,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,301,2020-07-18,2020-07-16,93,3,282,16,0,285,0,0,0,0.011,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1529,2020-07-18,2020-07-18,113,99,1398,32,7,1497,0,0.053,0.071,0.066,12,0.121,4,0.04,1,0.01,8.2,5,10.2,10.3
La Rioja,M,1636,2020-07-18,2020-07-17,113,87,1513,33,8,1600,3,0.067,0.092,0.054,8,0.092,1,0.011,0,0,7.2,5.1,3,15.6
Mendoza,F,2478,2020-07-19,2020-07-19,122,235,2115,127,2,2343,1,0.006,0.009,0.1,148,0.63,5,0.021,1,0.004,4.5,3.6,5.6,3.5
Mendoza,M,2488,2020-07-19,2020-07-19,129,248,2100,140,13,2344,0,0.034,0.052,0.106,152,0.613,13,0.052,5,0.02,4.9,3.7,5.1,12.4
Mendoza,NR,30,2020-07-18,2020-06-09,19,4,24,2,0,28,0,0,0,0.143,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,860,2020-07-19,2020-07-16,85,21,811,28,1,829,0,0.02,0.048,0.025,13,0.619,2,0.095,1,0.048,3.1,2.1,1,3
Misiones,M,992,2020-07-18,2020-07-17,88,25,929,38,1,949,0,0.016,0.04,0.026,16,0.64,4,0.16,2,0.08,4.2,3.2,6.5,10
Neuquén,F,1921,2020-07-19,2020-07-18,124,456,1389,76,12,1830,0,0.023,0.026,0.249,315,0.691,5,0.011,3,0.007,5.3,4.1,3,17.4
Neuquén,M,1953,2020-07-19,2020-07-17,126,433,1449,71,10,1870,0,0.02,0.023,0.232,277,0.64,6,0.014,3,0.007,5.6,4.2,3.4,19.8
Río Negro,F,3159,2020-07-19,2020-07-17,119,669,2424,66,20,3088,0,0.027,0.03,0.217,263,0.393,11,0.016,6,0.009,4.4,3.5,4.7,18.3
Río Negro,M,2755,2020-07-19,2020-07-18,123,651,2030,74,36,2681,0,0.05,0.055,0.243,255,0.392,27,0.041,19,0.029,4.9,3.1,4,12.1
SIN ESPECIFICAR,F,1834,2020-07-19,2020-07-17,108,608,997,229,0,1602,0,0,0,0.38,64,0.105,3,0.005,0,0,5.1,3.5,5.3,NaN
SIN ESPECIFICAR,M,1221,2020-07-19,2020-07-19,104,479,615,127,2,1091,0,0.003,0.004,0.439,61,0.127,3,0.006,2,0.004,5.3,3.6,6.3,28.5
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,551,2020-07-19,2020-07-18,114,62,449,40,0,509,0,0,0,0.122,21,0.339,1,0.016,0,0,4.6,2.8,2,NaN
Salta,M,1101,2020-07-19,2020-07-18,110,103,915,83,2,1015,0,0.011,0.019,0.101,34,0.33,2,0.019,1,0.01,7,4.7,0.5,2.5
San Juan,F,416,2020-07-17,2020-07-16,110,4,397,15,0,389,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,561,2020-07-18,2020-07-16,105,10,543,8,0,532,0,0,0,0.019,2,0.2,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,300,2020-07-17,2020-07-15,85,2,287,11,0,284,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,412,2020-07-18,2020-07-16,89,14,374,24,0,386,0,0,0,0.036,6,0.429,1,0.071,0,0,5.5,3.2,3,NaN
Santa Cruz,F,418,2020-07-19,2020-07-16,100,75,328,15,0,403,0,0,0,0.186,14,0.187,1,0.013,1,0.013,7.3,3.8,6,NaN
Santa Cruz,M,547,2020-07-19,2020-07-15,110,110,418,19,0,526,0,0,0,0.209,16,0.145,4,0.036,2,0.018,6.6,2.9,6.5,NaN
Santa Fe,F,9009,2020-07-19,2020-07-18,126,345,8438,226,2,8688,0,0.004,0.006,0.04,34,0.099,7,0.02,2,0.006,5.3,4.6,5.7,20
Santa Fe,M,8420,2020-07-19,2020-07-18,128,346,7909,165,7,8172,0,0.014,0.02,0.042,55,0.159,13,0.038,7,0.02,5.6,4.1,7.2,17.2
Santiago del Estero,F,1219,2020-07-19,2020-07-18,96,10,1033,176,0,1040,0,0,0,0.01,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2985,2020-07-19,2020-07-17,100,33,2497,455,0,2527,0,0,0,0.013,1,0.03,1,0.03,0,0,8.2,6.9,9,NaN
Tierra del Fuego,F,861,2020-07-18,2020-07-18,116,65,770,26,0,833,0,0,0,0.078,3,0.046,0,0,0,0,7.5,5.5,NaN,NaN
Tierra del Fuego,M,1068,2020-07-18,2020-07-18,120,162,878,28,2,1038,0,0.011,0.012,0.156,4,0.025,3,0.019,3,0.019,8.2,7,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3786,2020-07-19,2020-07-17,123,40,3545,201,2,3581,0,0.008,0.05,0.011,13,0.325,6,0.15,2,0.05,8.9,7.2,5.7,13.5
Tucumán,M,6020,2020-07-19,2020-07-17,122,59,5675,286,2,5731,0,0.006,0.034,0.01,14,0.237,3,0.051,0,0,8.9,6.9,3,15
