residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,5678,2020-09-29,2020-09-29,192,510,4723,443,3,5205,2,0.003,0.006,0.098,4,0.008,4,0.008,1,0.002,6.1,3.9,3.3,4
Corrientes,M,6437,2020-09-29,2020-09-27,190,563,5421,449,15,5924,4,0.015,0.027,0.095,20,0.036,14,0.025,9,0.016,6,4.3,6.1,9.8
Córdoba,F,46135,2020-09-29,2020-09-28,202,16305,26744,3074,159,41618,12,0.008,0.01,0.392,187,0.011,51,0.003,25,0.002,6.9,4.4,4.1,11.8
Córdoba,M,44613,2020-09-29,2020-09-28,204,16143,25745,2714,217,40568,11,0.012,0.013,0.398,221,0.014,66,0.004,30,0.002,6.3,4.4,5.2,12.8
Córdoba,NR,76,2020-09-14,2020-09-28,38,29,30,17,3,59,0,0.065,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,11110,2020-09-29,2020-09-29,190,3694,6651,761,50,9780,4,0.011,0.014,0.378,320,0.087,26,0.007,9,0.002,6.7,5.2,3.9,10.4
Entre Ríos,M,9924,2020-09-29,2020-09-28,190,3607,5661,656,85,8766,0,0.02,0.024,0.411,335,0.093,44,0.012,17,0.005,6.8,5.2,4.6,13
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,546,2020-09-29,2020-09-16,142,22,504,20,1,502,0,0.024,0.045,0.044,9,0.409,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,815,2020-09-28,2020-09-27,149,80,715,20,0,767,0,0,0,0.104,11,0.138,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,18099,2020-09-29,2020-09-28,191,6784,9200,2114,185,15844,1,0.021,0.027,0.428,52,0.008,3,0,3,0,8,2.7,2.7,16
Jujuy,M,21891,2020-09-29,2020-09-27,188,8705,10661,2523,315,19036,2,0.028,0.036,0.457,94,0.011,11,0.001,5,0.001,7.7,3.8,6.8,16.1
Jujuy,NR,80,2020-09-25,2020-08-25,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3612,2020-09-29,2020-09-29,162,390,3076,145,4,3410,1,0.007,0.01,0.114,17,0.044,5,0.013,1,0.003,3.7,3.4,11.2,23
La Pampa,M,2987,2020-09-29,2020-09-29,167,344,2515,125,1,2805,3,0.002,0.003,0.123,12,0.035,3,0.009,1,0.003,4.5,4.2,6.7,27
La Pampa,NR,27,2020-09-25,2020-09-24,15,3,20,4,0,23,0,0,0,0.13,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,6536,2020-09-29,2020-09-28,186,2172,4291,71,48,6443,2,0.021,0.022,0.337,21,0.01,6,0.003,2,0.001,13.8,4,7.7,11.7
La Rioja,M,7101,2020-09-28,2020-09-26,185,2514,4505,81,73,6990,1,0.028,0.029,0.36,22,0.009,5,0.002,2,0.001,9.4,4.7,2.2,13.7
La Rioja,NR,59,2020-09-23,2020-09-06,43,14,44,1,2,58,0,0.133,0.143,0.241,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,29808,2020-09-29,2020-09-29,194,11974,14493,3338,116,25882,3,0.008,0.01,0.463,890,0.074,35,0.003,14,0.001,7.6,4.1,4.7,10
Mendoza,M,28649,2020-09-29,2020-09-28,201,12292,13166,3186,187,24991,5,0.012,0.015,0.492,950,0.077,101,0.008,36,0.003,6.7,4.4,4.7,11.6
Mendoza,NR,300,2020-09-28,2020-09-24,79,86,165,49,2,245,0,0.015,0.023,0.351,5,0.058,0,0,0,0,6,5.5,NaN,1
Misiones,F,1997,2020-09-29,2020-09-21,155,36,1933,28,1,1907,0,0.016,0.028,0.019,17,0.472,2,0.056,1,0.028,16.3,14.4,4.3,3
Misiones,M,2659,2020-09-29,2020-09-20,159,51,2568,39,2,2543,1,0.022,0.039,0.02,20,0.392,3,0.059,1,0.02,13.5,12.3,5.7,10
Neuquén,F,10622,2020-09-29,2020-09-29,196,3822,4208,2591,57,7687,1,0.009,0.015,0.497,2251,0.589,33,0.009,19,0.005,5.7,5,3.9,15.7
Neuquén,M,10157,2020-09-29,2020-09-29,198,3876,3828,2452,86,7395,1,0.014,0.022,0.524,2220,0.573,67,0.017,56,0.014,5.7,4.9,7.3,18.4
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,15357,2020-09-29,2020-09-29,191,6377,8287,687,147,14037,6,0.021,0.023,0.454,1292,0.203,40,0.006,24,0.004,5,3.1,5.8,12.4
Río Negro,M,13575,2020-09-29,2020-09-29,195,6090,6857,627,218,12382,1,0.032,0.036,0.492,1292,0.212,81,0.013,60,0.01,4.6,3.2,5.6,14.8
Río Negro,NR,20,2020-09-24,2020-09-22,14,3,11,6,0,14,0,0,0,0.214,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3437,2020-09-29,2020-09-28,174,1334,1878,225,5,3046,0,0.003,0.004,0.438,78,0.058,8,0.006,2,0.001,6.4,4,5.2,15.4
SIN ESPECIFICAR,M,2262,2020-09-29,2020-09-28,173,910,1220,132,8,2006,0,0.008,0.009,0.454,70,0.077,8,0.009,6,0.007,5.5,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,11483,2020-09-29,2020-09-29,186,5091,4958,1432,105,9678,2,0.016,0.021,0.526,486,0.095,61,0.012,28,0.005,7.8,5.7,5.6,11
Salta,M,14743,2020-09-29,2020-09-29,182,6922,6137,1683,221,12680,1,0.026,0.032,0.546,730,0.105,139,0.02,84,0.012,7.6,5.7,6.4,11.8
Salta,NR,96,2020-09-28,2020-09-23,35,38,45,13,0,81,0,0,0,0.469,2,0.053,0,0,0,0,7,8.9,NaN,NaN
San Juan,F,1060,2020-09-29,2020-09-28,180,319,665,76,18,873,0,0.046,0.056,0.365,23,0.072,8,0.025,1,0.003,4.9,4,4,11.8
San Juan,M,1279,2020-09-29,2020-09-26,173,395,810,74,15,1088,0,0.032,0.038,0.363,14,0.035,5,0.013,2,0.005,8.2,6.6,4.2,10.5
San Luis,F,2899,2020-09-29,2020-09-28,153,618,1437,841,2,2025,3,0.001,0.003,0.305,25,0.04,0,0,0,0,12.2,5.4,NaN,16
San Luis,M,3048,2020-09-29,2020-09-26,160,733,1573,736,3,2287,6,0.002,0.004,0.321,34,0.046,2,0.003,0,0,7.4,4.5,7.5,11
Santa Cruz,F,5577,2020-09-29,2020-09-29,170,2297,2955,321,20,5080,4,0.008,0.009,0.452,121,0.053,24,0.01,15,0.007,5.8,4.7,7,16.9
Santa Cruz,M,5415,2020-09-29,2020-09-29,180,2391,2703,318,40,4941,3,0.015,0.017,0.484,150,0.063,37,0.015,23,0.01,5.5,4.5,7.7,15.2
Santa Cruz,NR,8,2020-09-24,2020-08-24,6,4,2,2,0,6,0,0,0,0.667,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,46606,2020-09-29,2020-09-29,198,20490,22661,3450,192,41422,5,0.008,0.009,0.495,528,0.026,127,0.006,65,0.003,6.3,6.8,4.7,11.3
Santa Fe,M,42275,2020-09-29,2020-09-29,200,19879,19360,3031,243,37944,5,0.011,0.012,0.524,632,0.032,176,0.009,104,0.005,6,6.7,5.4,13.5
Santa Fe,NR,56,2020-09-28,2020-09-29,34,12,35,9,1,46,0,0.048,0.083,0.261,1,0.083,0,0,0,0,6.2,5.8,NaN,NaN
Santiago del Estero,F,6255,2020-09-29,2020-09-28,172,1497,3761,997,20,4870,0,0.008,0.013,0.307,4,0.003,1,0.001,1,0.001,4.8,3.8,5,7
Santiago del Estero,M,9811,2020-09-29,2020-09-28,178,1822,6932,1055,37,8477,2,0.013,0.02,0.215,20,0.011,4,0.002,1,0.001,5.1,3.7,5.3,14.5
Santiago del Estero,NR,341,2020-09-08,2020-08-07,91,4,329,8,0,331,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5794,2020-09-29,2020-09-27,189,1877,3504,411,22,4899,2,0.01,0.012,0.383,39,0.021,7,0.004,6,0.003,7.5,11,12,14.1
Tierra del Fuego,M,5989,2020-09-29,2020-09-27,193,2213,3366,406,44,5144,4,0.017,0.02,0.43,61,0.028,29,0.013,25,0.011,6.3,9.5,10.4,18.8
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,20198,2020-09-29,2020-09-29,195,6867,7057,6271,47,13811,3,0.004,0.007,0.497,108,0.016,19,0.003,3,0,8.2,3.8,3.2,9.8
Tucumán,M,24557,2020-09-29,2020-09-29,194,7291,10940,6322,86,18105,4,0.006,0.012,0.403,149,0.02,24,0.003,9,0.001,8.2,3.9,4.5,10.2
Tucumán,NR,53,2020-09-28,2020-09-27,21,9,17,27,0,26,0,0,0,0.346,0,0,0,0,0,0,NaN,NaN,NaN,NaN
