residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,1967,2020-08-01,2020-07-30,133,84,1776,107,0,1860,0,0,0,0.045,0,0,1,0.012,0,0,5.3,5.1,NaN,NaN
Corrientes,M,2472,2020-08-01,2020-07-31,131,109,2237,126,1,2345,0,0.004,0.009,0.046,4,0.037,1,0.009,1,0.009,8.2,3.1,4,12
Córdoba,F,16728,2020-08-01,2020-07-31,143,1165,14790,772,23,15945,1,0.012,0.02,0.073,80,0.069,20,0.017,9,0.008,5.8,4,6.3,22.8
Córdoba,M,16141,2020-08-01,2020-08-01,144,1178,14253,708,25,15416,2,0.013,0.021,0.076,71,0.06,21,0.018,12,0.01,5.7,4.4,7.4,22.9
Córdoba,NR,34,2020-07-29,2020-07-03,24,3,23,8,0,26,0,0,0,0.115,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2651,2020-08-01,2020-07-31,131,403,2106,142,3,2496,0,0.006,0.007,0.161,79,0.196,6,0.015,1,0.002,6.3,4.9,5.3,8
Entre Ríos,M,2507,2020-08-01,2020-07-31,131,423,1946,138,5,2357,0,0.009,0.012,0.179,99,0.234,4,0.009,1,0.002,6.3,4.6,3.8,15.4
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,356,2020-07-31,2020-07-27,91,14,325,17,0,338,0,0,0,0.041,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,520,2020-07-31,2020-07-28,93,65,427,28,0,492,0,0,0,0.132,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6046,2020-08-01,2020-07-31,131,857,3381,1808,13,4238,0,0.005,0.015,0.202,3,0.004,1,0.001,1,0.001,9.8,4,0,13.2
Jujuy,M,7215,2020-08-01,2020-07-31,129,1481,3857,1876,18,5337,1,0.005,0.012,0.277,12,0.008,3,0.002,3,0.002,8,5.4,8.7,12.3
Jujuy,NR,33,2020-07-28,2020-07-01,21,5,22,6,0,27,0,0,0,0.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,591,2020-08-01,2020-07-31,103,86,401,104,0,487,0,0,0,0.177,3,0.035,0,0,0,0,3.9,3.2,NaN,NaN
La Pampa,M,512,2020-08-01,2020-08-01,107,60,382,70,0,442,0,0,0,0.136,2,0.033,1,0.017,0,0,5,4.5,6,NaN
La Rioja,F,1881,2020-07-31,2020-07-29,126,182,1671,28,7,1853,0,0.033,0.038,0.098,14,0.077,5,0.027,2,0.011,8.1,4.9,9.2,10.3
La Rioja,M,1991,2020-08-01,2020-07-29,127,157,1797,33,11,1954,4,0.058,0.07,0.08,11,0.07,1,0.006,0,0,8.1,4.1,3,15.6
La Rioja,NR,23,2020-07-29,2020-07-22,20,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3894,2020-08-01,2020-08-01,135,650,2984,259,10,3627,1,0.011,0.015,0.179,267,0.411,8,0.012,1,0.002,4.3,3.3,3.9,8.1
Mendoza,M,3793,2020-08-01,2020-08-01,142,638,2879,276,21,3513,0,0.023,0.033,0.182,266,0.417,25,0.039,7,0.011,5.1,3.6,4.2,12.9
Mendoza,NR,46,2020-07-31,2020-07-22,27,8,32,6,2,40,0,0.143,0.25,0.2,4,0.5,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1050,2020-07-31,2020-07-31,95,19,1009,22,1,1025,0,0.024,0.053,0.019,14,0.737,2,0.105,1,0.053,3.8,2.8,4.3,3
Misiones,M,1180,2020-07-31,2020-07-29,100,31,1128,21,1,1154,0,0.019,0.032,0.027,16,0.516,4,0.129,2,0.065,4.8,3.3,6.5,10
Neuquén,F,2410,2020-08-01,2020-07-31,137,584,1694,132,13,2261,0,0.018,0.022,0.258,431,0.738,12,0.021,6,0.01,4.6,3.6,3,17.4
Neuquén,M,2421,2020-08-01,2020-07-31,139,611,1706,104,10,2302,0,0.014,0.016,0.265,397,0.65,10,0.016,7,0.011,5.1,4,4.8,19.8
Río Negro,F,4148,2020-08-01,2020-07-31,132,1034,2986,128,26,4015,0,0.022,0.025,0.258,346,0.335,14,0.014,7,0.007,4.5,3.1,4.8,16
Río Negro,M,3587,2020-08-01,2020-07-31,136,972,2487,128,45,3459,0,0.041,0.046,0.281,340,0.35,32,0.033,25,0.026,4.4,2.7,4,12.4
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1838,2020-08-01,2020-07-31,116,686,902,250,0,1586,0,0,0,0.433,44,0.064,3,0.004,0,0,6.4,3.9,5.3,NaN
SIN ESPECIFICAR,M,1175,2020-08-01,2020-07-31,115,470,562,143,2,1029,0,0.003,0.004,0.457,42,0.089,6,0.013,5,0.011,5.6,3.3,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-12,2020-07-22,11,4,9,3,1,13,0,0.143,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,734,2020-08-01,2020-07-30,127,104,556,74,0,658,0,0,0,0.158,37,0.356,1,0.01,0,0,7.4,3.5,2,NaN
Salta,M,1367,2020-08-01,2020-07-30,123,171,1045,151,2,1213,0,0.006,0.012,0.141,57,0.333,4,0.023,2,0.012,8.5,4.9,4.5,2.5
San Juan,F,454,2020-07-31,2020-07-29,122,5,435,14,0,428,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,599,2020-08-01,2020-07-30,118,15,575,9,0,569,0,0,0,0.026,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,384,2020-07-31,2020-07-30,95,6,358,20,0,359,0,0,0,0.017,2,0.333,0,0,0,0,10,5,NaN,NaN
San Luis,M,486,2020-08-01,2020-07-30,102,22,436,28,0,456,0,0,0,0.048,8,0.364,1,0.045,0,0,5.3,3.1,3,NaN
Santa Cruz,F,642,2020-08-01,2020-07-31,111,247,375,20,1,622,0,0.004,0.004,0.397,17,0.069,4,0.016,3,0.012,5.9,4.6,7,20
Santa Cruz,M,757,2020-08-01,2020-07-29,121,255,484,18,2,737,0,0.007,0.008,0.346,18,0.071,5,0.02,3,0.012,4.5,3.8,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,11233,2020-08-01,2020-08-01,139,654,10237,342,5,10793,0,0.005,0.008,0.061,55,0.084,12,0.018,2,0.003,4.7,4.2,4.3,15.4
Santa Fe,M,10385,2020-08-01,2020-08-01,141,640,9471,274,8,10026,0,0.009,0.013,0.064,87,0.136,19,0.03,8,0.013,4.8,4,5.9,14.9
Santiago del Estero,F,1461,2020-08-01,2020-07-31,111,13,1365,83,0,1375,0,0,0,0.009,0,0,0,0,0,0,9.5,8,NaN,NaN
Santiago del Estero,M,3666,2020-07-31,2020-07-31,118,35,3506,125,0,3538,0,0,0,0.01,2,0.057,1,0.029,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1441,2020-08-01,2020-07-29,130,191,1099,151,0,1288,0,0,0,0.148,4,0.021,0,0,0,0,7.3,5.7,NaN,NaN
Tierra del Fuego,M,1648,2020-08-01,2020-07-28,134,301,1212,135,2,1511,0,0.005,0.007,0.199,7,0.023,3,0.01,3,0.01,6.2,5.6,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4648,2020-08-01,2020-07-31,136,83,4264,301,2,4343,0,0.005,0.024,0.019,15,0.181,6,0.072,2,0.024,6.1,5.2,5.7,13.5
Tucumán,M,7772,2020-08-01,2020-07-31,135,141,7113,518,2,7251,0,0.003,0.014,0.019,18,0.128,3,0.021,0,0,6.4,5.5,3,15
