residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,M,2299,2020-10-22,2020-10-22,196,791,972,536,28,1545,0,0.021,0.035,0.512,32,0.04,15,0.019,6,0.008,3.3,5,2.4,10.8
San Luis,F,9002,2020-10-22,2020-10-18,176,2331,5302,1368,14,7340,1,0.004,0.006,0.318,50,0.021,8,0.003,6,0.003,11.4,5.4,4.2,11.2
San Luis,M,8491,2020-10-22,2020-10-18,182,2419,4798,1274,23,6953,0,0.006,0.01,0.348,61,0.025,8,0.003,1,0,10.6,5.7,3.4,15.4
San Luis,NR,10,2020-10-21,NA,5,3,5,2,0,8,0,0,0,0.375,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8737,2020-10-22,2020-10-22,194,3792,4191,752,38,7314,2,0.008,0.01,0.518,195,0.051,33,0.009,22,0.006,5.3,4.4,8,15
Santa Cruz,M,8604,2020-10-22,2020-10-22,204,4149,3669,785,71,7092,1,0.014,0.017,0.585,260,0.063,66,0.016,46,0.011,5.2,4.2,8,14.7
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,84773,2020-10-22,2020-10-22,221,45019,35442,4312,464,62233,0,0.009,0.01,0.723,936,0.021,215,0.005,121,0.003,6.4,7.7,5,12.1
Santa Fe,M,76741,2020-10-22,2020-10-22,223,43597,29080,4063,561,58194,1,0.012,0.013,0.749,1178,0.027,352,0.008,198,0.005,6.1,7.3,5.8,13.9
Santa Fe,NR,105,2020-10-21,2020-10-17,52,40,55,10,2,88,0,0.04,0.05,0.455,5,0.125,0,0,0,0,6.1,5.8,NA,14
Santiago del Estero,F,12919,2020-10-22,2020-10-21,195,3466,8382,1070,40,11354,1,0.009,0.012,0.305,47,0.014,2,0.001,2,0.001,3.7,3.7,4.5,6.6
Santiago del Estero,M,17531,2020-10-22,2020-10-22,201,4023,12304,1202,60,15793,2,0.011,0.015,0.255,84,0.021,9,0.002,3,0.001,3.6,3.2,4.4,13.5
Santiago del Estero,NR,530,2020-10-22,2020-10-20,130,5,517,8,0,519,0,0,0,0.01,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,9630,2020-10-22,2020-10-21,212,4335,4493,802,35,7674,0,0.007,0.008,0.565,56,0.013,13,0.003,11,0.003,8,9.2,10.1,12.8
Tierra del Fuego,M,9744,2020-10-22,2020-10-20,216,4785,4198,760,76,7967,1,0.014,0.016,0.601,115,0.024,46,0.01,39,0.008,6.5,8.4,10.2,17.2
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,6,3,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,38389,2020-10-22,2020-10-21,218,19607,8633,10147,201,23885,2,0.007,0.01,0.821,150,0.008,32,0.002,12,0.001,9.9,4.5,5.5,10.6
Tucumán,M,43437,2020-10-22,2020-10-22,217,20946,12774,9712,384,28998,5,0.013,0.018,0.722,212,0.01,42,0.002,18,0.001,9.7,4.5,4.6,11.2
Tucumán,NR,83,2020-10-10,2020-10-10,28,18,19,46,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
