residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,F,3489,2020-08-12,2020-08-12,142,653,2610,226,6,3245,0,0.007,0.009,0.201,107,0.164,8,0.012,1,0.002,6.2,4.7,4.8,10.2
Entre Ríos,M,3260,2020-08-12,2020-08-11,142,656,2409,195,8,3047,0,0.009,0.012,0.215,122,0.186,7,0.011,2,0.003,6,4.6,5,15
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,408,2020-08-11,2020-08-05,101,15,374,19,0,388,0,0,0,0.039,1,0.067,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,590,2020-08-11,2020-08-06,107,65,496,29,0,557,0,0,0,0.117,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,7851,2020-08-12,2020-08-12,142,1539,4358,1954,14,5798,0,0.004,0.009,0.265,5,0.003,1,0.001,1,0.001,8.4,4.2,0,13.2
Jujuy,M,9605,2020-08-12,2020-08-12,140,2490,4971,2143,19,7125,1,0.004,0.008,0.349,17,0.007,3,0.001,3,0.001,6.7,4.3,8.7,11.2
Jujuy,NR,42,2020-08-07,2020-07-01,25,5,29,8,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1015,2020-08-12,2020-08-12,114,104,866,45,0,958,0,0,0,0.109,10,0.096,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,832,2020-08-12,2020-08-12,118,76,722,34,0,791,0,0,0,0.096,5,0.066,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2310,2020-08-12,2020-08-07,138,276,2000,33,8,2273,1,0.026,0.029,0.121,15,0.054,5,0.018,2,0.007,8,4.5,9.2,10.3
La Rioja,M,2498,2020-08-11,2020-08-10,137,262,2182,52,13,2439,2,0.041,0.05,0.107,12,0.046,1,0.004,0,0,8.8,3.5,3,15
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,5605,2020-08-12,2020-08-12,146,1294,3936,374,20,5207,1,0.012,0.015,0.249,410,0.317,12,0.009,2,0.002,4.9,3.4,3.7,8.6
Mendoza,M,5455,2020-08-12,2020-08-12,153,1267,3723,465,39,4972,0,0.023,0.031,0.255,383,0.302,33,0.026,11,0.009,5,3.3,4.2,14.5
Mendoza,NR,85,2020-08-12,2020-08-07,38,17,57,11,2,73,0,0.071,0.118,0.233,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1195,2020-08-11,2020-08-09,106,20,1143,32,1,1156,0,0.019,0.05,0.017,14,0.7,2,0.1,1,0.05,3.8,2.8,4.3,3
Misiones,M,1382,2020-08-12,2020-08-11,111,33,1308,41,1,1329,0,0.014,0.03,0.025,16,0.485,4,0.121,2,0.061,4.8,3.2,6.5,10
Neuquén,F,3069,2020-08-12,2020-08-12,148,832,2055,182,16,2863,0,0.016,0.019,0.291,517,0.621,16,0.019,9,0.011,4.5,3.6,2.7,14.8
Neuquén,M,2968,2020-08-12,2020-08-12,150,822,1987,159,14,2789,0,0.014,0.017,0.295,541,0.658,13,0.016,8,0.01,4.8,3.9,4.7,18.9
Río Negro,F,5683,2020-08-12,2020-08-11,143,1760,3709,214,36,5439,0,0.018,0.02,0.324,470,0.267,14,0.008,7,0.004,4.5,2.8,4.8,14.6
Río Negro,M,4963,2020-08-12,2020-08-12,147,1614,3118,231,60,4713,0,0.033,0.037,0.342,469,0.291,35,0.022,26,0.016,4.3,2.6,3.9,13
Río Negro,NR,9,2020-08-01,2020-07-28,7,1,6,2,0,7,0,0,0,0.143,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2098,2020-08-12,2020-08-12,127,835,1077,186,1,1902,0,0.001,0.001,0.439,47,0.056,3,0.004,0,0,6.4,3.8,5.3,20
SIN ESPECIFICAR,M,1361,2020-08-12,2020-08-11,126,564,681,116,3,1227,0,0.004,0.005,0.46,47,0.083,6,0.011,5,0.009,5.5,3.4,5.2,32
SIN ESPECIFICAR,NR,20,2020-08-02,2020-07-22,14,4,14,2,1,18,0,0.167,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1144,2020-08-12,2020-08-11,138,311,702,131,0,1007,0,0,0,0.309,89,0.286,3,0.01,0,0,6.7,3.8,1.7,NaN
Salta,M,1892,2020-08-12,2020-08-12,134,432,1243,217,6,1622,0,0.009,0.014,0.266,119,0.275,13,0.03,8,0.019,7.3,4.5,4.2,8.2
San Juan,F,483,2020-08-11,2020-08-12,132,6,470,7,0,461,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,635,2020-08-12,2020-08-10,128,16,612,7,0,603,0,0,0,0.027,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,442,2020-08-12,2020-08-10,106,8,406,28,0,406,0,0,0,0.02,2,0.25,0,0,0,0,10,5,NaN,NaN
San Luis,M,559,2020-08-12,2020-08-11,112,24,493,42,0,511,0,0,0,0.047,7,0.292,1,0.042,0,0,5.5,3.1,3,NaN
Santa Cruz,F,1279,2020-08-12,2020-08-12,122,408,830,41,2,1167,0,0.004,0.005,0.35,27,0.066,7,0.017,5,0.012,5.6,5,5,12
Santa Cruz,M,1337,2020-08-12,2020-08-12,132,456,840,41,2,1233,0,0.004,0.004,0.37,25,0.055,8,0.018,4,0.009,4.5,4.4,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,14011,2020-08-12,2020-08-11,150,1315,12118,578,10,13323,0,0.005,0.008,0.099,77,0.059,18,0.014,5,0.004,5.2,4.8,4.7,12.4
Santa Fe,M,12709,2020-08-12,2020-08-11,152,1281,10915,513,16,12106,0,0.009,0.012,0.106,113,0.088,25,0.02,13,0.01,5,4.5,6,11.8
Santiago del Estero,F,1853,2020-08-12,2020-08-12,124,75,1597,181,0,1661,0,0,0,0.045,1,0.013,0,0,0,0,5.7,4.5,NaN,NaN
Santiago del Estero,M,4411,2020-08-12,2020-08-12,130,103,4095,213,0,4177,0,0,0,0.025,2,0.019,1,0.01,0,0,6,5.2,9,NaN
Tierra del Fuego,F,2032,2020-08-12,2020-08-10,141,468,1449,115,4,1912,0,0.007,0.009,0.245,8,0.017,2,0.004,2,0.004,6.8,4.5,6.5,12.7
Tierra del Fuego,M,2310,2020-08-12,2020-08-11,145,660,1525,125,7,2177,0,0.009,0.011,0.303,15,0.023,6,0.009,6,0.009,5.9,4.7,8.2,12.8
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6144,2020-08-12,2020-08-12,147,223,5061,860,2,5271,0,0.002,0.009,0.042,36,0.161,9,0.04,2,0.009,5.3,4.4,3.8,13.5
Tucumán,M,9737,2020-08-12,2020-08-12,146,256,8316,1164,3,8553,1,0.002,0.012,0.03,55,0.215,5,0.02,1,0.004,6.1,5,3.7,12.3
