residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,F,2934,2020-07-14,2020-07-13,114,600,2239,95,18,2834,0,0.026,0.03,0.212,231,0.385,10,0.017,6,0.01,4.6,3.7,5.2,14.9
Río Negro,M,2526,2020-07-14,2020-07-13,118,566,1863,97,30,2429,0,0.045,0.053,0.233,220,0.389,22,0.039,15,0.027,4.8,3.4,4,12.2
SIN ESPECIFICAR,F,1623,2020-07-14,2020-07-13,103,529,959,135,0,1485,0,0,0,0.356,58,0.11,3,0.006,0,0,4.7,3.4,5.3,NaN
SIN ESPECIFICAR,M,1123,2020-07-14,2020-07-13,99,429,603,91,1,1029,0,0.002,0.002,0.417,54,0.126,3,0.007,2,0.005,5.2,3.7,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,467,2020-07-14,2020-07-10,109,44,391,32,0,433,0,0,0,0.102,12,0.273,0,0,0,0,4.7,2.7,NaN,NaN
Salta,M,997,2020-07-14,2020-07-13,105,76,861,60,2,934,0,0.015,0.026,0.081,24,0.316,2,0.026,1,0.013,7.6,6.2,0.5,2.5
San Juan,F,402,2020-07-14,2020-07-11,108,4,383,15,0,375,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,545,2020-07-14,2020-07-11,102,4,529,12,0,513,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,289,2020-07-14,2020-07-12,83,2,277,10,0,274,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,390,2020-07-14,2020-07-11,85,12,360,18,0,370,0,0,0,0.032,6,0.5,1,0.083,0,0,5.4,2.9,3,NaN
Santa Cruz,F,327,2020-07-14,2020-07-10,96,24,292,11,0,316,0,0,0,0.076,14,0.583,1,0.042,1,0.042,7.3,3.9,6,NaN
Santa Cruz,M,437,2020-07-14,2020-07-13,105,40,373,24,0,411,0,0,0,0.097,15,0.375,4,0.1,2,0.05,6.8,3,6.5,NaN
Santa Fe,F,8333,2020-07-14,2020-07-14,121,286,7831,216,1,8023,0,0.002,0.003,0.036,31,0.108,6,0.021,1,0.003,5.1,4.4,6,27
Santa Fe,M,7849,2020-07-14,2020-07-14,123,282,7380,187,5,7578,0,0.011,0.018,0.037,48,0.17,13,0.046,7,0.025,5.7,4.4,7.2,19.2
Santiago del Estero,F,1131,2020-07-14,2020-07-14,87,10,952,169,0,959,0,0,0,0.01,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2752,2020-07-14,2020-07-13,95,34,2287,431,0,2318,0,0,0,0.015,1,0.029,1,0.029,0,0,8.1,6.3,9,NaN
Tierra del Fuego,F,812,2020-07-13,2020-07-12,111,59,740,13,0,797,0,0,0,0.074,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,995,2020-07-13,2020-07-11,115,135,840,20,2,973,0,0.013,0.015,0.139,4,0.03,3,0.022,3,0.022,7,5.1,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3567,2020-07-14,2020-07-14,118,36,3373,158,2,3405,0,0.01,0.056,0.011,13,0.361,6,0.167,2,0.056,8.9,7.2,5.7,13.5
Tucumán,M,5730,2020-07-14,2020-07-14,117,54,5452,224,2,5503,0,0.007,0.037,0.01,13,0.241,3,0.056,0,0,9.3,7.2,3,15
