residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,1523,2020-08-02,2020-08-01,114,129,1282,112,2,1408,0,0.008,0.016,0.092,4,0.031,2,0.016,1,0.008,4.9,4.3,8,21.5
Chubut,M,1695,2020-08-01,2020-08-01,117,153,1381,159,1,1524,2,0.003,0.007,0.1,10,0.065,2,0.013,2,0.013,5.4,4.7,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1987,2020-08-02,2020-07-30,134,85,1796,106,0,1881,0,0,0,0.045,0,0,1,0.012,0,0,5.3,5.1,NaN,NaN
Corrientes,M,2494,2020-08-02,2020-07-31,132,112,2259,123,1,2370,0,0.004,0.009,0.047,4,0.036,1,0.009,1,0.009,8.2,3.1,4,12
Córdoba,F,16904,2020-08-02,2020-08-01,144,1203,14979,721,24,16172,1,0.012,0.02,0.074,80,0.067,20,0.017,9,0.007,5.7,4,6.3,22.2
Córdoba,M,16316,2020-08-02,2020-08-01,145,1225,14433,656,25,15643,2,0.013,0.02,0.078,72,0.059,21,0.017,12,0.01,5.7,4.5,7.4,22.9
Córdoba,NR,34,2020-07-29,2020-07-03,24,3,23,8,0,26,0,0,0,0.115,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2692,2020-08-02,2020-08-01,132,413,2148,131,3,2548,0,0.006,0.007,0.162,81,0.196,6,0.015,1,0.002,6.3,4.8,5.3,8
Entre Ríos,M,2523,2020-08-02,2020-08-01,132,433,1973,117,5,2394,0,0.009,0.012,0.181,101,0.233,4,0.009,1,0.002,6.2,4.6,3.8,15.4
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,358,2020-07-31,2020-07-27,91,14,327,17,0,340,0,0,0,0.041,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,521,2020-07-31,2020-08-01,93,65,428,28,0,493,0,0,0,0.132,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6149,2020-08-02,2020-07-31,132,876,3380,1893,13,4256,0,0.005,0.015,0.206,4,0.005,1,0.001,1,0.001,9.2,3.7,0,13.2
Jujuy,M,7358,2020-08-02,2020-07-31,130,1500,3857,2000,18,5356,1,0.005,0.012,0.28,12,0.008,3,0.002,3,0.002,7.9,5.4,8.7,12.3
Jujuy,NR,34,2020-07-28,2020-07-01,21,5,22,7,0,27,0,0,0,0.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,614,2020-08-02,2020-08-01,104,90,440,84,0,530,0,0,0,0.17,4,0.044,0,0,0,0,3.8,3.2,NaN,NaN
La Pampa,M,522,2020-08-02,2020-08-01,108,63,405,54,0,468,0,0,0,0.135,2,0.032,1,0.016,0,0,4.8,4.3,6,NaN
La Rioja,F,1892,2020-08-01,2020-07-29,127,185,1677,30,7,1862,0,0.033,0.038,0.099,15,0.081,5,0.027,2,0.011,8.3,5.2,9.2,10.3
La Rioja,M,2004,2020-08-01,2020-07-30,127,161,1806,33,11,1967,4,0.057,0.068,0.082,12,0.075,1,0.006,0,0,8.3,4.5,3,15.6
La Rioja,NR,24,2020-07-31,2020-07-22,21,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3976,2020-08-02,2020-08-01,136,709,3057,209,12,3759,1,0.013,0.017,0.189,288,0.406,8,0.011,1,0.001,4.3,3.4,3.9,7.6
Mendoza,M,3877,2020-08-02,2020-08-01,143,673,2932,272,23,3601,0,0.024,0.034,0.187,281,0.418,26,0.039,7,0.01,5,3.6,4.3,12.9
Mendoza,NR,47,2020-08-01,2020-07-22,28,9,33,5,2,42,0,0.143,0.222,0.214,4,0.444,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1054,2020-08-01,2020-07-31,96,23,1009,22,1,1029,0,0.022,0.043,0.022,14,0.609,2,0.087,1,0.043,3.6,2.7,4.3,3
Misiones,M,1182,2020-08-02,2020-07-30,101,33,1128,21,1,1156,0,0.019,0.03,0.029,16,0.485,4,0.121,2,0.061,4.6,3.2,6.5,10
Neuquén,F,2438,2020-08-02,2020-08-01,138,587,1732,119,13,2302,0,0.018,0.022,0.255,432,0.736,12,0.02,6,0.01,4.6,3.6,3,17.4
Neuquén,M,2443,2020-08-02,2020-07-31,140,616,1724,103,10,2326,0,0.014,0.016,0.265,403,0.654,10,0.016,7,0.011,5.1,4,4.8,19.8
Río Negro,F,4180,2020-08-01,2020-08-01,132,1070,3000,110,26,4065,0,0.022,0.024,0.263,352,0.329,14,0.013,7,0.007,4.6,3.2,4.8,16
Río Negro,M,3607,2020-08-02,2020-08-01,137,992,2506,109,45,3498,0,0.041,0.045,0.284,340,0.343,32,0.032,25,0.025,4.4,2.8,4,12.4
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1838,2020-08-02,2020-07-31,117,720,905,213,0,1623,0,0,0,0.444,45,0.062,3,0.004,0,0,6.4,3.9,5.3,NaN
SIN ESPECIFICAR,M,1184,2020-08-02,2020-07-31,116,485,569,130,2,1051,0,0.003,0.004,0.461,42,0.087,6,0.012,5,0.01,5.7,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-12,2020-07-22,11,4,9,3,1,13,0,0.143,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,749,2020-08-02,2020-07-30,128,114,562,73,0,674,0,0,0,0.169,39,0.342,2,0.018,0,0,7.6,3.5,1,NaN
Salta,M,1389,2020-08-02,2020-07-30,124,178,1059,152,2,1234,0,0.006,0.011,0.144,58,0.326,4,0.022,2,0.011,8.7,5,4.5,2.5
San Juan,F,454,2020-07-31,2020-07-29,122,5,435,14,0,428,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,601,2020-08-01,2020-07-30,118,15,576,10,0,570,0,0,0,0.026,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,384,2020-07-31,2020-07-30,95,6,359,19,0,360,0,0,0,0.017,2,0.333,0,0,0,0,10,5,NaN,NaN
San Luis,M,488,2020-08-01,2020-07-31,102,22,437,29,0,457,0,0,0,0.048,8,0.364,1,0.045,0,0,5.3,3.1,3,NaN
Santa Cruz,F,662,2020-08-02,2020-08-01,112,256,383,23,1,639,0,0.004,0.004,0.401,17,0.066,4,0.016,3,0.012,5.8,4.6,7,20
Santa Cruz,M,772,2020-08-02,2020-08-01,122,264,488,20,2,750,0,0.007,0.008,0.352,18,0.068,5,0.019,3,0.011,4.5,3.8,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,11293,2020-08-02,2020-08-01,140,700,10296,297,6,10898,0,0.006,0.009,0.064,55,0.079,12,0.017,2,0.003,4.7,4.2,4.3,15.4
Santa Fe,M,10436,2020-08-02,2020-08-01,142,672,9508,256,9,10095,0,0.01,0.013,0.067,89,0.132,20,0.03,9,0.013,4.7,4,5.7,13.5
Santiago del Estero,F,1464,2020-08-01,2020-07-31,111,13,1367,84,0,1377,0,0,0,0.009,0,0,0,0,0,0,9.5,8,NaN,NaN
Santiago del Estero,M,3677,2020-08-02,2020-08-01,120,35,3513,129,0,3545,0,0,0,0.01,2,0.057,1,0.029,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1491,2020-08-02,2020-07-31,131,235,1156,100,0,1389,0,0,0,0.169,4,0.017,0,0,0,0,6.9,5.3,NaN,NaN
Tierra del Fuego,M,1704,2020-08-02,2020-07-31,135,353,1246,105,2,1597,0,0.004,0.006,0.221,7,0.02,3,0.008,3,0.008,6.2,5.5,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4773,2020-08-02,2020-08-01,137,103,4322,348,2,4421,0,0.004,0.019,0.023,15,0.146,6,0.058,2,0.019,5.5,4.7,5.7,13.5
Tucumán,M,7889,2020-08-02,2020-08-01,136,154,7200,535,2,7351,0,0.003,0.013,0.021,19,0.123,3,0.019,0,0,6,5.2,3,15
Tucumán,NR,15,2020-08-01,2020-07-10,9,1,9,5,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
