residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,NR,5,2020-06-15,2020-05-23,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,310,2020-06-18,2020-06-10,68,1,296,13,0,296,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,M,471,2020-06-16,2020-06-15,66,45,404,22,0,449,0,0,0,0.1,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,NA,2020-05-19,0,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,797,2020-06-17,2020-06-16,85,5,742,50,0,747,0,0,0,0.007,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1647,2020-06-17,2020-06-15,84,6,1584,56,1,1589,1,0.016,0.167,0.004,2,0.333,1,0.167,1,0.167,4.5,3.5,12,22
Jujuy,NR,22,2020-06-10,2020-03-23,16,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,147,2020-06-17,2020-06-16,60,3,136,8,0,139,0,0,0,0.022,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,178,2020-06-18,2020-06-17,66,3,168,7,0,171,0,0,0,0.018,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,2020-05-20,2020-05-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,749,2020-06-17,2020-06-17,83,36,693,20,6,729,0,0.107,0.167,0.049,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,770,2020-06-18,2020-06-17,83,28,718,23,2,746,1,0.039,0.071,0.038,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,6,2020-06-15,2020-06-13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1194,2020-06-18,2020-06-18,91,53,1076,64,0,1122,1,0,0,0.047,50,0.943,2,0.038,1,0.019,7.4,5.3,6,NaN
Mendoza,M,1332,2020-06-18,2020-06-18,98,66,1206,60,9,1270,0,0.071,0.136,0.052,62,0.939,9,0.136,4,0.061,5.9,4.1,5.3,13.3
Mendoza,NR,11,2020-06-05,2020-05-09,8,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,612,2020-06-18,2020-06-12,60,19,584,9,1,567,0,0.036,0.053,0.034,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,755,2020-06-18,2020-06-16,62,20,722,13,1,693,0,0.03,0.05,0.029,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,979,2020-06-18,2020-06-17,93,135,801,43,4,927,0,0.022,0.03,0.146,113,0.837,3,0.022,3,0.022,6.7,5.6,3.5,11
Neuquén,M,1047,2020-06-18,2020-06-17,95,132,880,35,3,1003,0,0.018,0.023,0.132,107,0.811,3,0.023,2,0.015,6.2,4.9,3.5,8.3
Río Negro,F,1742,2020-06-18,2020-06-17,88,308,1380,54,12,1683,0,0.033,0.039,0.183,166,0.539,8,0.026,4,0.013,5.8,4.5,4.4,15.5
Río Negro,M,1537,2020-06-18,2020-06-17,92,314,1178,45,20,1492,0,0.056,0.064,0.21,169,0.538,14,0.045,7,0.022,5.6,4,3.5,12.7
Río Negro,NR,4,2020-06-15,2020-04-30,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,538,2020-06-18,2020-06-18,77,134,343,61,0,475,0,0,0,0.282,25,0.187,2,0.015,0,0,4.3,3.3,7.5,NaN
SIN ESPECIFICAR,M,369,2020-06-18,2020-06-16,73,110,226,33,1,333,0,0.007,0.009,0.33,31,0.282,2,0.018,2,0.018,5.6,4.2,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,255,2020-06-18,2020-06-15,85,9,241,5,0,248,0,0,0,0.036,6,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,577,2020-06-18,2020-06-16,80,11,541,25,0,549,0,0,0,0.02,9,0.818,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,2020-05-08,2020-04-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,321,2020-06-17,2020-06-15,85,4,304,13,0,297,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,447,2020-06-17,2020-06-17,77,3,437,7,0,421,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,2020-06-11,2020-04-15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,199,2020-06-17,2020-06-17,59,2,189,8,0,186,0,0,0,0.011,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,265,2020-06-18,2020-06-17,63,9,248,8,0,255,0,0,0,0.035,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,248,2020-06-17,2020-06-16,73,20,217,11,0,237,0,0,0,0.084,10,0.5,1,0.05,1,0.05,9.3,5.2,6,NaN
Santa Cruz,M,336,2020-06-17,2020-06-18,79,32,291,13,0,322,0,0,0,0.099,12,0.375,3,0.094,1,0.031,7.1,3.3,7,NaN
Santa Fe,F,5956,2020-06-18,2020-06-18,95,145,5656,155,1,5735,0,0.003,0.007,0.025,21,0.145,4,0.028,1,0.007,5.7,4.8,5.2,27
Santa Fe,M,5728,2020-06-18,2020-06-18,97,156,5426,146,3,5537,0,0.01,0.019,0.028,35,0.224,9,0.058,5,0.032,6.7,5.6,8.3,25
Santa Fe,NR,6,2020-06-04,2020-06-02,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,682,2020-06-18,2020-06-15,63,7,639,36,0,643,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1648,2020-06-18,2020-06-15,67,16,1562,70,0,1575,0,0,0,0.01,1,0.062,1,0.062,0,0,8.4,7.1,9,NaN
Santiago del Estero,NR,66,2020-06-11,2020-05-07,19,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,F,743,2020-06-18,2020-06-15,91,58,676,9,0,732,0,0,0,0.079,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,846,2020-06-18,2020-06-18,91,77,763,6,0,839,0,0,0,0.092,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2555,2020-06-18,2020-06-17,92,23,2371,161,2,2390,0,0.011,0.087,0.01,6,0.261,5,0.217,2,0.087,9.4,7.6,5.7,13.5
Tucumán,M,4114,2020-06-18,2020-06-17,91,34,3834,246,2,3865,0,0.007,0.059,0.009,7,0.206,3,0.088,0,0,9.9,7.6,3,15
Tucumán,NR,9,2020-06-10,2020-06-07,6,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
