residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,5449,2020-09-25,2020-09-20,188,462,4541,444,3,4981,2,0.003,0.006,0.093,4,0.009,4,0.009,1,0.002,7.1,4.8,3.3,4
Corrientes,M,6231,2020-09-25,2020-09-24,186,540,5241,446,9,5729,4,0.009,0.017,0.094,14,0.026,8,0.015,7,0.013,6.9,4.2,6.8,9.7
Córdoba,F,41945,2020-09-25,2020-09-25,198,12911,26404,2619,130,37970,11,0.008,0.01,0.34,176,0.014,46,0.004,23,0.002,6.3,4.4,4.4,12.5
Córdoba,M,40415,2020-09-25,2020-09-25,200,12819,25256,2329,178,36832,11,0.012,0.014,0.348,200,0.016,54,0.004,28,0.002,6.1,4.5,5.4,12.7
Córdoba,NR,71,2020-09-14,2020-09-18,38,29,30,12,3,59,0,0.073,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,10495,2020-09-25,2020-09-24,186,3439,6288,765,47,9239,3,0.011,0.014,0.372,312,0.091,25,0.007,8,0.002,6.7,5.2,3.7,9.7
Entre Ríos,M,9397,2020-09-25,2020-09-24,186,3366,5338,693,77,8274,0,0.019,0.023,0.407,327,0.097,42,0.012,15,0.004,6.8,5.2,4.6,12.6
Entre Ríos,NR,24,2020-09-24,2020-09-21,14,5,13,6,1,18,0,0.091,0.2,0.278,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,533,2020-09-24,2020-09-16,139,23,490,20,1,495,0,0.023,0.043,0.046,9,0.391,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,797,2020-09-25,2020-09-19,147,77,696,24,0,754,0,0,0,0.102,7,0.091,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17517,2020-09-25,2020-09-24,187,6553,8785,2178,158,15202,1,0.018,0.024,0.431,52,0.008,3,0,3,0,7.9,3.5,2.7,14.8
Jujuy,M,21232,2020-09-25,2020-09-24,184,8419,10239,2572,268,18330,2,0.024,0.032,0.459,92,0.011,10,0.001,4,0,7.7,4.2,6.9,15.7
Jujuy,NR,79,2020-09-19,2020-08-25,46,20,41,18,2,61,0,0.053,0.1,0.328,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3270,2020-09-25,2020-09-25,158,354,2809,106,1,3107,1,0.002,0.003,0.114,16,0.045,4,0.011,1,0.003,3.8,3.4,12.8,50
La Pampa,M,2725,2020-09-25,2020-09-25,163,324,2323,75,1,2596,3,0.003,0.003,0.125,11,0.034,3,0.009,1,0.003,4,3.8,6.7,27
La Pampa,NR,28,2020-09-25,2020-09-24,16,3,19,6,0,22,0,0,0,0.136,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,6097,2020-09-24,2020-09-23,181,2067,3969,59,48,6016,2,0.023,0.023,0.344,21,0.01,6,0.003,2,0.001,13.5,4,7.7,11.7
La Rioja,M,6648,2020-09-24,2020-09-23,181,2391,4193,63,73,6558,1,0.03,0.031,0.365,22,0.009,5,0.002,2,0.001,9.4,4.7,2.2,13.7
La Rioja,NR,59,2020-09-23,2020-09-06,43,14,44,1,2,58,0,0.133,0.143,0.241,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,27408,2020-09-25,2020-09-24,190,10746,13302,3357,110,23575,3,0.008,0.01,0.456,871,0.081,34,0.003,14,0.001,7.5,4,4.7,10.1
Mendoza,M,26342,2020-09-25,2020-09-25,197,10999,12002,3336,168,22652,5,0.012,0.015,0.486,921,0.084,96,0.009,34,0.003,6.6,4.3,4.6,11.5
Mendoza,NR,276,2020-09-25,2020-09-17,76,76,162,38,2,234,0,0.018,0.026,0.325,5,0.066,0,0,0,0,6.2,4.5,NaN,1
Misiones,F,1953,2020-09-25,2020-09-21,151,34,1887,32,1,1868,0,0.015,0.029,0.018,17,0.5,2,0.059,1,0.029,14,11.7,4.3,3
Misiones,M,2548,2020-09-25,2020-09-23,155,53,2455,39,1,2455,1,0.011,0.019,0.022,19,0.358,3,0.057,1,0.019,12.3,10.7,5.7,10
Neuquén,F,9655,2020-09-25,2020-09-25,192,3465,3894,2296,54,7104,0,0.009,0.016,0.488,2055,0.593,33,0.01,19,0.005,5.6,4.6,3.9,15.8
Neuquén,M,9200,2020-09-25,2020-09-25,194,3507,3532,2161,77,6811,0,0.014,0.022,0.515,2060,0.587,58,0.017,47,0.013,5.5,4.6,6.9,18.2
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,14508,2020-09-25,2020-09-25,187,5873,7955,674,141,13291,6,0.022,0.024,0.442,1243,0.212,37,0.006,22,0.004,5,3,5.6,12.4
Río Negro,M,12783,2020-09-25,2020-09-25,191,5598,6575,609,202,11706,1,0.033,0.036,0.478,1246,0.223,76,0.014,57,0.01,4.6,3.1,5.6,14.6
Río Negro,NR,20,2020-09-24,2020-09-22,15,4,11,5,0,15,0,0,0,0.267,2,0.5,0,0,0,0,5.3,7.7,NaN,NaN
SIN ESPECIFICAR,F,3330,2020-09-25,2020-09-25,170,1304,1803,223,5,2984,0,0.003,0.004,0.437,77,0.059,8,0.006,2,0.002,6.4,4,5.2,15.4
SIN ESPECIFICAR,M,2198,2020-09-25,2020-09-24,169,892,1173,133,8,1963,0,0.008,0.009,0.454,69,0.077,8,0.009,6,0.007,5.6,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,10500,2020-09-25,2020-09-24,182,4587,4602,1309,93,8932,2,0.016,0.02,0.514,449,0.098,57,0.012,27,0.006,7.8,5.3,5.4,10.6
Salta,M,13615,2020-09-25,2020-09-24,178,6333,5746,1535,185,11798,1,0.024,0.029,0.537,661,0.104,126,0.02,74,0.012,7.7,5.5,6.4,11.7
Salta,NR,83,2020-09-24,2020-09-19,32,29,43,11,0,71,0,0,0,0.408,2,0.069,0,0,0,0,6.6,5.2,NaN,NaN
San Juan,F,1003,2020-09-25,2020-09-18,177,289,642,72,13,842,0,0.036,0.045,0.343,18,0.062,6,0.021,1,0.003,6,4.7,4.2,13.8
San Juan,M,1126,2020-09-24,2020-09-21,168,266,791,69,13,954,0,0.039,0.049,0.279,13,0.049,4,0.015,1,0.004,8.3,6.5,2.8,10.1
San Luis,F,2288,2020-09-25,2020-09-22,149,496,1058,730,2,1530,4,0.002,0.004,0.324,24,0.048,0,0,0,0,13.2,5.7,NaN,16
San Luis,M,2508,2020-09-25,2020-09-21,156,589,1184,731,2,1760,4,0.002,0.003,0.335,32,0.054,1,0.002,0,0,6.8,4.5,3,14
Santa Cruz,F,5052,2020-09-25,2020-09-25,166,2072,2743,234,16,4653,3,0.007,0.008,0.445,110,0.053,23,0.011,14,0.007,5.8,4.7,6.7,18.9
Santa Cruz,M,4938,2020-09-25,2020-09-25,176,2172,2538,225,33,4561,3,0.014,0.015,0.476,132,0.061,31,0.014,20,0.009,5.5,4.5,7.9,13.8
Santa Cruz,NR,8,2020-09-24,2020-08-24,6,4,2,2,0,6,0,0,0,0.667,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,42646,2020-09-25,2020-09-25,194,17529,21639,3473,162,37875,5,0.008,0.009,0.463,484,0.028,118,0.007,60,0.003,6.2,6.7,4.7,11.4
Santa Fe,M,38548,2020-09-25,2020-09-25,196,17002,18513,3029,206,34561,4,0.01,0.012,0.492,561,0.033,157,0.009,91,0.005,5.9,6.6,5.4,13.4
Santa Fe,NR,49,2020-09-24,2020-09-19,31,9,30,10,1,39,0,0.053,0.111,0.231,1,0.111,0,0,0,0,5.2,5.2,NaN,NaN
Santiago del Estero,F,5860,2020-09-25,2020-09-25,168,1258,3693,909,17,4599,0,0.008,0.014,0.274,4,0.003,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,9433,2020-09-25,2020-09-25,174,1556,6882,993,29,8183,2,0.011,0.019,0.19,18,0.012,3,0.002,1,0.001,5.2,3.8,7.5,15.1
Santiago del Estero,NR,340,2020-09-08,2020-08-07,90,4,329,7,0,331,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5215,2020-09-25,2020-09-22,185,1609,3229,376,20,4421,1,0.01,0.012,0.364,35,0.022,7,0.004,6,0.004,7.4,11.1,12,14.6
Tierra del Fuego,M,5439,2020-09-25,2020-09-22,189,1915,3168,352,41,4713,4,0.018,0.021,0.406,56,0.029,27,0.014,25,0.013,6.2,9.6,11,18.3
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,18645,2020-09-25,2020-09-25,191,5727,6957,5958,34,12606,3,0.003,0.006,0.454,105,0.018,19,0.003,3,0.001,7.6,3.7,3.2,10.4
Tucumán,M,23032,2020-09-25,2020-09-25,190,6138,10815,6076,74,16863,3,0.006,0.012,0.364,142,0.023,20,0.003,6,0.001,7.6,3.8,4.6,10.5
Tucumán,NR,46,2020-09-19,2020-09-04,19,7,17,22,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
