residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,M,12882,2020-08-24,2020-08-23,152,3956,6643,2281,111,10243,2,0.018,0.028,0.386,34,0.009,5,0.001,3,0.001,6.6,4.9,8.2,13.3
Jujuy,NR,53,2020-08-22,2020-08-17,32,8,33,12,1,41,0,0.05,0.125,0.195,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1248,2020-08-24,2020-08-21,126,110,1120,18,0,1216,0,0,0,0.09,11,0.1,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,994,2020-08-24,2020-08-22,131,83,893,18,0,969,0,0,0,0.086,5,0.06,1,0.012,0,0,4.4,4.2,6,NaN
La Rioja,F,2812,2020-08-23,2020-08-20,149,494,2268,49,13,2759,1,0.024,0.026,0.179,15,0.03,5,0.01,2,0.004,7,3.6,9.2,11
La Rioja,M,3084,2020-08-23,2020-08-21,149,572,2449,61,28,3016,2,0.044,0.049,0.19,13,0.023,1,0.002,0,0,5.8,4.2,3,11.1
La Rioja,NR,38,2020-08-19,2020-08-14,29,3,33,2,0,36,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,8602,2020-08-24,2020-08-23,158,2397,5446,758,35,7790,1,0.011,0.015,0.308,586,0.244,14,0.006,3,0.001,5.3,3.4,3.5,7.6
Mendoza,M,8228,2020-08-24,2020-08-23,165,2343,5076,809,72,7379,0,0.023,0.031,0.318,560,0.239,46,0.02,17,0.007,5.1,3.5,4.2,13.9
Mendoza,NR,112,2020-08-23,2020-08-16,44,19,76,17,2,94,0,0.056,0.105,0.202,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1282,2020-08-23,2020-08-21,118,22,1240,20,1,1253,0,0.024,0.045,0.018,14,0.636,2,0.091,1,0.045,3.9,3.2,4.3,3
Misiones,M,1502,2020-08-23,2020-08-18,122,36,1439,27,1,1465,0,0.016,0.028,0.025,16,0.444,4,0.111,2,0.056,4.9,3.4,6.5,10
Neuquén,F,3886,2020-08-24,2020-08-22,160,1137,2589,160,19,3686,0,0.015,0.017,0.308,700,0.616,16,0.014,9,0.008,4.6,3.8,2.7,14.8
Neuquén,M,3772,2020-08-24,2020-08-22,162,1150,2458,164,21,3569,0,0.016,0.018,0.322,704,0.612,15,0.013,10,0.009,4.7,3.9,5.1,17.8
Río Negro,F,7243,2020-08-24,2020-08-23,155,2461,4526,256,52,6902,0,0.019,0.021,0.357,681,0.277,22,0.009,11,0.004,4.6,2.8,4.4,12.2
Río Negro,M,6293,2020-08-24,2020-08-23,159,2250,3814,229,83,5994,0,0.033,0.037,0.375,653,0.29,51,0.023,38,0.017,4.3,2.9,4.1,13.1
Río Negro,NR,11,2020-08-21,2020-08-12,9,1,8,2,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2360,2020-08-24,2020-08-23,139,919,1247,194,3,2141,0,0.003,0.003,0.429,51,0.055,4,0.004,0,0,6.5,3.9,4,15
SIN ESPECIFICAR,M,1550,2020-08-24,2020-08-23,138,638,785,127,4,1398,0,0.005,0.006,0.456,49,0.077,6,0.009,5,0.008,5.8,3.5,5.2,26
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2263,2020-08-24,2020-08-23,150,793,1128,342,8,1906,0,0.007,0.01,0.416,145,0.183,8,0.01,0,0,7.1,4.2,3.4,4.1
Salta,M,3306,2020-08-24,2020-08-23,146,1110,1755,441,22,2789,0,0.014,0.02,0.398,221,0.199,24,0.022,11,0.01,7.6,5.3,4.5,8.8
Salta,NR,12,2020-08-23,2020-08-16,11,3,9,0,0,12,0,0,0,0.25,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,543,2020-08-23,2020-08-19,142,28,501,14,0,513,0,0,0,0.055,4,0.143,1,0.036,0,0,3.7,4,5,NaN
San Juan,M,701,2020-08-24,2020-08-20,139,38,649,14,0,661,0,0,0,0.057,4,0.105,0,0,0,0,8.6,7.8,NaN,NaN
San Luis,F,486,2020-08-24,2020-08-21,117,12,444,30,0,447,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,606,2020-08-23,2020-08-20,123,29,534,43,0,555,0,0,0,0.052,8,0.276,1,0.034,0,0,5.2,2.9,3,NaN
Santa Cruz,F,2041,2020-08-24,2020-08-21,134,664,1328,49,4,1912,0,0.006,0.006,0.347,40,0.06,10,0.015,7,0.011,5.3,4.8,5.6,13
Santa Cruz,M,1990,2020-08-24,2020-08-23,144,679,1258,53,8,1863,0,0.011,0.012,0.364,37,0.054,13,0.019,9,0.013,4.8,4.3,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,18025,2020-08-24,2020-08-23,162,2472,14793,760,22,17094,0,0.007,0.009,0.145,126,0.051,29,0.012,10,0.004,5.4,5.1,4.6,11.8
Santa Fe,M,16067,2020-08-24,2020-08-23,164,2390,12991,686,38,15232,0,0.012,0.016,0.157,166,0.069,40,0.017,23,0.01,5,4.7,5.7,13.1
Santa Fe,NR,12,2020-08-20,2020-08-11,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,F,2498,2020-08-23,2020-08-23,135,254,1910,334,1,2150,0,0.002,0.004,0.118,2,0.008,0,0,0,0,4.9,4.1,NaN,6
Santiago del Estero,M,5374,2020-08-23,2020-08-23,141,322,4675,377,2,4971,0,0.003,0.006,0.065,4,0.012,2,0.006,0,0,5.1,4.1,9,0
Santiago del Estero,NR,239,2020-08-18,2020-08-07,75,3,227,9,0,228,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2753,2020-08-24,2020-08-20,153,750,1865,138,9,2527,0,0.01,0.012,0.297,13,0.017,3,0.004,3,0.004,7.4,6.6,8.7,10.6
Tierra del Fuego,M,2952,2020-08-24,2020-08-20,157,960,1853,139,12,2745,0,0.011,0.013,0.35,23,0.024,11,0.011,10,0.01,6.1,5.5,7.7,13.2
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,7866,2020-08-24,2020-08-23,159,526,5726,1613,3,6234,1,0.001,0.006,0.084,74,0.141,11,0.021,2,0.004,4.9,3.9,3.8,14
Tucumán,M,11875,2020-08-24,2020-08-23,158,583,9400,1890,3,9955,2,0.001,0.005,0.059,87,0.149,7,0.012,1,0.002,5.3,4.4,4,12.3
