residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,F,3088,2020-07-25,2020-07-25,128,385,2559,143,4,2937,1,0.008,0.01,0.131,193,0.501,5,0.013,1,0.003,4.3,3.6,5.6,6.5
Mendoza,M,3050,2020-07-25,2020-07-25,135,396,2486,168,15,2878,0,0.027,0.038,0.138,197,0.497,16,0.04,6,0.015,5.5,3.8,5.9,12.3
Mendoza,NR,36,2020-07-24,2020-07-22,22,6,28,2,2,34,0,0.25,0.333,0.176,4,0.667,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,976,2020-07-24,2020-07-21,90,20,889,67,1,906,0,0.011,0.05,0.022,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1099,2020-07-25,2020-07-24,94,27,1004,68,1,1026,0,0.011,0.037,0.026,16,0.593,4,0.148,2,0.074,4.6,3.2,6.5,10
Neuquén,F,2150,2020-07-25,2020-07-22,130,516,1530,104,13,2031,0,0.021,0.025,0.254,380,0.736,6,0.012,3,0.006,4.9,3.8,2.8,17.4
Neuquén,M,2166,2020-07-25,2020-07-24,132,510,1561,95,10,2059,0,0.017,0.02,0.248,344,0.675,6,0.012,3,0.006,5.2,4.2,3.4,19.8
Río Negro,F,3554,2020-07-25,2020-07-24,125,778,2671,105,22,3444,0,0.025,0.028,0.226,300,0.386,12,0.015,6,0.008,4.5,3.3,4.9,17.1
Río Negro,M,3110,2020-07-25,2020-07-24,129,776,2225,109,41,3001,0,0.046,0.053,0.259,295,0.38,29,0.037,21,0.027,4.6,2.8,3.9,12.4
SIN ESPECIFICAR,F,1982,2020-07-25,2020-07-24,114,692,1019,271,0,1709,0,0,0,0.405,63,0.091,3,0.004,0,0,5.5,3.5,5.3,NaN
SIN ESPECIFICAR,M,1256,2020-07-25,2020-07-23,110,485,593,178,3,1075,0,0.005,0.006,0.451,64,0.132,5,0.01,4,0.008,5.2,3.4,6,22.7
SIN ESPECIFICAR,NR,15,2020-07-12,2020-07-15,11,4,9,2,1,13,0,0.167,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,657,2020-07-25,2020-07-22,120,96,510,51,0,604,0,0,0,0.159,33,0.344,1,0.01,0,0,6.1,3.3,2,NaN
Salta,M,1210,2020-07-25,2020-07-24,116,137,981,92,2,1115,0,0.009,0.015,0.123,47,0.343,3,0.022,1,0.007,8.2,4.9,2.3,2.5
San Juan,F,432,2020-07-24,2020-07-20,116,4,414,14,0,406,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,583,2020-07-25,2020-07-22,112,14,558,11,0,551,0,0,0,0.025,2,0.143,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,334,2020-07-24,2020-07-23,91,4,314,16,0,313,0,0,0,0.013,2,0.5,0,0,0,0,10,5,NaN,NaN
San Luis,M,437,2020-07-25,2020-07-22,96,15,401,21,0,414,0,0,0,0.036,7,0.467,1,0.067,0,0,5.3,2.8,3,NaN
Santa Cruz,F,521,2020-07-25,2020-07-23,105,137,365,19,0,502,0,0,0,0.273,14,0.102,1,0.007,1,0.007,6.2,4,6,NaN
Santa Cruz,M,651,2020-07-25,2020-07-24,115,173,455,23,1,626,0,0.005,0.006,0.276,17,0.098,4,0.023,2,0.012,4.2,3.1,6.5,7
Santa Fe,F,10020,2020-07-25,2020-07-23,132,455,9347,218,2,9705,0,0.003,0.004,0.047,44,0.097,10,0.022,3,0.007,4.6,4,4.9,20
Santa Fe,M,9352,2020-07-25,2020-07-25,134,443,8722,187,7,9080,0,0.011,0.016,0.049,66,0.149,17,0.038,7,0.016,4.9,3.9,6.3,17.2
Santiago del Estero,F,1308,2020-07-25,2020-07-24,106,15,1214,79,1,1226,0,0.011,0.067,0.012,2,0.133,1,0.067,1,0.067,7.8,6.8,1,15
Santiago del Estero,M,3215,2020-07-25,2020-07-23,110,37,3062,116,0,3096,0,0,0,0.012,2,0.054,1,0.027,0,0,7.7,6.3,9,NaN
Tierra del Fuego,F,1096,2020-07-25,2020-07-23,123,108,919,69,0,1025,0,0,0,0.105,3,0.028,0,0,0,0,9.3,7.5,NaN,NaN
Tierra del Fuego,M,1330,2020-07-25,2020-07-23,127,215,1039,76,2,1252,0,0.007,0.009,0.172,7,0.033,3,0.014,3,0.014,6.9,6.4,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4014,2020-07-25,2020-07-25,129,44,3773,197,2,3813,0,0.008,0.045,0.012,15,0.341,6,0.136,2,0.045,7.8,6.4,5.7,13.5
Tucumán,M,6509,2020-07-25,2020-07-25,128,67,6098,344,2,6162,0,0.005,0.03,0.011,17,0.254,3,0.045,0,0,9.1,7.4,3,15
