residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,F,4094,2020-08-26,2020-08-24,162,1229,2660,205,19,3846,0,0.013,0.015,0.32,723,0.588,16,0.013,9,0.007,4.5,3.8,2.7,14.8
Neuquén,M,3966,2020-08-26,2020-08-25,164,1255,2515,196,22,3728,0,0.015,0.018,0.337,733,0.584,18,0.014,13,0.01,4.8,3.9,4.8,18.4
Río Negro,F,7660,2020-08-26,2020-08-25,157,2647,4705,308,59,7231,0,0.02,0.022,0.366,735,0.278,22,0.008,11,0.004,4.7,2.7,4.4,11.2
Río Negro,M,6653,2020-08-26,2020-08-25,161,2437,3957,259,91,6289,0,0.034,0.037,0.388,714,0.293,53,0.022,38,0.016,4.2,2.9,4.4,12.7
Río Negro,NR,12,2020-08-21,2020-08-13,9,1,8,3,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2437,2020-08-26,2020-08-24,141,945,1289,203,3,2207,0,0.003,0.003,0.428,51,0.054,4,0.004,0,0,6.5,3.9,4,15
SIN ESPECIFICAR,M,1594,2020-08-26,2020-08-25,140,654,810,130,4,1437,0,0.005,0.006,0.455,49,0.075,6,0.009,5,0.008,5.8,3.5,5.2,26
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2706,2020-08-26,2020-08-25,152,924,1270,512,9,2177,0,0.006,0.01,0.424,168,0.182,11,0.012,2,0.002,7.7,4.8,4.3,4.2
Salta,M,3821,2020-08-26,2020-08-25,148,1301,1912,608,28,3137,0,0.015,0.022,0.415,247,0.19,28,0.022,14,0.011,7.9,5.3,4.7,9.3
Salta,NR,15,2020-08-25,2020-08-24,13,5,10,0,0,15,0,0,0,0.333,1,0.2,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,578,2020-08-25,2020-08-19,145,48,509,21,0,540,0,0,0,0.089,4,0.083,1,0.021,0,0,3.6,3.9,5,NaN
San Juan,M,745,2020-08-25,2020-08-23,140,63,656,26,0,693,0,0,0,0.091,4,0.063,0,0,0,0,8.2,6.7,NaN,NaN
San Luis,F,490,2020-08-26,2020-08-24,119,12,445,33,0,448,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,612,2020-08-26,2020-08-20,126,29,540,43,0,561,0,0,0,0.052,8,0.276,1,0.034,0,0,5.3,3.1,3,NaN
Santa Cruz,F,2222,2020-08-26,2020-08-25,136,729,1415,78,4,2063,0,0.005,0.005,0.353,41,0.056,10,0.014,7,0.01,5.2,4.7,5.6,13
Santa Cruz,M,2153,2020-08-26,2020-08-25,146,737,1337,78,8,2000,1,0.01,0.011,0.368,38,0.052,13,0.018,9,0.012,4.7,4.3,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,19138,2020-08-26,2020-08-25,164,2836,15371,931,27,18033,0,0.007,0.01,0.157,135,0.048,30,0.011,10,0.004,5.4,5,4.9,12.2
Santa Fe,M,17009,2020-08-26,2020-08-25,166,2749,13424,836,42,16023,0,0.012,0.015,0.172,176,0.064,41,0.015,23,0.008,5.1,4.7,5.9,12.6
Santiago del Estero,F,2703,2020-08-25,2020-08-25,137,283,2044,376,1,2308,0,0.002,0.004,0.123,1,0.004,0,0,0,0,4.7,3.9,NaN,4
Santiago del Estero,M,5640,2020-08-25,2020-08-24,143,380,4838,422,3,5192,0,0.004,0.008,0.073,4,0.011,2,0.005,0,0,4.9,4,9,2
Santiago del Estero,NR,253,2020-08-25,2020-08-07,78,4,241,8,0,243,0,0,0,0.016,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,2867,2020-08-26,2020-08-23,155,812,1918,137,9,2603,0,0.009,0.011,0.312,13,0.016,3,0.004,3,0.004,7.4,7.4,8.7,10.6
Tierra del Fuego,M,3075,2020-08-26,2020-08-21,159,1028,1897,150,16,2817,0,0.014,0.016,0.365,26,0.025,12,0.012,11,0.011,6.3,6.4,8.1,13.2
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,8346,2020-08-26,2020-08-25,161,627,5753,1965,3,6356,1,0.001,0.005,0.099,74,0.118,11,0.018,2,0.003,5.1,3.9,3.8,14
Tucumán,M,12360,2020-08-26,2020-08-25,160,686,9458,2213,4,10114,3,0.001,0.006,0.068,90,0.131,7,0.01,1,0.001,5.3,4.3,4,12.3
