residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,1777,2020-07-21,2020-07-21,122,51,1620,106,0,1671,0,0,0,0.031,0,0,1,0.02,0,0,6,5.2,NaN,NaN
Corrientes,M,2255,2020-07-21,2020-07-19,120,80,2066,109,1,2145,0,0.005,0.013,0.037,3,0.038,1,0.013,1,0.013,8.1,2.6,4,12
Córdoba,F,14154,2020-07-21,2020-07-20,132,683,12710,760,20,13383,1,0.014,0.029,0.051,75,0.11,16,0.023,5,0.007,6,4.3,5.8,24.9
Córdoba,M,13653,2020-07-21,2020-07-20,133,692,12330,629,21,13007,2,0.016,0.03,0.053,58,0.084,19,0.027,10,0.014,6.3,4.7,8,22.5
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2210,2020-07-21,2020-07-20,120,325,1672,213,3,1984,0,0.006,0.009,0.164,65,0.2,2,0.006,0,0,6.7,5.3,2,8
Entre Ríos,M,2073,2020-07-21,2020-07-20,120,330,1583,160,3,1901,0,0.006,0.009,0.174,80,0.242,3,0.009,1,0.003,6.3,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,340,2020-07-18,2020-07-18,82,11,312,17,0,322,0,0,0,0.034,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,499,2020-07-17,2020-07-11,83,65,409,25,0,474,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,3916,2020-07-21,2020-07-20,120,341,2193,1382,13,2534,0,0.008,0.038,0.135,0,0,0,0,0,0,5,4.4,NaN,13.2
Jujuy,M,4593,2020-07-21,2020-07-19,118,546,2742,1304,18,3287,1,0.01,0.033,0.166,8,0.015,2,0.004,2,0.004,8.5,4.5,10,12.3
Jujuy,NR,29,2020-07-15,2020-07-01,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,301,2020-07-20,2020-07-20,92,6,275,20,0,281,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
La Pampa,M,309,2020-07-20,2020-07-20,95,3,288,18,0,291,0,0,0,0.01,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1543,2020-07-20,2020-07-18,115,100,1414,29,7,1514,0,0.054,0.07,0.066,13,0.13,4,0.04,1,0.01,8.2,5,10.2,10.3
La Rioja,M,1656,2020-07-20,2020-07-17,115,88,1533,32,8,1621,3,0.067,0.091,0.054,8,0.091,1,0.011,0,0,7.2,5.1,3,15.6
Mendoza,F,2639,2020-07-21,2020-07-20,124,277,2207,154,3,2477,1,0.007,0.011,0.112,163,0.588,5,0.018,1,0.004,4.4,3.6,5.6,6.3
Mendoza,M,2633,2020-07-21,2020-07-20,131,281,2185,167,13,2462,0,0.029,0.046,0.114,165,0.587,13,0.046,5,0.018,5.7,3.7,5.1,12.4
Mendoza,NR,30,2020-07-18,2020-06-09,19,4,24,2,0,28,0,0,0,0.143,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,893,2020-07-21,2020-07-21,87,20,824,49,1,841,0,0.014,0.05,0.024,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
Misiones,M,1015,2020-07-21,2020-07-17,91,24,945,46,1,964,0,0.014,0.042,0.025,16,0.667,4,0.167,2,0.083,4.1,3.1,6.5,10
Neuquén,F,2006,2020-07-21,2020-07-20,126,475,1445,86,12,1905,0,0.021,0.025,0.249,347,0.731,6,0.013,3,0.006,5,3.9,2.8,17.4
Neuquén,M,2033,2020-07-21,2020-07-20,128,457,1489,87,10,1934,0,0.018,0.022,0.236,300,0.656,7,0.015,4,0.009,5.4,4.2,2.8,19.8
Río Negro,F,3300,2020-07-21,2020-07-20,121,698,2510,92,21,3203,0,0.027,0.03,0.218,269,0.385,12,0.017,6,0.009,4.4,3.4,4.9,17.9
Río Negro,M,2869,2020-07-21,2020-07-21,125,677,2094,98,41,2771,0,0.053,0.061,0.244,263,0.388,27,0.04,19,0.028,4.7,3,4,12.4
SIN ESPECIFICAR,F,1938,2020-07-21,2020-07-21,110,670,1026,242,0,1693,0,0,0,0.396,64,0.096,3,0.004,0,0,5.2,3.5,5.3,NaN
SIN ESPECIFICAR,M,1275,2020-07-21,2020-07-21,106,502,637,136,4,1136,0,0.006,0.008,0.442,66,0.131,4,0.008,3,0.006,5.3,3.6,5.5,29
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,589,2020-07-21,2020-07-20,116,67,474,48,0,539,0,0,0,0.124,23,0.343,1,0.015,0,0,4.5,2.6,2,NaN
Salta,M,1130,2020-07-21,2020-07-20,112,104,942,84,2,1043,0,0.011,0.019,0.1,36,0.346,2,0.019,1,0.01,6.8,4.6,0.5,2.5
San Juan,F,422,2020-07-20,2020-07-20,111,4,401,17,0,393,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,568,2020-07-20,2020-07-18,107,11,547,10,0,537,0,0,0,0.02,2,0.182,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,316,2020-07-21,2020-07-20,87,2,301,13,0,298,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,427,2020-07-21,2020-07-19,92,15,389,23,0,402,0,0,0,0.037,7,0.467,1,0.067,0,0,5.3,3,3,NaN
Santa Cruz,F,463,2020-07-21,2020-07-19,102,100,347,16,0,447,0,0,0,0.224,14,0.14,1,0.01,1,0.01,5.6,3.8,6,NaN
Santa Cruz,M,583,2020-07-21,2020-07-20,112,124,437,22,0,559,0,0,0,0.222,16,0.129,4,0.032,2,0.016,5.6,3.2,6.5,NaN
Santa Fe,F,9351,2020-07-21,2020-07-21,128,376,8669,306,2,8950,0,0.003,0.005,0.042,35,0.093,8,0.021,2,0.005,5.1,4.5,5.4,20
Santa Fe,M,8730,2020-07-21,2020-07-21,130,377,8082,271,7,8376,0,0.011,0.019,0.045,54,0.143,13,0.034,7,0.019,5.1,4.1,7.2,17.2
Santiago del Estero,F,1237,2020-07-21,2020-07-19,101,11,1141,85,1,1149,0,0.01,0.091,0.01,1,0.091,1,0.091,1,0.091,7.8,6.8,1,15
Santiago del Estero,M,3024,2020-07-21,2020-07-19,105,34,2847,143,0,2878,0,0,0,0.012,1,0.029,1,0.029,0,0,8.2,6.9,9,NaN
Tierra del Fuego,F,915,2020-07-21,2020-07-19,119,71,796,48,0,865,0,0,0,0.082,3,0.042,0,0,0,0,7.3,5.4,NaN,NaN
Tierra del Fuego,M,1140,2020-07-21,2020-07-20,123,165,914,61,2,1077,0,0.009,0.012,0.153,7,0.042,3,0.018,3,0.018,8.1,6.9,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3854,2020-07-21,2020-07-20,125,39,3621,194,2,3656,0,0.009,0.051,0.011,14,0.359,6,0.154,2,0.051,8.9,7.2,5.7,13.5
Tucumán,M,6114,2020-07-21,2020-07-20,124,59,5790,265,2,5846,0,0.006,0.034,0.01,15,0.254,3,0.051,0,0,8.9,6.9,3,15
