residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,2740,2020-08-21,2020-08-19,153,100,2504,136,0,2602,0,0,0,0.038,1,0.01,1,0.01,0,0,5.3,4.6,NaN,NaN
Corrientes,M,3547,2020-08-21,2020-08-19,151,143,3259,145,3,3395,0,0.01,0.021,0.042,6,0.042,2,0.014,2,0.014,7.1,3.2,3,8.3
Córdoba,F,23468,2020-08-21,2020-08-20,163,2741,19837,888,46,22071,2,0.013,0.017,0.124,110,0.04,28,0.01,14,0.005,5,4,4.9,17.6
Córdoba,M,22249,2020-08-21,2020-08-21,164,2704,18696,847,48,20946,2,0.014,0.018,0.129,101,0.037,31,0.011,19,0.007,5,4.1,6.2,18.4
Córdoba,NR,44,2020-08-19,2020-08-18,30,8,29,7,0,37,0,0,0,0.216,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4409,2020-08-21,2020-08-21,151,1026,3106,277,9,4095,0,0.007,0.009,0.251,128,0.125,8,0.008,1,0.001,6.1,4.8,4.5,9.6
Entre Ríos,M,4028,2020-08-21,2020-08-21,151,969,2833,226,19,3771,0,0.016,0.02,0.257,138,0.142,11,0.011,4,0.004,6.2,4.8,4.2,11.4
Entre Ríos,NR,8,2020-08-20,2020-08-16,6,2,4,2,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,427,2020-08-21,2020-08-19,109,14,400,13,1,413,0,0.037,0.071,0.034,1,0.071,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,631,2020-08-20,2020-08-20,115,65,547,19,0,609,0,0,0,0.107,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,9843,2020-08-21,2020-08-20,152,2300,5348,2195,63,7531,0,0.014,0.027,0.305,12,0.005,2,0.001,2,0.001,7.5,4.6,4,11.9
Jujuy,M,12404,2020-08-21,2020-08-19,149,3564,6314,2524,95,9519,2,0.016,0.027,0.374,28,0.008,4,0.001,3,0.001,6.5,4.9,7.5,12.9
Jujuy,NR,52,2020-08-18,2020-07-27,30,8,31,13,1,39,0,0.048,0.125,0.205,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1232,2020-08-21,2020-08-21,123,107,1073,52,0,1166,0,0,0,0.092,11,0.103,2,0.019,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,974,2020-08-21,2020-08-20,127,80,861,33,0,934,0,0,0,0.086,5,0.062,1,0.013,0,0,4.5,4.2,6,NaN
La Rioja,F,2756,2020-08-20,2020-08-20,146,460,2247,48,8,2704,1,0.016,0.017,0.17,15,0.033,5,0.011,2,0.004,7.3,4,9.2,10.3
La Rioja,M,3003,2020-08-20,2020-08-21,146,515,2424,62,13,2934,2,0.023,0.025,0.176,12,0.023,1,0.002,0,0,5.6,3.9,3,15
La Rioja,NR,38,2020-08-19,2020-08-14,29,3,33,2,0,36,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,7994,2020-08-21,2020-08-21,155,2162,5058,773,32,7175,1,0.011,0.015,0.301,555,0.257,14,0.006,3,0.001,5.2,3.4,3.5,8
Mendoza,M,7662,2020-08-21,2020-08-21,162,2068,4760,834,66,6792,0,0.023,0.032,0.304,530,0.256,42,0.02,16,0.008,4.9,3.4,4.1,13.4
Mendoza,NR,108,2020-08-19,2020-08-16,43,19,71,18,2,89,0,0.054,0.105,0.213,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1263,2020-08-21,2020-08-17,116,21,1218,24,1,1231,0,0.022,0.048,0.017,14,0.667,2,0.095,1,0.048,4.1,3.3,4.3,3
Misiones,M,1484,2020-08-21,2020-08-17,120,37,1415,32,1,1442,0,0.014,0.027,0.026,16,0.432,4,0.108,2,0.054,4.9,3.4,6.5,10
Neuquén,F,3680,2020-08-21,2020-08-21,157,1029,2459,192,17,3446,0,0.014,0.017,0.299,648,0.63,16,0.016,9,0.009,4.5,3.7,2.7,14.3
Neuquén,M,3585,2020-08-21,2020-08-20,159,1038,2352,195,21,3354,0,0.017,0.02,0.309,663,0.639,15,0.014,10,0.01,4.7,3.8,5.1,17.8
Río Negro,F,6968,2020-08-21,2020-08-21,152,2314,4380,274,51,6587,0,0.02,0.022,0.351,653,0.282,22,0.01,11,0.005,4.7,2.9,4.4,12.4
Río Negro,M,6087,2020-08-21,2020-08-21,156,2151,3698,238,74,5765,0,0.031,0.034,0.373,628,0.292,50,0.023,38,0.018,4.3,2.9,4.2,13.1
Río Negro,NR,11,2020-08-21,2020-08-12,9,1,8,2,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2323,2020-08-21,2020-08-20,136,896,1215,212,2,2086,0,0.002,0.002,0.43,48,0.054,4,0.004,0,0,6.5,3.9,4,12
SIN ESPECIFICAR,M,1526,2020-08-21,2020-08-20,135,621,766,139,4,1364,0,0.005,0.006,0.455,49,0.079,6,0.01,5,0.008,5.7,3.5,5.2,26
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2072,2020-08-21,2020-08-21,147,658,963,451,7,1612,0,0.006,0.011,0.408,137,0.208,8,0.012,0,0,6.6,4,3.4,4.1
Salta,M,3094,2020-08-21,2020-08-21,143,926,1573,595,19,2424,0,0.012,0.021,0.382,208,0.225,22,0.024,10,0.011,7.5,5.3,4.7,9.1
Salta,NR,12,2020-08-12,2020-08-16,9,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,519,2020-08-21,2020-08-19,141,12,491,16,0,487,0,0,0,0.025,4,0.333,1,0.083,0,0,3.4,3.2,5,NaN
San Juan,M,673,2020-08-21,2020-08-20,136,23,635,15,0,633,0,0,0,0.036,4,0.174,0,0,0,0,10.5,9.5,NaN,NaN
San Luis,F,479,2020-08-21,2020-08-19,114,12,437,30,0,440,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,604,2020-08-21,2020-08-20,121,27,532,45,0,551,0,0,0,0.049,8,0.296,1,0.037,0,0,5.2,2.9,3,NaN
Santa Cruz,F,1936,2020-08-21,2020-08-19,131,604,1226,106,2,1751,0,0.003,0.003,0.345,32,0.053,8,0.013,5,0.008,5.4,4.9,4.7,12
Santa Cruz,M,1880,2020-08-21,2020-08-19,141,635,1166,79,8,1728,0,0.011,0.013,0.367,32,0.05,12,0.019,8,0.013,4.8,4.4,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,17324,2020-08-21,2020-08-21,159,2201,14253,870,18,16284,0,0.006,0.008,0.135,108,0.049,25,0.011,9,0.004,5.3,5.1,5,12.1
Santa Fe,M,15490,2020-08-21,2020-08-21,161,2114,12598,778,28,14564,0,0.01,0.013,0.145,153,0.072,37,0.018,20,0.009,5.1,4.7,5.5,12.8
Santiago del Estero,F,2416,2020-08-21,2020-08-20,133,202,1893,321,1,2081,0,0.002,0.005,0.097,1,0.005,0,0,0,0,4.7,4,NaN,6
Santiago del Estero,M,5267,2020-08-21,2020-08-20,139,250,4651,366,0,4876,0,0,0,0.051,4,0.016,2,0.008,0,0,5.3,4.3,9,NaN
Santiago del Estero,NR,239,2020-08-18,2020-08-07,75,3,227,9,0,228,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2639,2020-08-21,2020-08-20,150,710,1775,154,9,2406,0,0.01,0.013,0.295,13,0.018,3,0.004,3,0.004,6.9,6.2,8.7,10.6
Tierra del Fuego,M,2862,2020-08-21,2020-08-20,154,912,1789,161,10,2638,0,0.009,0.011,0.346,20,0.022,10,0.011,9,0.01,6,5.5,8.5,14.4
Tierra del Fuego,NR,19,2020-05-26,2020-04-23,4,14,4,1,0,4,0,0,0,3.5,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,7523,2020-08-21,2020-08-21,156,415,5694,1414,3,6094,0,0.002,0.007,0.068,71,0.171,11,0.027,2,0.005,5.1,4.1,3.8,14
Tucumán,M,11522,2020-08-21,2020-08-21,155,486,9307,1727,3,9767,2,0.001,0.006,0.05,85,0.175,7,0.014,1,0.002,5.4,4.5,4,12.3
