residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,681,2020-06-25,2020-06-25,80,60,551,70,1,605,0,0.008,0.017,0.099,3,0.05,1,0.017,1,0.017,6.2,5.9,12,19
Chubut,NR,7,2020-06-23,2020-04-29,5,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1550,2020-06-25,2020-06-23,97,43,1420,87,0,1463,0,0,0,0.029,0,0,1,0.023,0,0,7,5.9,NaN,NaN
Corrientes,M,1998,2020-06-25,2020-06-22,96,71,1839,88,0,1909,0,0,0,0.037,1,0.014,0,0,0,0,11.3,2.7,NaN,NaN
Córdoba,F,10112,2020-06-25,2020-06-24,106,293,9373,446,19,9656,0,0.026,0.065,0.03,70,0.239,14,0.048,4,0.014,5.7,4.2,5.9,26.2
Córdoba,M,9803,2020-06-25,2020-06-25,107,312,9100,390,17,9404,1,0.024,0.054,0.033,52,0.167,16,0.051,8,0.026,6.1,4.7,5.6,23.7
Córdoba,NR,27,2020-06-22,2020-06-18,20,2,20,5,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1180,2020-06-25,2020-06-24,94,100,1006,74,0,1093,0,0,0,0.091,26,0.26,0,0,0,0,6.6,4.7,NaN,NaN
Entre Ríos,M,1223,2020-06-25,2020-06-24,95,118,1031,74,0,1137,0,0,0,0.104,38,0.322,0,0,0,0,5.9,4.3,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,311,2020-06-20,2020-06-16,70,2,297,12,0,298,0,0,0,0.007,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,470,2020-06-23,2020-06-22,71,43,403,24,0,446,0,0,0,0.096,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,865,2020-06-25,2020-06-23,93,25,789,51,0,814,0,0,0,0.031,0,0,0,0,0,0,3.2,1.5,NaN,NaN
Jujuy,M,1718,2020-06-24,2020-06-24,91,21,1629,67,1,1649,1,0.011,0.048,0.013,2,0.095,1,0.048,1,0.048,3.5,3.2,12,22
La Pampa,F,186,2020-06-25,2020-06-23,68,4,169,13,0,173,0,0,0,0.023,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,219,2020-06-25,2020-06-24,73,3,200,16,0,203,0,0,0,0.015,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,837,2020-06-24,2020-06-24,89,39,750,48,6,789,0,0.069,0.154,0.049,10,0.256,3,0.077,1,0.026,8.6,7.1,12,10.3
La Rioja,M,860,2020-06-24,2020-06-24,89,35,782,42,2,817,1,0.026,0.057,0.043,4,0.114,1,0.029,0,0,7.7,7.4,3,17
Mendoza,F,1415,2020-06-25,2020-06-25,98,68,1255,90,0,1316,2,0,0,0.052,62,0.912,2,0.029,1,0.015,6.6,4.8,6,NaN
Mendoza,M,1539,2020-06-25,2020-06-24,105,82,1386,71,9,1466,0,0.059,0.11,0.056,77,0.939,9,0.11,4,0.049,5.5,3.9,5.3,13.3
Misiones,F,681,2020-06-24,2020-06-18,64,18,654,9,1,655,0,0.037,0.056,0.027,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,810,2020-06-25,2020-06-20,66,21,778,11,1,775,0,0.031,0.048,0.027,16,0.762,4,0.19,2,0.095,4.2,3.2,6.5,10
Neuquén,F,1157,2020-06-25,2020-06-25,100,197,902,58,5,1089,0,0.02,0.025,0.181,143,0.726,3,0.015,3,0.015,6,5,3.5,10.7
Neuquén,M,1235,2020-06-25,2020-06-25,102,187,983,64,6,1161,1,0.024,0.032,0.161,132,0.706,3,0.016,2,0.011,6.1,4.7,3.5,22.2
Río Negro,F,2103,2020-06-25,2020-06-25,95,399,1655,49,13,2049,0,0.029,0.033,0.195,179,0.449,8,0.02,4,0.01,5.5,4.3,4.4,14.3
Río Negro,M,1832,2020-06-25,2020-06-25,99,393,1380,59,28,1773,0,0.062,0.071,0.222,186,0.473,19,0.048,13,0.033,5.1,3.7,3.4,12
SIN ESPECIFICAR,F,662,2020-06-25,2020-06-23,84,186,411,65,0,595,0,0,0,0.313,30,0.161,3,0.016,0,0,4.6,3.5,6.7,NaN
SIN ESPECIFICAR,M,460,2020-06-25,2020-06-23,80,151,270,39,1,418,0,0.005,0.007,0.361,35,0.232,2,0.013,2,0.013,5.2,4,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,298,2020-06-24,2020-06-24,90,9,279,10,0,286,0,0,0,0.031,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,665,2020-06-25,2020-06-24,86,15,614,36,0,626,0,0,0,0.024,12,0.8,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,348,2020-06-24,2020-06-24,91,4,327,17,0,320,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,481,2020-06-24,2020-06-24,84,4,463,14,0,448,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,221,2020-06-24,2020-06-25,66,2,211,8,0,208,0,0,0,0.01,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,301,2020-06-25,2020-06-24,68,9,281,11,0,288,0,0,0,0.031,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,264,2020-06-25,2020-06-24,79,19,237,8,0,256,0,0,0,0.074,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,360,2020-06-25,2020-06-24,87,33,315,12,0,346,0,0,0,0.095,13,0.394,3,0.091,1,0.03,7.1,3.3,7,NaN
Santa Fe,F,6564,2020-06-25,2020-06-24,102,191,6208,165,1,6333,0,0.003,0.005,0.03,26,0.136,4,0.021,1,0.005,5.3,4.6,5.2,27
Santa Fe,M,6295,2020-06-25,2020-06-24,104,203,5962,130,3,6120,0,0.009,0.015,0.033,40,0.197,10,0.049,6,0.03,6.1,5.1,7.6,25
Santiago del Estero,F,759,2020-06-25,2020-06-23,70,7,713,39,0,717,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1800,2020-06-25,2020-06-23,74,16,1713,71,0,1726,0,0,0,0.009,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,761,2020-06-23,2020-06-23,96,58,692,11,0,748,0,0,0,0.078,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,869,2020-06-24,2020-06-24,97,77,783,9,1,858,0,0.012,0.013,0.09,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2849,2020-06-25,2020-06-25,99,26,2701,122,2,2723,0,0.014,0.077,0.01,7,0.269,6,0.231,2,0.077,9.4,7.6,5.7,13.5
Tucumán,M,4694,2020-06-25,2020-06-25,98,43,4439,212,2,4479,0,0.008,0.047,0.01,7,0.163,3,0.07,0,0,9.9,7.6,3,15
