residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,NR,47,2020-08-27,2020-08-26,25,6,38,3,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3136,2020-08-29,2020-08-29,161,130,2873,133,0,2999,0,0,0,0.043,0,0,1,0.008,0,0,5.7,2.7,NaN,NaN
Corrientes,M,4014,2020-08-30,2020-08-26,160,186,3685,143,2,3861,0,0.006,0.011,0.048,7,0.038,2,0.011,1,0.005,7.3,3.4,6,12
Córdoba,F,26610,2020-08-30,2020-08-28,172,3978,21771,859,54,25064,2,0.011,0.014,0.159,118,0.03,32,0.008,16,0.004,5.3,4.1,4.7,16.4
Córdoba,M,25168,2020-08-30,2020-08-28,173,3887,20477,801,71,23736,3,0.015,0.018,0.164,114,0.029,32,0.008,20,0.005,5.3,4.4,6,16.6
Córdoba,NR,53,2020-08-28,2020-08-25,35,15,29,9,0,44,0,0,0,0.341,1,0.067,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,5747,2020-08-30,2020-08-29,160,1623,3746,378,16,5276,0,0.008,0.01,0.308,183,0.113,11,0.007,1,0.001,6.1,4.9,4,9.3
Entre Ríos,M,5205,2020-08-30,2020-08-29,160,1512,3306,387,28,4738,0,0.015,0.019,0.319,179,0.118,19,0.013,6,0.004,6.3,4.9,4.5,11.3
Entre Ríos,NR,11,2020-08-29,2020-08-25,7,3,4,4,0,7,0,0,0,0.429,1,0.333,0,0,0,0,4,2.5,NaN,NaN
Formosa,F,438,2020-08-29,2020-08-19,116,15,413,10,1,426,0,0.04,0.067,0.035,1,0.067,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,654,2020-08-29,2020-08-24,121,66,574,14,0,636,0,0,0,0.104,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,11572,2020-08-30,2020-08-28,161,3254,6074,2244,88,9214,0,0.016,0.027,0.353,17,0.005,3,0.001,3,0.001,7.3,4.3,2.7,13.3
Jujuy,M,14521,2020-08-30,2020-08-28,158,4794,7188,2537,140,11643,2,0.019,0.029,0.412,37,0.008,6,0.001,3,0.001,6.8,4.7,7.3,13.7
Jujuy,NR,65,2020-08-27,2020-08-22,36,12,36,17,1,48,0,0.034,0.083,0.25,0,0,0,0,0,0,9,9.3,NaN,23
La Pampa,F,1394,2020-08-30,2020-08-28,132,115,1254,25,0,1353,0,0,0,0.085,11,0.096,2,0.017,1,0.009,3.7,3.5,11.5,NaN
La Pampa,M,1080,2020-08-30,2020-08-29,137,85,976,19,1,1051,0,0.01,0.012,0.081,5,0.059,1,0.012,0,0,4.4,4.1,6,27
La Rioja,F,3131,2020-08-29,2020-08-27,155,644,2435,51,19,3073,1,0.027,0.03,0.21,15,0.023,5,0.008,2,0.003,7,3.7,9.2,10.9
La Rioja,M,3407,2020-08-29,2020-08-28,155,740,2601,64,34,3334,2,0.042,0.046,0.222,15,0.02,1,0.001,0,0,6.2,4.6,3,11.1
La Rioja,NR,42,2020-08-25,2020-08-18,33,5,36,1,0,41,0,0,0,0.122,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,11129,2020-08-30,2020-08-29,164,3260,6425,1443,41,9573,1,0.009,0.013,0.341,624,0.191,15,0.005,4,0.001,5.3,3.5,3.6,8.2
Mendoza,M,10663,2020-08-30,2020-08-29,171,3247,5889,1526,83,9058,1,0.017,0.026,0.358,612,0.188,56,0.017,23,0.007,5.4,3.6,4.7,13.3
Mendoza,NR,139,2020-08-29,2020-08-26,48,21,89,29,2,109,0,0.04,0.095,0.193,5,0.238,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1398,2020-08-30,2020-08-26,125,22,1355,21,1,1367,0,0.023,0.045,0.016,14,0.636,2,0.091,1,0.045,3.8,2.9,4.3,3
Misiones,M,1623,2020-08-30,2020-08-28,129,40,1550,33,1,1577,0,0.014,0.025,0.025,16,0.4,4,0.1,2,0.05,4.6,3.1,6.5,10
Neuquén,F,4540,2020-08-30,2020-08-29,166,1433,2751,356,21,4133,0,0.012,0.015,0.347,840,0.586,18,0.013,11,0.008,4.6,3.9,3,15.2
Neuquén,M,4422,2020-08-30,2020-08-29,168,1486,2610,326,27,4047,0,0.015,0.018,0.367,859,0.578,24,0.016,17,0.011,4.8,4.1,5.4,17.2
Río Negro,F,8468,2020-08-30,2020-08-29,161,3045,5054,369,71,7925,0,0.021,0.023,0.384,830,0.273,23,0.008,11,0.004,4.6,2.7,4.3,11.5
Río Negro,M,7358,2020-08-30,2020-08-29,165,2795,4245,318,104,6895,0,0.033,0.037,0.405,804,0.288,56,0.02,41,0.015,4.2,2.8,4.2,13
Río Negro,NR,13,2020-08-30,2020-08-14,11,3,8,2,0,11,0,0,0,0.273,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2550,2020-08-30,2020-08-28,145,993,1342,215,3,2306,0,0.002,0.003,0.431,53,0.053,4,0.004,0,0,6.4,3.9,4,15
SIN ESPECIFICAR,M,1687,2020-08-30,2020-08-29,144,700,852,135,5,1521,0,0.006,0.007,0.46,51,0.073,6,0.009,5,0.007,5.7,3.5,5.2,25.8
SIN ESPECIFICAR,NR,22,2020-08-17,2020-07-22,16,5,15,2,1,20,0,0.143,0.2,0.25,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,3489,2020-08-30,2020-08-29,156,1287,1577,625,9,2844,0,0.005,0.007,0.453,195,0.152,13,0.01,2,0.002,7.5,4.8,4.1,4.2
Salta,M,4859,2020-08-30,2020-08-28,152,1849,2295,715,32,4065,0,0.012,0.017,0.455,271,0.147,32,0.017,14,0.008,7.8,5.2,4.9,8.9
Salta,NR,21,2020-08-28,2020-08-27,15,7,10,4,0,17,0,0,0,0.412,1,0.143,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,659,2020-08-29,2020-08-28,149,100,518,41,0,600,0,0,0,0.167,5,0.05,2,0.02,0,0,3.6,3.9,4.5,NaN
San Juan,M,848,2020-08-30,2020-08-28,145,120,672,56,1,762,0,0.006,0.008,0.157,5,0.042,1,0.008,0,0,8.5,7.6,0,35
San Luis,F,547,2020-08-29,2020-08-26,122,33,475,39,0,499,0,0,0,0.066,6,0.182,0,0,0,0,7.2,5.9,NaN,NaN
San Luis,M,674,2020-08-29,2020-08-24,129,52,567,55,0,611,0,0,0,0.085,9,0.173,1,0.019,0,0,8.9,3.1,3,NaN
Santa Cruz,F,2538,2020-08-29,2020-08-28,139,854,1594,90,4,2357,0,0.004,0.005,0.362,41,0.048,10,0.012,7,0.008,5.2,4.8,5.6,13
Santa Cruz,M,2475,2020-08-29,2020-08-28,149,873,1509,92,10,2300,1,0.01,0.011,0.38,40,0.046,14,0.016,10,0.011,4.6,4.6,6.2,13.6
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,21058,2020-08-30,2020-08-28,168,3686,16194,1178,30,19696,0,0.006,0.008,0.187,155,0.042,34,0.009,12,0.003,5.4,5.1,4.9,12.2
Santa Fe,M,18760,2020-08-30,2020-08-29,170,3603,14100,1057,51,17546,0,0.011,0.014,0.205,198,0.055,49,0.014,28,0.008,5.2,4.8,6.1,12.6
Santa Fe,NR,19,2020-08-26,2020-08-20,13,2,12,5,0,14,0,0,0,0.143,0,0,0,0,0,0,4,8,NaN,NaN
Santiago del Estero,F,3074,2020-08-30,2020-08-29,142,383,2245,446,4,2585,0,0.005,0.01,0.148,2,0.005,1,0.003,1,0.003,4.8,3.8,5,4.5
Santiago del Estero,M,6071,2020-08-30,2020-08-29,148,473,5094,503,4,5517,1,0.004,0.008,0.086,4,0.008,2,0.004,0,0,4.8,3.9,9,10
Santiago del Estero,NR,265,2020-08-25,2020-08-07,78,4,253,8,0,255,0,0,0,0.016,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3059,2020-08-29,2020-08-27,158,867,2068,124,9,2798,0,0.009,0.01,0.31,17,0.02,3,0.003,3,0.003,7.3,7.2,8.7,10.6
Tierra del Fuego,M,3301,2020-08-29,2020-08-26,162,1101,2034,166,20,3014,0,0.016,0.018,0.365,30,0.027,13,0.012,12,0.011,6.2,6.3,8.1,14.1
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,9253,2020-08-30,2020-08-29,165,918,5814,2520,4,6703,1,0.001,0.004,0.137,80,0.087,11,0.012,2,0.002,5.1,3.9,3.8,16
Tucumán,M,13390,2020-08-30,2020-08-29,164,1001,9673,2713,9,10638,3,0.002,0.009,0.094,95,0.095,9,0.009,3,0.003,5.1,4,4.7,12.7
