residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
SIN ESPECIFICAR,F,3522,2020-10-02,2020-10-01,177,1367,1944,211,8,3107,0,0.005,0.006,0.44,80,0.059,9,0.007,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2326,2020-10-02,2020-09-28,176,931,1265,130,10,2043,0,0.009,0.011,0.456,71,0.076,8,0.009,6,0.006,5.6,3.7,4,20
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,12286,2020-10-02,2020-10-01,189,5511,5445,1330,125,10503,0,0.018,0.023,0.525,521,0.095,66,0.012,31,0.006,7.7,6,5.8,11.4
Salta,M,15632,2020-10-02,2020-10-01,185,7442,6675,1515,238,13651,0,0.027,0.032,0.545,769,0.103,147,0.02,89,0.012,7.5,6.2,6.3,12
Salta,NR,101,2020-10-02,2020-09-26,39,39,50,12,0,87,0,0,0,0.448,2,0.051,0,0,0,0,7,8.9,NaN,NaN
San Juan,F,1085,2020-10-02,2020-09-29,182,327,664,94,21,882,0,0.05,0.064,0.371,26,0.08,9,0.028,2,0.006,4.6,3.7,3.5,11.5
San Juan,M,1334,2020-10-01,2020-09-28,175,426,819,89,20,1127,0,0.039,0.047,0.378,19,0.045,8,0.019,5,0.012,7.1,5.8,2.6,9.4
San Luis,F,3319,2020-10-02,2020-09-28,157,732,1894,692,2,2592,1,0.001,0.003,0.282,29,0.04,1,0.001,1,0.001,11.7,5.2,2,16
San Luis,M,3408,2020-10-02,2020-09-28,163,860,1953,595,5,2785,0,0.003,0.006,0.309,35,0.041,3,0.003,0,0,8.5,5.6,5.7,12.6
Santa Cruz,F,5935,2020-10-02,2020-10-01,173,2477,3134,323,22,5391,1,0.008,0.009,0.459,135,0.055,26,0.01,16,0.006,5.8,4.6,7,17.4
Santa Cruz,M,5734,2020-10-02,2020-10-01,183,2598,2820,315,43,5228,1,0.015,0.017,0.497,165,0.064,39,0.015,25,0.01,5.4,4.5,7.5,15
Santa Cruz,NR,9,2020-09-30,2020-08-24,7,5,2,2,0,7,0,0,0,0.714,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,49646,2020-10-02,2020-10-01,201,22988,23409,3249,217,44211,0,0.008,0.009,0.52,558,0.024,132,0.006,66,0.003,6.3,7,4.7,11.5
Santa Fe,M,45219,2020-10-02,2020-10-01,203,22395,19932,2891,270,40696,1,0.011,0.012,0.55,687,0.031,188,0.008,114,0.005,6.1,6.8,5.3,13.3
Santa Fe,NR,61,2020-10-01,2020-09-29,37,15,38,8,1,51,0,0.043,0.067,0.294,1,0.067,0,0,0,0,6,5.3,NaN,NaN
Santiago del Estero,F,6511,2020-10-02,2020-10-01,175,1656,3890,965,22,5154,0,0.008,0.013,0.321,7,0.004,1,0.001,1,0.001,5,3.7,5,6.8
Santiago del Estero,M,10116,2020-10-02,2020-10-01,181,2016,7077,1021,41,8806,2,0.014,0.02,0.229,22,0.011,4,0.002,1,0,5,3.6,5.3,14.2
Santiago del Estero,NR,343,2020-09-27,2020-09-25,93,5,330,8,0,333,0,0,0,0.015,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,6147,2020-10-02,2020-09-30,192,2139,3588,420,23,5217,0,0.009,0.011,0.41,40,0.019,8,0.004,7,0.003,7.8,10.8,11.4,13.8
Tierra del Fuego,M,6346,2020-10-02,2020-09-30,196,2471,3450,425,46,5464,0,0.016,0.019,0.452,63,0.025,29,0.012,25,0.01,6.3,9.3,10.4,18.7
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,21264,2020-10-02,2020-10-01,198,7795,7171,6296,48,14811,2,0.003,0.006,0.526,115,0.015,19,0.002,3,0,8.7,3.9,3.2,9.6
Tucumán,M,25697,2020-10-02,2020-10-01,197,8208,11117,6368,90,19135,4,0.006,0.011,0.429,159,0.019,25,0.003,9,0.001,8.6,3.8,4.3,10.5
Tucumán,NR,55,2020-09-28,2020-09-29,21,9,17,29,0,26,0,0,0,0.346,0,0,0,0,0,0,NaN,NaN,NaN,NaN
