residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,M,472,2020-06-24,2020-06-23,84,4,461,7,0,446,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,218,2020-06-24,2020-06-21,66,2,211,5,0,208,0,0,0,0.01,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,294,2020-06-24,2020-06-24,67,9,276,9,0,283,0,0,0,0.032,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,262,2020-06-23,2020-06-24,78,19,231,12,0,250,0,0,0,0.076,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,350,2020-06-24,2020-06-23,86,31,307,12,0,336,0,0,0,0.092,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,6431,2020-06-24,2020-06-23,101,181,6098,152,1,6213,0,0.003,0.006,0.029,26,0.144,4,0.022,1,0.006,5.3,4.6,5.2,27
Santa Fe,M,6201,2020-06-24,2020-06-24,103,192,5863,146,3,6010,0,0.009,0.016,0.032,39,0.203,10,0.052,6,0.031,6.2,5.1,7.6,25
Santiago del Estero,F,754,2020-06-23,2020-06-23,68,7,700,47,0,704,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1779,2020-06-24,2020-06-21,73,16,1686,77,0,1699,0,0,0,0.009,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,759,2020-06-23,2020-06-20,96,58,691,10,0,747,0,0,0,0.078,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,867,2020-06-23,2020-06-22,96,77,779,11,1,855,0,0.011,0.013,0.09,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2810,2020-06-24,2020-06-24,98,25,2649,136,2,2670,0,0.012,0.08,0.009,6,0.24,5,0.2,2,0.08,9.4,7.6,5.7,13.5
Tucumán,M,4595,2020-06-24,2020-06-22,97,43,4332,220,2,4372,0,0.008,0.047,0.01,7,0.163,3,0.07,0,0,9.9,7.6,3,15
