residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,F,409,2020-08-14,2020-08-11,103,14,383,12,0,396,0,0,0,0.035,1,0.071,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,614,2020-08-14,2020-08-13,110,66,538,10,0,599,0,0,0,0.11,0,0,0,0,0,0,1.6,0,NaN,NaN
Jujuy,F,8712,2020-08-16,2020-08-15,146,1811,4810,2091,34,6509,0,0.009,0.019,0.278,7,0.004,2,0.001,2,0.001,7.5,4.2,4,11.5
Jujuy,M,10812,2020-08-16,2020-08-15,144,2950,5683,2177,55,8264,2,0.011,0.019,0.357,22,0.007,4,0.001,3,0.001,6.8,4.7,8.2,12.4
Jujuy,NR,47,2020-08-07,2020-07-01,25,5,29,13,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1125,2020-08-16,2020-08-16,118,105,969,51,0,1061,0,0,0,0.099,10,0.095,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,905,2020-08-16,2020-08-16,122,79,791,35,0,864,0,0,0,0.091,5,0.063,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2463,2020-08-15,2020-08-14,141,358,2058,46,8,2413,1,0.02,0.022,0.148,15,0.042,5,0.014,2,0.006,8.2,3.4,9.2,10.3
La Rioja,M,2719,2020-08-15,2020-08-14,141,390,2265,62,13,2650,2,0.029,0.033,0.147,12,0.031,1,0.003,0,0,7.3,3.7,3,15
La Rioja,NR,30,2020-08-13,2020-07-22,24,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,6531,2020-08-16,2020-08-15,150,1694,4418,418,26,6088,1,0.012,0.015,0.278,466,0.275,12,0.007,2,0.001,4.8,3.4,3.7,8.6
Mendoza,M,6355,2020-08-16,2020-08-15,157,1616,4216,523,49,5808,0,0.023,0.03,0.278,447,0.277,34,0.021,12,0.007,4.9,3.4,4.5,14.3
Mendoza,NR,99,2020-08-15,2020-08-07,41,17,68,14,2,84,0,0.065,0.118,0.202,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1234,2020-08-15,2020-08-11,110,23,1193,18,1,1208,0,0.024,0.043,0.019,14,0.609,2,0.087,1,0.043,4.1,3.2,4.3,3
Misiones,M,1425,2020-08-16,2020-08-12,115,36,1359,30,1,1383,0,0.015,0.028,0.026,16,0.444,4,0.111,2,0.056,5.2,3.4,6.5,10
Neuquén,F,3313,2020-08-16,2020-08-15,152,923,2221,169,17,3116,0,0.016,0.018,0.296,553,0.599,16,0.017,9,0.01,4.5,3.6,2.7,14.3
Neuquén,M,3215,2020-08-16,2020-08-15,154,911,2121,183,14,3010,0,0.013,0.015,0.303,590,0.648,13,0.014,8,0.009,4.8,3.9,4.7,18.9
Río Negro,F,6226,2020-08-16,2020-08-15,147,1989,4027,210,42,5946,0,0.019,0.021,0.335,554,0.279,18,0.009,8,0.004,4.6,2.9,4,13.6
Río Negro,M,5475,2020-08-16,2020-08-15,151,1864,3418,193,66,5222,0,0.032,0.035,0.357,545,0.292,41,0.022,31,0.017,4.3,2.8,4,13.4
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2210,2020-08-16,2020-08-14,131,854,1151,205,1,1988,0,0.001,0.001,0.43,46,0.054,3,0.004,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1442,2020-08-16,2020-08-15,130,596,719,127,3,1295,0,0.004,0.005,0.46,48,0.081,6,0.01,5,0.008,5.6,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-02,2020-07-22,14,4,14,3,1,18,0,0.143,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1404,2020-08-16,2020-08-14,142,454,763,187,1,1210,0,0.002,0.002,0.375,103,0.227,3,0.007,0,0,6.4,3.7,1.7,5
Salta,M,2256,2020-08-16,2020-08-15,138,627,1360,269,11,1912,0,0.012,0.018,0.328,146,0.233,16,0.026,10,0.016,6.9,4.4,4.7,7.9
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,489,2020-08-14,2020-08-12,135,6,478,5,0,469,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,645,2020-08-14,2020-08-11,130,15,625,5,0,615,0,0,0,0.024,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,457,2020-08-15,2020-08-13,109,10,420,27,0,421,0,0,0,0.024,3,0.3,0,0,0,0,7.7,4,NaN,NaN
San Luis,M,569,2020-08-15,2020-08-15,115,24,507,38,0,525,0,0,0,0.046,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1554,2020-08-16,2020-08-15,126,505,1007,42,2,1446,0,0.004,0.004,0.349,27,0.053,7,0.014,5,0.01,5.5,5.1,5,12
Santa Cruz,M,1552,2020-08-16,2020-08-14,136,527,981,44,2,1447,0,0.004,0.004,0.364,25,0.047,8,0.015,4,0.008,4.6,4.5,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,15341,2020-08-16,2020-08-16,154,1684,12941,716,14,14512,0,0.006,0.008,0.116,86,0.051,19,0.011,6,0.004,5.1,4.8,5.7,13
Santa Fe,M,13829,2020-08-16,2020-08-16,156,1609,11606,614,18,13119,0,0.008,0.011,0.123,120,0.075,27,0.017,14,0.009,4.9,4.5,5.9,13.1
Santiago del Estero,F,2064,2020-08-15,2020-08-16,127,124,1675,265,0,1787,0,0,0,0.069,0,0,0,0,0,0,5.1,4.3,NaN,NaN
Santiago del Estero,M,4714,2020-08-16,2020-08-16,134,159,4261,294,0,4398,0,0,0,0.036,2,0.013,1,0.006,0,0,5.5,4.7,9,NaN
Santiago del Estero,NR,215,2020-08-13,2020-08-07,70,1,205,9,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2351,2020-08-16,2020-08-14,145,602,1620,129,6,2180,0,0.008,0.01,0.276,10,0.017,2,0.003,2,0.003,6.7,5.3,6.5,10.2
Tierra del Fuego,M,2592,2020-08-16,2020-08-13,149,805,1652,135,11,2417,0,0.012,0.014,0.333,20,0.025,10,0.012,9,0.011,5.9,5.1,8.5,14.4
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6697,2020-08-16,2020-08-16,151,280,5388,1029,2,5653,0,0.002,0.007,0.05,57,0.204,10,0.036,2,0.007,5.1,3.8,3.8,13.5
Tucumán,M,10516,2020-08-16,2020-08-16,150,323,8808,1384,3,9107,1,0.002,0.009,0.035,66,0.204,6,0.019,1,0.003,5.8,4.7,4,12.3
