residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,F,435,2020-07-25,2020-07-20,117,4,417,14,0,409,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,587,2020-07-26,2020-07-22,113,16,563,8,0,558,0,0,0,0.029,3,0.188,0,0,0,0,8.3,6.7,NaN,NaN
San Luis,F,334,2020-07-24,2020-07-23,91,4,314,16,0,313,0,0,0,0.013,2,0.5,0,0,0,0,10,5,NaN,NaN
San Luis,M,440,2020-07-25,2020-07-22,96,15,402,23,0,415,0,0,0,0.036,7,0.467,1,0.067,0,0,5.3,2.8,3,NaN
Santa Cruz,F,529,2020-07-26,2020-07-23,105,148,362,19,0,510,0,0,0,0.29,13,0.088,1,0.007,1,0.007,6.1,4.1,6,NaN
Santa Cruz,M,660,2020-07-26,2020-07-24,115,182,456,22,1,636,0,0.005,0.005,0.286,17,0.093,4,0.022,2,0.011,4.1,3.2,6.5,7
Santa Fe,F,10097,2020-07-26,2020-07-25,133,478,9372,247,2,9753,0,0.003,0.004,0.049,44,0.092,9,0.019,2,0.004,4.6,4.1,4.9,20
Santa Fe,M,9410,2020-07-26,2020-07-25,135,461,8747,202,7,9123,0,0.011,0.015,0.051,70,0.152,17,0.037,7,0.015,4.8,3.9,6.3,17.2
Santiago del Estero,F,1309,2020-07-25,2020-07-25,106,16,1216,77,1,1229,0,0.011,0.062,0.013,2,0.125,1,0.062,1,0.062,7.8,6.8,1,15
Santiago del Estero,M,3220,2020-07-26,2020-07-25,111,37,3065,118,0,3099,0,0,0,0.012,2,0.054,1,0.027,0,0,7.7,6.3,9,NaN
Tierra del Fuego,F,1107,2020-07-26,2020-07-25,124,109,941,57,0,1048,0,0,0,0.104,3,0.028,0,0,0,0,8.8,7.1,NaN,NaN
Tierra del Fuego,M,1345,2020-07-26,2020-07-24,128,220,1064,61,2,1282,0,0.007,0.009,0.172,7,0.032,3,0.014,3,0.014,6.9,6.3,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4056,2020-07-26,2020-07-25,130,48,3821,187,2,3865,0,0.009,0.042,0.012,15,0.312,6,0.125,2,0.042,7.5,6.2,5.7,13.5
Tucumán,M,6612,2020-07-26,2020-07-25,129,71,6255,286,2,6323,0,0.006,0.028,0.011,17,0.239,3,0.042,0,0,8.5,6.9,3,15
