residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,2143,2020-08-14,2020-08-14,130,212,1680,249,2,1866,2,0.004,0.009,0.114,14,0.066,3,0.014,3,0.014,5.7,4.1,8,21.5
Chubut,NR,45,2020-08-12,2020-08-13,22,5,36,4,0,40,0,0,0,0.125,1,0.2,0,0,0,0,5,4.7,NaN,NaN
Corrientes,F,2434,2020-08-14,2020-08-13,146,96,2215,123,0,2310,0,0,0,0.042,1,0.01,1,0.01,0,0,5.5,4.8,NaN,NaN
Corrientes,M,3172,2020-08-14,2020-08-13,144,127,2901,144,2,3023,0,0.007,0.016,0.042,6,0.047,2,0.016,2,0.016,7.6,3.2,3,12
Córdoba,F,20742,2020-08-14,2020-08-13,156,2141,17963,637,38,19755,1,0.014,0.018,0.108,92,0.043,25,0.012,14,0.007,5.1,4,5.4,18.3
Córdoba,M,19879,2020-08-14,2020-08-13,157,2140,17136,601,39,18947,2,0.014,0.018,0.113,90,0.042,27,0.013,16,0.007,5.3,4.3,6.4,20
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3643,2020-08-14,2020-08-13,144,747,2689,207,7,3418,0,0.007,0.009,0.219,112,0.15,8,0.011,1,0.001,6.2,4.7,4.5,9.6
Entre Ríos,M,3402,2020-08-14,2020-08-12,144,717,2482,203,12,3180,0,0.013,0.017,0.225,127,0.177,9,0.013,4,0.006,6,4.6,5,14.1
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,412,2020-08-14,2020-08-05,103,13,380,19,0,392,0,0,0,0.033,1,0.077,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,611,2020-08-14,2020-08-12,110,65,519,27,0,579,0,0,0,0.112,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,8345,2020-08-14,2020-08-12,144,1663,4546,2136,29,6097,0,0.008,0.017,0.273,6,0.004,2,0.001,2,0.001,7.6,4.2,4,11.3
Jujuy,M,10323,2020-08-14,2020-08-13,142,2669,5356,2296,44,7641,2,0.009,0.016,0.349,19,0.007,4,0.001,3,0.001,6.4,4.2,8.2,12.3
Jujuy,NR,44,2020-08-07,2020-07-01,25,5,29,10,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1067,2020-08-14,2020-08-13,116,104,927,36,0,1019,0,0,0,0.102,10,0.096,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,869,2020-08-14,2020-08-14,120,78,762,29,0,833,0,0,0,0.094,5,0.064,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2407,2020-08-13,2020-08-12,139,319,2043,44,8,2360,1,0.022,0.025,0.135,15,0.047,5,0.016,2,0.006,7.9,4.5,9.2,10.3
La Rioja,M,2646,2020-08-14,2020-08-12,140,340,2244,60,13,2579,2,0.032,0.038,0.132,12,0.035,1,0.003,0,0,8.5,3.7,3,15
La Rioja,NR,28,2020-08-11,2020-07-22,23,3,24,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,6068,2020-08-14,2020-08-13,148,1459,4171,437,25,5606,1,0.013,0.017,0.26,444,0.304,12,0.008,2,0.001,4.9,3.4,3.7,9
Mendoza,M,5954,2020-08-14,2020-08-13,155,1431,3955,568,43,5365,0,0.022,0.03,0.267,414,0.289,34,0.024,12,0.008,4.9,3.4,4.5,14.9
Mendoza,NR,95,2020-08-14,2020-08-07,40,17,62,16,2,78,0,0.061,0.118,0.218,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1228,2020-08-14,2020-08-09,109,21,1175,32,1,1188,0,0.019,0.048,0.018,14,0.667,2,0.095,1,0.048,4.1,3.2,4.3,3
Misiones,M,1422,2020-08-14,2020-08-12,113,35,1347,40,1,1370,0,0.013,0.029,0.026,16,0.457,4,0.114,2,0.057,4.8,3.2,6.5,10
Neuquén,F,3208,2020-08-14,2020-08-13,150,872,2133,203,17,2980,0,0.016,0.019,0.293,537,0.616,16,0.018,9,0.01,4.5,3.6,2.7,14.3
Neuquén,M,3103,2020-08-14,2020-08-13,152,863,2050,190,14,2892,0,0.013,0.016,0.298,572,0.663,13,0.015,8,0.009,4.8,3.9,4.7,18.9
Río Negro,F,6014,2020-08-14,2020-08-14,145,1888,3912,214,41,5752,0,0.02,0.022,0.328,513,0.272,17,0.009,8,0.004,4.6,2.8,4.2,13.9
Río Negro,M,5299,2020-08-14,2020-08-14,149,1764,3316,219,66,5044,0,0.033,0.037,0.35,513,0.291,38,0.022,28,0.016,4.3,2.7,3.8,13.4
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2164,2020-08-14,2020-08-13,129,843,1115,206,1,1944,0,0.001,0.001,0.434,46,0.055,3,0.004,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1405,2020-08-14,2020-08-14,128,582,706,117,3,1268,0,0.004,0.005,0.459,48,0.082,6,0.01,5,0.009,5.6,3.4,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-02,2020-07-22,14,4,14,3,1,18,0,0.143,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1301,2020-08-14,2020-08-13,140,388,732,181,0,1113,0,0,0,0.349,96,0.247,3,0.008,0,0,6.7,3.8,1.7,NaN
Salta,M,2117,2020-08-14,2020-08-14,136,535,1317,265,8,1775,0,0.01,0.015,0.301,140,0.262,14,0.026,9,0.017,7.1,4.4,4,8.2
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,487,2020-08-14,2020-08-12,135,6,476,5,0,467,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,641,2020-08-13,2020-08-10,129,15,622,4,0,611,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,455,2020-08-14,2020-08-13,108,9,417,29,0,417,0,0,0,0.022,2,0.222,0,0,0,0,10,5,NaN,NaN
San Luis,M,565,2020-08-14,2020-08-11,114,25,502,38,0,521,0,0,0,0.048,7,0.28,1,0.04,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1427,2020-08-14,2020-08-13,124,456,935,36,2,1325,0,0.004,0.004,0.344,27,0.059,7,0.015,5,0.011,5.6,5.1,5,12
Santa Cruz,M,1467,2020-08-14,2020-08-13,134,497,934,36,2,1372,0,0.004,0.004,0.362,25,0.05,8,0.016,4,0.008,4.5,4.4,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,14727,2020-08-14,2020-08-14,152,1500,12532,695,12,13918,0,0.005,0.008,0.108,84,0.056,18,0.012,5,0.003,5.2,4.8,4.7,11.8
Santa Fe,M,13354,2020-08-14,2020-08-14,154,1454,11271,629,18,12630,0,0.009,0.012,0.115,117,0.08,26,0.018,14,0.01,4.9,4.5,5.8,13.1
Santiago del Estero,F,1979,2020-08-14,2020-08-14,126,93,1657,229,0,1738,0,0,0,0.054,0,0,0,0,0,0,5.1,4.3,NaN,NaN
Santiago del Estero,M,4615,2020-08-13,2020-08-14,131,131,4231,253,0,4340,0,0,0,0.03,2,0.015,1,0.008,0,0,5.6,4.7,9,NaN
Santiago del Estero,NR,214,2020-08-13,2020-05-07,70,1,205,8,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2217,2020-08-14,2020-08-11,143,533,1522,162,6,2028,0,0.009,0.011,0.263,10,0.019,2,0.004,2,0.004,6.7,5,6.5,10.2
Tierra del Fuego,M,2474,2020-08-14,2020-08-13,147,729,1576,169,9,2276,0,0.01,0.012,0.32,17,0.023,7,0.01,7,0.01,5.8,4.8,7.4,12.4
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6468,2020-08-14,2020-08-14,149,248,5256,964,2,5489,0,0.002,0.008,0.045,54,0.218,9,0.036,2,0.008,5.1,3.8,3.8,13.5
Tucumán,M,10236,2020-08-14,2020-08-14,148,285,8637,1313,3,8902,1,0.002,0.011,0.032,64,0.225,6,0.021,1,0.004,5.9,4.8,4,12.3
