residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,M,10009,2020-09-14,2020-09-13,180,4231,5376,401,148,9321,1,0.032,0.035,0.454,1026,0.242,64,0.015,46,0.011,4.5,3,4.1,13.8
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2983,2020-09-14,2020-09-12,160,1175,1594,214,5,2719,0,0.004,0.004,0.432,71,0.06,8,0.007,2,0.002,6.2,3.9,5.2,15.4
SIN ESPECIFICAR,M,1947,2020-09-14,2020-09-13,158,817,1007,123,6,1776,0,0.006,0.007,0.46,62,0.076,7,0.009,6,0.007,5.7,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,7093,2020-09-14,2020-09-12,171,2871,3047,1175,23,5862,0,0.006,0.008,0.49,300,0.104,29,0.01,8,0.003,7.6,4.6,4,7.3
Salta,M,9453,2020-09-14,2020-09-12,167,4068,4017,1368,71,7992,0,0.013,0.017,0.509,417,0.103,57,0.014,27,0.007,7.5,4.8,4.7,11.7
Salta,NR,60,2020-09-12,2020-09-07,24,21,33,6,0,54,0,0,0,0.389,1,0.048,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,860,2020-09-13,2020-09-08,164,215,554,91,5,744,0,0.016,0.023,0.289,7,0.033,2,0.009,0,0,4.1,3.3,4,6.8
San Juan,M,987,2020-09-12,2020-09-10,156,201,700,86,7,866,0,0.024,0.035,0.232,6,0.03,2,0.01,0,0,7.2,6.8,4,14.1
San Luis,F,839,2020-09-13,2020-09-09,136,170,527,142,0,681,0,0,0,0.25,17,0.1,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,995,2020-09-14,2020-09-11,145,213,633,149,0,836,0,0,0,0.255,18,0.085,1,0.005,0,0,7.6,4.5,3,NaN
Santa Cruz,F,3819,2020-09-14,2020-09-11,155,1502,2152,164,13,3528,1,0.008,0.009,0.426,77,0.051,13,0.009,7,0.005,5.6,4.8,5.8,17.8
Santa Cruz,M,3734,2020-09-14,2020-09-12,165,1577,1988,168,23,3457,1,0.013,0.015,0.456,89,0.056,25,0.016,12,0.008,5.4,4.6,8.7,14.6
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,30774,2020-09-14,2020-09-12,183,9566,18967,2241,90,28197,0,0.008,0.009,0.339,327,0.034,81,0.008,40,0.004,6,5.9,5,11.3
Santa Fe,M,27606,2020-09-14,2020-09-12,185,9329,16385,1892,122,25439,0,0.011,0.013,0.367,392,0.042,108,0.012,65,0.007,5.8,5.7,5.9,13.1
Santa Fe,NR,36,2020-09-10,2020-09-06,24,8,21,7,1,29,0,0.067,0.125,0.276,1,0.125,1,0.125,1,0.125,5.2,5.8,2,9
Santiago del Estero,F,4720,2020-09-13,2020-09-13,156,836,3203,681,11,3802,0,0.007,0.013,0.22,3,0.004,1,0.001,1,0.001,4.9,4.1,5,7
Santiago del Estero,M,8085,2020-09-13,2020-09-13,162,1005,6302,777,14,7140,1,0.008,0.014,0.141,14,0.014,3,0.003,1,0.001,5.3,4,7.5,10.3
Santiago del Estero,NR,319,2020-09-08,2020-08-07,88,4,308,7,0,310,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4072,2020-09-14,2020-09-08,174,1221,2600,251,17,3564,0,0.012,0.014,0.343,28,0.023,5,0.004,4,0.003,7.7,9,8.6,12.4
Tierra del Fuego,M,4423,2020-09-14,2020-09-08,178,1537,2639,247,31,3927,0,0.017,0.02,0.391,41,0.027,20,0.013,18,0.012,6.2,8.1,9.3,15.6
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,13793,2020-09-14,2020-09-13,180,3256,6037,4498,5,9251,2,0.001,0.002,0.352,96,0.029,17,0.005,3,0.001,6.4,3.9,3.4,18.2
Tucumán,M,18118,2020-09-14,2020-09-13,179,3614,10009,4492,14,13571,3,0.002,0.004,0.266,121,0.033,16,0.004,5,0.001,6.6,3.9,4.8,12.5
Tucumán,NR,39,2020-09-13,2020-09-04,16,2,17,20,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
