residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,NR,45,2020-11-04,2020-10-28,29,18,20,7,0,33,0,0,0,0.545,4,0.222,1,0.056,1,0.056,8.6,5.9,1,NA
SIN ESPECIFICAR,F,4352,2020-11-04,2020-11-04,211,1571,2545,236,10,3721,0,0.006,0.006,0.422,90,0.057,10,0.006,3,0.002,6.5,4.1,5.6,18.9
SIN ESPECIFICAR,M,2820,2020-11-04,2020-11-03,209,1067,1598,155,13,2420,0,0.011,0.012,0.441,76,0.071,10,0.009,6,0.006,6.2,3.9,4.6,23.8
SIN ESPECIFICAR,NR,29,2020-10-15,2020-09-19,21,7,20,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,19639,2020-11-04,2020-11-03,222,8512,8841,2285,275,16059,1,0.025,0.032,0.53,797,0.094,125,0.015,57,0.007,8.2,6.9,6.8,13.2
Salta,M,23260,2020-11-04,2020-11-04,218,10619,10185,2456,547,19574,0,0.042,0.052,0.543,1187,0.112,245,0.023,143,0.013,7.9,6.5,7.4,14.4
Salta,NR,136,2020-11-04,2020-10-27,58,55,65,16,3,116,0,0.042,0.055,0.474,5,0.091,2,0.036,1,0.018,9.8,11.6,12.5,16
San Juan,F,3455,2020-11-04,2020-11-04,216,1375,1345,735,40,1821,0,0.019,0.029,0.755,48,0.035,20,0.015,3,0.002,4.1,6.6,3.6,12.4
San Juan,M,3851,2020-11-04,2020-11-02,209,1692,1472,687,41,2300,0,0.017,0.024,0.736,44,0.026,22,0.013,9,0.005,3.6,5.8,2,10.6
San Juan,NR,15,2020-10-28,2020-10-15,6,4,8,3,0,6,0,0,0,0.667,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,14163,2020-11-04,2020-11-03,190,3935,7979,2248,33,11318,1,0.005,0.008,0.348,79,0.02,13,0.003,10,0.003,15.4,5.3,4.8,10.9
San Luis,M,13838,2020-11-04,2020-11-03,197,4156,7517,2165,54,11117,0,0.009,0.013,0.374,107,0.026,25,0.006,16,0.004,13.2,6.8,6.3,14.1
San Luis,NR,28,2020-11-02,NA,14,8,13,7,0,21,0,0,0,0.381,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,11084,2020-11-04,2020-11-04,207,4893,4895,1294,50,8633,2,0.008,0.01,0.567,232,0.047,39,0.008,27,0.006,5.2,4.4,9.7,13.8
Santa Cruz,M,10986,2020-11-04,2020-11-04,219,5343,4281,1361,100,8381,1,0.015,0.019,0.638,325,0.061,85,0.016,63,0.012,5.2,4.2,7.9,15
Santa Cruz,NR,15,2020-10-30,2020-10-29,9,7,4,4,0,9,0,0,0,0.778,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,105112,2020-11-04,2020-11-04,234,57506,41445,6161,689,72516,0,0.011,0.012,0.793,1224,0.021,306,0.005,187,0.003,6.3,7.8,5.2,12.2
Santa Fe,M,94584,2020-11-04,2020-11-04,236,55058,33753,5772,858,67493,1,0.014,0.016,0.816,1540,0.028,490,0.009,276,0.005,6,7.4,6.1,14.1
Santa Fe,NR,138,2020-11-04,2020-11-04,63,54,66,18,2,104,0,0.028,0.037,0.519,6,0.111,0,0,0,0,5.6,4.9,NA,14
Santiago del Estero,F,17147,2020-11-04,2020-11-03,208,4825,11083,1238,50,15222,1,0.008,0.01,0.317,57,0.012,6,0.001,6,0.001,3.7,4,4.8,7.3
Santiago del Estero,M,22121,2020-11-04,2020-11-03,214,5554,15186,1379,80,19982,2,0.012,0.014,0.278,100,0.018,12,0.002,5,0.001,3.6,3.5,4.8,13.5
Santiago del Estero,NR,597,2020-11-04,2020-10-27,147,6,580,11,0,581,0,0,0,0.01,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,11862,2020-11-04,2020-11-01,225,5918,5174,770,47,9387,0,0.007,0.008,0.63,73,0.012,17,0.003,15,0.003,8.2,9.3,9.3,12.3
Tierra del Fuego,M,11828,2020-11-04,2020-11-02,229,6239,4809,779,113,9480,1,0.016,0.018,0.658,154,0.025,57,0.009,49,0.008,6.6,8.4,10.4,16.3
Tierra del Fuego,NR,28,2020-10-29,2020-10-22,11,17,9,2,0,11,0,0,0,1.545,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,50508,2020-11-04,2020-11-04,231,25528,10459,14519,311,27755,2,0.008,0.012,0.92,160,0.006,37,0.001,15,0.001,10,4.5,5.6,11.2
Tucumán,M,55340,2020-11-04,2020-11-04,230,26800,14944,13590,540,33116,6,0.013,0.02,0.809,226,0.008,49,0.002,23,0.001,9.7,4.5,4.4,11.4
Tucumán,NR,100,2020-10-28,2020-10-21,32,25,19,56,0,39,0,0,0,0.641,0,0,0,0,0,0,NA,NA,NA,NA
