residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,F,6163,2020-09-25,2020-09-23,183,2075,4029,57,48,6086,2,0.023,0.023,0.341,21,0.01,6,0.003,2,0.001,13.5,4,7.7,11.7
La Rioja,M,6727,2020-09-25,2020-09-23,182,2405,4256,65,73,6632,1,0.03,0.03,0.363,22,0.009,5,0.002,2,0.001,9.4,4.7,2.2,13.7
La Rioja,NR,59,2020-09-23,2020-09-06,43,14,44,1,2,58,0,0.133,0.143,0.241,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,27974,2020-09-26,2020-09-25,191,11044,13726,3201,115,24273,3,0.008,0.01,0.455,872,0.079,34,0.003,14,0.001,7.5,4,4.7,10.1
Mendoza,M,26919,2020-09-26,2020-09-25,198,11357,12427,3130,177,23400,5,0.012,0.016,0.485,924,0.081,97,0.009,34,0.003,6.7,4.3,4.6,11.6
Mendoza,NR,277,2020-09-25,2020-09-17,76,76,163,38,2,235,0,0.018,0.026,0.323,5,0.066,0,0,0,0,6.2,4.5,NaN,1
Misiones,F,1963,2020-09-26,2020-09-21,152,31,1904,28,1,1880,0,0.017,0.032,0.016,17,0.548,2,0.065,1,0.032,16,14.1,4.3,3
Misiones,M,2572,2020-09-26,2020-09-23,156,51,2479,41,1,2473,1,0.011,0.02,0.021,19,0.373,3,0.059,1,0.02,12.3,10.7,5.7,10
Neuquén,F,9913,2020-09-26,2020-09-25,193,3547,3930,2436,54,7214,0,0.009,0.015,0.492,2100,0.592,33,0.009,19,0.005,5.7,4.6,3.9,15.8
Neuquén,M,9446,2020-09-26,2020-09-25,195,3605,3577,2263,82,6946,1,0.014,0.023,0.519,2087,0.579,62,0.017,51,0.014,5.5,4.6,6.9,18.3
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,14746,2020-09-26,2020-09-25,188,5998,8036,707,140,13472,5,0.021,0.023,0.445,1254,0.209,38,0.006,22,0.004,5,3,5.8,12.4
Río Negro,M,13017,2020-09-26,2020-09-25,192,5716,6643,657,203,11859,1,0.032,0.036,0.482,1256,0.22,76,0.013,57,0.01,4.6,3.1,5.6,14.8
Río Negro,NR,20,2020-09-24,2020-09-22,15,4,11,5,0,15,0,0,0,0.267,2,0.5,0,0,0,0,5.3,7.7,NaN,NaN
SIN ESPECIFICAR,F,3356,2020-09-26,2020-09-25,171,1318,1821,217,5,3004,0,0.003,0.004,0.439,77,0.058,8,0.006,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,2216,2020-09-26,2020-09-25,170,896,1189,131,8,1977,0,0.008,0.009,0.453,69,0.077,8,0.009,6,0.007,5.6,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,10702,2020-09-26,2020-09-25,183,4728,4736,1236,96,9198,2,0.016,0.02,0.514,464,0.098,59,0.012,28,0.006,7.8,5.4,5.6,10.7
Salta,M,13837,2020-09-26,2020-09-25,179,6492,5891,1453,197,12087,1,0.025,0.03,0.537,684,0.105,128,0.02,75,0.012,7.6,5.4,6.4,11.5
Salta,NR,83,2020-09-25,2020-09-19,33,30,43,10,0,72,0,0,0,0.417,2,0.067,0,0,0,0,7,5.5,NaN,NaN
San Juan,F,1011,2020-09-25,2020-09-25,177,290,646,75,15,843,0,0.041,0.052,0.344,18,0.062,6,0.021,1,0.003,5.3,4.1,4.2,12.6
San Juan,M,1131,2020-09-25,2020-09-21,169,267,795,69,14,956,0,0.042,0.052,0.279,13,0.049,4,0.015,1,0.004,8.3,6.5,2.8,10.1
San Luis,F,2485,2020-09-26,2020-09-25,150,502,1129,850,2,1604,4,0.001,0.004,0.313,24,0.048,0,0,0,0,13.2,5.7,NaN,16
San Luis,M,2685,2020-09-26,2020-09-21,157,594,1239,848,2,1819,4,0.001,0.003,0.327,32,0.054,1,0.002,0,0,6.8,4.5,3,14
Santa Cruz,F,5169,2020-09-26,2020-09-26,167,2134,2786,246,18,4766,3,0.008,0.008,0.448,112,0.052,23,0.011,14,0.007,5.8,4.7,6.7,17.4
Santa Cruz,M,5043,2020-09-26,2020-09-25,177,2235,2568,237,36,4656,3,0.015,0.016,0.48,133,0.06,31,0.014,20,0.009,5.5,4.5,7.9,14.4
Santa Cruz,NR,8,2020-09-24,2020-08-24,6,4,2,2,0,6,0,0,0,0.667,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,43563,2020-09-26,2020-09-26,195,18208,21885,3465,170,38759,5,0.008,0.009,0.47,496,0.027,122,0.007,63,0.003,6.2,6.7,4.8,11.5
Santa Fe,M,39407,2020-09-26,2020-09-26,197,17634,18754,3015,213,35391,4,0.01,0.012,0.498,579,0.033,158,0.009,91,0.005,6,6.6,5.3,13.3
Santa Fe,NR,52,2020-09-24,2020-09-23,31,9,32,11,1,40,0,0.05,0.111,0.225,1,0.111,0,0,0,0,5.2,5.2,NaN,NaN
Santiago del Estero,F,5966,2020-09-26,2020-09-26,169,1293,3713,960,17,4652,0,0.008,0.013,0.278,4,0.003,1,0.001,1,0.001,4.9,3.9,5,7
Santiago del Estero,M,9521,2020-09-25,2020-09-26,174,1592,6900,1027,31,8235,2,0.012,0.019,0.193,18,0.011,3,0.002,1,0.001,5.1,3.8,7.5,14.3
Santiago del Estero,NR,341,2020-09-08,2020-08-07,91,4,330,7,0,332,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5343,2020-09-26,2020-09-25,186,1657,3281,404,20,4508,1,0.01,0.012,0.368,36,0.022,7,0.004,6,0.004,7.4,11.1,12,14.6
Tierra del Fuego,M,5577,2020-09-26,2020-09-24,190,1969,3226,378,41,4812,4,0.017,0.021,0.409,56,0.028,27,0.014,25,0.013,6.2,9.5,11,18.3
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,18909,2020-09-26,2020-09-26,192,5851,6971,6084,34,12734,3,0.003,0.006,0.459,106,0.018,19,0.003,3,0.001,7.6,3.7,3.2,10.4
Tucumán,M,23286,2020-09-26,2020-09-26,191,6263,10827,6193,74,16996,3,0.006,0.012,0.368,144,0.023,21,0.003,7,0.001,7.6,3.8,4.4,10.5
Tucumán,NR,46,2020-09-19,2020-09-24,19,7,17,22,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
