residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,NR,70,2020-10-27,2020-10-25,34,15,39,16,0,53,0,0,0,0.283,1,0.067,0,0,0,0,2.7,2.3,NA,NA
La Rioja,F,9753,2020-10-27,2020-10-23,214,3452,6078,222,91,9437,1,0.025,0.026,0.366,21,0.006,6,0.002,2,0.001,14.8,4.4,7.7,14.1
La Rioja,M,10368,2020-10-27,2020-10-24,214,3809,6301,257,168,9980,1,0.041,0.044,0.382,28,0.007,8,0.002,2,0.001,10.7,4.9,1.6,18
La Rioja,NR,88,2020-10-25,2020-10-03,60,31,56,1,3,87,0,0.094,0.097,0.356,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,49321,2020-10-27,2020-10-27,224,22142,22175,4998,305,40942,6,0.011,0.014,0.541,1218,0.055,83,0.004,41,0.002,7.7,4.7,5.1,11.3
Mendoza,M,46563,2020-10-27,2020-10-27,229,22032,19996,4530,430,38909,5,0.016,0.02,0.566,1416,0.064,201,0.009,107,0.005,7,4.7,5.9,13.2
Mendoza,NR,510,2020-10-27,2020-10-22,108,187,263,60,4,424,0,0.016,0.021,0.441,7,0.037,1,0.005,1,0.005,6.5,5.9,11,4.8
Misiones,F,3115,2020-10-27,2020-10-24,183,102,2897,116,3,2812,0,0.014,0.029,0.036,29,0.284,4,0.039,1,0.01,10.8,8.9,4,6
Misiones,M,4183,2020-10-27,2020-10-26,187,138,3923,122,2,3790,0,0.008,0.014,0.036,36,0.261,4,0.029,2,0.014,10.5,9.8,6,10
Neuquén,F,20030,2020-10-27,2020-10-26,224,10115,6735,3180,136,14109,0,0.01,0.013,0.717,4247,0.42,56,0.006,39,0.004,6.3,5.8,5.6,16.3
Neuquén,M,18864,2020-10-27,2020-10-26,226,10066,5875,2923,227,13585,0,0.017,0.023,0.741,4132,0.41,122,0.012,107,0.011,6.2,5.6,7.2,18.6
Neuquén,NR,24,2020-10-08,2020-10-11,13,8,7,9,1,14,0,0.059,0.125,0.571,1,0.125,1,0.125,1,0.125,9.2,10.8,10,14
Río Negro,F,23869,2020-10-27,2020-10-27,219,11621,10556,1691,241,20322,1,0.018,0.021,0.572,1823,0.157,57,0.005,38,0.003,4.9,3.4,6.7,13.9
Río Negro,M,21114,2020-10-27,2020-10-27,223,10913,8746,1455,344,18014,0,0.028,0.032,0.606,1770,0.162,101,0.009,70,0.006,4.7,3.6,6.2,15.2
Río Negro,NR,36,2020-10-24,2020-10-16,23,11,16,9,0,25,0,0,0,0.44,3,0.273,0,0,0,0,5.2,6.3,NA,NA
SIN ESPECIFICAR,F,4175,2020-10-27,2020-10-26,202,1528,2419,228,10,3562,0,0.006,0.007,0.429,89,0.058,9,0.006,3,0.002,6.5,4.1,5.2,18.9
SIN ESPECIFICAR,M,2715,2020-10-27,2020-10-26,201,1049,1517,149,11,2322,0,0.009,0.01,0.452,74,0.071,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,18005,2020-10-27,2020-10-26,214,7930,7966,2109,244,14828,0,0.024,0.031,0.535,748,0.094,116,0.015,55,0.007,7.6,6.9,6.9,13
Salta,M,21646,2020-10-27,2020-10-26,210,10042,9350,2254,488,18397,0,0.04,0.049,0.546,1113,0.111,235,0.023,137,0.014,7.4,6.6,7.3,14.3
Salta,NR,128,2020-10-24,2020-10-02,54,54,60,14,3,110,0,0.044,0.056,0.491,5,0.093,2,0.037,1,0.019,9.8,11.6,12.5,16
San Juan,F,2332,2020-10-27,2020-10-25,208,586,1092,654,27,1142,0,0.022,0.046,0.513,36,0.061,14,0.024,3,0.005,3.9,3.2,2.6,11.1
San Juan,M,2708,2020-10-27,2020-10-26,201,849,1257,602,30,1576,0,0.021,0.035,0.539,34,0.04,17,0.02,8,0.009,3,4.5,2.3,11.3
San Luis,F,10894,2020-10-27,2020-10-24,181,2965,6571,1357,14,9139,1,0.003,0.005,0.324,59,0.02,8,0.003,6,0.002,14.7,5.7,4.2,11.2
San Luis,M,10395,2020-10-27,2020-10-23,186,3101,6065,1229,24,8807,0,0.006,0.008,0.352,73,0.024,8,0.003,1,0,13.4,5.9,3.4,14.9
San Luis,NR,24,2020-10-26,NA,9,6,10,8,0,16,0,0,0,0.375,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,9572,2020-10-27,2020-10-27,199,4138,4424,1008,39,7764,2,0.008,0.009,0.533,206,0.05,38,0.009,26,0.006,5.3,4.3,9.9,15.3
Santa Cruz,M,9418,2020-10-27,2020-10-27,209,4494,3859,1064,79,7529,1,0.014,0.018,0.597,287,0.064,74,0.016,52,0.012,5.2,4.1,8,15
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,92172,2020-10-27,2020-10-27,226,50138,37080,4954,513,66238,0,0.009,0.01,0.757,1020,0.02,233,0.005,136,0.003,6.4,7.7,4.9,12.1
Santa Fe,M,83376,2020-10-27,2020-10-27,228,48292,30351,4732,627,61844,1,0.012,0.013,0.781,1302,0.027,395,0.008,221,0.005,6.1,7.3,6,14
Santa Fe,NR,114,2020-10-26,2020-10-21,56,44,58,12,2,92,0,0.036,0.045,0.478,5,0.114,0,0,0,0,5.9,5.5,NA,14
Santiago del Estero,F,14553,2020-10-27,2020-10-26,200,4055,9462,1035,43,12951,1,0.008,0.011,0.313,52,0.013,3,0.001,3,0.001,3.7,4,3,6.3
Santiago del Estero,M,19291,2020-10-27,2020-10-27,206,4707,13376,1206,67,17472,2,0.011,0.014,0.269,93,0.02,10,0.002,4,0.001,3.5,3.2,5.5,14.6
Santiago del Estero,NR,564,2020-10-26,2020-10-24,139,5,549,10,0,550,0,0,0,0.009,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,10549,2020-10-27,2020-10-24,217,5120,4781,648,41,8558,0,0.007,0.008,0.598,65,0.013,15,0.003,13,0.003,7.9,9.4,9,13
Tierra del Fuego,M,10570,2020-10-27,2020-10-26,221,5448,4514,607,96,8768,1,0.016,0.018,0.621,135,0.025,52,0.01,45,0.008,6.5,8.3,10.4,16.7
Tierra del Fuego,NR,27,2020-10-25,2020-09-04,8,15,8,4,0,8,0,0,0,1.875,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,43034,2020-10-27,2020-10-27,223,22128,9283,11621,249,25452,2,0.007,0.011,0.869,156,0.007,35,0.002,14,0.001,10,4.5,5.2,10.7
Tucumán,M,48032,2020-10-27,2020-10-27,222,23407,13539,11080,459,30618,6,0.013,0.02,0.764,219,0.009,45,0.002,20,0.001,9.8,4.5,4.5,11.2
Tucumán,NR,89,2020-10-25,2020-10-21,30,21,19,49,0,37,0,0,0,0.568,0,0,0,0,0,0,NA,NA,NA,NA
