residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,500,2020-07-13,2020-07-11,81,67,405,28,0,472,0,0,0,0.142,1,0.015,0,0,0,0,1.4,-0.2,NaN,NaN
Jujuy,F,3288,2020-07-15,2020-07-14,114,223,1619,1446,0,1842,0,0,0,0.121,0,0,0,0,0,0,5.4,3.6,NaN,NaN
Jujuy,M,3719,2020-07-15,2020-07-15,112,310,2312,1096,1,2621,1,0.001,0.003,0.118,5,0.016,2,0.006,2,0.006,6.2,4.2,10,22
Jujuy,NR,26,2020-07-14,2020-03-23,19,1,23,2,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,265,2020-07-15,2020-07-14,87,5,246,14,0,251,0,0,0,0.02,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,286,2020-07-15,2020-07-14,90,4,262,20,0,266,0,0,0,0.015,1,0.25,0,0,0,0,4.8,3.2,NaN,NaN
La Rioja,F,1425,2020-07-14,2020-07-12,109,83,1305,37,6,1388,0,0.05,0.072,0.06,10,0.12,3,0.036,1,0.012,8.1,6.6,12,10.3
La Rioja,M,1526,2020-07-14,2020-07-11,109,75,1412,36,5,1487,3,0.045,0.067,0.05,7,0.093,1,0.013,0,0,7.1,5.2,3,13.6
Mendoza,F,2201,2020-07-15,2020-07-15,118,178,1903,119,0,2074,1,0,0,0.086,133,0.747,2,0.011,1,0.006,4.7,3.7,6,NaN
Mendoza,M,2196,2020-07-15,2020-07-15,125,181,1905,110,10,2083,0,0.034,0.055,0.087,142,0.785,13,0.072,5,0.028,5,3.8,5.1,13.1
Mendoza,NR,27,2020-07-12,2020-06-09,16,2,22,3,0,24,0,0,0,0.083,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,827,2020-07-14,2020-07-07,80,19,775,33,1,791,0,0.019,0.053,0.024,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,945,2020-07-14,2020-07-06,84,22,895,28,1,912,0,0.02,0.045,0.024,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
Neuquén,F,1783,2020-07-15,2020-07-15,120,413,1293,77,10,1691,0,0.02,0.024,0.244,264,0.639,4,0.01,3,0.007,5.4,4,3.7,17.1
Neuquén,M,1825,2020-07-15,2020-07-14,122,383,1358,84,10,1730,0,0.021,0.026,0.221,235,0.614,6,0.016,3,0.008,5.5,3.9,3.4,19.8
Río Negro,F,2986,2020-07-15,2020-07-15,115,612,2301,73,19,2908,0,0.028,0.031,0.21,234,0.382,11,0.018,6,0.01,4.5,3.6,4.7,18.4
Río Negro,M,2569,2020-07-15,2020-07-15,119,582,1916,71,34,2498,0,0.052,0.058,0.233,228,0.392,24,0.041,17,0.029,4.6,3.3,3.8,12.2
SIN ESPECIFICAR,F,1808,2020-07-15,2020-07-15,104,594,1036,178,0,1627,0,0,0,0.365,58,0.098,3,0.005,0,0,4.7,3.5,5.3,NaN
SIN ESPECIFICAR,M,1238,2020-07-15,2020-07-14,100,467,658,113,1,1122,0,0.002,0.002,0.416,54,0.116,3,0.006,2,0.004,5,3.6,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,475,2020-07-15,2020-07-14,110,44,401,30,0,443,0,0,0,0.099,15,0.341,0,0,0,0,5,2.8,NaN,NaN
Salta,M,1012,2020-07-15,2020-07-14,106,78,867,67,2,942,0,0.014,0.026,0.083,28,0.359,2,0.026,1,0.013,7.6,6.2,0.5,2.5
San Juan,F,403,2020-07-14,2020-07-11,108,4,386,13,0,378,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,547,2020-07-14,2020-07-11,102,9,530,8,0,519,0,0,0,0.017,2,0.222,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,293,2020-07-15,2020-07-12,84,2,282,9,0,279,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,397,2020-07-15,2020-07-14,86,12,367,18,0,377,0,0,0,0.032,6,0.5,1,0.083,0,0,5.4,2.9,3,NaN
Santa Cruz,F,335,2020-07-15,2020-07-14,97,31,294,10,0,325,0,0,0,0.095,14,0.452,1,0.032,1,0.032,7.3,3.9,6,NaN
Santa Cruz,M,440,2020-07-15,2020-07-13,106,43,381,16,0,422,0,0,0,0.102,16,0.372,4,0.093,2,0.047,6.5,2.9,6.5,NaN
Santa Fe,F,8517,2020-07-15,2020-07-15,122,295,8017,205,2,8218,0,0.004,0.007,0.036,31,0.105,6,0.02,1,0.003,5,4.3,6,20
Santa Fe,M,8011,2020-07-15,2020-07-15,124,296,7553,162,6,7765,0,0.013,0.02,0.038,50,0.169,13,0.044,7,0.024,5.6,4.3,7.2,19.2
Santiago del Estero,F,1153,2020-07-15,2020-07-14,91,10,967,176,0,974,0,0,0,0.01,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2835,2020-07-14,2020-07-13,95,35,2349,451,0,2381,0,0,0,0.015,2,0.057,1,0.029,0,0,8.1,6.3,9,NaN
Tierra del Fuego,F,818,2020-07-14,2020-07-12,112,59,748,11,0,805,0,0,0,0.073,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,1004,2020-07-14,2020-07-13,116,136,846,22,2,980,0,0.013,0.015,0.139,4,0.029,3,0.022,3,0.022,8,6.4,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3623,2020-07-15,2020-07-14,119,36,3412,175,2,3444,0,0.009,0.056,0.01,13,0.361,6,0.167,2,0.056,8.9,7.2,5.7,13.5
Tucumán,M,5790,2020-07-15,2020-07-14,118,56,5493,241,2,5546,0,0.007,0.036,0.01,13,0.232,3,0.054,0,0,9.3,7.2,3,15
