residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,NR,60,2020-09-09,2020-09-06,27,6,40,14,0,46,0,0,0,0.13,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,4170,2020-09-10,2020-09-08,173,261,3700,209,0,3948,0,0,0,0.066,2,0.008,1,0.004,0,0,6.7,2.2,NaN,NaN
Corrientes,M,5096,2020-09-11,2020-09-10,172,339,4520,237,3,4843,0,0.005,0.009,0.07,9,0.027,3,0.009,2,0.006,7.5,4.2,6,10.7
Córdoba,F,32115,2020-09-11,2020-09-09,184,6523,24025,1561,79,29526,6,0.01,0.012,0.221,147,0.023,40,0.006,20,0.003,5.6,4.5,4.7,14.7
Córdoba,M,30688,2020-09-11,2020-09-10,185,6510,22778,1397,108,28365,3,0.014,0.017,0.23,165,0.025,45,0.007,24,0.004,5.6,4.6,5.8,14
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,7905,2020-09-11,2020-09-10,172,2498,4792,615,35,7025,0,0.011,0.014,0.356,245,0.098,17,0.007,4,0.002,6.5,5.2,4.1,9.4
Entre Ríos,M,7160,2020-09-11,2020-09-10,172,2459,4123,578,51,6339,0,0.017,0.021,0.388,258,0.105,31,0.013,9,0.004,6.6,5.2,4,12.5
Entre Ríos,NR,19,2020-09-10,2020-09-06,11,4,9,6,1,13,0,0.1,0.25,0.308,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,493,2020-09-10,2020-09-08,127,21,455,17,1,469,0,0.026,0.048,0.045,2,0.095,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,726,2020-09-10,2020-09-07,133,70,638,18,0,700,0,0,0,0.1,1,0.014,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,14481,2020-09-11,2020-09-09,173,4940,7076,2465,105,11895,0,0.014,0.021,0.415,37,0.007,3,0.001,3,0.001,8.1,3.7,2.7,13.5
Jujuy,M,17898,2020-09-11,2020-09-09,170,6706,8419,2771,171,14793,2,0.018,0.025,0.453,71,0.011,9,0.001,3,0,7,4.2,7.2,14.1
Jujuy,NR,70,2020-09-10,2020-08-25,40,17,38,15,1,55,0,0.031,0.059,0.309,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1816,2020-09-10,2020-09-10,143,169,1618,29,1,1763,0,0.005,0.006,0.096,15,0.089,4,0.024,1,0.006,3.8,3.5,12.8,50
La Pampa,M,1400,2020-09-10,2020-09-10,148,137,1233,30,2,1351,0,0.012,0.015,0.101,6,0.044,1,0.007,0,0,4,3.8,6,18.5
La Rioja,F,4420,2020-09-11,2020-09-08,168,1196,3140,83,30,4323,1,0.023,0.025,0.277,17,0.014,5,0.004,2,0.002,11.1,3.7,9.2,8.8
La Rioja,M,4705,2020-09-11,2020-09-06,168,1357,3257,90,44,4600,1,0.03,0.032,0.295,18,0.013,4,0.003,1,0.001,8.5,4.6,2.8,10.5
La Rioja,NR,49,2020-09-09,2020-09-06,38,11,37,1,2,48,0,0.167,0.182,0.229,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,18235,2020-09-11,2020-09-10,176,6437,9343,2454,75,15521,1,0.008,0.012,0.415,725,0.113,24,0.004,9,0.001,6.5,3.7,3.8,9.5
Mendoza,M,17423,2020-09-11,2020-09-10,183,6451,8492,2478,121,14748,2,0.014,0.019,0.437,738,0.114,71,0.011,25,0.004,5.9,4.1,4.3,12.4
Mendoza,NR,195,2020-09-11,2020-09-07,62,37,117,41,2,151,0,0.026,0.054,0.245,5,0.135,0,0,0,0,2.8,2.8,NaN,1
Misiones,F,1649,2020-09-11,2020-09-08,137,27,1595,27,1,1605,0,0.019,0.037,0.017,14,0.519,2,0.074,1,0.037,3.8,2.9,4.3,3
Misiones,M,2005,2020-09-11,2020-09-09,141,38,1926,41,1,1947,0,0.013,0.026,0.02,15,0.395,3,0.079,1,0.026,4.9,2.9,5.7,10
Neuquén,F,6410,2020-09-11,2020-09-10,178,2184,3106,1120,33,5177,0,0.01,0.015,0.422,1228,0.562,24,0.011,14,0.006,5,4.2,3.3,14.6
Neuquén,M,6144,2020-09-11,2020-09-10,180,2265,2885,994,40,5043,0,0.012,0.018,0.449,1247,0.551,33,0.015,24,0.011,4.9,4.2,5,17.5
Neuquén,NR,10,2020-09-01,2020-08-28,5,1,5,4,1,5,0,0.2,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,10957,2020-09-11,2020-09-10,173,4275,6293,389,92,10256,0,0.02,0.022,0.417,1012,0.237,30,0.007,16,0.004,4.9,2.8,5,11.7
Río Negro,M,9509,2020-09-11,2020-09-10,177,3975,5165,368,143,8875,1,0.033,0.036,0.448,979,0.246,63,0.016,46,0.012,4.5,3,4.2,13.4
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2910,2020-09-11,2020-09-10,157,1148,1553,209,5,2656,0,0.004,0.004,0.432,69,0.06,8,0.007,2,0.002,6.1,3.9,5.2,15.4
SIN ESPECIFICAR,M,1901,2020-09-11,2020-09-10,155,803,983,115,6,1744,0,0.007,0.007,0.46,59,0.073,7,0.009,6,0.007,5.7,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,6388,2020-09-11,2020-09-10,168,2465,2715,1208,20,5135,0,0.005,0.008,0.48,279,0.113,28,0.011,8,0.003,7.4,4.7,4,6.7
Salta,M,8628,2020-09-11,2020-09-10,164,3559,3652,1417,64,7122,0,0.013,0.018,0.5,388,0.109,53,0.015,26,0.007,7.4,4.8,4.5,11.5
Salta,NR,54,2020-09-10,2020-09-07,22,20,31,3,0,51,0,0,0,0.392,1,0.05,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,829,2020-09-10,2020-09-08,161,194,544,91,2,714,0,0.007,0.01,0.272,4,0.021,1,0.005,0,0,4.5,3.7,5,3.5
San Juan,M,969,2020-09-09,2020-09-08,153,193,699,77,5,856,0,0.019,0.026,0.225,4,0.021,0,0,0,0,7.1,6.6,NaN,16.4
San Luis,F,779,2020-09-11,2020-09-08,135,156,515,108,0,655,0,0,0,0.238,17,0.109,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,933,2020-09-11,2020-09-07,142,203,614,116,0,807,0,0,0,0.252,15,0.074,1,0.005,0,0,7.6,4.3,3,NaN
Santa Cruz,F,3515,2020-09-11,2020-09-10,152,1318,2007,189,9,3208,1,0.006,0.007,0.411,57,0.043,10,0.008,7,0.005,5.4,4.7,5.6,19
Santa Cruz,M,3431,2020-09-11,2020-09-10,162,1381,1870,179,13,3144,1,0.008,0.009,0.439,69,0.05,18,0.013,11,0.008,5.1,4.6,7.9,13.8
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,28623,2020-09-11,2020-09-10,180,8168,18300,2155,80,26210,0,0.008,0.01,0.312,296,0.036,74,0.009,37,0.005,5.9,5.8,5,12.1
Santa Fe,M,25638,2020-09-11,2020-09-10,182,7997,15803,1838,106,23594,0,0.011,0.013,0.339,347,0.043,93,0.012,56,0.007,5.7,5.6,6.1,13.2
Santa Fe,NR,34,2020-09-10,2020-09-06,23,8,20,6,0,28,0,0,0,0.286,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Santiago del Estero,F,4388,2020-09-10,2020-09-10,153,726,3041,621,11,3550,0,0.008,0.015,0.205,3,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,7694,2020-09-10,2020-09-10,159,846,6114,733,12,6804,1,0.008,0.014,0.124,12,0.014,2,0.002,0,0,5.3,4.2,9,10.7
Santiago del Estero,NR,310,2020-09-08,2020-08-07,88,4,299,7,0,301,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3851,2020-09-11,2020-09-08,171,1152,2481,218,15,3400,0,0.011,0.013,0.339,27,0.023,4,0.003,4,0.003,7.7,8.5,10,12.9
Tierra del Fuego,M,4185,2020-09-11,2020-09-07,175,1453,2509,223,27,3724,0,0.016,0.019,0.39,38,0.026,18,0.012,16,0.011,6.2,7.9,9.4,15.8
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,12972,2020-09-11,2020-09-11,177,2686,5923,4361,5,8573,2,0.001,0.002,0.313,90,0.034,13,0.005,3,0.001,6,3.9,4.1,18.2
Tucumán,M,17224,2020-09-11,2020-09-10,176,2987,9936,4298,13,12875,3,0.002,0.004,0.232,117,0.039,15,0.005,4,0.001,6.4,4,4.7,13.1
Tucumán,NR,37,2020-09-08,2020-09-04,14,1,16,20,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
