residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,M,1191,2020-08-10,2020-08-09,130,423,730,38,2,1107,0,0.004,0.005,0.382,25,0.059,8,0.019,4,0.009,4.5,4.2,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,13334,2020-08-10,2020-08-10,148,1155,11658,521,9,12704,0,0.005,0.008,0.091,73,0.063,15,0.013,3,0.003,5,4.6,4.7,12.9
Santa Fe,M,12123,2020-08-10,2020-08-10,150,1121,10544,458,14,11575,0,0.009,0.012,0.097,107,0.095,24,0.021,12,0.011,4.8,4.3,6,12.4
Santiago del Estero,F,1739,2020-08-09,2020-08-09,120,55,1520,164,0,1565,0,0,0,0.035,0,0,0,0,0,0,5.7,4.7,NaN,NaN
Santiago del Estero,M,4216,2020-08-10,2020-08-10,128,84,3941,191,0,4007,0,0,0,0.021,2,0.024,1,0.012,0,0,6.5,5.7,9,NaN
Tierra del Fuego,F,1888,2020-08-10,2020-08-08,139,432,1377,79,3,1806,0,0.006,0.007,0.239,7,0.016,1,0.002,1,0.002,7,4.7,6,8
Tierra del Fuego,M,2157,2020-08-10,2020-08-09,143,610,1456,91,5,2058,0,0.007,0.008,0.296,10,0.016,4,0.007,4,0.007,5.9,4.7,8.5,13.2
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5795,2020-08-10,2020-08-10,145,192,4785,818,2,4966,0,0.002,0.01,0.039,30,0.156,9,0.047,2,0.01,5.2,4.3,3.8,13.5
Tucumán,M,9338,2020-08-10,2020-08-09,144,227,8000,1110,3,8209,1,0.002,0.013,0.028,37,0.163,5,0.022,1,0.004,5.9,4.8,3.7,12.3
