residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,M,8096,243,7614,238,16,7850,1,0.033,0.066,0.031,48,0.198,16,0.066,8,0.033,6.2,4.5,5.6,21.8
Córdoba,NR,23,2,18,3,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1356,38,1240,78,0,1278,0,0,0,0.03,1,0.026,1,0.026,0,0,6.6,5,NaN,NaN
Corrientes,M,1755,65,1607,83,0,1671,0,0,0,0.039,1,0.015,0,0,0,0,8.9,5.9,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,837,28,759,50,0,774,0,0,0,0.036,6,0.214,0,0,0,0,5.8,4.9,NaN,NaN
Entre Ríos,M,883,58,784,41,0,830,0,0,0,0.07,22,0.379,0,0,0,0,5,3.6,NaN,NaN
Entre Ríos,NR,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,F,308,0,295,13,0,294,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,458,34,403,21,0,437,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,744,4,669,71,0,673,0,0,0,0.006,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1588,3,1514,70,1,1516,1,0.014,0.333,0.002,2,0.667,1,0.333,1,0.333,4.5,3.5,12,22
Jujuy,NR,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,129,3,125,1,0,128,0,0,0,0.023,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,159,3,155,1,0,158,0,0,0,0.019,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,730,36,677,17,6,713,0,0.113,0.167,0.05,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,752,28,702,21,2,730,1,0.041,0.071,0.038,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1092,50,1003,38,0,1046,1,0,0,0.048,48,0.96,2,0.04,1,0.02,7.6,5.4,6,NaN
Mendoza,M,1210,62,1105,43,9,1165,0,0.086,0.145,0.053,57,0.919,9,0.145,4,0.065,6.1,4.2,5.3,13.3
Mendoza,NR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,573,18,548,7,1,538,0,0.04,0.056,0.033,12,0.667,1,0.056,0,0,3.1,1.9,2,3
Misiones,M,704,20,671,13,1,667,0,0.03,0.05,0.03,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,886,105,754,27,2,850,0,0.015,0.019,0.124,57,0.543,2,0.019,2,0.019,7,5.8,3.5,11
Neuquén,M,960,104,820,36,3,916,0,0.021,0.029,0.114,63,0.606,1,0.01,1,0.01,6.9,5.4,7,8.3
Río Negro,F,1565,275,1226,64,12,1497,0,0.035,0.044,0.184,158,0.575,8,0.029,4,0.015,6,4.7,4.4,15.5
Río Negro,M,1401,277,1073,51,16,1350,0,0.049,0.058,0.205,160,0.578,11,0.04,5,0.018,5.7,4,3.9,14.5
Río Negro,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,243,10,226,7,0,234,0,0,0,0.043,5,0.5,0,0,0,0,3,2,NaN,NaN
Salta,M,559,13,523,23,0,533,0,0,0,0.024,8,0.615,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,310,4,298,8,0,291,0,0,0,0.014,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,432,3,423,6,0,407,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,178,2,174,2,0,171,0,0,0,0.012,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,252,9,235,8,0,242,0,0,0,0.037,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,236,19,210,7,0,229,0,0,0,0.083,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,320,30,280,10,0,309,0,0,0,0.097,12,0.4,3,0.1,1,0.033,7.1,3,7,NaN
Santa Fe,F,5699,136,5481,82,0,5552,0,0,0,0.024,21,0.154,3,0.022,0,0,5.8,4.9,5.3,NaN
Santa Fe,M,5480,149,5225,106,3,5331,0,0.012,0.02,0.028,34,0.228,9,0.06,5,0.034,7.3,5.6,8.3,25
Santa Fe,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,640,7,601,32,0,605,0,0,0,0.012,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1513,15,1436,62,0,1448,0,0,0,0.01,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,470,117,310,43,0,425,0,0,0,0.275,24,0.205,2,0.017,0,0,4.4,3.6,7.5,NaN
SIN ESPECIFICAR,M,325,93,200,32,1,290,0,0.008,0.011,0.321,27,0.29,2,0.022,2,0.022,5.5,3.8,4.5,7
SIN ESPECIFICAR,NR,12,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Tierra del Fuego,F,733,58,665,10,0,721,0,0,0,0.08,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,837,77,755,5,0,831,0,0,0,0.093,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2348,22,2241,85,2,2259,0,0.019,0.091,0.01,4,0.182,3,0.136,2,0.091,9.4,7.6,5.7,13.5
Tucumán,M,3730,33,3538,159,2,3568,0,0.01,0.061,0.009,5,0.152,1,0.03,0,0,9.9,7.6,3,15
Tucumán,NR,9,0,6,3,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
