residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,6278,2020-10-01,2020-09-30,174,1832,3259,1187,24,4345,0,0.008,0.013,0.422,33,0.018,10,0.005,7,0.004,5.7,4.6,5.7,10.4
Chubut,M,6570,2020-10-01,2020-09-30,178,2231,3092,1245,30,4639,2,0.009,0.013,0.481,35,0.016,16,0.007,14,0.006,5.8,4.7,5.3,9.6
Chubut,NR,71,2020-09-24,2020-09-26,33,15,43,13,1,53,0,0.036,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,8
Corrientes,F,5819,2020-10-01,2020-09-30,194,544,4843,432,3,5335,0,0.003,0.006,0.102,4,0.007,4,0.007,1,0.002,5.1,3.9,3.3,4
Corrientes,M,6526,2020-10-01,2020-09-29,192,554,5524,448,15,6011,0,0.015,0.027,0.092,18,0.032,14,0.025,9,0.016,4.9,3.8,6.1,9.8
Córdoba,F,47619,2020-10-01,2020-09-30,204,17485,27272,2856,174,43222,6,0.009,0.01,0.405,196,0.011,56,0.003,26,0.001,7,4.4,3.8,11.3
Córdoba,M,46111,2020-10-01,2020-09-29,206,17315,26190,2601,236,42102,5,0.012,0.014,0.411,233,0.013,73,0.004,32,0.002,6.4,4.5,4.9,12.8
Córdoba,NR,78,2020-09-30,2020-09-28,39,31,31,16,3,61,0,0.064,0.097,0.508,1,0.032,0,0,0,0,4.6,4.4,NaN,9
Entre Ríos,F,11374,2020-10-01,2020-09-29,192,3840,6857,677,51,10094,0,0.011,0.013,0.38,326,0.085,26,0.007,9,0.002,6.6,5.2,3.9,10.4
Entre Ríos,M,10186,2020-10-01,2020-09-30,192,3761,5811,614,86,9037,0,0.02,0.023,0.416,339,0.09,44,0.012,17,0.005,6.8,5.2,4.6,13.2
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,554,2020-10-01,2020-09-28,144,23,512,19,1,512,0,0.024,0.043,0.045,10,0.435,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,820,2020-09-30,2020-09-27,150,79,723,18,0,770,0,0,0,0.103,10,0.127,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,18347,2020-10-01,2020-09-30,193,6917,9435,1995,201,16202,0,0.023,0.029,0.427,53,0.008,3,0,3,0,8.1,2.7,2.7,16.3
Jujuy,M,22218,2020-10-01,2020-09-29,190,8854,10956,2406,351,19475,2,0.031,0.04,0.455,98,0.011,12,0.001,6,0.001,7.9,3.8,6.6,16.7
Jujuy,NR,80,2020-09-25,2020-09-10,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.1,7.3,NaN,17
La Pampa,F,3722,2020-10-01,2020-09-30,164,414,3253,55,4,3612,0,0.009,0.01,0.115,17,0.041,5,0.012,1,0.002,3.7,3.3,11.2,23
La Pampa,M,3068,2020-10-01,2020-09-30,169,366,2668,34,1,2975,0,0.002,0.003,0.123,12,0.033,3,0.008,1,0.003,4.4,4.1,6.7,27
La Pampa,NR,27,2020-09-25,2020-09-24,15,3,20,4,0,23,0,0,0,0.13,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,6699,2020-09-30,2020-09-28,187,2244,4384,70,48,6608,1,0.021,0.021,0.34,21,0.009,6,0.003,2,0.001,14.3,4.1,7.7,11.7
La Rioja,M,7293,2020-10-01,2020-09-29,188,2581,4626,85,76,7177,1,0.029,0.029,0.36,24,0.009,5,0.002,2,0.001,9.3,4.7,2.2,13.8
La Rioja,NR,61,2020-09-23,2020-09-06,43,14,46,1,2,60,0,0.133,0.143,0.233,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,30822,2020-10-01,2020-09-30,196,12671,15097,3053,121,27092,1,0.008,0.01,0.468,900,0.071,37,0.003,15,0.001,7.7,4.2,4.8,10
Mendoza,M,29662,2020-10-01,2020-09-30,203,12944,13737,2979,203,26131,2,0.013,0.016,0.495,963,0.074,107,0.008,43,0.003,6.8,4.5,4.9,11.6
Mendoza,NR,310,2020-10-01,2020-09-25,82,97,168,45,2,256,0,0.014,0.021,0.379,5,0.052,0,0,0,0,6.4,5.8,NaN,1
Misiones,F,2037,2020-10-01,2020-09-29,158,40,1969,28,1,1935,0,0.015,0.025,0.021,18,0.45,2,0.05,1,0.025,15.1,12.8,4.3,3
Misiones,M,2709,2020-10-01,2020-09-28,161,54,2616,39,2,2584,0,0.022,0.037,0.021,22,0.407,4,0.074,1,0.019,13.7,12.7,5.7,10
Neuquén,F,11035,2020-10-01,2020-09-30,198,3993,4330,2712,57,7934,0,0.009,0.014,0.503,2427,0.608,33,0.008,19,0.005,5.7,5,3.9,15.7
Neuquén,M,10551,2020-10-01,2020-09-30,200,4031,3940,2580,88,7629,0,0.013,0.022,0.528,2366,0.587,68,0.017,57,0.014,5.7,5,7.3,18.3
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,15727,2020-10-01,2020-09-30,193,6657,8462,608,158,14446,0,0.022,0.024,0.461,1323,0.199,42,0.006,24,0.004,5,3.1,5.9,13.3
Río Negro,M,13889,2020-10-01,2020-09-30,197,6324,6994,571,227,12729,0,0.033,0.036,0.497,1322,0.209,82,0.013,60,0.009,4.6,3.2,5.5,14.8
Río Negro,NR,21,2020-09-30,2020-09-22,14,4,10,7,0,14,0,0,0,0.286,2,0.5,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3479,2020-10-01,2020-09-29,176,1357,1910,212,8,3086,0,0.005,0.006,0.44,79,0.058,9,0.007,3,0.002,6.4,4,5.2,18.1
SIN ESPECIFICAR,M,2296,2020-10-01,2020-09-28,175,925,1245,126,10,2033,0,0.01,0.011,0.455,71,0.077,8,0.009,6,0.006,5.6,3.7,4,20
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,11912,2020-10-01,2020-09-30,188,5347,5223,1342,118,10162,0,0.018,0.022,0.526,516,0.097,65,0.012,31,0.006,7.7,5.8,5.7,11.1
Salta,M,15248,2020-10-01,2020-09-30,184,7247,6440,1561,231,13274,0,0.026,0.032,0.546,758,0.105,145,0.02,87,0.012,7.6,5.9,6.4,11.9
Salta,NR,100,2020-10-01,2020-09-23,38,39,48,13,0,85,0,0,0,0.459,2,0.051,0,0,0,0,7,8.9,NaN,NaN
San Juan,F,1073,2020-10-01,2020-09-29,181,326,664,83,20,879,0,0.049,0.061,0.371,25,0.077,8,0.025,1,0.003,4.7,3.8,4,11.5
San Juan,M,1323,2020-09-30,2020-09-28,174,424,814,85,17,1120,0,0.033,0.04,0.379,15,0.035,5,0.012,2,0.005,8,6.5,4.2,10.3
San Luis,F,3187,2020-10-01,2020-09-28,156,707,1824,655,2,2497,1,0.001,0.003,0.283,26,0.037,1,0.001,1,0.001,12.1,5.3,2,16
San Luis,M,3273,2020-10-01,2020-09-26,162,830,1893,550,5,2696,0,0.004,0.006,0.308,35,0.042,3,0.004,0,0,8.6,5.6,5.7,12.6
Santa Cruz,F,5749,2020-10-01,2020-09-30,172,2394,3034,320,22,5219,1,0.008,0.009,0.459,128,0.053,24,0.01,15,0.006,5.7,4.7,7,17.4
Santa Cruz,M,5571,2020-10-01,2020-09-30,182,2514,2763,293,42,5096,1,0.015,0.017,0.493,154,0.061,37,0.015,23,0.009,5.4,4.5,7.7,15.2
Santa Cruz,NR,9,2020-09-30,2020-08-24,7,5,2,2,0,7,0,0,0,0.714,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,48236,2020-10-01,2020-09-30,200,21967,23063,3206,205,43092,0,0.008,0.009,0.51,548,0.025,131,0.006,66,0.003,6.3,6.9,4.7,11.6
Santa Fe,M,43933,2020-10-01,2020-09-30,202,21379,19651,2902,259,39546,1,0.011,0.012,0.541,666,0.031,182,0.009,110,0.005,6.1,6.7,5.4,13.3
Santa Fe,NR,60,2020-09-30,2020-09-29,36,14,37,9,1,49,0,0.043,0.071,0.286,1,0.071,0,0,0,0,6.1,5.6,NaN,NaN
Santiago del Estero,F,6366,2020-10-01,2020-09-30,174,1557,3792,1017,22,4954,0,0.009,0.014,0.314,5,0.003,1,0.001,1,0.001,4.8,3.8,5,6.8
Santiago del Estero,M,9943,2020-09-30,2020-09-29,179,1909,6961,1071,39,8589,2,0.013,0.02,0.222,20,0.01,4,0.002,1,0.001,5,3.6,5.3,14.5
Santiago del Estero,NR,342,2020-09-16,2020-08-07,92,5,329,8,0,332,0,0,0,0.015,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5986,2020-10-01,2020-09-29,191,2071,3567,348,22,5133,0,0.009,0.011,0.403,39,0.019,7,0.003,6,0.003,7.8,10.9,12,14.1
Tierra del Fuego,M,6191,2020-10-01,2020-09-29,195,2412,3428,351,44,5386,0,0.016,0.018,0.448,61,0.025,29,0.012,25,0.01,6.3,9.3,10.4,18.8
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,20849,2020-10-01,2020-09-30,197,7493,7124,6230,47,14475,2,0.003,0.006,0.518,113,0.015,19,0.003,3,0,8.6,3.9,3.2,9.8
Tucumán,M,25217,2020-10-01,2020-09-30,196,7868,11040,6305,86,18739,4,0.006,0.011,0.42,158,0.02,25,0.003,9,0.001,8.5,3.9,4.3,10.2
Tucumán,NR,54,2020-09-28,2020-09-29,21,9,17,28,0,26,0,0,0,0.346,0,0,0,0,0,0,NaN,NaN,NaN,NaN
