residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,NR,68,2020-09-24,2020-09-17,33,15,43,10,1,53,0,0.04,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5511,2020-09-26,2020-09-24,189,482,4585,442,3,5041,2,0.003,0.006,0.096,4,0.008,4,0.008,1,0.002,7.6,4.5,3.3,4
Corrientes,M,6311,2020-09-27,2020-09-25,188,581,5282,444,12,5805,4,0.012,0.021,0.1,18,0.031,11,0.019,8,0.014,6,4.3,7.1,9.6
Córdoba,F,43883,2020-09-27,2020-09-26,200,14680,26437,2755,146,39758,11,0.008,0.01,0.369,179,0.012,47,0.003,24,0.002,6.8,4.4,4.4,11.9
Córdoba,M,42257,2020-09-27,2020-09-26,202,14493,25326,2427,197,38557,11,0.012,0.014,0.376,206,0.014,57,0.004,29,0.002,6.2,4.4,5.5,12.8
Córdoba,NR,71,2020-09-14,2020-09-18,38,29,30,12,3,59,0,0.073,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,10764,2020-09-27,2020-09-26,188,3564,6476,721,48,9507,3,0.011,0.013,0.375,317,0.089,26,0.007,9,0.003,6.6,5.2,3.9,9.9
Entre Ríos,M,9608,2020-09-27,2020-09-26,188,3472,5502,634,80,8509,0,0.019,0.023,0.408,331,0.095,42,0.012,15,0.004,6.8,5.2,4.6,12.6
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,538,2020-09-26,2020-09-16,141,23,495,20,1,498,0,0.023,0.043,0.046,9,0.391,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,810,2020-09-26,2020-09-19,148,80,709,21,0,764,0,0,0,0.105,7,0.088,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17845,2020-09-27,2020-09-25,189,6690,9038,2116,173,15586,1,0.02,0.026,0.429,52,0.008,3,0,3,0,8,3.6,2.7,15.8
Jujuy,M,21543,2020-09-27,2020-09-25,186,8588,10425,2528,290,18683,2,0.026,0.034,0.46,93,0.011,10,0.001,4,0,7.8,4.3,6.9,15.7
Jujuy,NR,80,2020-09-25,2020-08-25,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3407,2020-09-27,2020-09-27,160,361,2937,108,4,3241,1,0.009,0.011,0.111,17,0.047,5,0.014,1,0.003,3.8,3.4,11.2,23
La Pampa,M,2817,2020-09-27,2020-09-27,165,329,2416,69,1,2691,3,0.003,0.003,0.122,11,0.033,3,0.009,1,0.003,4,3.7,6.7,27
La Pampa,NR,27,2020-09-25,2020-09-24,15,3,20,4,0,23,0,0,0,0.13,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,6250,2020-09-26,2020-09-25,184,2112,4078,58,48,6171,2,0.022,0.023,0.342,21,0.01,6,0.003,2,0.001,13.5,4,7.7,11.7
La Rioja,M,6828,2020-09-27,2020-09-23,184,2454,4309,64,73,6734,1,0.029,0.03,0.364,22,0.009,5,0.002,2,0.001,9.4,4.7,2.2,13.7
La Rioja,NR,59,2020-09-23,2020-09-06,43,14,44,1,2,58,0,0.133,0.143,0.241,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,28258,2020-09-27,2020-09-26,192,11321,13945,2989,115,24763,3,0.008,0.01,0.457,880,0.078,34,0.003,14,0.001,7.5,4,4.7,10.1
Mendoza,M,27241,2020-09-27,2020-09-26,199,11636,12632,2968,179,23872,5,0.012,0.015,0.487,933,0.08,97,0.008,34,0.003,6.7,4.4,4.6,11.6
Mendoza,NR,279,2020-09-26,2020-09-17,77,78,164,37,2,238,0,0.017,0.026,0.328,5,0.064,0,0,0,0,6,4.2,NaN,1
Misiones,F,1972,2020-09-27,2020-09-21,153,31,1913,28,1,1886,0,0.017,0.032,0.016,17,0.548,2,0.065,1,0.032,16,14.1,4.3,3
Misiones,M,2604,2020-09-27,2020-09-23,157,54,2510,39,1,2497,1,0.011,0.019,0.022,19,0.352,3,0.056,1,0.019,12.3,10.7,5.7,10
Neuquén,F,10063,2020-09-27,2020-09-26,194,3630,3986,2446,54,7354,1,0.009,0.015,0.494,2159,0.595,33,0.009,19,0.005,5.7,4.6,3.9,15.8
Neuquén,M,9607,2020-09-27,2020-09-27,196,3703,3645,2258,84,7108,1,0.014,0.023,0.521,2143,0.579,64,0.017,53,0.014,5.6,4.6,6.9,18
Neuquén,NR,16,2020-09-24,2020-09-11,7,2,6,8,1,8,0,0.1,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,14801,2020-09-27,2020-09-26,189,6099,8098,599,142,13629,5,0.021,0.023,0.448,1263,0.207,38,0.006,22,0.004,5.1,3.1,5.8,12.3
Río Negro,M,13069,2020-09-27,2020-09-26,193,5816,6705,547,209,12012,1,0.033,0.036,0.484,1261,0.217,76,0.013,57,0.01,4.7,3.2,5.6,14.9
Río Negro,NR,19,2020-09-24,2020-09-22,14,3,11,5,0,14,0,0,0,0.214,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3381,2020-09-27,2020-09-25,172,1323,1848,210,5,3021,0,0.003,0.004,0.438,78,0.059,8,0.006,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,2224,2020-09-27,2020-09-26,171,900,1194,130,8,1983,0,0.008,0.009,0.454,69,0.077,8,0.009,6,0.007,5.6,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,10801,2020-09-27,2020-09-27,184,4836,4836,1127,97,9394,2,0.016,0.02,0.515,470,0.097,59,0.012,28,0.006,7.8,5.4,5.6,10.8
Salta,M,14000,2020-09-27,2020-09-27,180,6622,6010,1367,199,12325,1,0.025,0.03,0.537,690,0.104,130,0.02,77,0.012,7.6,5.5,6.4,11.5
Salta,NR,90,2020-09-26,2020-09-19,34,36,43,11,0,78,0,0,0,0.462,2,0.056,0,0,0,0,7,5.5,NaN,NaN
San Juan,F,1031,2020-09-27,2020-09-26,179,299,647,85,15,852,0,0.039,0.05,0.351,18,0.06,6,0.02,1,0.003,5.3,4.1,4.2,12.6
San Juan,M,1190,2020-09-26,2020-09-26,170,323,796,71,14,1013,0,0.036,0.043,0.319,13,0.04,4,0.012,1,0.003,8.3,6.7,2.8,10.1
San Luis,F,2519,2020-09-27,2020-09-25,151,504,1149,862,2,1626,4,0.001,0.004,0.31,24,0.048,0,0,0,0,12.5,5.4,NaN,16
San Luis,M,2726,2020-09-27,2020-09-21,158,597,1253,872,2,1835,4,0.001,0.003,0.325,32,0.054,1,0.002,0,0,6.8,4.5,3,14
Santa Cruz,F,5280,2020-09-27,2020-09-26,168,2182,2858,236,19,4878,4,0.008,0.009,0.447,112,0.051,23,0.011,14,0.006,5.8,4.7,6.7,16.9
Santa Cruz,M,5135,2020-09-27,2020-09-26,178,2264,2634,234,37,4745,3,0.015,0.016,0.477,133,0.059,31,0.014,20,0.009,5.5,4.5,7.9,14.4
Santa Cruz,NR,8,2020-09-24,2020-08-24,6,4,2,2,0,6,0,0,0,0.667,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,44130,2020-09-27,2020-09-26,196,18651,22138,3336,177,39422,5,0.008,0.009,0.473,499,0.027,122,0.007,63,0.003,6.2,6.7,4.8,11.3
Santa Fe,M,39967,2020-09-27,2020-09-26,198,18135,18947,2881,219,36052,4,0.01,0.012,0.503,593,0.033,162,0.009,94,0.005,6,6.6,5.4,13.2
Santa Fe,NR,53,2020-09-26,2020-09-23,32,9,33,11,1,41,0,0.05,0.111,0.22,1,0.111,0,0,0,0,5.2,5.2,NaN,NaN
Santiago del Estero,F,6046,2020-09-27,2020-09-26,170,1370,3720,956,18,4733,0,0.008,0.013,0.289,4,0.003,1,0.001,1,0.001,4.9,3.9,5,7
Santiago del Estero,M,9602,2020-09-27,2020-09-26,176,1683,6903,1014,33,8328,2,0.012,0.02,0.202,19,0.011,3,0.002,1,0.001,5.1,3.8,7.5,15.2
Santiago del Estero,NR,340,2020-09-08,2020-08-07,91,4,329,7,0,331,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5472,2020-09-27,2020-09-25,187,1700,3340,430,20,4586,2,0.009,0.012,0.371,36,0.021,7,0.004,6,0.004,7.5,11.1,12,14.6
Tierra del Fuego,M,5694,2020-09-27,2020-09-24,191,2012,3273,405,41,4876,4,0.017,0.02,0.413,56,0.028,27,0.013,25,0.012,6.2,9.6,11,18.3
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,19158,2020-09-27,2020-09-26,193,6106,6973,6076,34,12988,3,0.003,0.006,0.47,106,0.017,19,0.003,3,0,7.8,3.7,3.2,10.4
Tucumán,M,23544,2020-09-27,2020-09-26,192,6560,10837,6143,74,17300,4,0.006,0.011,0.379,145,0.022,21,0.003,7,0.001,7.8,3.8,4.4,10.5
Tucumán,NR,46,2020-09-19,2020-09-24,19,7,17,22,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
