residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,560,2020-08-10,2020-08-06,104,65,465,30,0,528,0,0,0,0.123,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,7642,2020-08-10,2020-08-10,140,1491,4276,1875,14,5687,0,0.004,0.009,0.262,5,0.003,1,0.001,1,0.001,8.6,4.1,0,13.2
Jujuy,M,9254,2020-08-11,2020-08-10,139,2389,4875,1989,19,6956,1,0.004,0.008,0.343,16,0.007,3,0.001,3,0.001,6.8,4.9,8.7,11.2
Jujuy,NR,42,2020-08-07,2020-07-01,25,5,29,8,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,994,2020-08-11,2020-08-11,113,104,858,32,0,949,0,0,0,0.11,10,0.096,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,811,2020-08-11,2020-08-11,117,76,707,28,0,772,0,0,0,0.098,5,0.066,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2266,2020-08-10,2020-08-02,136,268,1967,30,8,2233,1,0.027,0.03,0.12,15,0.056,5,0.019,2,0.007,8,4.5,9.2,10.3
La Rioja,M,2427,2020-08-10,2020-08-10,136,249,2140,36,13,2384,2,0.046,0.052,0.104,12,0.048,1,0.004,0,0,8.2,3.5,3,15
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,5389,2020-08-11,2020-08-11,145,1201,3799,388,19,4974,1,0.012,0.016,0.241,395,0.329,12,0.01,2,0.002,4.5,3.4,3.7,8.7
Mendoza,M,5261,2020-08-11,2020-08-11,152,1173,3625,463,37,4779,0,0.023,0.032,0.245,373,0.318,33,0.028,11,0.009,5,3.3,4.2,14.3
Mendoza,NR,81,2020-08-10,2020-08-07,37,15,57,9,2,71,0,0.083,0.133,0.211,5,0.333,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1181,2020-08-11,2020-08-09,106,20,1140,21,1,1153,0,0.024,0.05,0.017,14,0.7,2,0.1,1,0.05,3.8,2.8,4.3,3
Misiones,M,1363,2020-08-11,2020-08-09,110,34,1299,30,1,1321,0,0.016,0.029,0.026,16,0.471,4,0.118,2,0.059,4.8,3.3,6.5,10
Neuquén,F,2953,2020-08-11,2020-08-10,147,744,1984,225,16,2707,0,0.017,0.022,0.275,509,0.684,16,0.022,9,0.012,4.6,3.6,2.7,14.8
Neuquén,M,2873,2020-08-11,2020-08-10,149,755,1943,175,14,2679,0,0.015,0.019,0.282,523,0.693,12,0.016,7,0.009,4.8,3.8,5,18.9
Río Negro,F,5508,2020-08-11,2020-08-11,142,1669,3613,226,34,5259,0,0.018,0.02,0.317,453,0.271,14,0.008,7,0.004,4.6,2.8,4.8,15.1
Río Negro,M,4773,2020-08-11,2020-08-11,146,1524,3026,223,59,4537,0,0.034,0.039,0.336,453,0.297,34,0.022,26,0.017,4.5,2.7,3.9,13.1
Río Negro,NR,8,2020-08-01,2020-07-28,7,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2067,2020-08-11,2020-08-10,126,824,1060,183,1,1875,0,0.001,0.001,0.439,48,0.058,3,0.004,0,0,6.5,3.9,5.3,20
SIN ESPECIFICAR,M,1345,2020-08-11,2020-08-11,125,552,673,120,3,1208,0,0.004,0.005,0.457,47,0.085,6,0.011,5,0.009,5.6,3.4,5.2,32
SIN ESPECIFICAR,NR,20,2020-08-02,2020-07-22,14,4,14,2,1,18,0,0.167,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1092,2020-08-11,2020-08-11,137,282,679,131,0,955,0,0,0,0.295,87,0.309,3,0.011,0,0,6.8,3.7,1.7,NaN
Salta,M,1808,2020-08-11,2020-08-11,133,391,1225,192,6,1566,0,0.01,0.015,0.25,115,0.294,12,0.031,7,0.018,7.2,4.3,4.2,8.2
San Juan,F,480,2020-08-11,2020-08-07,132,7,465,8,0,457,0,0,0,0.015,3,0.429,1,0.143,0,0,3.7,2.7,5,NaN
San Juan,M,631,2020-08-11,2020-08-10,127,15,612,4,0,602,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,433,2020-08-11,2020-08-10,105,8,397,28,0,397,0,0,0,0.02,2,0.25,0,0,0,0,10,5,NaN,NaN
San Luis,M,548,2020-08-11,2020-08-11,111,23,484,41,0,502,0,0,0,0.046,7,0.304,1,0.043,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1168,2020-08-11,2020-08-10,121,397,729,42,2,1070,0,0.005,0.005,0.371,27,0.068,7,0.018,5,0.013,5.8,5.1,5,12
Santa Cruz,M,1243,2020-08-11,2020-08-11,131,436,772,35,2,1153,0,0.004,0.005,0.378,25,0.057,8,0.018,4,0.009,4.6,4.4,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,13685,2020-08-11,2020-08-11,149,1237,11893,555,10,13021,0,0.006,0.008,0.095,76,0.061,18,0.015,5,0.004,5.1,4.7,4.7,12.4
Santa Fe,M,12425,2020-08-11,2020-08-10,151,1194,10726,505,15,11830,0,0.009,0.013,0.101,111,0.093,25,0.021,13,0.011,4.8,4.4,6,11.9
Santiago del Estero,F,1795,2020-08-11,2020-08-10,123,64,1557,174,0,1610,0,0,0,0.04,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,M,4311,2020-08-11,2020-08-10,129,95,4014,202,0,4089,0,0,0,0.023,2,0.021,1,0.011,0,0,5.9,5.3,9,NaN
Tierra del Fuego,F,1957,2020-08-11,2020-08-09,140,445,1424,88,3,1865,0,0.006,0.007,0.239,7,0.016,1,0.002,1,0.002,7,4.6,6,8
Tierra del Fuego,M,2232,2020-08-11,2020-08-09,144,639,1499,94,7,2131,0,0.01,0.011,0.3,12,0.019,6,0.009,6,0.009,5.9,4.7,8.2,12.8
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,5968,2020-08-11,2020-08-11,146,205,4925,838,2,5117,0,0.002,0.01,0.04,35,0.171,9,0.044,2,0.01,5.2,4.4,3.8,13.5
Tucumán,M,9527,2020-08-11,2020-08-10,145,244,8131,1151,3,8355,1,0.002,0.012,0.029,44,0.18,5,0.02,1,0.004,6.1,5,3.7,12.3
