residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,M,201,2020-06-22,2020-06-21,69,3,181,17,0,184,0,0,0,0.016,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,773,2020-06-20,2020-06-21,86,36,713,24,6,749,0,0.1,0.167,0.048,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,790,2020-06-21,2020-06-20,86,28,741,20,2,769,1,0.042,0.071,0.036,3,0.107,1,0.036,0,0,8.5,8.2,3,17
Mendoza,F,1294,2020-06-22,2020-06-21,95,61,1164,68,0,1218,1,0,0,0.05,56,0.918,2,0.033,1,0.016,7,5.1,6,NaN
Mendoza,M,1443,2020-06-22,2020-06-21,102,74,1300,69,9,1372,0,0.063,0.122,0.054,70,0.946,9,0.122,4,0.054,5.7,4,5.3,13.3
Misiones,F,648,2020-06-20,2020-06-18,62,18,621,9,1,604,0,0.037,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,786,2020-06-20,2020-06-16,64,20,755,11,1,731,0,0.032,0.05,0.027,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,1070,2020-06-22,2020-06-20,97,165,860,45,4,1016,0,0.019,0.024,0.162,141,0.855,3,0.018,3,0.018,6,5.1,3.5,11
Neuquén,M,1159,2020-06-21,2020-06-21,98,158,945,56,4,1093,0,0.019,0.025,0.145,131,0.829,3,0.019,2,0.013,6.1,4.8,3.5,28.5
Río Negro,F,1916,2020-06-22,2020-06-22,92,353,1510,53,13,1859,0,0.032,0.037,0.19,176,0.499,8,0.023,4,0.011,5.6,4.4,4.4,14.3
Río Negro,M,1677,2020-06-22,2020-06-22,96,346,1259,72,25,1605,0,0.06,0.072,0.216,178,0.514,17,0.049,11,0.032,5.3,3.8,3.3,12.2
SIN ESPECIFICAR,F,601,2020-06-22,2020-06-21,81,163,381,57,0,542,0,0,0,0.301,28,0.172,3,0.018,0,0,4.7,3.5,6.7,NaN
SIN ESPECIFICAR,M,411,2020-06-22,2020-06-21,77,126,242,43,1,365,0,0.006,0.008,0.345,32,0.254,2,0.016,2,0.016,5.4,4.1,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,282,2020-06-22,2020-06-21,89,10,257,15,0,265,0,0,0,0.038,7,0.7,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,597,2020-06-22,2020-06-21,83,12,558,27,0,567,0,0,0,0.021,10,0.833,0,0,0,0,6.5,4,NaN,NaN
San Juan,F,331,2020-06-21,2020-06-21,88,4,313,14,0,306,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,463,2020-06-21,2020-06-21,81,4,448,11,0,433,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,208,2020-06-22,2020-06-17,63,3,200,5,0,198,0,0,0,0.015,2,0.667,0,0,0,0,10,5,NaN,NaN
San Luis,M,281,2020-06-22,2020-06-19,65,10,264,7,0,272,0,0,0,0.037,6,0.6,1,0.1,0,0,5.1,3,3,NaN
Santa Cruz,F,255,2020-06-21,2020-06-19,77,19,225,11,0,244,0,0,0,0.078,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,343,2020-06-21,2020-06-18,83,31,300,12,0,330,0,0,0,0.094,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,6240,2020-06-22,2020-06-22,99,165,5953,122,1,6052,0,0.003,0.006,0.027,23,0.139,4,0.024,1,0.006,5.4,4.6,5.2,27
Santa Fe,M,5996,2020-06-22,2020-06-22,101,175,5685,136,3,5815,0,0.01,0.017,0.03,37,0.211,10,0.057,6,0.034,6.4,5.3,7.6,25
Santiago del Estero,F,712,2020-06-22,2020-06-20,66,7,670,35,0,674,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1690,2020-06-22,2020-06-21,69,16,1605,69,0,1618,0,0,0,0.01,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,754,2020-06-21,2020-06-19,94,58,684,12,0,740,0,0,0,0.078,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,858,2020-06-21,2020-06-19,94,77,772,9,0,848,0,0,0,0.091,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2709,2020-06-22,2020-06-21,96,24,2566,119,2,2586,0,0.014,0.083,0.009,6,0.25,5,0.208,2,0.083,9.4,7.6,5.7,13.5
Tucumán,M,4351,2020-06-22,2020-06-21,95,34,4122,195,2,4153,0,0.009,0.059,0.008,7,0.206,3,0.088,0,0,9.9,7.6,3,15
