residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,3067,2020-09-01,2020-08-31,144,415,2230,422,2,2601,0,0.002,0.005,0.16,6,0.014,2,0.005,1,0.002,4.6,3.5,8,21.5
Chubut,M,3208,2020-08-31,2020-08-31,147,512,2254,439,4,2717,3,0.004,0.008,0.188,17,0.033,5,0.01,5,0.01,5.1,3.6,6.2,13.2
Chubut,NR,50,2020-08-27,2020-08-30,25,6,38,6,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3362,2020-09-01,2020-08-29,164,134,3097,131,0,3224,0,0,0,0.042,1,0.007,1,0.007,0,0,6.9,2.2,NaN,NaN
Corrientes,M,4265,2020-09-01,2020-08-30,162,178,3938,149,2,4105,0,0.006,0.011,0.043,7,0.039,2,0.011,1,0.006,7.5,3.4,6,12
Córdoba,F,27399,2020-09-01,2020-08-30,174,4325,21987,1085,55,25592,2,0.01,0.013,0.169,119,0.028,32,0.007,16,0.004,5.4,4.2,4.7,16.3
Córdoba,M,26000,2020-09-01,2020-08-31,175,4239,20743,1015,74,24335,3,0.014,0.017,0.174,119,0.028,34,0.008,20,0.005,5.5,4.5,6.2,16.4
Córdoba,NR,65,2020-08-28,2020-08-25,35,27,29,9,0,56,0,0,0,0.482,1,0.037,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,6004,2020-09-01,2020-08-31,162,1828,3824,352,18,5550,0,0.008,0.01,0.329,192,0.105,11,0.006,1,0.001,6.3,4.9,4,9.2
Entre Ríos,M,5470,2020-09-01,2020-08-31,162,1736,3372,362,29,5009,0,0.014,0.017,0.347,194,0.112,24,0.014,7,0.004,6.4,4.9,3.9,11.1
Entre Ríos,NR,13,2020-09-01,2020-08-25,8,3,7,3,1,10,0,0.167,0.333,0.3,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,457,2020-08-30,2020-08-19,118,16,430,11,1,441,0,0.037,0.062,0.036,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,686,2020-09-01,2020-08-31,125,66,605,15,0,662,0,0,0,0.1,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,11978,2020-09-01,2020-08-30,163,3442,6236,2300,88,9565,0,0.015,0.026,0.36,18,0.005,3,0.001,3,0.001,7.3,3.5,2.7,13.3
Jujuy,M,15031,2020-09-01,2020-08-31,160,5044,7368,2617,140,12076,2,0.018,0.028,0.418,38,0.008,6,0.001,3,0.001,6.7,4.2,7.3,13.7
Jujuy,NR,65,2020-08-28,2020-08-25,36,15,35,15,1,50,0,0.033,0.067,0.3,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1418,2020-09-01,2020-08-30,134,119,1275,24,1,1377,0,0.007,0.008,0.086,11,0.092,2,0.017,1,0.008,3.8,3.5,11.5,50
La Pampa,M,1113,2020-09-01,2020-08-30,139,91,1003,19,1,1082,0,0.009,0.011,0.084,6,0.066,1,0.011,0,0,4.4,4.1,6,27
La Rioja,F,3316,2020-08-30,2020-08-29,156,758,2503,54,22,3255,1,0.027,0.029,0.233,15,0.02,5,0.007,2,0.003,7.6,3.7,9.2,10.3
La Rioja,M,3575,2020-08-31,2020-08-29,157,848,2658,67,36,3499,2,0.039,0.042,0.242,17,0.02,3,0.004,0,0,6.9,4.6,3,11
La Rioja,NR,42,2020-08-29,2020-08-18,33,6,35,1,0,41,0,0,0,0.146,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,11775,2020-09-01,2020-08-31,166,3553,6688,1533,44,10115,1,0.009,0.012,0.351,639,0.18,17,0.005,5,0.001,5.6,3.6,3.8,7.9
Mendoza,M,11253,2020-09-01,2020-08-31,173,3537,6153,1562,86,9605,1,0.017,0.024,0.368,627,0.177,57,0.016,23,0.007,5.6,3.6,4.7,13
Mendoza,NR,144,2020-09-01,2020-08-26,52,22,97,25,2,118,0,0.043,0.091,0.186,5,0.227,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1422,2020-09-01,2020-08-30,127,22,1375,25,1,1382,0,0.021,0.045,0.016,14,0.636,2,0.091,1,0.045,3.8,2.8,4.3,3
Misiones,M,1641,2020-09-01,2020-08-27,131,42,1567,32,1,1596,0,0.014,0.024,0.026,16,0.381,4,0.095,2,0.048,4.7,3.2,6.5,10
Neuquén,F,4735,2020-09-01,2020-08-31,168,1543,2807,385,25,4291,0,0.013,0.016,0.36,874,0.566,19,0.012,11,0.007,4.7,3.9,3,15.5
Neuquén,M,4588,2020-09-01,2020-08-31,170,1586,2647,355,28,4176,0,0.014,0.018,0.38,889,0.561,24,0.015,17,0.011,4.8,4.1,5.4,16.9
Río Negro,F,8756,2020-09-01,2020-08-31,163,3167,5241,348,74,8216,0,0.021,0.023,0.385,860,0.272,23,0.007,11,0.003,4.6,2.7,4.3,11.5
Río Negro,M,7604,2020-09-01,2020-08-31,167,2917,4378,309,106,7140,0,0.033,0.036,0.409,835,0.286,57,0.02,42,0.014,4.2,2.8,4.1,13
Río Negro,NR,14,2020-09-01,2020-08-14,12,3,9,2,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2611,2020-09-01,2020-08-31,147,1021,1387,203,3,2374,0,0.002,0.003,0.43,56,0.055,4,0.004,0,0,6.3,3.9,4,15
SIN ESPECIFICAR,M,1715,2020-09-01,2020-08-31,146,718,870,127,5,1555,0,0.006,0.007,0.462,52,0.072,6,0.008,5,0.007,5.9,3.5,5.2,25.8
SIN ESPECIFICAR,NR,22,2020-08-17,2020-07-22,16,5,15,2,1,20,0,0.143,0.2,0.25,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,3824,2020-09-01,2020-08-31,158,1409,1729,686,10,3114,0,0.005,0.007,0.452,210,0.149,15,0.011,3,0.002,7.3,4.6,3.9,4.2
Salta,M,5237,2020-09-01,2020-08-31,154,2026,2443,768,35,4389,0,0.013,0.017,0.462,295,0.146,35,0.017,15,0.007,7.5,5,4.6,9
Salta,NR,22,2020-08-28,2020-08-27,15,7,10,5,0,17,0,0,0,0.412,1,0.143,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,671,2020-08-29,2020-08-30,149,100,521,50,0,600,0,0,0,0.167,5,0.05,2,0.02,0,0,3.6,3.9,4.5,NaN
San Juan,M,859,2020-08-31,2020-08-28,146,122,677,60,1,767,0,0.005,0.008,0.159,5,0.041,1,0.008,0,0,8.5,7.6,0,35
San Luis,F,594,2020-09-01,2020-08-30,125,69,478,47,0,536,0,0,0,0.129,7,0.101,0,0,0,0,6.3,5,NaN,NaN
San Luis,M,709,2020-09-01,2020-08-30,132,81,570,58,0,642,0,0,0,0.126,10,0.123,1,0.012,0,0,8.8,3.3,3,NaN
Santa Cruz,F,2664,2020-08-31,2020-08-31,141,883,1656,125,4,2440,0,0.004,0.005,0.362,41,0.046,10,0.011,7,0.008,5.2,4.8,5.6,13
Santa Cruz,M,2609,2020-08-31,2020-08-31,151,910,1572,126,11,2383,1,0.011,0.012,0.382,44,0.048,15,0.016,10,0.011,4.6,4.5,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,21965,2020-09-01,2020-08-31,170,4149,16581,1235,37,20537,0,0.007,0.009,0.202,174,0.042,44,0.011,18,0.004,5.5,5.2,4.7,12
Santa Fe,M,19620,2020-09-01,2020-08-31,172,4096,14432,1092,59,18366,0,0.011,0.014,0.223,217,0.053,55,0.013,31,0.008,5.3,4.9,6,12.4
Santa Fe,NR,20,2020-09-01,2020-08-28,15,3,13,4,0,16,0,0,0,0.188,0,0,0,0,0,0,4,5.5,NaN,NaN
Santiago del Estero,F,3211,2020-08-31,2020-08-31,143,426,2338,447,6,2699,0,0.007,0.014,0.158,2,0.005,1,0.002,1,0.002,4.7,3.8,5,4.5
Santiago del Estero,M,6232,2020-08-31,2020-08-30,149,516,5176,539,4,5627,1,0.004,0.008,0.092,5,0.01,2,0.004,0,0,4.8,3.9,9,10
Santiago del Estero,NR,269,2020-08-30,2020-08-07,81,4,257,8,0,259,0,0,0,0.015,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3201,2020-09-01,2020-08-28,161,921,2119,161,9,2894,0,0.008,0.01,0.318,18,0.02,3,0.003,3,0.003,7.8,7.3,8.7,10.6
Tierra del Fuego,M,3447,2020-09-01,2020-08-27,165,1166,2125,156,21,3154,0,0.016,0.018,0.37,32,0.027,14,0.012,13,0.011,6.2,6.6,8.8,14.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,9766,2020-09-01,2020-08-31,167,1153,5821,2791,4,6944,1,0.001,0.003,0.166,84,0.073,11,0.01,2,0.002,5.2,3.9,3.8,16
Tucumán,M,13895,2020-09-01,2020-08-31,166,1240,9696,2956,10,10898,3,0.002,0.008,0.114,102,0.082,11,0.009,3,0.002,5.2,4.1,3.9,11.3
