residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,846,2020-07-05,2020-07-06,90,87,708,51,1,785,0,0.007,0.011,0.111,4,0.046,1,0.011,1,0.011,6.2,5.5,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1603,2020-07-06,2020-07-04,107,47,1461,95,0,1508,0,0,0,0.031,0,0,1,0.021,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2079,2020-07-04,2020-07-01,105,74,1899,106,0,1972,0,0,0,0.038,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,11428,2020-07-06,2020-07-05,117,352,10608,468,19,10950,0,0.023,0.054,0.032,73,0.207,14,0.04,4,0.011,6,4.2,5.9,26.2
Córdoba,M,11139,2020-07-06,2020-07-06,118,376,10340,422,18,10702,1,0.023,0.048,0.035,55,0.146,17,0.045,8,0.021,6.3,4.6,5.7,22.6
Córdoba,NR,32,2020-06-28,2020-06-23,21,2,21,9,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1446,2020-07-06,2020-07-04,105,158,1232,56,0,1377,0,0,0,0.115,34,0.215,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,M,1482,2020-07-06,2020-07-04,106,176,1236,70,0,1400,0,0,0,0.126,47,0.267,1,0.006,0,0,6.4,5,1,NaN
Entre Ríos,NR,6,2020-06-30,2020-06-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-03,2020-06-29,75,13,300,12,0,312,0,0,0,0.042,1,0.077,0,0,0,0,4,5,NaN,NaN
Formosa,M,484,2020-07-02,2020-06-27,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1383,2020-07-06,2020-07-04,105,88,882,413,0,970,0,0,0,0.091,0,0,0,0,0,0,4.5,3.8,NaN,NaN
Jujuy,M,2260,2020-07-06,2020-07-05,103,103,1762,394,1,1864,1,0.002,0.01,0.055,3,0.029,1,0.01,1,0.01,4.5,3.8,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,233,2020-07-06,2020-07-04,78,4,214,15,0,218,0,0,0,0.018,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,250,2020-07-04,2020-07-04,81,3,234,13,0,237,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1138,2020-07-05,2020-07-05,100,57,1050,31,6,1107,0,0.068,0.105,0.051,10,0.175,3,0.053,1,0.018,8.6,7.1,12,10.3
La Rioja,M,1229,2020-07-05,2020-07-06,100,51,1148,28,3,1199,2,0.038,0.059,0.043,6,0.118,2,0.039,0,0,7.8,7.6,11.5,14.3
Mendoza,F,1730,2020-07-06,2020-07-05,109,94,1529,105,0,1616,2,0,0,0.058,88,0.936,2,0.021,1,0.011,5.4,4.1,6,NaN
Mendoza,M,1837,2020-07-05,2020-07-05,115,100,1638,98,10,1736,1,0.051,0.1,0.058,96,0.96,10,0.1,4,0.04,5.5,3.9,4.8,13.1
Mendoza,NR,24,2020-07-05,2020-06-09,12,2,17,5,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,757,2020-07-05,2020-07-03,73,19,726,12,1,721,0,0.032,0.053,0.026,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,874,2020-07-06,2020-07-01,78,24,840,10,1,842,0,0.029,0.042,0.029,16,0.667,4,0.167,2,0.083,4.2,3.2,6.5,10
Neuquén,F,1431,2020-07-06,2020-07-05,111,305,1034,92,8,1325,0,0.02,0.026,0.23,163,0.534,3,0.01,3,0.01,6.1,4.4,3.5,15.2
Neuquén,M,1523,2020-07-06,2020-07-06,113,289,1109,124,10,1387,1,0.024,0.035,0.208,150,0.519,5,0.017,3,0.01,6.1,4.2,4.2,19.8
Río Negro,F,2585,2020-07-06,2020-07-06,106,496,2014,75,16,2505,0,0.028,0.032,0.198,202,0.407,10,0.02,6,0.012,4.9,3.9,5.2,14.6
Río Negro,M,2196,2020-07-06,2020-07-06,110,476,1652,68,29,2128,0,0.053,0.061,0.224,198,0.416,20,0.042,15,0.032,5,3.7,4.2,12.7
SIN ESPECIFICAR,F,923,2020-07-06,2020-07-05,95,282,561,80,0,841,0,0,0,0.335,47,0.167,2,0.007,0,0,5.3,3.4,7.5,NaN
SIN ESPECIFICAR,M,629,2020-07-06,2020-07-04,91,232,349,48,1,578,0,0.004,0.004,0.401,45,0.194,3,0.013,2,0.009,5.6,3.2,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,375,2020-07-06,2020-07-04,101,23,338,14,0,359,0,0,0,0.064,8,0.348,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,863,2020-07-06,2020-07-06,97,36,793,34,1,826,0,0.014,0.028,0.044,18,0.5,1,0.028,0,0,7.7,6.2,0,1
San Juan,F,381,2020-07-06,2020-07-03,99,4,361,16,0,353,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,519,2020-07-06,2020-07-02,93,5,502,12,0,487,0,0,0,0.01,2,0.4,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,261,2020-07-06,2020-07-04,76,2,252,7,0,249,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,357,2020-07-06,2020-07-05,76,10,329,18,0,337,0,0,0,0.03,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,294,2020-07-06,2020-07-05,88,20,261,13,0,281,0,0,0,0.071,9,0.45,1,0.05,1,0.05,8.6,4.4,6,NaN
Santa Cruz,M,398,2020-07-06,2020-07-05,98,36,348,14,0,382,0,0,0,0.094,13,0.361,4,0.111,2,0.056,7,3.1,6.5,NaN
Santa Fe,F,7414,2020-07-06,2020-07-06,113,217,7068,129,1,7214,0,0.003,0.005,0.03,27,0.124,6,0.028,1,0.005,5.1,4.3,6,27
Santa Fe,M,7067,2020-07-06,2020-07-06,115,225,6705,137,5,6883,0,0.014,0.022,0.033,45,0.2,13,0.058,7,0.031,6,5,7.2,19.2
Santiago del Estero,F,951,2020-07-04,2020-07-06,79,8,830,113,0,835,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2301,2020-07-06,2020-07-01,87,19,2013,269,0,2029,0,0,0,0.009,1,0.053,1,0.053,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,785,2020-07-04,2020-07-03,104,59,716,10,0,773,0,0,0,0.076,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,904,2020-07-05,2020-07-03,108,81,812,11,1,891,0,0.011,0.012,0.091,4,0.049,3,0.037,3,0.037,6.8,4.9,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3231,2020-07-06,2020-07-06,110,33,3052,146,2,3081,0,0.011,0.061,0.011,8,0.242,6,0.182,2,0.061,9.4,7.6,5.7,13.5
Tucumán,M,5318,2020-07-06,2020-07-06,109,51,5079,188,2,5127,0,0.008,0.039,0.01,10,0.196,3,0.059,0,0,9.9,7.6,3,15
