residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,F,11788,2020-08-31,2020-08-29,162,3397,6195,2196,88,9478,0,0.016,0.026,0.358,17,0.005,3,0.001,3,0.001,7.4,4,2.7,13.3
Jujuy,M,14775,2020-08-31,2020-08-30,159,4962,7329,2482,140,11952,2,0.019,0.028,0.415,38,0.008,6,0.001,3,0.001,6.8,4.7,7.3,13.7
Jujuy,NR,65,2020-08-28,2020-08-25,37,15,36,14,1,51,0,0.034,0.067,0.294,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1401,2020-08-31,2020-08-29,133,116,1261,24,0,1362,0,0,0,0.085,11,0.095,2,0.017,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,1090,2020-08-31,2020-08-29,138,85,985,20,1,1060,0,0.01,0.012,0.08,5,0.059,1,0.012,0,0,4.4,4.2,6,27
La Rioja,F,3234,2020-08-30,2020-08-27,156,717,2465,51,19,3176,1,0.025,0.026,0.226,15,0.021,5,0.007,2,0.003,7.7,3.7,9.2,10.9
La Rioja,M,3500,2020-08-30,2020-08-29,156,811,2623,64,34,3427,2,0.039,0.042,0.237,16,0.02,2,0.002,0,0,6.9,4.6,1.5,11.1
La Rioja,NR,42,2020-08-25,2020-08-18,33,5,36,1,0,41,0,0,0,0.122,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,11277,2020-08-31,2020-08-30,165,3374,6569,1333,43,9828,1,0.009,0.013,0.343,635,0.188,17,0.005,5,0.001,5.4,3.5,3.8,8
Mendoza,M,10799,2020-08-31,2020-08-30,172,3365,6047,1386,84,9333,1,0.018,0.025,0.361,620,0.184,57,0.017,23,0.007,5.4,3.6,4.7,13.2
Mendoza,NR,140,2020-08-30,2020-08-26,49,21,91,28,2,111,0,0.041,0.095,0.189,5,0.238,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1402,2020-08-30,2020-08-27,125,22,1361,19,1,1373,0,0.024,0.045,0.016,15,0.682,2,0.091,1,0.045,3.7,2.9,4.3,3
Misiones,M,1626,2020-08-31,2020-08-27,130,39,1554,33,1,1581,0,0.014,0.026,0.025,16,0.41,4,0.103,2,0.051,4.7,3.2,6.5,10
Neuquén,F,4597,2020-08-31,2020-08-30,167,1472,2767,358,23,4188,0,0.013,0.016,0.351,843,0.573,19,0.013,11,0.007,4.6,3.9,3,14.9
Neuquén,M,4467,2020-08-31,2020-08-30,169,1518,2625,324,27,4094,0,0.015,0.018,0.371,870,0.573,24,0.016,17,0.011,4.8,4.1,5.4,17.2
Río Negro,F,8529,2020-08-31,2020-08-30,162,3083,5111,335,71,8012,0,0.021,0.023,0.385,847,0.275,23,0.007,11,0.004,4.6,2.7,4.3,11.5
Río Negro,M,7409,2020-08-31,2020-08-30,166,2839,4290,280,106,6982,0,0.034,0.037,0.407,822,0.29,56,0.02,41,0.014,4.2,2.8,4.2,13
Río Negro,NR,14,2020-08-30,2020-08-14,11,3,8,3,0,11,0,0,0,0.273,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2571,2020-08-31,2020-08-29,146,1007,1355,209,3,2330,0,0.002,0.003,0.432,54,0.054,4,0.004,0,0,6.4,3.9,4,15
SIN ESPECIFICAR,M,1696,2020-08-31,2020-08-29,145,707,855,134,5,1532,0,0.006,0.007,0.461,52,0.074,6,0.008,5,0.007,5.9,3.5,5.2,25.8
SIN ESPECIFICAR,NR,22,2020-08-17,2020-07-22,16,5,15,2,1,20,0,0.143,0.2,0.25,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,3580,2020-08-31,2020-08-30,157,1348,1644,588,10,2970,0,0.005,0.007,0.454,202,0.15,13,0.01,2,0.001,7.5,4.7,4.1,4.2
Salta,M,4997,2020-08-31,2020-08-30,153,1945,2361,691,35,4227,0,0.013,0.018,0.46,282,0.145,34,0.017,15,0.008,7.7,5.1,4.7,9
Salta,NR,21,2020-08-28,2020-08-27,15,7,10,4,0,17,0,0,0,0.412,1,0.143,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,664,2020-08-29,2020-08-28,149,100,518,46,0,600,0,0,0,0.167,5,0.05,2,0.02,0,0,3.6,3.9,4.5,NaN
San Juan,M,849,2020-08-30,2020-08-28,145,120,673,56,1,763,0,0.006,0.008,0.157,5,0.042,1,0.008,0,0,8.5,7.6,0,35
San Luis,F,569,2020-08-30,2020-08-29,123,52,476,41,0,518,0,0,0,0.1,6,0.115,0,0,0,0,7.2,5.9,NaN,NaN
San Luis,M,697,2020-08-31,2020-08-24,131,72,569,56,0,633,0,0,0,0.114,10,0.139,1,0.014,0,0,9.2,3.5,3,NaN
Santa Cruz,F,2578,2020-08-31,2020-08-29,141,856,1610,112,4,2368,0,0.004,0.005,0.361,41,0.048,10,0.012,7,0.008,5.2,4.8,5.6,13
Santa Cruz,M,2518,2020-08-31,2020-08-28,151,881,1529,107,10,2321,1,0.01,0.011,0.38,40,0.045,14,0.016,10,0.011,4.6,4.6,6.2,13.6
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,21323,2020-08-31,2020-08-30,169,3857,16336,1130,34,20006,0,0.007,0.009,0.193,164,0.043,39,0.01,15,0.004,5.5,5.1,5,12
Santa Fe,M,18991,2020-08-31,2020-08-30,171,3761,14212,1018,57,17815,0,0.012,0.015,0.211,208,0.055,53,0.014,31,0.008,5.4,5,6,12.4
Santa Fe,NR,19,2020-08-31,2020-08-20,14,2,13,4,0,15,0,0,0,0.133,0,0,0,0,0,0,4,8,NaN,NaN
Santiago del Estero,F,3113,2020-08-30,2020-08-29,142,408,2278,427,5,2643,0,0.006,0.012,0.154,2,0.005,1,0.002,1,0.002,4.7,3.8,5,4.5
Santiago del Estero,M,6103,2020-08-31,2020-08-29,149,495,5112,495,4,5556,1,0.004,0.008,0.089,5,0.01,2,0.004,0,0,4.7,3.8,9,10
Santiago del Estero,NR,265,2020-08-25,2020-08-07,78,4,253,8,0,255,0,0,0,0.016,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3141,2020-08-31,2020-08-28,160,881,2087,173,9,2831,0,0.009,0.01,0.311,18,0.02,3,0.003,3,0.003,7.8,7.1,8.7,10.6
Tierra del Fuego,M,3387,2020-08-31,2020-08-27,164,1121,2080,186,21,3080,0,0.016,0.019,0.364,32,0.029,14,0.012,13,0.012,6.2,6.2,8.8,14.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,9450,2020-08-31,2020-08-30,166,1020,5816,2613,4,6807,1,0.001,0.004,0.15,82,0.08,11,0.011,2,0.002,5.1,3.9,3.8,16
Tucumán,M,13627,2020-08-31,2020-08-30,165,1121,9674,2829,10,10759,3,0.003,0.009,0.104,102,0.091,11,0.01,3,0.003,5.1,4.1,3.9,11.3
