residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,F,276,2020-07-15,2020-07-14,87,5,247,24,0,252,0,0,0,0.02,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,290,2020-07-15,2020-07-14,90,4,266,20,0,270,0,0,0,0.015,1,0.25,0,0,0,0,4.8,3.2,NaN,NaN
La Rioja,F,1458,2020-07-15,2020-07-13,110,86,1337,35,7,1423,0,0.058,0.081,0.06,10,0.116,3,0.035,1,0.012,8,6.6,12,10.3
La Rioja,M,1555,2020-07-15,2020-07-13,110,76,1435,41,6,1511,3,0.051,0.079,0.05,7,0.092,1,0.013,0,0,7.1,5.2,3,12.5
Mendoza,F,2268,2020-07-16,2020-07-16,119,189,1946,132,1,2128,1,0.003,0.005,0.089,139,0.735,4,0.021,1,0.005,4.7,3.8,6,2
Mendoza,M,2268,2020-07-16,2020-07-16,126,192,1964,112,10,2153,0,0.033,0.052,0.089,146,0.76,13,0.068,5,0.026,5,3.7,5.1,13.1
Mendoza,NR,28,2020-07-15,2020-06-09,17,2,23,3,0,25,0,0,0,0.08,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,834,2020-07-16,2020-07-07,82,20,795,19,1,812,0,0.026,0.05,0.025,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
Misiones,M,952,2020-07-16,2020-07-06,86,22,910,20,1,927,0,0.024,0.045,0.024,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
Neuquén,F,1817,2020-07-16,2020-07-16,121,417,1321,79,10,1723,0,0.02,0.024,0.242,273,0.655,4,0.01,3,0.007,5.3,4,3.7,17.1
Neuquén,M,1858,2020-07-16,2020-07-16,123,394,1386,78,10,1769,0,0.021,0.025,0.223,246,0.624,6,0.015,3,0.008,5.4,4,3.4,19.8
Río Negro,F,3066,2020-07-16,2020-07-16,116,624,2322,120,19,2941,0,0.026,0.03,0.212,239,0.383,11,0.018,6,0.01,4.5,3.6,4.7,18.4
Río Negro,M,2646,2020-07-16,2020-07-15,120,591,1933,122,34,2524,0,0.048,0.058,0.234,233,0.394,26,0.044,18,0.03,4.6,3.3,3.8,12.2
SIN ESPECIFICAR,F,1821,2020-07-16,2020-07-15,105,604,1035,182,0,1636,0,0,0,0.369,59,0.098,3,0.005,0,0,4.7,3.5,5.3,NaN
SIN ESPECIFICAR,M,1234,2020-07-16,2020-07-14,101,472,648,114,1,1117,0,0.002,0.002,0.423,55,0.117,3,0.006,2,0.004,5.1,3.7,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,498,2020-07-16,2020-07-14,111,45,407,46,0,450,0,0,0,0.1,15,0.333,0,0,0,0,5,2.8,NaN,NaN
Salta,M,1048,2020-07-16,2020-07-14,107,95,874,79,2,966,0,0.011,0.021,0.098,30,0.316,2,0.021,1,0.011,7.1,4.8,0.5,2.5
San Juan,F,408,2020-07-14,2020-07-12,108,4,387,17,0,379,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,547,2020-07-14,2020-07-14,102,9,530,8,0,519,0,0,0,0.017,2,0.222,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,295,2020-07-15,2020-07-12,84,2,285,8,0,282,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,402,2020-07-16,2020-07-14,87,12,368,22,0,378,0,0,0,0.032,6,0.5,1,0.083,0,0,5.4,2.9,3,NaN
Santa Cruz,F,345,2020-07-16,2020-07-14,98,36,296,13,0,332,0,0,0,0.108,14,0.389,1,0.028,1,0.028,7.3,3.9,6,NaN
Santa Cruz,M,458,2020-07-16,2020-07-15,107,51,386,21,0,435,0,0,0,0.117,16,0.314,4,0.078,2,0.039,6.5,2.9,6.5,NaN
Santa Fe,F,8663,2020-07-16,2020-07-15,123,303,8179,181,2,8387,0,0.004,0.007,0.036,32,0.106,7,0.023,1,0.003,5.1,4.4,5.4,20
Santa Fe,M,8130,2020-07-16,2020-07-16,125,303,7658,169,6,7877,0,0.013,0.02,0.038,51,0.168,13,0.043,7,0.023,5.5,4.3,7.2,19.2
Santiago del Estero,F,1191,2020-07-16,2020-07-14,92,10,1003,178,0,1010,0,0,0,0.01,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2914,2020-07-16,2020-07-14,97,35,2426,453,0,2458,0,0,0,0.014,2,0.057,1,0.029,0,0,8.1,6.3,9,NaN
Tierra del Fuego,F,824,2020-07-15,2020-07-13,113,59,753,12,0,810,0,0,0,0.073,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,1014,2020-07-15,2020-07-15,117,137,851,26,2,986,0,0.012,0.015,0.139,4,0.029,3,0.022,3,0.022,8.7,7.4,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3668,2020-07-16,2020-07-15,120,37,3457,174,2,3490,0,0.009,0.054,0.011,13,0.351,6,0.162,2,0.054,8.9,7.2,5.7,13.5
Tucumán,M,5837,2020-07-16,2020-07-15,119,57,5539,241,2,5593,0,0.007,0.035,0.01,13,0.228,3,0.053,0,0,9.3,7.2,3,15
