residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,M,741,2020-09-15,2020-09-07,137,69,652,20,0,709,0,0,0,0.097,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,15622,2020-09-16,2020-09-14,178,5597,7614,2411,116,13081,0,0.014,0.021,0.428,40,0.007,3,0.001,3,0.001,8.1,3.9,2.7,13.7
Jujuy,M,19183,2020-09-16,2020-09-14,175,7378,9021,2782,192,16065,2,0.019,0.026,0.459,77,0.01,9,0.001,3,0,7.3,4.2,7.2,14.5
Jujuy,NR,74,2020-09-15,2020-08-25,42,19,38,17,1,57,0,0.028,0.053,0.333,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2326,2020-09-16,2020-09-15,149,257,2019,50,1,2242,0,0.003,0.004,0.115,15,0.058,4,0.016,1,0.004,3.8,3.5,12.8,50
La Pampa,M,1895,2020-09-16,2020-09-15,154,229,1634,32,2,1829,0,0.008,0.009,0.125,9,0.039,2,0.009,0,0,4.1,3.9,10,18.5
La Pampa,NR,20,2020-09-15,2020-09-14,12,3,15,2,0,18,0,0,0,0.167,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,4917,2020-09-15,2020-09-13,172,1398,3421,97,47,4804,1,0.031,0.034,0.291,20,0.014,6,0.004,2,0.001,12.2,3.8,7.7,11.7
La Rioja,M,5333,2020-09-16,2020-09-14,173,1630,3592,110,60,5201,1,0.034,0.037,0.313,19,0.012,4,0.002,1,0.001,8.9,4.5,2.8,12.2
La Rioja,NR,54,2020-09-14,2020-09-06,39,12,41,1,2,53,0,0.154,0.167,0.226,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,21346,2020-09-16,2020-09-15,181,8156,10690,2499,78,18516,1,0.007,0.01,0.44,753,0.092,26,0.003,10,0.001,7,3.9,3.9,9.5
Mendoza,M,20274,2020-09-16,2020-09-15,188,8126,9699,2447,131,17573,2,0.012,0.016,0.462,786,0.097,78,0.01,28,0.003,6.4,4.2,4.2,12.2
Mendoza,NR,239,2020-09-15,2020-09-10,66,53,141,45,2,191,0,0.02,0.038,0.277,5,0.094,0,0,0,0,3.5,3.8,NaN,1
Misiones,F,1757,2020-09-16,2020-09-08,142,29,1701,27,1,1708,0,0.018,0.034,0.017,14,0.483,2,0.069,1,0.034,3.8,2.9,4.3,3
Misiones,M,2155,2020-09-16,2020-09-11,146,32,2081,42,1,2091,0,0.014,0.031,0.015,15,0.469,3,0.094,1,0.031,4.6,3,5.7,10
Neuquén,F,7433,2020-09-16,2020-09-15,183,2629,3394,1410,35,5875,0,0.009,0.013,0.447,1489,0.566,26,0.01,14,0.005,5.4,4.4,3.3,14.7
Neuquén,M,7061,2020-09-16,2020-09-15,185,2688,3122,1251,46,5672,0,0.012,0.017,0.474,1498,0.557,37,0.014,28,0.01,5.3,4.4,5.2,16.6
Neuquén,NR,11,2020-09-01,2020-08-28,5,1,5,5,1,5,0,0.167,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,12121,2020-09-16,2020-09-15,178,4826,6825,470,107,11280,0,0.02,0.022,0.428,1084,0.225,34,0.007,19,0.004,5,2.9,5.2,11.5
Río Negro,M,10554,2020-09-16,2020-09-15,182,4524,5566,463,154,9768,1,0.031,0.034,0.463,1067,0.236,65,0.014,47,0.01,4.6,3,4.1,14
Río Negro,NR,17,2020-09-01,2020-09-13,12,3,9,5,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3028,2020-09-16,2020-09-13,162,1191,1626,211,5,2761,0,0.004,0.004,0.431,71,0.06,8,0.007,2,0.002,6.5,3.9,5.2,15.4
SIN ESPECIFICAR,M,1993,2020-09-15,2020-09-14,159,822,1042,129,6,1805,0,0.006,0.007,0.455,62,0.075,7,0.009,6,0.007,5.6,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,7559,2020-09-16,2020-09-15,173,3141,3282,1136,28,6358,0,0.007,0.009,0.494,316,0.101,32,0.01,11,0.004,7.7,4.7,4.4,8.8
Salta,M,10025,2020-09-16,2020-09-15,169,4382,4237,1406,73,8523,0,0.013,0.017,0.514,435,0.099,60,0.014,28,0.006,7.6,4.8,4.8,11.8
Salta,NR,63,2020-09-14,2020-09-07,25,23,34,6,0,57,0,0,0,0.404,1,0.043,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,876,2020-09-15,2020-09-14,166,220,565,91,7,750,0,0.023,0.032,0.293,9,0.041,2,0.009,0,0,4.3,3.8,4,11.6
San Juan,M,1003,2020-09-15,2020-09-13,159,207,714,82,7,874,0,0.024,0.034,0.237,6,0.029,2,0.01,0,0,7.2,6.8,4,14.1
San Luis,F,912,2020-09-15,2020-09-08,138,224,532,156,0,740,0,0,0,0.303,17,0.076,0,0,0,0,7,4.2,NaN,NaN
San Luis,M,1060,2020-09-16,2020-09-11,147,265,635,160,0,890,0,0,0,0.298,18,0.068,1,0.004,0,0,7.6,4.3,3,NaN
Santa Cruz,F,3959,2020-09-16,2020-09-15,157,1572,2223,163,13,3678,1,0.007,0.008,0.427,87,0.055,17,0.011,7,0.004,5.6,4.8,5.2,17.8
Santa Cruz,M,3893,2020-09-16,2020-09-15,167,1667,2054,171,27,3616,1,0.015,0.016,0.461,103,0.062,26,0.016,12,0.007,5.3,4.5,8.3,14.2
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,32797,2020-09-16,2020-09-14,185,10709,19516,2572,103,29828,0,0.008,0.01,0.359,359,0.034,91,0.008,45,0.004,6,6.1,5.1,11
Santa Fe,M,29441,2020-09-16,2020-09-15,187,10373,16861,2207,134,26901,0,0.011,0.013,0.386,424,0.041,119,0.011,72,0.007,5.8,5.9,5.7,12.9
Santa Fe,NR,35,2020-09-15,2020-09-14,21,3,22,10,0,25,0,0,0,0.12,1,0.333,0,0,0,0,2.5,2,NaN,NaN
Santiago del Estero,F,4891,2020-09-16,2020-09-15,159,905,3265,721,11,3904,0,0.007,0.012,0.232,3,0.003,1,0.001,1,0.001,5,4.1,5,7
Santiago del Estero,M,8292,2020-09-16,2020-09-14,165,1088,6377,826,15,7277,1,0.008,0.014,0.15,16,0.015,3,0.003,1,0.001,5.4,4,7.5,10.3
Santiago del Estero,NR,321,2020-09-08,2020-08-07,88,4,310,7,0,312,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4222,2020-09-15,2020-09-11,175,1280,2691,251,17,3703,0,0.011,0.013,0.346,28,0.022,5,0.004,4,0.003,7.7,9.2,8.6,12.4
Tierra del Fuego,M,4558,2020-09-15,2020-09-14,179,1591,2731,236,33,4065,0,0.018,0.021,0.391,42,0.026,22,0.014,20,0.013,6.3,8.3,10.5,17
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,14796,2020-09-16,2020-09-15,182,3794,6290,4710,6,10018,2,0.001,0.002,0.379,101,0.027,18,0.005,3,0.001,6.7,3.8,3.2,17.5
Tucumán,M,19069,2020-09-16,2020-09-15,181,4117,10211,4738,25,14256,3,0.003,0.006,0.289,126,0.031,16,0.004,5,0.001,6.8,3.8,4.8,13.8
Tucumán,NR,42,2020-09-14,2020-09-04,17,5,17,20,0,22,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
