residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,F,7161,2020-10-04,2020-10-01,191,2423,4666,71,48,7065,1,0.019,0.02,0.343,21,0.009,6,0.002,2,0.001,14.6,4.1,7.7,11.7
La Rioja,M,7810,2020-10-05,2020-09-30,192,2762,4962,85,77,7685,1,0.027,0.028,0.359,25,0.009,6,0.002,2,0.001,9.4,4.9,2,13.9
La Rioja,NR,63,2020-10-03,2020-09-06,45,14,48,1,2,62,0,0.133,0.143,0.226,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,33526,2020-10-05,2020-10-05,201,13796,16132,3595,141,29077,3,0.008,0.01,0.474,931,0.067,48,0.003,24,0.002,7.7,4.4,4.9,9.9
Mendoza,M,32153,2020-10-05,2020-10-05,207,13968,14737,3446,227,27986,2,0.013,0.016,0.499,1005,0.072,117,0.008,51,0.004,6.8,4.6,4.9,11.5
Mendoza,NR,351,2020-10-05,2020-09-29,86,114,183,54,2,281,0,0.012,0.018,0.406,5,0.044,0,0,0,0,6.6,5.8,NaN,1
Misiones,F,2174,2020-10-05,2020-10-02,162,45,2085,44,2,2026,0,0.022,0.044,0.022,20,0.444,3,0.067,1,0.022,14.5,12.5,4.2,3.5
Misiones,M,2962,2020-10-05,2020-10-02,165,62,2826,74,2,2756,0,0.015,0.032,0.022,24,0.387,4,0.065,2,0.032,12.9,12.2,6,10
Neuquén,F,11914,2020-10-05,2020-10-04,202,4554,4432,2928,58,8464,0,0.008,0.013,0.538,2696,0.592,33,0.007,19,0.004,5.7,5.1,3.9,15.7
Neuquén,M,11343,2020-10-05,2020-10-05,204,4573,4029,2741,91,8168,0,0.012,0.02,0.56,2625,0.574,71,0.016,60,0.013,5.7,5.1,7.2,18.2
Neuquén,NR,17,2020-09-24,2020-09-27,7,2,6,9,1,8,0,0.091,0.5,0.25,1,0.5,1,0.5,1,0.5,11,9,10,14
Río Negro,F,17036,2020-10-05,2020-10-05,197,7355,8866,815,164,15406,0,0.02,0.022,0.477,1445,0.196,47,0.006,29,0.004,4.9,3.2,5.9,13.1
Río Negro,M,15022,2020-10-05,2020-10-05,201,6953,7341,728,242,13594,0,0.032,0.035,0.511,1437,0.207,83,0.012,60,0.009,4.6,3.3,5.6,14.7
Río Negro,NR,23,2020-10-01,2020-09-28,16,5,11,7,0,16,0,0,0,0.312,2,0.4,0,0,0,0,5,7,NaN,NaN
SIN ESPECIFICAR,F,3632,2020-10-05,2020-10-04,180,1396,2012,224,9,3158,0,0.006,0.006,0.442,82,0.059,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2391,2020-10-05,2020-10-05,179,950,1308,133,10,2086,0,0.009,0.011,0.455,71,0.075,8,0.008,6,0.006,5.6,3.7,4,20
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,12999,2020-10-05,2020-10-04,192,5878,5730,1391,150,11052,0,0.021,0.026,0.532,555,0.094,75,0.013,40,0.007,7.8,6.3,6.3,11.8
Salta,M,16401,2020-10-05,2020-10-05,188,7814,6984,1603,273,14266,0,0.029,0.035,0.548,804,0.103,156,0.02,96,0.012,7.5,6.3,6.5,12.2
Salta,NR,108,2020-10-04,2020-09-26,41,43,52,13,1,93,0,0.018,0.023,0.462,2,0.047,0,0,0,0,7.1,8.8,NaN,13
San Juan,F,1165,2020-10-05,2020-10-02,186,352,674,139,23,916,0,0.047,0.065,0.384,30,0.085,11,0.031,3,0.009,4.2,3.2,3,11.3
San Juan,M,1529,2020-10-04,2020-10-02,178,570,827,132,20,1277,0,0.028,0.035,0.446,19,0.033,8,0.014,5,0.009,7.1,5.8,2.6,9.4
San Luis,F,3738,2020-10-05,2020-09-30,160,844,2256,637,11,3054,1,0.007,0.013,0.276,39,0.046,5,0.006,4,0.005,11,5.3,3.8,12.2
San Luis,M,3735,2020-10-05,2020-10-02,165,970,2250,515,17,3185,0,0.011,0.018,0.305,48,0.049,7,0.007,0,0,9,6,3.9,14.2
Santa Cruz,F,6363,2020-10-05,2020-10-05,176,2681,3273,408,25,5674,1,0.008,0.009,0.473,143,0.053,26,0.01,17,0.006,5.7,4.6,7,16.4
Santa Cruz,M,6197,2020-10-05,2020-10-05,187,2868,2918,410,45,5525,1,0.014,0.016,0.519,174,0.061,41,0.014,27,0.009,5.3,4.4,7.7,14.9
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,53512,2020-10-05,2020-10-05,204,25692,24166,3654,251,47076,0,0.009,0.01,0.546,592,0.023,143,0.006,75,0.003,6.4,7.2,4.7,11.4
Santa Fe,M,48907,2020-10-05,2020-10-05,206,24974,20615,3316,304,43478,2,0.011,0.012,0.574,750,0.03,213,0.009,130,0.005,6.1,6.9,5.5,13.1
Santa Fe,NR,71,2020-10-03,2020-09-29,40,20,41,10,1,59,0,0.033,0.05,0.339,1,0.05,0,0,0,0,6.7,6.1,NaN,NaN
Santiago del Estero,F,7182,2020-10-05,2020-10-04,178,1809,4356,1017,24,5716,0,0.008,0.013,0.316,9,0.005,1,0.001,1,0.001,4.8,3.7,5,6.1
Santiago del Estero,M,10902,2020-10-05,2020-10-05,184,2199,7619,1082,45,9445,2,0.014,0.02,0.233,25,0.011,6,0.003,2,0.001,4.9,3.6,4.2,14.1
Santiago del Estero,NR,354,2020-09-27,2020-09-26,96,5,342,7,0,345,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,6645,2020-10-05,2020-10-02,195,2401,3745,499,25,5597,0,0.009,0.01,0.429,42,0.017,9,0.004,8,0.003,7.8,10.6,11.1,14
Tierra del Fuego,M,6818,2020-10-05,2020-10-02,199,2757,3558,503,48,5830,0,0.015,0.017,0.473,64,0.023,30,0.011,26,0.009,6.3,9.1,10.6,19
Tierra del Fuego,NR,21,2020-09-26,2020-04-23,6,14,6,1,0,6,0,0,0,2.333,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,22721,2020-10-05,2020-10-04,201,8675,7250,6794,50,15633,2,0.003,0.006,0.555,119,0.014,19,0.002,3,0,8.8,3.9,3.2,9.4
Tucumán,M,27229,2020-10-05,2020-10-05,200,9109,11228,6888,101,19979,4,0.006,0.011,0.456,165,0.018,25,0.003,9,0.001,8.7,3.9,4.3,10.5
Tucumán,NR,59,2020-10-03,2020-09-29,24,12,18,29,0,30,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
