residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,F,13016,2020-09-19,2020-09-18,181,5193,7318,502,118,12080,3,0.021,0.023,0.43,1126,0.217,35,0.007,20,0.004,5.1,3,5.5,11.9
Río Negro,M,11363,2020-09-19,2020-09-18,185,4887,5994,480,162,10515,2,0.03,0.033,0.465,1106,0.226,66,0.014,48,0.01,4.6,3.1,4.2,14.3
Río Negro,NR,17,2020-09-17,2020-09-08,13,3,10,4,0,13,0,0,0,0.231,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3120,2020-09-18,2020-09-18,163,1232,1680,208,5,2841,0,0.003,0.004,0.434,72,0.058,8,0.006,2,0.002,6.5,3.9,5.2,15.4
SIN ESPECIFICAR,M,2047,2020-09-19,2020-09-18,163,843,1081,123,7,1858,0,0.007,0.008,0.454,63,0.075,7,0.008,6,0.007,5.6,3.6,4.6,22.6
SIN ESPECIFICAR,NR,25,2020-09-11,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,8599,2020-09-19,2020-09-18,176,3670,3723,1205,50,7284,1,0.01,0.014,0.504,355,0.097,43,0.012,16,0.004,7.8,4.9,4.9,10.1
Salta,M,11332,2020-09-19,2020-09-18,172,5126,4737,1468,101,9729,1,0.015,0.02,0.527,505,0.099,79,0.015,40,0.008,7.6,5,5.1,11.7
Salta,NR,67,2020-09-18,2020-09-07,27,24,37,6,0,61,0,0,0,0.393,1,0.042,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,907,2020-09-18,2020-09-14,169,233,584,90,10,778,0,0.031,0.043,0.299,12,0.052,4,0.017,0,0,6.2,5,4.2,12.5
San Juan,M,1040,2020-09-18,2020-09-16,162,230,732,78,12,911,0,0.039,0.052,0.252,9,0.039,4,0.017,1,0.004,11,7.8,2.8,9.4
San Luis,F,1211,2020-09-19,2020-09-09,142,296,705,209,0,979,1,0,0,0.302,19,0.064,0,0,0,0,7.1,4.3,NaN,NaN
San Luis,M,1384,2020-09-19,2020-09-17,150,358,826,200,0,1171,0,0,0,0.306,20,0.056,1,0.003,0,0,6.9,3.9,3,NaN
Santa Cruz,F,4365,2020-09-18,2020-09-18,159,1761,2394,208,14,4031,2,0.007,0.008,0.437,93,0.053,18,0.01,7,0.004,5.8,4.8,5.4,17.2
Santa Cruz,M,4268,2020-09-18,2020-09-18,169,1849,2223,195,29,3950,1,0.014,0.016,0.468,111,0.06,25,0.014,12,0.006,5.5,4.5,8.3,14.1
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,35756,2020-09-19,2020-09-18,188,12659,20171,2922,115,32257,4,0.007,0.009,0.392,402,0.032,96,0.008,47,0.004,6,6.2,5,11.5
Santa Fe,M,32170,2020-09-19,2020-09-17,190,12374,17394,2399,151,29298,3,0.01,0.012,0.422,469,0.038,133,0.011,76,0.006,5.7,6,5.5,13.4
Santa Fe,NR,38,2020-09-19,2020-09-15,26,3,27,8,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,F,5282,2020-09-18,2020-09-18,161,1025,3477,780,12,4184,0,0.007,0.012,0.245,4,0.004,1,0.001,1,0.001,5,4.1,5,7
Santiago del Estero,M,8714,2020-09-19,2020-09-18,168,1231,6623,858,17,7634,2,0.008,0.014,0.161,17,0.014,3,0.002,1,0.001,5.3,3.9,7.5,10.3
Santiago del Estero,NR,334,2020-09-08,2020-08-07,88,4,323,7,0,325,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4474,2020-09-19,2020-09-14,179,1372,2847,254,18,3926,1,0.011,0.013,0.349,31,0.023,5,0.004,5,0.004,7.6,9.8,10.6,14
Tierra del Fuego,M,4847,2020-09-19,2020-09-17,183,1700,2849,297,34,4265,1,0.017,0.02,0.399,46,0.027,23,0.014,21,0.012,6.3,8.9,10.4,16.9
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,16075,2020-09-19,2020-09-18,185,4420,6550,5103,15,10901,2,0.002,0.003,0.405,104,0.024,19,0.004,3,0.001,7.1,3.7,3.2,12.1
Tucumán,M,20369,2020-09-19,2020-09-18,184,4731,10445,5190,37,15098,3,0.004,0.008,0.313,128,0.027,17,0.004,5,0.001,6.9,3.8,4.5,11.7
Tucumán,NR,43,2020-09-16,2020-09-04,18,6,17,20,0,23,0,0,0,0.261,0,0,0,0,0,0,NaN,NaN,NaN,NaN
