residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,10473,2020-10-17,2020-10-16,194,4883,4109,1479,65,7199,2,0.01,0.013,0.678,48,0.01,21,0.004,19,0.004,6.7,5.9,5.6,9.6
Chubut,NR,89,2020-10-15,2020-10-12,36,24,47,18,1,56,0,0.024,0.042,0.429,1,0.042,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6793,2020-10-17,2020-10-15,210,946,5286,561,8,6124,0,0.005,0.008,0.154,10,0.011,8,0.008,3,0.003,4.9,3.2,3.7,9.5
Corrientes,M,7634,2020-10-17,2020-10-15,208,991,6019,624,20,6842,0,0.012,0.02,0.145,25,0.025,20,0.02,14,0.014,4.7,3.5,6,10.6
Córdoba,F,67104,2020-10-17,2020-10-16,220,30803,29771,6523,352,53921,7,0.009,0.011,0.571,430,0.014,205,0.007,49,0.002,5.4,4.8,6.9,12.1
Córdoba,M,64973,2020-10-17,2020-10-16,223,30209,29026,5732,470,52463,6,0.013,0.016,0.576,512,0.017,263,0.009,74,0.002,5.2,4.8,6.8,13
Córdoba,NR,88,2020-10-15,2020-10-12,43,38,31,19,3,67,0,0.053,0.079,0.567,1,0.026,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,14958,2020-10-17,2020-10-17,208,5576,8458,924,81,12813,0,0.012,0.015,0.435,400,0.072,34,0.006,13,0.002,6.5,5.1,4.2,13.1
Entre Ríos,M,13582,2020-10-17,2020-10-16,208,5573,7164,845,122,11601,0,0.019,0.022,0.48,429,0.077,52,0.009,20,0.004,6.6,5.1,5.8,13.7
Entre Ríos,NR,25,2020-09-27,2020-10-02,16,6,15,4,1,20,0,0.1,0.167,0.3,2,0.333,1,0.167,1,0.167,5.2,5.4,6,5
Formosa,F,626,2020-10-17,2020-10-15,159,37,564,25,1,575,0,0.016,0.027,0.064,22,0.595,0,0,0,0,5.8,8.8,NA,12
Formosa,M,929,2020-10-16,2020-10-12,166,100,809,20,0,870,0,0,0,0.115,23,0.23,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20239,2020-10-17,2020-10-15,209,7580,10785,1874,249,18143,0,0.026,0.033,0.418,73,0.01,7,0.001,4,0.001,8.7,3,2.1,18.3
Jujuy,M,24599,2020-10-17,2020-10-16,206,9580,12766,2251,457,21908,2,0.039,0.048,0.437,143,0.015,26,0.003,9,0.001,7.9,4.4,10.8,18.1
Jujuy,NR,91,2020-10-16,2020-09-10,55,23,49,19,2,72,0,0.048,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,5566,2020-10-17,2020-10-16,180,799,4440,327,7,5164,0,0.006,0.009,0.155,20,0.025,5,0.006,1,0.001,3.8,3.3,11.2,21.4
La Pampa,M,4633,2020-10-17,2020-10-16,185,726,3651,256,8,4297,0,0.008,0.011,0.169,15,0.021,3,0.004,2,0.003,3.8,3.4,6.7,17
La Pampa,NR,40,2020-10-15,2020-10-14,23,6,27,7,0,33,0,0,0,0.182,1,0.167,0,0,0,0,1.8,1.7,NA,NA
La Rioja,F,8683,2020-10-17,2020-10-15,204,3013,5567,102,81,8527,1,0.026,0.027,0.353,21,0.007,6,0.002,2,0.001,14.7,4.3,7.7,14.2
La Rioja,M,9262,2020-10-17,2020-10-14,204,3335,5811,115,140,9075,1,0.041,0.042,0.367,27,0.008,7,0.002,2,0.001,10,4.8,1.9,15.6
La Rioja,NR,80,2020-10-15,2020-10-03,54,26,53,1,3,79,0,0.111,0.115,0.329,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,41900,2020-10-17,2020-10-16,213,18176,18864,4856,250,35049,4,0.011,0.014,0.519,1091,0.06,70,0.004,33,0.002,7.7,4.5,5,11.1
Mendoza,M,39820,2020-10-17,2020-10-17,219,18244,17246,4326,337,33695,4,0.015,0.018,0.541,1214,0.067,158,0.009,75,0.004,7,4.6,5.1,11.9
Mendoza,NR,435,2020-10-17,2020-10-13,98,160,214,61,3,351,0,0.014,0.019,0.456,6,0.038,0,0,0,0,6.7,5.8,NA,4.7
Misiones,F,2780,2020-10-17,2020-10-16,173,85,2592,103,2,2497,0,0.011,0.024,0.034,27,0.318,3,0.035,1,0.012,11.1,8.9,3.8,3.5
Misiones,M,3714,2020-10-17,2020-10-13,177,114,3493,107,2,3359,0,0.009,0.018,0.034,35,0.307,4,0.035,2,0.018,10.8,9.9,6,10
Neuquén,F,16448,2020-10-17,2020-10-16,214,7336,5449,3663,96,11241,0,0.009,0.013,0.653,3600,0.491,44,0.006,29,0.004,6.2,5.5,4.7,15.6
Neuquén,M,15569,2020-10-17,2020-10-16,216,7452,4838,3279,149,10917,0,0.014,0.02,0.683,3497,0.469,87,0.012,74,0.01,6.1,5.3,7,20.2
Neuquén,NR,23,2020-09-24,2020-10-03,10,5,6,12,1,11,0,0.059,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,20809,2020-10-17,2020-10-17,209,9706,9738,1365,200,18153,0,0.018,0.021,0.535,1691,0.174,49,0.005,30,0.003,4.9,3.2,6,13.7
Río Negro,M,18475,2020-10-17,2020-10-16,213,9222,8086,1167,294,16130,0,0.028,0.032,0.572,1659,0.18,95,0.01,66,0.007,4.7,3.5,6,14.9
Río Negro,NR,33,2020-10-14,2020-10-08,20,9,15,9,0,22,0,0,0,0.409,2,0.222,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,3940,2020-10-17,2020-10-17,192,1482,2234,224,10,3351,0,0.006,0.007,0.442,88,0.059,9,0.006,3,0.002,6.5,3.9,5.2,18.1
SIN ESPECIFICAR,M,2567,2020-10-17,2020-10-15,191,1016,1416,135,11,2209,0,0.01,0.011,0.46,75,0.074,10,0.01,6,0.006,5.8,3.8,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,15766,2020-10-17,2020-10-16,204,7050,6976,1740,207,13212,0,0.024,0.029,0.534,668,0.095,101,0.014,49,0.007,7.6,6.6,6.7,12.3
Salta,M,19433,2020-10-17,2020-10-16,200,9110,8353,1970,379,16687,0,0.034,0.042,0.546,969,0.106,191,0.021,118,0.013,7.4,6.5,7.2,13.7
Salta,NR,120,2020-10-17,2020-10-02,49,50,56,14,3,104,0,0.047,0.06,0.481,5,0.1,2,0.04,1,0.02,9.8,10,12.5,16
San Juan,F,1658,2020-10-16,2020-10-16,197,517,703,438,27,1102,0,0.028,0.052,0.469,35,0.068,14,0.027,3,0.006,4.5,3.6,2.6,11.1
San Juan,M,2061,2020-10-17,2020-10-14,191,773,877,411,25,1509,0,0.021,0.032,0.512,27,0.035,12,0.016,5,0.006,3.6,5.1,2.5,10
San Luis,F,6652,2020-10-17,2020-10-16,172,1522,3891,1238,14,5250,1,0.005,0.009,0.29,46,0.03,7,0.005,6,0.004,10.8,5.2,4.4,11.2
San Luis,M,6260,2020-10-17,2020-10-16,177,1627,3566,1067,21,5053,0,0.008,0.013,0.322,53,0.033,8,0.005,1,0.001,9.4,6,3.4,15.4
San Luis,NR,6,2020-10-13,NA,3,3,2,1,0,5,0,0,0,0.6,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,7941,2020-10-17,2020-10-17,189,3456,3917,566,33,6807,2,0.008,0.01,0.508,175,0.051,32,0.009,20,0.006,5.4,4.5,7.5,15.1
Santa Cruz,M,7793,2020-10-17,2020-10-17,199,3713,3454,625,63,6602,1,0.015,0.017,0.562,233,0.063,56,0.015,39,0.011,5.4,4.4,8.1,14.5
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,71912,2020-10-17,2020-10-16,216,38979,28841,4092,383,58090,0,0.009,0.01,0.671,802,0.021,185,0.005,106,0.003,6.4,7.7,5.2,12.2
Santa Fe,M,65845,2020-10-17,2020-10-17,218,37795,24265,3784,462,54190,1,0.011,0.012,0.697,991,0.026,281,0.007,163,0.004,6.1,7.3,5.8,13.9
Santa Fe,NR,93,2020-10-15,2020-10-10,48,34,51,8,2,77,0,0.048,0.059,0.442,3,0.088,0,0,0,0,6.4,6,NA,14
Santiago del Estero,F,11031,2020-10-16,2020-10-16,189,3002,6947,1082,36,9484,0,0.009,0.012,0.317,43,0.014,2,0.001,2,0.001,3.8,3.7,4.5,6.1
Santiago del Estero,M,15404,2020-10-17,2020-10-17,196,3544,10665,1193,57,13717,2,0.012,0.016,0.258,76,0.021,8,0.002,3,0.001,3.8,3.3,4.4,14
Santiago del Estero,NR,475,2020-10-16,2020-10-13,120,5,462,8,0,464,0,0,0,0.011,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,8738,2020-10-17,2020-10-16,207,3754,4239,745,33,7022,0,0.007,0.009,0.535,54,0.014,12,0.003,10,0.003,8.1,9.7,10.9,13.1
Tierra del Fuego,M,8933,2020-10-17,2020-10-15,211,4166,4016,750,66,7308,1,0.013,0.016,0.57,105,0.025,42,0.01,35,0.008,6.4,8.7,9.8,17.4
Tierra del Fuego,NR,23,2020-09-26,2020-09-04,6,15,6,2,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,32794,2020-10-17,2020-10-16,213,16263,7803,8726,156,21414,2,0.006,0.01,0.759,142,0.009,27,0.002,9,0.001,9.7,4.4,5.6,10.3
Tucumán,M,38075,2020-10-17,2020-10-17,212,17674,11927,8469,298,26507,5,0.011,0.017,0.667,202,0.011,37,0.002,16,0.001,9.7,4.4,4,11.2
Tucumán,NR,73,2020-10-10,2020-10-10,28,18,19,36,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
