residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,3662,2020-09-07,2020-09-07,150,587,2543,532,3,3042,0,0.003,0.005,0.193,8,0.014,2,0.003,1,0.002,4.8,3.8,8,19.3
Chubut,M,3730,2020-09-07,2020-09-06,154,680,2487,561,5,3087,2,0.004,0.007,0.22,18,0.026,6,0.009,6,0.009,5,3.7,8.3,17
Chubut,NR,54,2020-09-03,2020-09-03,26,6,39,9,0,45,0,0,0,0.133,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3768,2020-09-07,2020-09-02,170,163,3449,156,0,3605,0,0,0,0.045,1,0.006,1,0.006,0,0,6.6,2.2,NaN,NaN
Corrientes,M,4741,2020-09-07,2020-09-03,168,223,4320,198,2,4531,0,0.005,0.009,0.049,7,0.031,2,0.009,1,0.004,7.8,4,6,12
Córdoba,F,30609,2020-09-07,2020-09-07,180,5845,23370,1390,68,28255,4,0.009,0.012,0.207,130,0.022,34,0.006,17,0.003,5.6,4.4,4.8,15.2
Córdoba,M,29130,2020-09-07,2020-09-06,181,5729,22164,1234,94,27027,3,0.013,0.016,0.212,137,0.024,39,0.007,22,0.004,5.7,4.6,6.2,14.8
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,7242,2020-09-07,2020-09-06,168,2194,4328,720,24,6350,0,0.008,0.011,0.346,217,0.099,15,0.007,4,0.002,6.4,5.1,4.5,9.7
Entre Ríos,M,6559,2020-09-07,2020-09-06,168,2155,3766,638,38,5749,0,0.014,0.018,0.375,226,0.105,26,0.012,7,0.003,6.5,5.2,4,12.9
Entre Ríos,NR,16,2020-09-06,2020-08-31,10,4,8,4,1,12,0,0.125,0.25,0.333,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,481,2020-09-06,2020-09-04,125,19,446,16,1,460,0,0.029,0.053,0.041,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,720,2020-09-06,2020-09-04,130,69,633,18,0,693,0,0,0,0.1,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,13598,2020-09-07,2020-09-05,169,4355,6779,2464,98,11017,0,0.014,0.023,0.395,26,0.006,3,0.001,3,0.001,8.1,3.7,2.7,13.5
Jujuy,M,16882,2020-09-07,2020-09-06,166,6106,8065,2709,159,13839,2,0.018,0.026,0.441,58,0.009,8,0.001,3,0,6.5,4.1,8.1,13.7
Jujuy,NR,66,2020-08-31,2020-08-25,37,16,35,15,1,51,0,0.032,0.062,0.314,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1618,2020-09-07,2020-09-07,140,134,1440,44,1,1552,0,0.006,0.007,0.086,14,0.104,3,0.022,1,0.007,3.9,3.6,9.7,50
La Pampa,M,1245,2020-09-07,2020-09-07,145,109,1102,34,2,1196,0,0.014,0.018,0.091,6,0.055,1,0.009,0,0,4.6,4.5,6,18.5
La Rioja,F,3926,2020-09-07,2020-08-30,164,998,2857,70,29,3848,1,0.027,0.029,0.259,16,0.016,5,0.005,2,0.002,9,3.7,9.2,8.9
La Rioja,M,4173,2020-09-06,2020-09-01,163,1123,2965,83,43,4078,2,0.036,0.038,0.275,18,0.016,4,0.004,1,0.001,7.8,4.6,2.8,10.7
La Rioja,NR,47,2020-09-04,2020-08-18,36,10,36,1,1,46,0,0.091,0.1,0.217,0,0,0,0,0,0,6.2,5,NaN,7
Mendoza,F,15435,2020-09-07,2020-09-07,172,5128,8179,2127,52,13091,1,0.007,0.01,0.392,682,0.133,19,0.004,6,0.001,6.3,3.7,3.8,8.4
Mendoza,M,14833,2020-09-07,2020-09-06,179,5161,7495,2175,95,12496,2,0.013,0.018,0.413,686,0.133,64,0.012,23,0.004,5.8,3.9,4.5,12.7
Mendoza,NR,162,2020-09-06,2020-09-03,57,27,105,30,2,131,0,0.035,0.074,0.206,5,0.185,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1570,2020-09-07,2020-09-01,133,26,1519,25,1,1528,0,0.02,0.038,0.017,14,0.538,2,0.077,1,0.038,3.7,2.7,4.3,3
Misiones,M,1889,2020-09-07,2020-09-02,137,45,1808,36,1,1836,0,0.012,0.022,0.025,16,0.356,4,0.089,2,0.044,5.2,3.2,6.5,10
Neuquén,F,5787,2020-09-07,2020-09-07,174,1957,3020,810,29,4892,0,0.01,0.015,0.4,1059,0.541,21,0.011,13,0.007,4.9,4.1,3.2,14.9
Neuquén,M,5524,2020-09-07,2020-09-07,176,2001,2828,695,36,4754,0,0.013,0.018,0.421,1086,0.543,30,0.015,23,0.011,4.7,4,5.1,18.4
Neuquén,NR,9,2020-09-01,2020-08-28,5,1,5,3,1,5,0,0.25,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,10074,2020-09-07,2020-09-07,169,3723,5915,436,81,9375,0,0.019,0.022,0.397,929,0.25,26,0.007,13,0.003,4.7,2.8,4.9,11.6
Río Negro,M,8786,2020-09-07,2020-09-07,173,3471,4885,429,131,8128,1,0.034,0.038,0.427,910,0.262,61,0.018,44,0.013,4.3,3,4.2,13.8
Río Negro,NR,16,2020-09-01,2020-09-04,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2808,2020-09-07,2020-09-06,153,1106,1482,220,3,2549,0,0.002,0.003,0.434,62,0.056,6,0.005,1,0.001,6.2,3.9,6,15
SIN ESPECIFICAR,M,1828,2020-09-07,2020-09-06,152,773,934,121,5,1668,0,0.006,0.006,0.463,56,0.072,7,0.009,5,0.006,5.7,3.6,4.6,25.8
SIN ESPECIFICAR,NR,24,2020-09-01,2020-07-22,17,6,16,2,1,22,0,0.125,0.167,0.273,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,5312,2020-09-07,2020-09-06,164,1980,2301,1031,15,4250,0,0.005,0.008,0.466,249,0.126,21,0.011,6,0.003,7.3,4.6,4.2,5.3
Salta,M,7097,2020-09-07,2020-09-07,160,2831,3072,1194,48,5822,0,0.012,0.017,0.486,345,0.122,47,0.017,22,0.008,7.4,4.8,4.5,10.8
Salta,NR,30,2020-09-06,2020-08-30,19,10,15,5,0,25,0,0,0,0.4,1,0.1,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,791,2020-09-06,2020-08-30,157,182,532,77,0,693,0,0,0,0.263,4,0.022,1,0.005,0,0,5.3,4.4,5,NaN
San Juan,M,934,2020-09-07,2020-09-04,152,181,687,66,0,835,0,0,0,0.217,4,0.022,0,0,0,0,8.4,7.5,NaN,NaN
San Luis,F,701,2020-09-07,2020-09-03,131,141,501,59,0,627,0,0,0,0.225,17,0.121,0,0,0,0,7.4,4.4,NaN,NaN
San Luis,M,832,2020-09-07,2020-09-05,138,166,601,65,0,757,0,0,0,0.219,14,0.084,1,0.006,0,0,8.2,4,3,NaN
Santa Cruz,F,3203,2020-09-07,2020-09-05,148,1132,1919,152,9,2919,0,0.007,0.008,0.388,43,0.038,10,0.009,7,0.006,5.4,4.8,5.6,19
Santa Cruz,M,3124,2020-09-07,2020-09-06,158,1182,1778,163,12,2841,1,0.009,0.01,0.416,49,0.041,15,0.013,10,0.008,5,4.7,6.3,13.2
Santa Cruz,NR,4,2020-07-29,2020-08-24,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,25832,2020-09-07,2020-09-07,176,6323,17713,1796,59,23834,0,0.007,0.009,0.265,243,0.038,60,0.009,28,0.004,5.8,5.5,5,11.9
Santa Fe,M,23154,2020-09-07,2020-09-07,178,6307,15326,1521,84,21462,0,0.011,0.013,0.294,294,0.047,80,0.013,49,0.008,5.6,5.3,6.3,13.3
Santa Fe,NR,28,2020-09-05,2020-09-04,20,5,18,5,0,23,0,0,0,0.217,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,3982,2020-09-06,2020-09-06,149,610,2771,601,8,3218,0,0.007,0.013,0.19,3,0.005,1,0.002,1,0.002,5,4.1,5,7
Santiago del Estero,M,7157,2020-09-07,2020-09-06,156,729,5728,699,10,6323,1,0.007,0.014,0.115,6,0.008,2,0.003,0,0,5,4.2,9,10.7
Santiago del Estero,NR,299,2020-08-30,2020-08-07,87,4,288,7,0,290,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3629,2020-09-07,2020-09-03,167,1067,2346,216,13,3214,0,0.01,0.012,0.332,23,0.022,4,0.004,4,0.004,7.8,7.9,10,12.9
Tierra del Fuego,M,3915,2020-09-07,2020-09-07,171,1318,2354,243,26,3484,0,0.017,0.02,0.378,37,0.028,17,0.013,15,0.011,6.2,7.1,8.6,15.4
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,11778,2020-09-07,2020-09-07,173,2123,5888,3765,5,7977,2,0.001,0.002,0.266,88,0.041,12,0.006,3,0.001,5.7,3.9,4.1,18.2
Tucumán,M,15931,2020-09-07,2020-09-07,172,2336,9869,3723,11,12155,3,0.002,0.005,0.192,111,0.048,12,0.005,3,0.001,6,4,4,11.3
