residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,NR,86,2020-10-24,2020-10-03,59,30,55,1,3,85,0,0.097,0.1,0.353,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,47564,2020-10-25,2020-10-24,222,21384,21542,4632,297,39831,6,0.011,0.014,0.537,1187,0.056,78,0.004,37,0.002,7.7,4.6,5,11.3
Mendoza,M,45129,2020-10-25,2020-10-24,227,21372,19478,4274,415,37965,5,0.016,0.019,0.563,1376,0.064,190,0.009,97,0.005,7,4.7,5.6,13.1
Mendoza,NR,490,2020-10-24,2020-10-19,105,183,248,59,4,406,0,0.017,0.022,0.451,7,0.038,1,0.005,1,0.005,6.5,6,11,4.8
Misiones,F,3039,2020-10-25,2020-10-21,181,93,2843,103,3,2746,0,0.015,0.032,0.034,29,0.312,4,0.043,1,0.011,10.8,8.8,4,6
Misiones,M,4072,2020-10-25,2020-10-22,185,124,3837,111,2,3686,0,0.009,0.016,0.034,35,0.282,4,0.032,2,0.016,10.5,9.9,6,10
Neuquén,F,19321,2020-10-25,2020-10-24,222,9712,6651,2958,131,13838,0,0.01,0.013,0.702,4064,0.418,53,0.005,36,0.004,6.3,5.8,5.5,16
Neuquén,M,18164,2020-10-25,2020-10-25,224,9661,5800,2703,216,13285,0,0.017,0.022,0.727,3956,0.409,115,0.012,101,0.01,6.1,5.5,7.2,18.8
Neuquén,NR,24,2020-10-08,2020-10-11,12,7,7,10,1,13,0,0.059,0.143,0.538,1,0.143,1,0.143,1,0.143,11.3,11,10,14
Río Negro,F,23122,2020-10-25,2020-10-25,217,11212,10333,1576,234,19828,1,0.018,0.021,0.565,1795,0.16,57,0.005,38,0.003,4.9,3.3,6.7,14
Río Negro,M,20495,2020-10-25,2020-10-25,221,10554,8588,1353,330,17622,0,0.028,0.031,0.599,1749,0.166,101,0.01,70,0.007,4.7,3.6,6.2,15.1
Río Negro,NR,36,2020-10-24,2020-10-16,23,11,16,9,0,25,0,0,0,0.44,3,0.273,0,0,0,0,5.2,6.3,NA,NA
SIN ESPECIFICAR,F,4132,2020-10-25,2020-10-24,200,1517,2390,225,10,3524,0,0.006,0.007,0.43,89,0.059,9,0.006,3,0.002,6.5,4,5.2,18.1
SIN ESPECIFICAR,M,2682,2020-10-25,2020-10-21,199,1042,1498,142,11,2299,0,0.009,0.011,0.453,75,0.072,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,17481,2020-10-25,2020-10-23,212,7802,7784,1895,230,14595,0,0.024,0.029,0.535,727,0.093,109,0.014,50,0.006,7.6,6.8,6.9,12.7
Salta,M,21216,2020-10-25,2020-10-23,208,9920,9195,2101,469,18155,0,0.039,0.047,0.546,1081,0.109,218,0.022,127,0.013,7.4,6.6,7.4,14.3
Salta,NR,127,2020-10-24,2020-10-02,54,53,60,14,3,110,0,0.045,0.057,0.482,5,0.094,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,2146,2020-10-24,2020-10-24,205,564,810,772,27,1131,0,0.02,0.048,0.499,35,0.062,14,0.025,3,0.005,3.6,3,2.6,11.1
San Juan,M,2523,2020-10-24,2020-10-24,198,821,1006,696,29,1562,0,0.019,0.035,0.526,33,0.04,16,0.019,7,0.009,3.1,4.7,2.2,11.3
San Luis,F,10227,2020-10-25,2020-10-21,179,2675,6040,1511,14,8354,1,0.003,0.005,0.32,51,0.019,8,0.003,6,0.002,11.3,5.3,4.2,11.2
San Luis,M,9734,2020-10-25,2020-10-23,184,2810,5542,1382,23,8033,0,0.005,0.008,0.35,64,0.023,8,0.003,1,0,11.7,5.6,3.4,15.4
San Luis,NR,23,2020-10-23,NA,7,5,9,9,0,14,0,0,0,0.357,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,9266,2020-10-25,2020-10-24,197,4050,4347,867,39,7648,2,0.008,0.01,0.53,200,0.049,35,0.009,24,0.006,5.3,4.3,10,15.3
Santa Cruz,M,9117,2020-10-25,2020-10-24,207,4405,3816,895,75,7416,1,0.014,0.017,0.594,277,0.063,68,0.015,47,0.011,5.2,4.1,8.1,14.8
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,88927,2020-10-25,2020-10-25,224,48053,36299,4575,488,64495,0,0.009,0.01,0.745,974,0.02,222,0.005,128,0.003,6.4,7.7,5,12
Santa Fe,M,80503,2020-10-25,2020-10-24,226,46412,29773,4317,586,60323,1,0.012,0.013,0.769,1228,0.026,367,0.008,205,0.004,6.1,7.3,5.8,13.9
Santa Fe,NR,110,2020-10-23,2020-10-21,53,41,56,13,2,89,0,0.037,0.049,0.461,5,0.122,0,0,0,0,6.1,5.8,NA,14
Santiago del Estero,F,13674,2020-10-25,2020-10-25,198,3877,8718,1078,43,12055,1,0.009,0.011,0.322,49,0.013,3,0.001,3,0.001,3.7,3.8,3,6.3
Santiago del Estero,M,18391,2020-10-24,2020-10-24,203,4501,12645,1243,65,16562,2,0.011,0.014,0.272,87,0.019,9,0.002,3,0.001,3.6,3.1,4.4,13.8
Santiago del Estero,NR,547,2020-10-23,2020-10-20,133,5,534,8,0,536,0,0,0,0.009,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,10279,2020-10-25,2020-10-21,215,4832,4705,742,40,8295,0,0.007,0.008,0.583,62,0.013,14,0.003,12,0.002,7.9,9.3,9.4,13
Tierra del Fuego,M,10329,2020-10-25,2020-10-22,219,5200,4436,692,87,8535,1,0.015,0.017,0.609,125,0.024,49,0.009,42,0.008,6.5,8.3,10.3,16.8
Tierra del Fuego,NR,24,2020-10-20,2020-09-04,7,15,7,2,0,7,0,0,0,2.143,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,40901,2020-10-25,2020-10-24,221,20955,9093,10851,228,24943,2,0.007,0.011,0.84,153,0.007,33,0.002,13,0.001,9.9,4.5,5.4,10.7
Tucumán,M,45751,2020-10-25,2020-10-24,220,22194,13283,10268,430,30035,6,0.013,0.019,0.739,216,0.01,43,0.002,19,0.001,9.7,4.5,4.6,11.1
Tucumán,NR,85,2020-10-10,2020-10-21,28,18,19,48,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
