residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,F,1569,2020-06-29,2020-06-27,101,45,1434,90,0,1479,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2035,2020-06-29,2020-06-26,100,72,1867,96,0,1938,0,0,0,0.037,1,0.014,0,0,0,0,11.3,2.7,NaN,NaN
Córdoba,F,10506,2020-06-29,2020-06-29,110,309,9805,392,19,10104,0,0.027,0.061,0.031,70,0.227,14,0.045,4,0.013,5.7,4.2,5.9,26.2
Córdoba,M,10254,2020-06-29,2020-06-28,111,326,9572,355,18,9884,1,0.026,0.055,0.033,54,0.166,17,0.052,8,0.025,6.1,4.7,5.7,22.6
Córdoba,NR,31,2020-06-28,2020-06-22,21,2,21,8,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1303,2020-06-29,2020-06-27,98,133,1094,76,0,1214,0,0,0,0.11,29,0.218,0,0,0,0,6.9,5.3,NaN,NaN
Entre Ríos,M,1333,2020-06-29,2020-06-27,99,145,1136,52,0,1269,0,0,0,0.114,43,0.297,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,NR,5,2020-06-15,2020-06-28,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,317,2020-06-26,2020-06-16,71,7,297,13,0,303,0,0,0,0.023,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,484,2020-06-26,2020-06-20,74,63,397,24,0,460,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1031,2020-06-28,2020-06-26,97,42,822,167,0,864,0,0,0,0.049,0,0,0,0,0,0,5.7,4.2,NaN,NaN
Jujuy,M,1926,2020-06-28,2020-06-28,95,48,1696,181,1,1743,1,0.004,0.021,0.028,2,0.042,1,0.021,1,0.021,3.3,3,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,199,2020-06-29,2020-06-28,71,5,182,12,0,187,0,0,0,0.027,1,0.2,0,0,0,0,5.8,4.2,NaN,NaN
La Pampa,M,232,2020-06-28,2020-06-27,75,3,210,19,0,213,0,0,0,0.014,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,919,2020-06-28,2020-06-27,93,43,858,18,6,901,0,0.098,0.14,0.048,10,0.233,3,0.07,1,0.023,8.6,7.1,12,10.3
La Rioja,M,989,2020-06-28,2020-06-26,93,38,930,20,2,968,1,0.034,0.053,0.039,5,0.132,2,0.053,0,0,8.2,7.9,11.5,17
Mendoza,F,1539,2020-06-29,2020-06-28,102,77,1387,73,0,1457,2,0,0,0.053,71,0.922,2,0.026,1,0.013,6,4.4,6,NaN
Mendoza,M,1626,2020-06-29,2020-06-28,109,88,1472,65,10,1558,1,0.065,0.114,0.056,83,0.943,10,0.114,4,0.045,5.3,3.7,4.8,13.1
Misiones,F,697,2020-06-29,2020-06-24,67,18,671,8,1,663,0,0.038,0.056,0.027,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,832,2020-06-27,2020-06-16,69,22,799,11,1,786,0,0.03,0.045,0.028,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
Neuquén,F,1268,2020-06-29,2020-06-27,104,238,974,56,6,1202,0,0.02,0.025,0.198,144,0.605,3,0.013,3,0.013,5.2,4.5,3.5,14
Neuquén,M,1336,2020-06-29,2020-06-27,106,223,1054,58,7,1267,1,0.025,0.031,0.176,133,0.596,3,0.013,2,0.009,5.7,4.3,3.5,20.4
Río Negro,F,2282,2020-06-29,2020-06-29,99,429,1808,45,13,2233,0,0.027,0.03,0.192,186,0.434,8,0.019,4,0.009,5.1,4.1,4.4,14.3
Río Negro,M,1960,2020-06-29,2020-06-29,103,420,1493,47,28,1913,0,0.06,0.067,0.22,189,0.45,19,0.045,13,0.031,5,3.7,3.4,12
SIN ESPECIFICAR,F,746,2020-06-29,2020-06-29,88,214,465,67,0,677,0,0,0,0.316,34,0.159,2,0.009,0,0,4.6,3.5,7.5,NaN
SIN ESPECIFICAR,M,515,2020-06-29,2020-06-28,84,178,290,47,0,465,0,0,0,0.383,39,0.219,3,0.017,2,0.011,5.2,3.7,6.3,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,322,2020-06-29,2020-06-28,94,10,299,13,0,307,0,0,0,0.033,7,0.7,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,736,2020-06-29,2020-06-28,90,20,689,27,0,706,0,0,0,0.028,16,0.8,0,0,0,0,9,7.5,NaN,NaN
San Juan,F,364,2020-06-28,2020-06-27,94,4,347,13,0,339,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,496,2020-06-28,2020-06-26,87,4,478,14,0,462,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,239,2020-06-29,2020-06-29,71,2,223,14,0,220,0,0,0,0.009,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,320,2020-06-29,2020-06-27,71,9,301,10,0,308,0,0,0,0.029,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,273,2020-06-29,2020-06-26,83,19,247,7,0,266,0,0,0,0.071,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,369,2020-06-29,2020-06-28,90,31,324,14,0,353,0,0,0,0.088,12,0.387,3,0.097,1,0.032,7.1,3,7,NaN
Santa Fe,F,6883,2020-06-29,2020-06-29,106,208,6530,145,1,6672,0,0.003,0.005,0.031,26,0.125,4,0.019,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6580,2020-06-29,2020-06-29,108,212,6234,134,3,6400,0,0.009,0.014,0.033,40,0.189,10,0.047,6,0.028,6.1,5.1,7.6,25
Santiago del Estero,F,807,2020-06-29,2020-06-25,73,8,746,53,0,751,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1935,2020-06-28,2020-06-27,78,17,1804,114,0,1818,0,0,0,0.009,1,0.059,1,0.059,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,771,2020-06-28,2020-06-26,99,58,700,13,0,756,0,0,0,0.077,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,880,2020-06-28,2020-06-25,101,77,794,9,1,869,0,0.012,0.013,0.089,4,0.052,3,0.039,3,0.039,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2989,2020-06-29,2020-06-28,103,26,2840,123,2,2862,0,0.013,0.077,0.009,8,0.308,6,0.231,2,0.077,9.4,7.6,5.7,13.5
Tucumán,M,4912,2020-06-29,2020-06-29,102,45,4693,174,2,4735,0,0.009,0.044,0.01,10,0.222,3,0.067,0,0,9.9,7.6,3,15
