residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,60,2020-10-15,2020-09-28,44,7,48,5,0,52,0,0,0,0.135,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,9847,2020-10-18,2020-10-17,191,4061,4290,1496,52,6275,0,0.009,0.013,0.647,45,0.011,13,0.003,9,0.002,6.6,6.5,5.6,10.6
Chubut,M,10547,2020-10-18,2020-10-17,195,4953,4116,1476,70,7246,2,0.011,0.014,0.684,48,0.01,21,0.004,19,0.004,6.8,5.9,5.6,9.8
Chubut,NR,91,2020-10-15,2020-10-12,37,26,47,18,1,58,0,0.023,0.038,0.448,1,0.038,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6820,2020-10-18,2020-10-15,211,963,5294,563,8,6144,0,0.005,0.008,0.157,10,0.01,8,0.008,3,0.003,4.9,3.2,3.7,9.5
Corrientes,M,7672,2020-10-18,2020-10-15,209,1015,6032,625,20,6879,0,0.012,0.02,0.148,25,0.025,20,0.02,14,0.014,4.7,3.5,6,10.6
Córdoba,F,68095,2020-10-18,2020-10-17,221,31754,29768,6566,363,54515,7,0.009,0.011,0.582,439,0.014,213,0.007,50,0.002,5.4,4.8,7,12.2
Córdoba,M,65918,2020-10-18,2020-10-17,224,31108,29043,5761,485,53041,6,0.013,0.016,0.586,522,0.017,276,0.009,76,0.002,5.2,4.8,6.8,13.2
Córdoba,NR,88,2020-10-15,2020-10-12,43,38,31,19,3,67,0,0.053,0.079,0.567,1,0.026,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,15124,2020-10-18,2020-10-17,209,5733,8521,870,81,12982,0,0.012,0.014,0.442,404,0.07,35,0.006,14,0.002,6.5,5.1,4.1,13.1
Entre Ríos,M,13740,2020-10-18,2020-10-17,209,5695,7227,818,123,11749,0,0.019,0.022,0.485,435,0.076,53,0.009,21,0.004,6.6,5.1,5.8,13.8
Entre Ríos,NR,25,2020-09-27,2020-10-02,16,6,15,4,1,20,0,0.1,0.167,0.3,2,0.333,1,0.167,1,0.167,5.2,5.4,6,5
Formosa,F,625,2020-10-16,2020-10-15,158,35,565,25,1,574,0,0.017,0.029,0.061,22,0.629,0,0,0,0,5.8,8.8,NA,12
Formosa,M,932,2020-10-16,2020-10-12,166,100,811,21,0,871,0,0,0,0.115,23,0.23,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20321,2020-10-18,2020-10-16,210,7600,10863,1858,249,18240,0,0.026,0.033,0.417,74,0.01,7,0.001,4,0.001,8.8,3,2.1,18.3
Jujuy,M,24663,2020-10-18,2020-10-16,207,9605,12825,2231,457,21987,2,0.039,0.048,0.437,143,0.015,26,0.003,9,0.001,7.9,4.4,10.8,18.1
Jujuy,NR,91,2020-10-16,2020-09-10,55,23,49,19,2,72,0,0.048,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,5736,2020-10-18,2020-10-18,181,836,4516,384,7,5277,0,0.006,0.008,0.158,21,0.025,5,0.006,1,0.001,3.8,3.3,11.2,21.4
La Pampa,M,4782,2020-10-18,2020-10-18,186,775,3716,291,8,4411,0,0.008,0.01,0.176,15,0.019,3,0.004,2,0.003,3.8,3.4,6.7,17
La Pampa,NR,43,2020-10-16,2020-10-17,24,7,27,9,0,34,0,0,0,0.206,1,0.143,0,0,0,0,1.9,2,NA,NA
La Rioja,F,8788,2020-10-18,2020-10-15,205,3088,5595,104,81,8630,1,0.025,0.026,0.358,21,0.007,6,0.002,2,0.001,14.6,4.3,7.7,14.2
La Rioja,M,9385,2020-10-18,2020-10-14,205,3441,5829,114,140,9196,1,0.039,0.041,0.374,27,0.008,7,0.002,2,0.001,10.5,4.8,1.9,15.6
La Rioja,NR,80,2020-10-15,2020-10-03,54,26,53,1,3,79,0,0.111,0.115,0.329,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,42134,2020-10-18,2020-10-17,214,18457,19000,4673,256,35404,4,0.011,0.014,0.521,1095,0.059,70,0.004,33,0.002,7.7,4.5,5,11
Mendoza,M,40024,2020-10-18,2020-10-17,220,18473,17387,4160,348,34018,4,0.015,0.019,0.543,1229,0.067,160,0.009,77,0.004,7,4.6,5.1,11.9
Mendoza,NR,439,2020-10-18,2020-10-13,99,163,216,60,3,356,0,0.013,0.018,0.458,6,0.037,0,0,0,0,6.7,5.8,NA,4.7
Misiones,F,2801,2020-10-18,2020-10-16,174,86,2612,103,2,2512,0,0.011,0.023,0.034,27,0.314,3,0.035,1,0.012,11.1,8.9,3.8,3.5
Misiones,M,3770,2020-10-18,2020-10-16,178,117,3543,110,2,3401,0,0.009,0.017,0.034,35,0.299,4,0.034,2,0.017,10.8,9.9,6,10
Neuquén,F,16593,2020-10-18,2020-10-17,215,7473,5499,3621,104,11404,0,0.009,0.014,0.655,3641,0.487,47,0.006,32,0.004,6.2,5.5,4.9,15.7
Neuquén,M,15702,2020-10-18,2020-10-17,217,7602,4870,3230,165,11081,0,0.015,0.022,0.686,3547,0.467,96,0.013,83,0.011,6.1,5.3,7.1,20
Neuquén,NR,23,2020-09-24,2020-10-03,10,5,6,12,1,11,0,0.059,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,20914,2020-10-18,2020-10-17,210,9841,9756,1317,204,18298,0,0.018,0.021,0.538,1693,0.172,49,0.005,30,0.003,4.9,3.3,6,13.8
Río Negro,M,18573,2020-10-18,2020-10-18,214,9360,8099,1114,295,16270,0,0.028,0.032,0.575,1666,0.178,95,0.01,66,0.007,4.7,3.5,6,14.9
Río Negro,NR,33,2020-10-14,2020-10-08,20,9,15,9,0,22,0,0,0,0.409,2,0.222,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,3957,2020-10-18,2020-10-17,193,1485,2249,223,10,3360,0,0.006,0.007,0.442,88,0.059,9,0.006,3,0.002,6.5,3.9,5.2,18.1
SIN ESPECIFICAR,M,2575,2020-10-17,2020-10-15,191,1017,1426,132,11,2216,0,0.01,0.011,0.459,75,0.074,10,0.01,6,0.006,5.8,3.8,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,15838,2020-10-18,2020-10-16,205,7129,7057,1652,208,13365,0,0.024,0.029,0.533,672,0.094,102,0.014,49,0.007,7.6,6.6,6.7,12.4
Salta,M,19502,2020-10-18,2020-10-17,201,9199,8417,1886,393,16829,0,0.035,0.043,0.547,983,0.107,194,0.021,119,0.013,7.5,6.5,7.2,13.5
Salta,NR,120,2020-10-17,2020-10-02,49,50,57,13,3,105,0,0.048,0.06,0.476,5,0.1,2,0.04,1,0.02,9.8,10,12.5,16
San Juan,F,1678,2020-10-18,2020-10-16,198,517,705,456,27,1103,0,0.028,0.052,0.469,35,0.068,14,0.027,3,0.006,4.5,3.6,2.6,11.1
San Juan,M,2077,2020-10-18,2020-10-14,192,774,881,422,25,1511,0,0.021,0.032,0.512,27,0.035,12,0.016,5,0.006,3.5,5,2.5,10
San Luis,F,7086,2020-10-18,2020-10-16,172,1619,3994,1472,14,5428,1,0.005,0.009,0.298,47,0.029,7,0.004,6,0.004,12.3,5.2,4.4,11.2
San Luis,M,6612,2020-10-18,2020-10-16,178,1713,3650,1249,22,5202,0,0.007,0.013,0.329,53,0.031,8,0.005,1,0.001,9.3,5.9,3.4,15.9
San Luis,NR,6,2020-10-13,NA,3,3,2,1,0,5,0,0,0,0.6,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8081,2020-10-18,2020-10-18,190,3494,3950,635,33,6877,2,0.008,0.009,0.508,175,0.05,32,0.009,20,0.006,5.4,4.5,7.5,15.1
Santa Cruz,M,7921,2020-10-18,2020-10-18,200,3759,3475,686,66,6659,1,0.015,0.018,0.564,236,0.063,58,0.015,41,0.011,5.4,4.3,8,14.4
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,73711,2020-10-18,2020-10-17,217,40038,29691,3982,384,58595,0,0.009,0.01,0.683,808,0.02,186,0.005,106,0.003,6.4,7.6,5.1,12.1
Santa Fe,M,67338,2020-10-18,2020-10-18,219,38749,24885,3703,462,54620,1,0.011,0.012,0.709,995,0.026,281,0.007,163,0.004,6.2,7.3,5.8,13.9
Santa Fe,NR,95,2020-10-15,2020-10-17,48,34,51,10,2,77,0,0.045,0.059,0.442,3,0.088,0,0,0,0,6.4,6,NA,14
Santiago del Estero,F,11149,2020-10-17,2020-10-16,190,3126,6948,1075,36,9605,0,0.009,0.012,0.325,45,0.014,2,0.001,2,0.001,3.8,3.7,4.5,6.1
Santiago del Estero,M,15539,2020-10-17,2020-10-17,196,3682,10665,1190,57,13852,2,0.012,0.015,0.266,76,0.021,8,0.002,3,0.001,3.8,3.2,4.4,14
Santiago del Estero,NR,475,2020-10-16,2020-10-13,120,5,462,8,0,464,0,0,0,0.011,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,8909,2020-10-18,2020-10-16,208,3841,4279,789,33,7129,0,0.007,0.009,0.539,54,0.014,12,0.003,10,0.003,8.1,9.6,10.9,13.1
Tierra del Fuego,M,9129,2020-10-18,2020-10-16,212,4287,4053,788,68,7434,1,0.013,0.016,0.577,106,0.025,42,0.01,35,0.008,6.4,8.7,9.8,17.2
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,6,3,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,33519,2020-10-18,2020-10-17,214,16641,7936,8940,156,21669,2,0.006,0.009,0.768,143,0.009,28,0.002,10,0.001,9.7,4.4,5.3,10.3
Tucumán,M,38898,2020-10-18,2020-10-17,213,18068,12166,8659,298,26918,5,0.011,0.016,0.671,203,0.011,37,0.002,16,0.001,9.7,4.4,4,11.2
Tucumán,NR,78,2020-10-10,2020-10-10,28,18,19,41,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
