residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,F,1422,2020-07-04,2020-07-03,103,151,1205,66,0,1343,0,0,0,0.112,33,0.219,0,0,0,0,7.1,5.6,NaN,NaN
Entre Ríos,M,1450,2020-07-04,2020-07-03,104,172,1205,73,0,1365,0,0,0,0.126,47,0.273,1,0.006,0,0,6.5,5.1,1,NaN
Entre Ríos,NR,6,2020-06-30,2020-06-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-03,2020-06-29,75,13,300,12,0,312,0,0,0,0.042,1,0.077,0,0,0,0,4,5,NaN,NaN
Formosa,M,484,2020-07-02,2020-06-27,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1296,2020-07-04,2020-07-02,103,67,879,350,0,946,0,0,0,0.071,0,0,0,0,0,0,4.8,4,NaN,NaN
Jujuy,M,2205,2020-07-04,2020-07-02,101,93,1758,353,1,1850,1,0.002,0.011,0.05,2,0.022,1,0.011,1,0.011,4.7,3.8,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,224,2020-07-03,2020-07-03,75,4,209,11,0,213,0,0,0,0.019,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,247,2020-07-03,2020-07-02,80,3,232,12,0,235,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1081,2020-07-03,2020-07-03,98,51,1012,18,6,1063,0,0.087,0.118,0.048,10,0.196,3,0.059,1,0.02,8.6,7.1,12,10.3
La Rioja,M,1170,2020-07-03,2020-07-01,98,46,1103,19,3,1149,2,0.046,0.065,0.04,5,0.109,2,0.043,0,0,8.3,8,11.5,14.3
Mendoza,F,1678,2020-07-03,2020-07-04,106,90,1492,94,0,1575,2,0,0,0.057,84,0.933,2,0.022,1,0.011,5.6,4.2,6,NaN
Mendoza,M,1777,2020-07-03,2020-07-03,113,95,1596,85,10,1689,1,0.056,0.105,0.056,91,0.958,10,0.105,4,0.042,5.3,3.9,4.8,13.1
Misiones,F,745,2020-07-04,2020-06-30,72,18,718,9,1,720,0,0.037,0.056,0.025,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,866,2020-07-03,2020-06-30,75,23,831,12,1,839,0,0.029,0.043,0.027,16,0.696,4,0.174,2,0.087,4.2,3.2,6.5,10
Neuquén,F,1386,2020-07-04,2020-07-03,109,288,1008,90,6,1286,0,0.016,0.021,0.224,159,0.552,3,0.01,3,0.01,6.1,4.3,3.5,14
Neuquén,M,1467,2020-07-04,2020-07-03,111,263,1090,113,8,1342,1,0.021,0.03,0.196,144,0.548,4,0.015,2,0.008,6.2,4.2,3.7,21.4
Río Negro,F,2515,2020-07-04,2020-07-03,104,490,1967,58,13,2452,0,0.024,0.027,0.2,192,0.392,8,0.016,4,0.008,5,3.9,4.4,14.3
Río Negro,M,2151,2020-07-04,2020-07-03,108,472,1627,52,28,2099,0,0.053,0.059,0.225,195,0.413,19,0.04,13,0.028,5,3.6,3.4,12
SIN ESPECIFICAR,F,849,2020-07-04,2020-07-03,93,256,520,73,0,774,0,0,0,0.331,42,0.164,2,0.008,0,0,5.5,3.5,7.5,NaN
SIN ESPECIFICAR,M,587,2020-07-04,2020-07-02,89,211,330,46,1,538,0,0.004,0.005,0.392,43,0.204,3,0.014,2,0.009,5.5,3.6,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,363,2020-07-04,2020-07-03,99,22,328,13,0,348,0,0,0,0.063,8,0.364,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,852,2020-07-04,2020-07-02,95,33,784,35,0,814,0,0,0,0.041,16,0.485,0,0,0,0,9,7.5,NaN,NaN
San Juan,F,378,2020-07-02,2020-06-30,97,4,357,17,0,349,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,514,2020-07-02,2020-07-02,90,4,497,13,0,481,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,254,2020-07-03,2020-06-30,75,2,245,7,0,242,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,342,2020-07-03,2020-07-02,75,10,318,14,0,326,0,0,0,0.031,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,285,2020-07-02,2020-07-01,86,20,254,11,0,274,0,0,0,0.073,9,0.45,1,0.05,1,0.05,8.9,4.6,6,NaN
Santa Cruz,M,385,2020-07-04,2020-07-02,96,32,341,12,0,371,0,0,0,0.086,12,0.375,3,0.094,1,0.031,7.1,3,7,NaN
Santa Fe,F,7298,2020-07-04,2020-07-03,111,214,6898,186,1,7046,0,0.002,0.005,0.03,26,0.121,5,0.023,1,0.005,5.1,4.4,7.2,27
Santa Fe,M,6943,2020-07-04,2020-07-03,113,220,6556,167,5,6730,0,0.013,0.023,0.033,43,0.195,12,0.055,7,0.032,6,5,7.2,19.2
Santiago del Estero,F,924,2020-07-03,2020-07-04,77,8,811,105,0,816,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2233,2020-07-03,2020-07-01,85,18,1969,246,0,1984,0,0,0,0.009,1,0.056,1,0.056,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,783,2020-07-04,2020-06-30,104,59,714,10,0,771,0,0,0,0.077,3,0.051,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,897,2020-07-04,2020-06-30,107,81,806,10,1,885,0,0.011,0.012,0.092,4,0.049,3,0.037,3,0.037,7,4.9,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3161,2020-07-04,2020-07-04,108,32,2959,170,2,2987,0,0.01,0.062,0.011,8,0.25,6,0.188,2,0.062,9.4,7.6,5.7,13.5
Tucumán,M,5224,2020-07-04,2020-07-03,107,49,4963,212,2,5009,0,0.008,0.041,0.01,10,0.204,3,0.061,0,0,9.9,7.6,3,15
