residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,M,7115,2020-10-19,2020-10-18,179,1856,3892,1367,22,5559,0,0.007,0.012,0.334,57,0.031,8,0.004,1,0.001,9.4,6.1,3.4,15.9
San Luis,NR,6,2020-10-13,NA,3,3,2,1,0,5,0,0,0,0.6,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8238,2020-10-19,2020-10-19,191,3545,4003,688,34,6984,2,0.008,0.01,0.508,178,0.05,32,0.009,20,0.006,5.4,4.5,7.5,15.7
Santa Cruz,M,8084,2020-10-19,2020-10-19,201,3846,3508,729,66,6759,1,0.014,0.017,0.569,246,0.064,62,0.016,44,0.011,5.4,4.3,8.1,14.4
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,75789,2020-10-19,2020-10-19,218,41066,30656,4067,396,59473,0,0.009,0.01,0.69,838,0.02,191,0.005,108,0.003,6.5,7.7,5.2,12.1
Santa Fe,M,69158,2020-10-19,2020-10-19,220,39772,25568,3817,478,55483,1,0.011,0.012,0.717,1028,0.026,301,0.008,171,0.004,6.1,7.3,5.8,14
Santa Fe,NR,97,2020-10-19,2020-10-17,50,35,52,10,2,79,0,0.044,0.057,0.443,3,0.086,0,0,0,0,6.4,6,NA,14
Santiago del Estero,F,11623,2020-10-19,2020-10-19,192,3200,7374,1049,36,10092,0,0.008,0.011,0.317,45,0.014,2,0.001,2,0.001,3.8,3.8,4.5,6.1
Santiago del Estero,M,16113,2020-10-19,2020-10-19,198,3753,11168,1190,58,14416,2,0.012,0.015,0.26,78,0.021,8,0.002,3,0.001,3.7,3.2,4.4,13.7
Santiago del Estero,NR,491,2020-10-19,2020-10-13,121,5,478,8,0,480,0,0,0,0.01,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,9049,2020-10-19,2020-10-17,209,3963,4325,761,33,7244,0,0.007,0.008,0.547,54,0.014,12,0.003,10,0.003,8.2,9.5,10.9,13.1
Tierra del Fuego,M,9234,2020-10-19,2020-10-17,213,4403,4084,746,68,7546,1,0.013,0.015,0.583,107,0.024,42,0.01,35,0.008,6.4,8.6,9.8,17.2
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,6,3,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,34532,2020-10-19,2020-10-19,215,17320,8070,9140,160,22233,2,0.006,0.009,0.779,145,0.008,28,0.002,10,0.001,9.7,4.4,5.3,10.2
Tucumán,M,39901,2020-10-19,2020-10-19,214,18775,12296,8825,311,27494,5,0.011,0.017,0.683,204,0.011,37,0.002,16,0.001,9.8,4.4,4,11.3
Tucumán,NR,81,2020-10-10,2020-10-10,28,18,19,44,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
