residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,M,10920,2020-07-04,2020-07-04,116,353,10154,412,18,10493,1,0.024,0.051,0.034,55,0.156,17,0.048,8,0.023,6.3,4.6,5.7,22.6
Córdoba,NR,32,2020-06-28,2020-06-23,21,2,21,9,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1422,2020-07-04,2020-07-03,103,151,1206,65,0,1344,0,0,0,0.112,33,0.219,0,0,0,0,7.1,5.6,NaN,NaN
Entre Ríos,M,1452,2020-07-04,2020-07-03,104,172,1206,74,0,1366,0,0,0,0.126,47,0.273,1,0.006,0,0,6.5,5.1,1,NaN
Entre Ríos,NR,6,2020-06-30,2020-06-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-03,2020-06-29,75,13,300,12,0,312,0,0,0,0.042,1,0.077,0,0,0,0,4,5,NaN,NaN
Formosa,M,484,2020-07-02,2020-06-27,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1302,2020-07-04,2020-07-03,103,68,879,355,0,947,0,0,0,0.072,0,0,0,0,0,0,4.8,4,NaN,NaN
Jujuy,M,2210,2020-07-04,2020-07-02,101,93,1758,358,1,1850,1,0.002,0.011,0.05,2,0.022,1,0.011,1,0.011,4.7,3.8,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,224,2020-07-04,2020-07-03,76,4,212,8,0,216,0,0,0,0.019,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,247,2020-07-04,2020-07-02,81,3,233,11,0,236,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1108,2020-07-03,2020-07-03,98,51,1012,45,6,1063,0,0.062,0.118,0.048,10,0.196,3,0.059,1,0.02,8.6,7.1,12,10.3
La Rioja,M,1198,2020-07-03,2020-07-03,98,47,1104,45,3,1151,2,0.033,0.064,0.041,5,0.106,2,0.043,0,0,8.3,8,11.5,14.3
Mendoza,F,1681,2020-07-04,2020-07-04,107,93,1511,75,0,1597,2,0,0,0.058,84,0.903,2,0.022,1,0.011,5.5,4.1,6,NaN
Mendoza,M,1783,2020-07-04,2020-07-03,114,97,1611,74,10,1706,1,0.058,0.103,0.057,92,0.948,10,0.103,4,0.041,5.5,3.9,4.8,13.1
Misiones,F,745,2020-07-04,2020-06-30,72,18,718,9,1,720,0,0.037,0.056,0.025,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,866,2020-07-03,2020-06-30,75,23,831,12,1,839,0,0.029,0.043,0.027,16,0.696,4,0.174,2,0.087,4.2,3.2,6.5,10
Neuquén,F,1392,2020-07-04,2020-07-03,109,288,1010,94,7,1288,0,0.018,0.024,0.224,159,0.552,3,0.01,3,0.01,6.1,4.4,3.5,14
Neuquén,M,1473,2020-07-04,2020-07-03,111,264,1090,118,9,1344,1,0.024,0.034,0.196,146,0.553,5,0.019,3,0.011,6.2,4.2,4.2,19.8
Río Negro,F,2515,2020-07-04,2020-07-03,104,490,1969,56,13,2454,0,0.024,0.027,0.2,193,0.394,8,0.016,4,0.008,4.9,3.9,4.4,14.3
Río Negro,M,2152,2020-07-04,2020-07-03,108,473,1629,50,28,2102,0,0.054,0.059,0.225,195,0.412,19,0.04,13,0.027,4.9,3.6,3.4,12
SIN ESPECIFICAR,F,855,2020-07-04,2020-07-03,93,257,520,78,0,775,0,0,0,0.332,43,0.167,2,0.008,0,0,5.4,3.4,7.5,NaN
SIN ESPECIFICAR,M,590,2020-07-04,2020-07-02,89,216,331,43,1,544,0,0.004,0.005,0.397,43,0.199,3,0.014,2,0.009,5.8,3.6,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,365,2020-07-04,2020-07-03,99,22,329,14,0,349,0,0,0,0.063,8,0.364,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,855,2020-07-04,2020-07-03,95,34,784,37,0,815,0,0,0,0.042,17,0.5,1,0.029,0,0,8.3,6.8,0,NaN
San Juan,F,378,2020-07-04,2020-06-30,98,4,358,16,0,350,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,514,2020-07-04,2020-07-02,91,4,498,12,0,482,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,254,2020-07-03,2020-06-30,75,2,245,7,0,242,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,342,2020-07-03,2020-07-02,75,10,318,14,0,326,0,0,0,0.031,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,285,2020-07-02,2020-07-01,86,19,254,12,0,273,0,0,0,0.07,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,387,2020-07-04,2020-07-02,96,32,341,14,0,371,0,0,0,0.086,12,0.375,3,0.094,1,0.031,7.1,3,7,NaN
Santa Fe,F,7321,2020-07-04,2020-07-03,111,215,6945,161,1,7094,0,0.003,0.005,0.03,26,0.121,5,0.023,1,0.005,5.1,4.4,7.2,27
Santa Fe,M,6966,2020-07-04,2020-07-03,113,222,6588,156,5,6764,0,0.013,0.023,0.033,43,0.194,12,0.054,7,0.032,6,5,7.2,19.2
Santiago del Estero,F,925,2020-07-03,2020-07-04,77,8,811,106,0,816,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2234,2020-07-04,2020-07-01,86,18,1972,244,0,1987,0,0,0,0.009,1,0.056,1,0.056,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,785,2020-07-04,2020-07-01,104,59,716,10,0,773,0,0,0,0.076,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,897,2020-07-04,2020-07-02,107,81,808,8,1,887,0,0.011,0.012,0.091,4,0.049,3,0.037,3,0.037,6.8,4.9,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3168,2020-07-04,2020-07-04,108,33,2982,153,2,3011,0,0.011,0.061,0.011,8,0.242,6,0.182,2,0.061,9.4,7.6,5.7,13.5
Tucumán,M,5234,2020-07-04,2020-07-03,107,51,4986,197,2,5034,0,0.008,0.039,0.01,10,0.196,3,0.059,0,0,9.9,7.6,3,15
