residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Jujuy,NR,49,2020-08-18,2020-07-27,28,7,29,13,1,36,0,0.05,0.143,0.194,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1155,2020-08-19,2020-08-18,121,106,1017,32,0,1110,0,0,0,0.095,11,0.104,2,0.019,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,923,2020-08-19,2020-08-18,125,78,821,24,0,893,0,0,0,0.087,5,0.064,1,0.013,0,0,4.5,4.2,6,NaN
La Rioja,F,2653,2020-08-18,2020-08-16,144,415,2192,45,8,2604,1,0.017,0.019,0.159,15,0.036,5,0.012,2,0.005,8,4.1,9.2,10.3
La Rioja,M,2891,2020-08-18,2020-08-18,144,448,2379,62,13,2822,2,0.025,0.029,0.159,12,0.027,1,0.002,0,0,6.4,3.4,3,15
La Rioja,NR,35,2020-08-17,2020-08-14,27,3,30,2,0,33,0,0,0,0.091,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,7052,2020-08-19,2020-08-18,153,1894,4738,419,29,6605,1,0.013,0.015,0.287,512,0.27,13,0.007,2,0.001,5,3.4,3.5,8.2
Mendoza,M,6812,2020-08-19,2020-08-18,160,1835,4468,509,60,6276,0,0.026,0.033,0.292,480,0.262,38,0.021,14,0.008,5,3.4,4.2,13.8
Mendoza,NR,103,2020-08-17,2020-08-16,42,19,70,14,2,88,0,0.061,0.105,0.216,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1241,2020-08-18,2020-08-11,113,20,1206,15,1,1217,0,0.029,0.05,0.016,14,0.7,2,0.1,1,0.05,4.1,3.2,4.3,3
Misiones,M,1450,2020-08-18,2020-08-17,117,35,1384,31,1,1406,0,0.015,0.029,0.025,17,0.486,4,0.114,2,0.057,5.3,3.6,6.5,10
Neuquén,F,3447,2020-08-18,2020-08-18,154,981,2340,126,17,3282,0,0.015,0.017,0.299,595,0.607,16,0.016,9,0.009,4.5,3.6,2.7,14.3
Neuquén,M,3348,2020-08-19,2020-08-18,157,974,2257,117,18,3197,0,0.016,0.018,0.305,624,0.641,15,0.015,10,0.01,4.8,3.9,5.1,17.9
Río Negro,F,6498,2020-08-19,2020-08-17,150,2134,4150,214,47,6200,0,0.02,0.022,0.344,616,0.289,21,0.01,10,0.005,4.6,2.8,4.1,12.7
Río Negro,M,5739,2020-08-19,2020-08-18,154,1985,3544,210,72,5461,0,0.033,0.036,0.363,598,0.301,45,0.023,33,0.017,4.3,2.9,4,13.3
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2257,2020-08-19,2020-08-17,134,873,1190,194,1,2043,0,0.001,0.001,0.427,47,0.054,3,0.003,0,0,6.6,3.8,5.3,20
SIN ESPECIFICAR,M,1479,2020-08-19,2020-08-17,133,611,745,123,3,1334,0,0.004,0.005,0.458,49,0.08,6,0.01,5,0.008,5.6,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,1635,2020-08-19,2020-08-17,145,571,837,227,6,1401,0,0.008,0.011,0.408,123,0.215,5,0.009,0,0,6.5,3.6,3.2,4.5
Salta,M,2537,2020-08-19,2020-08-18,141,782,1452,303,15,2159,0,0.014,0.019,0.362,171,0.219,20,0.026,10,0.013,6.9,4.4,4.7,9.2
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,495,2020-08-17,2020-08-16,137,6,482,7,0,473,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,648,2020-08-17,2020-08-15,132,15,629,4,0,619,0,0,0,0.024,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,470,2020-08-18,2020-08-18,111,12,430,28,0,433,0,0,0,0.028,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,586,2020-08-19,2020-08-17,119,24,523,39,0,539,0,0,0,0.045,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1701,2020-08-19,2020-08-17,129,553,1109,39,2,1589,0,0.003,0.004,0.348,28,0.051,7,0.013,5,0.009,5.6,5,5,12
Santa Cruz,M,1665,2020-08-19,2020-08-17,139,570,1051,44,2,1551,0,0.003,0.004,0.368,26,0.046,8,0.014,4,0.007,4.8,4.5,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,16049,2020-08-19,2020-08-18,157,1876,13432,741,15,15192,0,0.006,0.008,0.123,100,0.053,23,0.012,8,0.004,5.3,5,5.2,13.3
Santa Fe,M,14456,2020-08-19,2020-08-18,159,1810,12015,631,22,13725,0,0.009,0.012,0.132,139,0.077,33,0.018,17,0.009,5.1,4.6,5.9,13
Santiago del Estero,F,2180,2020-08-19,2020-08-17,131,157,1749,274,0,1895,0,0,0,0.083,0,0,0,0,0,0,4.7,4,NaN,NaN
Santiago del Estero,M,4851,2020-08-18,2020-08-18,136,190,4359,302,0,4525,0,0,0,0.042,3,0.016,2,0.011,0,0,5.4,4.4,9,NaN
Santiago del Estero,NR,217,2020-08-13,2020-08-07,71,1,207,9,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2527,2020-08-19,2020-08-15,148,664,1727,136,8,2328,0,0.01,0.012,0.285,12,0.018,2,0.003,2,0.003,6.8,5.9,6.5,9.6
Tierra del Fuego,M,2764,2020-08-19,2020-08-16,152,868,1745,151,10,2561,0,0.01,0.012,0.339,20,0.023,10,0.012,9,0.01,5.9,5.4,8.5,14.4
Tierra del Fuego,NR,19,2020-05-26,2020-04-23,4,14,4,1,0,4,0,0,0,3.5,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6985,2020-08-19,2020-08-18,154,341,5646,998,2,5973,0,0.001,0.006,0.057,71,0.208,11,0.032,2,0.006,5.2,4,3.8,13.5
Tucumán,M,10928,2020-08-19,2020-08-18,153,398,9222,1306,3,9595,2,0.002,0.008,0.041,85,0.214,7,0.018,1,0.003,5.8,4.6,4,12.3
