residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,F,1860,2020-07-17,2020-07-16,122,432,1333,95,12,1750,0,0.023,0.028,0.247,291,0.674,4,0.009,3,0.007,5.4,4.1,3.7,17.4
Neuquén,M,1901,2020-07-17,2020-07-16,124,408,1403,90,10,1800,0,0.02,0.025,0.227,257,0.63,6,0.015,3,0.007,5.6,4.1,3.4,19.8
Río Negro,F,3106,2020-07-17,2020-07-16,117,652,2375,79,19,3022,0,0.026,0.029,0.216,246,0.377,11,0.017,6,0.009,4.5,3.5,4.7,18.4
Río Negro,M,2703,2020-07-17,2020-07-16,121,620,1983,100,35,2603,0,0.049,0.056,0.238,242,0.39,26,0.042,18,0.029,5.1,3.3,3.8,12
SIN ESPECIFICAR,F,1827,2020-07-17,2020-07-16,106,607,1016,204,1,1620,0,0.001,0.002,0.375,60,0.099,3,0.005,0,0,4.9,3.6,5.3,4
SIN ESPECIFICAR,M,1225,2020-07-17,2020-07-16,102,474,631,120,1,1102,0,0.002,0.002,0.43,57,0.12,3,0.006,2,0.004,5.3,3.7,6.3,57
SIN ESPECIFICAR,NR,14,2020-07-12,2020-06-08,11,4,9,1,1,13,0,0.2,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,522,2020-07-17,2020-07-15,112,51,418,53,0,467,0,0,0,0.109,19,0.373,0,0,0,0,4.8,2.9,NaN,NaN
Salta,M,1063,2020-07-17,2020-07-16,108,84,895,84,2,976,0,0.012,0.024,0.086,30,0.357,2,0.024,1,0.012,7,4.7,0.5,2.5
San Juan,F,415,2020-07-17,2020-07-16,110,4,392,19,0,384,0,0,0,0.01,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,554,2020-07-17,2020-07-16,104,10,536,8,0,525,0,0,0,0.019,2,0.2,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,300,2020-07-17,2020-07-15,85,2,287,11,0,284,0,0,0,0.007,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,410,2020-07-17,2020-07-16,88,14,373,23,0,385,0,0,0,0.036,6,0.429,1,0.071,0,0,5.5,3.2,3,NaN
Santa Cruz,F,369,2020-07-17,2020-07-16,98,42,311,16,0,353,0,0,0,0.119,14,0.333,1,0.024,1,0.024,7.3,3.8,6,NaN
Santa Cruz,M,484,2020-07-17,2020-07-15,108,64,403,17,0,465,0,0,0,0.138,16,0.25,4,0.062,2,0.031,6.6,2.9,6.5,NaN
Santa Fe,F,8805,2020-07-17,2020-07-16,124,312,8290,203,2,8507,0,0.004,0.006,0.037,31,0.099,6,0.019,1,0.003,5,4.3,6,20
Santa Fe,M,8259,2020-07-17,2020-07-17,126,320,7781,158,6,8018,0,0.013,0.019,0.04,52,0.162,13,0.041,7,0.022,5.5,4.3,7.2,19.2
Santiago del Estero,F,1215,2020-07-17,2020-07-14,94,10,1031,174,0,1038,0,0,0,0.01,1,0.1,1,0.1,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2980,2020-07-17,2020-07-17,99,33,2496,451,0,2526,0,0,0,0.013,2,0.061,1,0.03,0,0,8.2,6.9,9,NaN
Tierra del Fuego,F,839,2020-07-16,2020-07-16,114,59,754,26,0,811,0,0,0,0.073,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,1040,2020-07-17,2020-07-16,118,141,855,44,2,994,0,0.011,0.014,0.142,4,0.028,3,0.021,3,0.021,8.8,7.5,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3723,2020-07-17,2020-07-16,121,40,3493,190,2,3529,0,0.009,0.05,0.011,13,0.325,6,0.15,2,0.05,8.9,7.2,5.7,13.5
Tucumán,M,5924,2020-07-17,2020-07-16,120,59,5583,282,2,5639,0,0.006,0.034,0.01,14,0.237,3,0.051,0,0,9.3,7.2,3,15
