residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,F,2408,2020-08-25,2020-08-23,137,255,1916,237,2,2140,0,0.004,0.008,0.119,6,0.024,2,0.008,1,0.004,4.5,3.6,8,21.5
Chubut,M,2610,2020-08-25,2020-08-24,141,311,1997,300,4,2284,2,0.007,0.013,0.136,18,0.058,5,0.016,5,0.016,5.3,3.8,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2869,2020-08-24,2020-08-23,156,107,2629,133,0,2732,0,0,0,0.039,0,0,1,0.009,0,0,5.9,4.6,NaN,NaN
Corrientes,M,3700,2020-08-25,2020-08-23,155,151,3413,136,2,3556,0,0.007,0.013,0.042,6,0.04,1,0.007,1,0.007,7.3,3.3,4,12
Córdoba,F,24468,2020-08-25,2020-08-24,167,3092,20691,683,50,23234,2,0.013,0.016,0.133,113,0.037,30,0.01,15,0.005,4.9,3.9,4.9,17
Córdoba,M,23166,2020-08-25,2020-08-24,168,3090,19411,662,57,21999,3,0.015,0.018,0.14,103,0.033,31,0.01,19,0.006,5,4.1,6.2,18.5
Córdoba,NR,44,2020-08-19,2020-08-18,30,8,29,7,0,37,0,0,0,0.216,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4878,2020-08-25,2020-08-23,155,1294,3353,231,11,4604,0,0.007,0.009,0.281,160,0.124,9,0.007,1,0.001,6.1,4.9,4.2,9.6
Entre Ríos,M,4394,2020-08-25,2020-08-23,155,1181,3013,200,20,4156,0,0.014,0.017,0.284,156,0.132,14,0.012,4,0.003,6.1,4.8,3.9,10.9
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,434,2020-08-25,2020-08-19,114,16,407,11,1,420,0,0.037,0.062,0.038,1,0.062,0,0,0,0,15.8,16.8,NaN,12
Formosa,M,640,2020-08-24,2020-08-20,119,67,558,15,0,621,0,0,0,0.108,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,10460,2020-08-25,2020-08-23,156,2727,5660,2073,76,8269,0,0.016,0.028,0.33,14,0.005,2,0.001,2,0.001,7.6,4.5,4,12.1
Jujuy,M,13116,2020-08-25,2020-08-23,153,4051,6749,2314,119,10447,2,0.019,0.029,0.388,34,0.008,5,0.001,3,0.001,6.6,5,8.2,13.1
Jujuy,NR,56,2020-08-24,2020-08-17,33,9,33,14,1,42,0,0.043,0.111,0.214,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1284,2020-08-25,2020-08-24,127,110,1156,18,0,1252,0,0,0,0.088,11,0.1,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,1014,2020-08-25,2020-08-24,132,83,913,18,1,989,0,0.01,0.012,0.084,5,0.06,1,0.012,0,0,4.4,4.2,6,27
La Rioja,F,2876,2020-08-24,2020-08-22,150,527,2299,49,15,2823,1,0.026,0.028,0.187,15,0.028,5,0.009,2,0.004,6.7,3.9,9.2,10.3
La Rioja,M,3154,2020-08-24,2020-08-21,150,617,2474,61,31,3085,2,0.046,0.05,0.2,14,0.023,1,0.002,0,0,5.8,4.5,3,11.3
La Rioja,NR,39,2020-08-23,2020-08-14,30,3,34,2,0,37,0,0,0,0.081,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,8965,2020-08-25,2020-08-24,159,2532,5586,846,36,8063,1,0.011,0.014,0.314,600,0.237,15,0.006,4,0.002,5.3,3.4,3.6,7.6
Mendoza,M,8596,2020-08-25,2020-08-24,166,2457,5180,959,75,7596,0,0.022,0.031,0.323,574,0.234,48,0.02,18,0.007,5.2,3.5,4.3,13.8
Mendoza,NR,116,2020-08-23,2020-08-20,44,19,77,20,2,95,0,0.051,0.105,0.2,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1304,2020-08-25,2020-08-21,120,22,1258,24,1,1270,0,0.022,0.045,0.017,14,0.636,2,0.091,1,0.045,3.6,2.8,4.3,3
Misiones,M,1528,2020-08-25,2020-08-19,124,37,1454,37,1,1476,0,0.014,0.027,0.025,16,0.432,4,0.108,2,0.054,4.9,3.4,6.5,10
Neuquén,F,3999,2020-08-25,2020-08-24,161,1187,2621,191,19,3766,0,0.014,0.016,0.315,714,0.602,16,0.013,9,0.008,4.6,3.8,2.7,14.8
Neuquén,M,3866,2020-08-25,2020-08-24,163,1199,2478,189,22,3636,0,0.016,0.018,0.33,720,0.601,17,0.014,12,0.01,4.7,3.9,5.1,18.4
Río Negro,F,7444,2020-08-25,2020-08-24,156,2532,4601,311,53,7041,0,0.019,0.021,0.36,708,0.28,22,0.009,11,0.004,4.6,2.7,4.4,12.1
Río Negro,M,6463,2020-08-25,2020-08-24,160,2301,3882,280,86,6105,0,0.033,0.037,0.377,671,0.292,51,0.022,38,0.017,4.3,2.8,4.1,12.8
Río Negro,NR,11,2020-08-21,2020-08-12,9,1,8,2,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2401,2020-08-25,2020-08-24,140,931,1273,197,3,2178,0,0.003,0.003,0.427,51,0.055,4,0.004,0,0,6.5,3.9,4,15
SIN ESPECIFICAR,M,1574,2020-08-25,2020-08-24,139,645,800,129,4,1418,0,0.005,0.006,0.455,49,0.076,6,0.009,5,0.008,5.8,3.5,5.2,26
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2514,2020-08-25,2020-08-24,151,861,1196,457,8,2041,0,0.006,0.009,0.422,155,0.18,9,0.01,1,0.001,7.1,4.2,3.3,4.1
Salta,M,3567,2020-08-25,2020-08-24,147,1200,1846,521,24,2969,0,0.014,0.02,0.404,228,0.19,24,0.02,11,0.009,7.7,5.3,4.5,8.9
Salta,NR,13,2020-08-23,2020-08-16,12,4,9,0,0,13,0,0,0,0.308,1,0.25,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,564,2020-08-25,2020-08-19,145,42,509,13,0,534,0,0,0,0.079,4,0.095,1,0.024,0,0,3.7,4,5,NaN
San Juan,M,728,2020-08-25,2020-08-23,140,55,654,19,0,683,0,0,0,0.081,4,0.073,0,0,0,0,8.6,7.8,NaN,NaN
San Luis,F,488,2020-08-24,2020-08-21,117,12,444,32,0,447,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,607,2020-08-24,2020-08-20,124,28,536,43,0,556,0,0,0,0.05,8,0.286,1,0.036,0,0,5.2,2.9,3,NaN
Santa Cruz,F,2135,2020-08-24,2020-08-23,134,695,1378,62,4,1992,0,0.005,0.006,0.349,40,0.058,10,0.014,7,0.01,5.3,4.8,5.6,13
Santa Cruz,M,2066,2020-08-25,2020-08-23,145,705,1292,69,8,1923,0,0.01,0.011,0.367,38,0.054,13,0.018,9,0.013,4.8,4.3,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,18639,2020-08-25,2020-08-24,163,2650,15114,875,25,17591,0,0.007,0.009,0.151,133,0.05,30,0.011,10,0.004,5.4,5.1,4.9,12.5
Santa Fe,M,16590,2020-08-25,2020-08-24,165,2565,13205,820,40,15621,0,0.012,0.016,0.164,171,0.067,40,0.016,23,0.009,5,4.7,5.7,12.9
Santa Fe,NR,12,2020-08-20,2020-08-11,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,F,2608,2020-08-24,2020-08-23,136,263,2007,338,1,2252,0,0.002,0.004,0.117,1,0.004,0,0,0,0,4.7,3.9,NaN,4
Santiago del Estero,M,5487,2020-08-25,2020-08-24,143,336,4768,383,3,5078,0,0.004,0.009,0.066,4,0.012,2,0.006,0,0,5,4.1,9,2
Santiago del Estero,NR,246,2020-08-18,2020-08-07,76,3,234,9,0,235,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2806,2020-08-25,2020-08-21,154,779,1893,134,9,2564,0,0.01,0.012,0.304,13,0.017,3,0.004,3,0.004,7.4,6.8,8.7,10.6
Tierra del Fuego,M,3015,2020-08-25,2020-08-21,158,994,1872,149,13,2778,0,0.011,0.013,0.358,25,0.025,12,0.012,11,0.011,6.2,5.9,8.1,14
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,8110,2020-08-25,2020-08-24,160,590,5733,1786,3,6302,1,0.001,0.005,0.094,74,0.125,11,0.019,2,0.003,5,3.9,3.8,14
Tucumán,M,12103,2020-08-25,2020-08-25,159,649,9409,2043,4,10029,2,0.001,0.006,0.065,88,0.136,7,0.011,1,0.002,5.3,4.3,4,12.3
