residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,F,486,2020-09-10,2020-09-08,127,19,451,16,1,463,0,0.029,0.053,0.041,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,723,2020-09-10,2020-09-04,133,69,636,18,0,697,0,0,0,0.099,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,14206,2020-09-10,2020-09-09,172,4810,7023,2373,105,11713,0,0.015,0.022,0.411,35,0.007,3,0.001,3,0.001,8.1,3.7,2.7,13.5
Jujuy,M,17597,2020-09-10,2020-09-08,169,6547,8338,2710,170,14556,2,0.018,0.026,0.45,64,0.01,9,0.001,3,0,6.9,4.2,7.2,14.2
Jujuy,NR,69,2020-09-08,2020-08-25,39,16,38,15,1,54,0,0.032,0.062,0.296,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1739,2020-09-10,2020-09-09,143,156,1555,28,1,1687,0,0.005,0.006,0.092,14,0.09,3,0.019,1,0.006,3.8,3.4,9.7,50
La Pampa,M,1343,2020-09-10,2020-09-09,148,127,1190,26,2,1299,0,0.013,0.016,0.098,6,0.047,1,0.008,0,0,4.1,4,6,18.5
La Rioja,F,4281,2020-09-09,2020-09-08,166,1123,3072,85,29,4183,1,0.024,0.026,0.268,16,0.014,5,0.004,2,0.002,9.8,3.7,9.2,8.9
La Rioja,M,4567,2020-09-09,2020-09-06,166,1283,3194,89,43,4465,1,0.031,0.034,0.287,18,0.014,4,0.003,1,0.001,8.2,4.6,2.8,10.7
La Rioja,NR,48,2020-09-08,2020-09-06,37,11,36,1,2,47,0,0.167,0.182,0.234,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,17451,2020-09-10,2020-09-09,175,6068,9033,2349,71,14861,1,0.008,0.012,0.408,717,0.118,23,0.004,8,0.001,6.5,3.7,3.9,9.4
Mendoza,M,16681,2020-09-10,2020-09-09,182,6103,8224,2352,117,14152,2,0.014,0.019,0.431,728,0.119,71,0.012,25,0.004,5.9,4,4.3,12.5
Mendoza,NR,185,2020-09-09,2020-09-05,60,34,113,38,2,144,0,0.028,0.059,0.236,5,0.147,0,0,0,0,2.8,2.8,NaN,1
Misiones,F,1624,2020-09-10,2020-09-07,136,26,1568,30,1,1577,0,0.018,0.038,0.016,14,0.538,2,0.077,1,0.038,3.8,2.9,4.3,3
Misiones,M,1961,2020-09-10,2020-09-09,140,38,1884,39,1,1905,0,0.013,0.026,0.02,15,0.395,3,0.079,1,0.026,4.9,2.9,5.7,10
Neuquén,F,6218,2020-09-10,2020-09-09,177,2081,3087,1050,32,5076,0,0.01,0.015,0.41,1180,0.567,24,0.012,14,0.007,5,4.2,3.3,14.6
Neuquén,M,5964,2020-09-10,2020-09-09,179,2158,2880,926,40,4950,0,0.013,0.019,0.436,1208,0.56,32,0.015,24,0.011,4.8,4.1,5,17.5
Neuquén,NR,10,2020-09-01,2020-08-28,5,1,5,4,1,5,0,0.2,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,10690,2020-09-10,2020-09-09,172,4110,6155,425,88,9971,0,0.019,0.021,0.412,1002,0.244,30,0.007,16,0.004,4.9,2.8,5,11.9
Río Negro,M,9307,2020-09-10,2020-09-09,176,3842,5077,387,140,8666,1,0.033,0.036,0.443,967,0.252,63,0.016,46,0.012,4.5,2.9,4.2,13.6
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2877,2020-09-10,2020-09-09,156,1135,1532,210,4,2624,0,0.003,0.004,0.433,67,0.059,7,0.006,1,0.001,6.2,3.9,5.6,14
SIN ESPECIFICAR,M,1883,2020-09-10,2020-09-09,154,794,970,119,5,1724,0,0.005,0.006,0.461,58,0.073,7,0.009,5,0.006,5.8,3.7,4.6,25.8
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,6037,2020-09-10,2020-09-09,167,2323,2585,1129,18,4864,0,0.005,0.008,0.478,274,0.118,26,0.011,7,0.003,7.4,4.7,4.1,5.9
Salta,M,8156,2020-09-10,2020-09-09,163,3363,3450,1343,58,6723,0,0.012,0.017,0.5,374,0.111,50,0.015,24,0.007,7.3,4.8,4.5,11.1
Salta,NR,47,2020-09-09,2020-09-07,21,19,24,4,0,43,0,0,0,0.442,1,0.053,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,818,2020-09-09,2020-09-07,160,193,542,83,2,712,0,0.007,0.01,0.271,4,0.021,1,0.005,0,0,4.5,3.7,5,3.5
San Juan,M,964,2020-09-09,2020-09-08,154,191,698,75,5,855,0,0.019,0.026,0.223,4,0.021,0,0,0,0,7.1,6.6,NaN,16.4
San Luis,F,758,2020-09-10,2020-09-07,134,154,508,96,0,647,0,0,0,0.238,17,0.11,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,902,2020-09-09,2020-09-06,140,193,610,99,0,793,0,0,0,0.243,15,0.078,1,0.005,0,0,7.6,4.3,3,NaN
Santa Cruz,F,3381,2020-09-10,2020-09-09,151,1259,1971,151,9,3114,0,0.006,0.007,0.404,57,0.045,10,0.008,7,0.006,5.4,4.7,5.6,19
Santa Cruz,M,3311,2020-09-10,2020-09-09,161,1321,1828,161,13,3041,1,0.009,0.01,0.434,68,0.051,18,0.014,11,0.008,5,4.6,7.9,13.8
Santa Cruz,NR,4,2020-07-29,2020-08-24,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,27759,2020-09-10,2020-09-09,179,7697,18093,1969,76,25579,0,0.008,0.01,0.301,290,0.038,72,0.009,36,0.005,5.9,5.8,5.1,12
Santa Fe,M,24873,2020-09-10,2020-09-09,181,7538,15631,1704,101,22986,0,0.011,0.013,0.328,337,0.045,93,0.012,56,0.007,5.8,5.6,6.1,13.4
Santa Fe,NR,32,2020-09-10,2020-09-06,22,8,18,6,0,26,0,0,0,0.308,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Santiago del Estero,F,4275,2020-09-09,2020-09-09,152,692,2964,619,9,3442,0,0.007,0.013,0.201,3,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,7490,2020-09-10,2020-09-09,159,801,5960,728,12,6608,1,0.008,0.015,0.121,12,0.015,2,0.002,0,0,5.4,4.2,9,10.7
Santiago del Estero,NR,308,2020-09-08,2020-08-07,88,4,297,7,0,299,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3781,2020-09-10,2020-09-08,170,1132,2448,201,14,3358,0,0.011,0.012,0.337,26,0.023,4,0.004,4,0.004,7.8,8.3,10,13.2
Tierra del Fuego,M,4102,2020-09-10,2020-09-07,174,1428,2463,211,27,3660,0,0.016,0.019,0.39,38,0.027,18,0.013,16,0.011,6.2,7.8,9.4,15.8
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,12567,2020-09-10,2020-09-09,176,2512,5904,4149,5,8382,2,0.001,0.002,0.3,88,0.035,12,0.005,3,0.001,6,3.9,4.1,18.2
Tucumán,M,16797,2020-09-10,2020-09-09,175,2766,9921,4107,12,12638,3,0.002,0.004,0.219,115,0.042,13,0.005,4,0.001,6.4,4,3.9,11.1
Tucumán,NR,37,2020-09-08,2020-09-04,14,1,16,20,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
