residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,NR,61,2020-09-14,2020-09-07,25,21,34,6,0,55,0,0,0,0.382,1,0.048,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,875,2020-09-15,2020-09-13,166,220,555,100,5,750,0,0.016,0.023,0.293,7,0.032,2,0.009,0,0,4.1,3.3,4,6.8
San Juan,M,1000,2020-09-14,2020-09-13,158,207,701,92,7,873,0,0.023,0.034,0.237,6,0.029,2,0.01,0,0,7.2,6.8,4,14.1
San Luis,F,912,2020-09-15,2020-09-09,139,225,532,155,0,741,0,0,0,0.304,17,0.076,0,0,0,0,6.9,4.1,NaN,NaN
San Luis,M,1058,2020-09-15,2020-09-11,146,258,634,166,0,882,0,0,0,0.293,18,0.07,1,0.004,0,0,7.6,4.5,3,NaN
Santa Cruz,F,3942,2020-09-15,2020-09-15,156,1545,2191,205,13,3619,1,0.007,0.008,0.427,78,0.05,13,0.008,7,0.005,5.6,4.8,5.8,17.8
Santa Cruz,M,3876,2020-09-15,2020-09-15,166,1639,2030,206,24,3565,1,0.013,0.015,0.46,95,0.058,25,0.015,12,0.007,5.3,4.5,8.7,14
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,32495,2020-09-15,2020-09-14,184,10420,19334,2741,94,29359,0,0.007,0.009,0.355,349,0.033,89,0.009,43,0.004,6,6,5.2,11.5
Santa Fe,M,29115,2020-09-15,2020-09-15,186,10095,16723,2297,125,26484,0,0.01,0.012,0.381,410,0.041,112,0.011,65,0.006,5.8,5.8,5.8,13
Santa Fe,NR,39,2020-09-15,2020-09-06,25,8,22,9,1,30,0,0.059,0.125,0.267,1,0.125,1,0.125,1,0.125,5.2,5.8,2,9
Santiago del Estero,F,4874,2020-09-14,2020-09-15,157,896,3250,728,11,3880,0,0.007,0.012,0.231,3,0.003,1,0.001,1,0.001,4.9,4.1,5,7
Santiago del Estero,M,8276,2020-09-15,2020-09-14,164,1082,6363,830,15,7257,1,0.008,0.014,0.149,14,0.013,3,0.003,1,0.001,5.3,4,7.5,10.3
Santiago del Estero,NR,321,2020-09-08,2020-08-07,88,4,310,7,0,312,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4153,2020-09-15,2020-09-11,175,1263,2657,233,17,3652,0,0.011,0.013,0.346,28,0.022,5,0.004,4,0.003,7.7,9.2,8.6,12.4
Tierra del Fuego,M,4494,2020-09-15,2020-09-14,179,1577,2699,218,31,4019,0,0.017,0.02,0.392,41,0.026,20,0.013,18,0.011,6.2,8.3,9.3,15.6
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,14662,2020-09-15,2020-09-15,181,3686,6151,4823,6,9793,2,0.001,0.002,0.376,99,0.027,18,0.005,3,0.001,6.6,3.8,3.2,17.5
Tucumán,M,18941,2020-09-15,2020-09-14,180,4020,10098,4820,16,14062,3,0.002,0.004,0.286,125,0.031,16,0.004,5,0.001,6.8,3.9,4.8,13.5
Tucumán,NR,42,2020-09-14,2020-09-04,17,5,17,20,0,22,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
