residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,37,2020-09-12,2020-09-04,29,3,32,2,0,32,0,0,0,0.094,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4171,2020-09-13,2020-09-12,156,795,2709,667,3,3326,0,0.002,0.004,0.239,9,0.011,2,0.003,1,0.001,5.1,4.5,8,19.3
Chubut,M,4236,2020-09-13,2020-09-12,160,911,2617,706,8,3364,2,0.005,0.009,0.271,21,0.023,9,0.01,9,0.01,5.1,4.2,6.2,13.5
Chubut,NR,59,2020-09-11,2020-09-06,29,9,40,10,1,48,0,0.053,0.111,0.188,1,0.111,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4377,2020-09-12,2020-09-10,175,286,3792,299,0,4065,0,0,0,0.07,2,0.007,1,0.003,0,0,6.7,2.4,NaN,NaN
Corrientes,M,5263,2020-09-13,2020-09-10,174,374,4595,294,3,4953,0,0.004,0.008,0.076,9,0.024,3,0.008,2,0.005,7.4,4.2,6,10.7
Córdoba,F,32921,2020-09-13,2020-09-12,186,7032,24246,1637,82,30238,6,0.009,0.012,0.233,148,0.021,40,0.006,20,0.003,5.7,4.6,4.7,14.5
Córdoba,M,31458,2020-09-13,2020-09-12,187,7006,22991,1458,115,29048,3,0.014,0.016,0.241,168,0.024,46,0.007,25,0.004,6,4.7,5.7,13.6
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8245,2020-09-13,2020-09-11,174,2640,5051,554,35,7395,0,0.011,0.013,0.357,261,0.099,19,0.007,6,0.002,6.6,5.2,3.9,9.4
Entre Ríos,M,7447,2020-09-13,2020-09-11,174,2584,4309,554,52,6627,0,0.017,0.02,0.39,268,0.104,32,0.012,10,0.004,6.6,5.2,4,12.6
Entre Ríos,NR,19,2020-09-12,2020-09-06,12,4,10,5,1,14,0,0.111,0.25,0.286,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,496,2020-09-10,2020-09-11,127,21,454,21,1,468,0,0.024,0.048,0.045,2,0.095,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,729,2020-09-11,2020-09-07,134,71,641,17,0,704,0,0,0,0.101,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,14903,2020-09-13,2020-09-10,175,5153,7279,2471,109,12305,0,0.014,0.021,0.419,38,0.007,3,0.001,3,0.001,8.2,3.8,2.7,13.6
Jujuy,M,18355,2020-09-13,2020-09-11,172,6931,8637,2785,178,15229,2,0.018,0.026,0.455,71,0.01,9,0.001,3,0,7.2,4.2,7.2,14.7
Jujuy,NR,71,2020-09-10,2020-08-25,40,17,38,16,1,55,0,0.03,0.059,0.309,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1996,2020-09-13,2020-09-12,146,207,1712,77,1,1895,0,0.004,0.005,0.109,15,0.072,4,0.019,1,0.005,3.8,3.5,12.8,50
La Pampa,M,1575,2020-09-13,2020-09-12,151,180,1321,74,2,1481,0,0.008,0.011,0.122,9,0.05,2,0.011,0,0,4.2,4,10,18.5
La Pampa,NR,14,2020-09-11,2020-09-10,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,3.5,4,NaN,NaN
La Rioja,F,4623,2020-09-12,2020-09-10,169,1301,3235,86,33,4523,1,0.024,0.025,0.288,17,0.013,5,0.004,2,0.002,12,3.7,9.2,11.9
La Rioja,M,4953,2020-09-12,2020-09-06,169,1486,3375,91,45,4842,1,0.029,0.03,0.307,18,0.012,4,0.003,1,0.001,8.5,4.7,2.8,10.6
La Rioja,NR,49,2020-09-09,2020-09-06,38,11,37,1,2,48,0,0.167,0.182,0.229,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,19465,2020-09-13,2020-09-11,178,7201,9905,2358,75,16836,1,0.008,0.01,0.428,737,0.102,25,0.003,9,0.001,6.9,3.8,3.6,9.5
Mendoza,M,18579,2020-09-13,2020-09-12,185,7166,9021,2390,125,15977,2,0.013,0.017,0.449,756,0.105,74,0.01,26,0.004,6,4.1,4.2,12.5
Mendoza,NR,215,2020-09-12,2020-09-07,63,46,127,42,2,170,0,0.023,0.043,0.271,5,0.109,0,0,0,0,3.2,3.1,NaN,1
Misiones,F,1693,2020-09-13,2020-09-10,139,26,1637,30,1,1646,0,0.018,0.038,0.016,14,0.538,2,0.077,1,0.038,3.7,2.8,4.3,3
Misiones,M,2059,2020-09-13,2020-09-11,143,42,1977,40,1,2001,0,0.012,0.024,0.021,15,0.357,3,0.071,1,0.024,5.1,3,5.7,10
Neuquén,F,6772,2020-09-13,2020-09-12,180,2357,3204,1211,34,5434,0,0.01,0.014,0.434,1332,0.565,25,0.011,14,0.006,5.2,4.3,3.3,14.7
Neuquén,M,6457,2020-09-13,2020-09-11,182,2448,2948,1061,43,5282,0,0.012,0.018,0.463,1336,0.546,34,0.014,25,0.01,5.2,4.3,5,16.8
Neuquén,NR,11,2020-09-01,2020-08-28,5,1,5,5,1,5,0,0.167,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,11420,2020-09-13,2020-09-11,175,4511,6516,393,94,10692,0,0.019,0.021,0.422,1042,0.231,31,0.007,17,0.004,5,2.9,4.9,11.5
Río Negro,M,9918,2020-09-13,2020-09-11,179,4193,5352,372,144,9261,1,0.032,0.034,0.453,1015,0.242,64,0.015,46,0.011,4.5,3,4.1,13.5
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2967,2020-09-13,2020-09-11,159,1167,1579,221,5,2700,0,0.004,0.004,0.432,69,0.059,8,0.007,2,0.002,6.2,3.9,5.2,15.4
SIN ESPECIFICAR,M,1930,2020-09-13,2020-09-10,157,808,998,124,6,1761,0,0.006,0.007,0.459,59,0.073,7,0.009,6,0.007,5.7,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,6959,2020-09-13,2020-09-11,170,2771,2960,1228,22,5680,0,0.006,0.008,0.488,289,0.104,29,0.01,8,0.003,7.5,4.6,4,6.7
Salta,M,9275,2020-09-13,2020-09-11,166,3936,3946,1393,67,7790,0,0.013,0.017,0.505,403,0.102,56,0.014,26,0.007,7.4,4.8,4.7,11.2
Salta,NR,60,2020-09-12,2020-09-07,24,21,33,6,0,54,0,0,0,0.389,1,0.048,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,851,2020-09-13,2020-09-08,164,212,549,90,5,736,0,0.017,0.024,0.288,7,0.033,2,0.009,0,0,4.1,3.3,4,6.8
San Juan,M,982,2020-09-11,2020-09-08,155,199,700,83,7,864,0,0.025,0.035,0.23,6,0.03,2,0.01,0,0,7.2,6.8,4,14.1
San Luis,F,814,2020-09-11,2020-09-09,135,170,525,119,0,679,0,0,0,0.25,17,0.1,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,975,2020-09-12,2020-09-11,143,212,631,132,0,833,0,0,0,0.255,15,0.071,1,0.005,0,0,7.9,4.5,3,NaN
Santa Cruz,F,3732,2020-09-12,2020-09-11,153,1448,2109,174,9,3441,1,0.006,0.006,0.421,72,0.05,13,0.009,7,0.005,5.6,4.7,5.8,19
Santa Cruz,M,3654,2020-09-12,2020-09-12,163,1529,1956,168,13,3379,1,0.008,0.009,0.453,84,0.055,25,0.016,12,0.008,5.3,4.6,8.7,13.8
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,30121,2020-09-13,2020-09-12,182,9096,18726,2299,85,27510,0,0.007,0.009,0.331,312,0.034,76,0.008,38,0.004,6,5.9,5,11.8
Santa Fe,M,27070,2020-09-13,2020-09-12,184,8942,16159,1969,111,24838,0,0.01,0.012,0.36,374,0.042,100,0.011,60,0.007,5.8,5.7,6,13.1
Santa Fe,NR,36,2020-09-10,2020-09-06,23,8,20,8,1,28,0,0.062,0.125,0.286,1,0.125,1,0.125,1,0.125,5.2,5.8,2,9
Santiago del Estero,F,4676,2020-09-12,2020-09-12,155,807,3201,668,11,3771,0,0.007,0.014,0.214,3,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,8034,2020-09-12,2020-09-12,161,962,6295,776,13,7092,1,0.007,0.014,0.136,14,0.015,3,0.003,1,0.001,5.4,4,7.5,10.7
Santiago del Estero,NR,319,2020-09-08,2020-08-07,88,4,308,7,0,310,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4007,2020-09-13,2020-09-08,173,1192,2561,254,16,3507,0,0.011,0.013,0.34,28,0.023,5,0.004,4,0.003,7.7,8.8,8.6,12.4
Tierra del Fuego,M,4378,2020-09-13,2020-09-08,177,1498,2596,284,30,3851,0,0.017,0.02,0.389,41,0.027,20,0.013,18,0.012,6.2,8,9.3,15.6
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,13479,2020-09-13,2020-09-12,179,2991,5936,4550,5,8891,2,0.001,0.002,0.336,95,0.032,16,0.005,3,0.001,6.1,3.8,3.7,18.2
Tucumán,M,17816,2020-09-13,2020-09-12,178,3343,9948,4522,14,13240,3,0.002,0.004,0.252,121,0.036,16,0.005,5,0.001,6.5,3.9,4.8,12.5
Tucumán,NR,37,2020-09-08,2020-09-04,14,1,16,20,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
