residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,F,19045,2020-10-12,2020-10-12,204,8601,9435,1009,184,17020,0,0.019,0.021,0.505,1642,0.191,49,0.006,30,0.003,4.9,3.3,6,13.4
Río Negro,M,16863,2020-10-12,2020-10-11,208,8139,7820,904,270,15052,0,0.03,0.033,0.541,1607,0.197,93,0.011,65,0.008,4.6,3.4,6.1,14.7
Río Negro,NR,30,2020-10-09,2020-10-08,18,7,13,10,0,19,0,0,0,0.368,2,0.286,0,0,0,0,4,5.8,NA,NA
SIN ESPECIFICAR,F,3839,2020-10-12,2020-10-11,187,1444,2178,217,10,3277,0,0.006,0.007,0.441,85,0.059,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2483,2020-10-11,2020-10-11,185,981,1371,131,10,2146,0,0.009,0.01,0.457,73,0.074,8,0.008,6,0.006,5.8,3.7,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,14563,2020-10-12,2020-10-12,199,6588,6471,1504,188,12328,0,0.023,0.029,0.534,621,0.094,84,0.013,45,0.007,7.7,6.5,6.4,11.8
Salta,M,18036,2020-10-12,2020-10-12,195,8581,7739,1715,350,15649,1,0.034,0.041,0.548,903,0.105,176,0.021,110,0.013,7.4,6.4,6.8,12.8
Salta,NR,117,2020-10-11,2020-10-02,46,46,55,16,2,99,0,0.032,0.043,0.465,4,0.087,1,0.022,1,0.022,9.6,10,15,15
San Juan,F,1425,2020-10-12,2020-10-12,193,490,693,242,23,1073,0,0.031,0.047,0.457,31,0.063,11,0.022,3,0.006,4.7,3.4,3,11.3
San Juan,M,1837,2020-10-11,2020-10-12,185,750,860,227,20,1482,0,0.02,0.027,0.506,20,0.027,8,0.011,5,0.007,4.3,4.8,2.6,9.4
San Luis,F,5204,2020-10-12,2020-10-06,167,1070,2896,1237,13,3909,1,0.006,0.012,0.274,41,0.038,7,0.007,6,0.006,11.4,5.4,4.4,11.5
San Luis,M,5034,2020-10-12,2020-10-08,172,1229,2794,1011,20,3966,0,0.009,0.016,0.31,49,0.04,8,0.007,1,0.001,8.9,5.9,3.4,15.4
Santa Cruz,F,7223,2020-10-12,2020-10-12,184,3102,3641,478,32,6341,2,0.009,0.01,0.489,160,0.052,28,0.009,18,0.006,5.5,4.5,8.2,15.4
Santa Cruz,M,7037,2020-10-12,2020-10-12,194,3332,3206,498,55,6131,1,0.014,0.017,0.543,204,0.061,48,0.014,33,0.01,5.3,4.5,8.1,14.7
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,62577,2020-10-12,2020-10-12,211,32748,25960,3869,308,53277,0,0.008,0.009,0.615,708,0.022,166,0.005,92,0.003,6.5,7.5,4.9,11.7
Santa Fe,M,57475,2020-10-12,2020-10-11,213,31829,22080,3565,371,49527,1,0.01,0.012,0.643,864,0.027,238,0.007,147,0.005,6.2,7.1,5.7,13.3
Santa Fe,NR,85,2020-10-12,2020-10-07,46,30,45,10,2,70,0,0.05,0.067,0.429,2,0.067,0,0,0,0,6.5,5.8,NA,14
Santiago del Estero,F,9250,2020-10-12,2020-10-11,185,2441,5769,1040,32,7725,0,0.009,0.013,0.316,13,0.005,1,0,1,0,3.9,3.9,5,8.9
Santiago del Estero,M,13318,2020-10-12,2020-10-12,191,2951,9233,1132,54,11682,2,0.013,0.018,0.253,33,0.011,8,0.003,4,0.001,4,3.4,5.1,13.9
Santiago del Estero,NR,423,2020-10-09,2020-09-26,110,5,410,8,0,412,0,0,0,0.012,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,7788,2020-10-12,2020-10-12,202,3135,4013,640,28,6402,0,0.007,0.009,0.49,47,0.015,10,0.003,8,0.003,8.2,10.2,11.2,13.2
Tierra del Fuego,M,8028,2020-10-12,2020-10-11,206,3538,3822,668,56,6676,0,0.013,0.016,0.53,90,0.025,33,0.009,28,0.008,6.3,9.2,10.2,18
Tierra del Fuego,NR,22,2020-09-26,2020-09-04,6,15,6,1,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,28518,2020-10-12,2020-10-11,208,13304,7664,7548,131,19603,2,0.006,0.01,0.679,134,0.01,22,0.002,6,0,9.6,4.2,3.9,9.8
Tucumán,M,33376,2020-10-12,2020-10-11,207,14210,11682,7479,251,24357,5,0.012,0.018,0.583,189,0.013,34,0.002,14,0.001,9.5,4.2,4.1,11
Tucumán,NR,68,2020-10-04,2020-10-05,26,16,18,34,0,32,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
