residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,M,11706,2020-10-21,2020-10-21,198,5685,4345,1674,78,7783,2,0.011,0.014,0.73,51,0.009,22,0.004,19,0.003,7,6,5.4,9.6
Chubut,NR,92,2020-10-15,2020-10-12,38,27,48,17,1,60,0,0.023,0.037,0.45,1,0.037,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,7020,2020-10-21,2020-10-19,214,1051,5392,577,8,6319,0,0.005,0.008,0.166,10,0.01,8,0.008,3,0.003,4.8,2.2,3.7,9.5
Corrientes,M,7889,2020-10-21,2020-10-19,212,1103,6142,644,23,7060,0,0.013,0.021,0.156,28,0.025,21,0.019,14,0.013,4.6,3.5,5.6,9.9
Córdoba,F,72786,2020-10-21,2020-10-21,224,34765,30333,7681,435,56509,7,0.01,0.013,0.615,532,0.015,242,0.007,56,0.002,5.3,4.8,6.8,12.3
Córdoba,M,70334,2020-10-21,2020-10-21,227,33947,29635,6746,564,54972,6,0.014,0.017,0.618,614,0.018,309,0.009,83,0.002,5.1,4.9,6.9,13.3
Córdoba,NR,94,2020-10-15,2020-10-12,43,41,31,22,3,67,0,0.048,0.073,0.612,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,16106,2020-10-21,2020-10-20,212,6283,8739,1084,87,13458,0,0.012,0.014,0.467,429,0.068,38,0.006,15,0.002,6.5,5.1,4.1,13.2
Entre Ríos,M,14802,2020-10-21,2020-10-21,212,6270,7452,1080,130,12220,0,0.018,0.021,0.513,461,0.074,56,0.009,22,0.004,6.6,5.1,5.9,14.1
Entre Ríos,NR,27,2020-10-19,2020-10-02,17,8,15,4,1,21,0,0.083,0.125,0.381,2,0.25,1,0.125,1,0.125,5.2,5.4,6,5
Formosa,F,646,2020-10-21,2020-10-15,162,37,582,27,1,591,0,0.016,0.027,0.063,22,0.595,0,0,0,0,5.8,8.8,NA,12
Formosa,M,953,2020-10-21,2020-10-18,172,107,827,19,0,893,0,0,0,0.12,25,0.234,0,0,0,0,5.7,2.4,NA,NA
Jujuy,F,20685,2020-10-21,2020-10-21,213,7691,11104,1890,263,18556,0,0.027,0.034,0.414,97,0.013,24,0.003,7,0.001,8.9,3.1,4.2,18.2
Jujuy,M,25263,2020-10-21,2020-10-19,210,9692,13232,2337,480,22468,2,0.04,0.05,0.431,178,0.018,59,0.006,19,0.002,7.9,4.4,9.1,18.3
Jujuy,NR,91,2020-10-16,2020-09-10,55,23,49,19,2,72,0,0.048,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,6375,2020-10-21,2020-10-21,184,1023,4780,572,8,5718,0,0.005,0.008,0.179,25,0.024,6,0.006,1,0.001,3.8,3.2,10.3,21.2
La Pampa,M,5310,2020-10-21,2020-10-21,189,935,3920,455,12,4766,0,0.009,0.013,0.196,21,0.022,5,0.005,2,0.002,3.7,3.2,4.6,14
La Pampa,NR,54,2020-10-21,2020-10-20,29,11,32,11,0,43,0,0,0,0.256,1,0.091,0,0,0,0,2,1.9,NA,NA
La Rioja,F,9105,2020-10-21,2020-10-20,208,3206,5772,126,82,8916,1,0.025,0.026,0.36,21,0.007,6,0.002,2,0.001,14.5,4.3,7.7,14.1
La Rioja,M,9727,2020-10-21,2020-10-18,208,3562,6008,156,150,9480,1,0.04,0.042,0.376,28,0.008,8,0.002,2,0.001,10.6,4.8,1.6,17.3
La Rioja,NR,83,2020-10-17,2020-10-03,56,27,55,1,3,82,0,0.107,0.111,0.329,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,44651,2020-10-21,2020-10-21,218,19892,20020,4733,278,37324,6,0.011,0.014,0.533,1153,0.058,75,0.004,35,0.002,7.8,4.6,4.9,10.9
Mendoza,M,42501,2020-10-21,2020-10-21,223,19894,18244,4359,384,35736,4,0.016,0.019,0.557,1314,0.066,175,0.009,85,0.004,6.9,4.7,5.3,12.5
Mendoza,NR,463,2020-10-21,2020-10-16,102,173,229,61,3,378,0,0.013,0.017,0.458,7,0.04,1,0.006,1,0.006,6.9,6,11,4.7
Misiones,F,2899,2020-10-21,2020-10-17,177,89,2654,156,2,2553,0,0.008,0.022,0.035,28,0.315,4,0.045,1,0.011,11,9,4,3.5
Misiones,M,3896,2020-10-21,2020-10-16,181,109,3627,160,2,3460,0,0.007,0.018,0.032,35,0.321,4,0.037,2,0.018,10.8,10.1,6,10
Neuquén,F,17931,2020-10-21,2020-10-21,218,8847,6444,2640,114,13141,0,0.01,0.013,0.673,3939,0.445,46,0.005,31,0.004,6.3,5.5,5,15.8
Neuquén,M,16854,2020-10-21,2020-10-20,220,8779,5611,2464,194,12523,0,0.017,0.022,0.701,3803,0.433,106,0.012,93,0.011,6.1,5.3,7.2,19.3
Neuquén,NR,24,2020-10-08,2020-10-11,11,6,7,11,1,12,0,0.059,0.167,0.5,1,0.167,1,0.167,1,0.167,11,8.7,10,14
Río Negro,F,21984,2020-10-21,2020-10-21,213,10432,10035,1516,214,18954,1,0.018,0.021,0.55,1738,0.167,54,0.005,35,0.003,4.9,3.3,6.9,14
Río Negro,M,19505,2020-10-21,2020-10-21,217,9904,8306,1295,309,16846,0,0.028,0.031,0.588,1694,0.171,99,0.01,69,0.007,4.7,3.5,6.1,14.9
Río Negro,NR,35,2020-10-19,2020-10-08,21,10,16,9,0,23,0,0,0,0.435,2,0.2,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,4037,2020-10-21,2020-10-21,196,1501,2316,220,10,3427,0,0.006,0.007,0.438,88,0.059,9,0.006,3,0.002,6.5,3.9,5.2,18.1
SIN ESPECIFICAR,M,2625,2020-10-21,2020-10-19,195,1036,1450,139,11,2246,0,0.009,0.011,0.461,75,0.072,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,16649,2020-10-21,2020-10-21,208,7381,7306,1962,220,13788,0,0.024,0.03,0.535,701,0.095,106,0.014,49,0.007,7.6,6.7,6.6,12.4
Salta,M,20369,2020-10-21,2020-10-21,204,9479,8716,2174,419,17313,0,0.036,0.044,0.548,1031,0.109,213,0.022,126,0.013,7.4,6.6,7.4,14
Salta,NR,124,2020-10-20,2020-10-02,50,52,58,14,3,107,0,0.045,0.058,0.486,5,0.096,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,1834,2020-10-21,2020-10-19,202,526,751,557,27,1113,0,0.025,0.051,0.473,35,0.067,14,0.027,3,0.006,4.4,3.5,2.6,11.1
San Juan,M,2240,2020-10-21,2020-10-17,195,788,939,513,28,1534,0,0.022,0.036,0.514,32,0.041,15,0.019,6,0.008,3.4,5,2.4,10.8
San Luis,F,8610,2020-10-21,2020-10-16,175,2137,4947,1525,14,6814,1,0.004,0.007,0.314,50,0.023,8,0.004,6,0.003,11.8,5.4,4.2,11.2
San Luis,M,8079,2020-10-21,2020-10-18,181,2244,4503,1332,22,6527,0,0.006,0.01,0.344,60,0.027,8,0.004,1,0,10.9,5.8,3.4,15.9
San Luis,NR,8,2020-10-17,NA,4,3,3,2,0,6,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8555,2020-10-21,2020-10-21,193,3697,4120,736,36,7189,2,0.008,0.01,0.514,192,0.052,32,0.009,20,0.005,5.4,4.5,7.7,15.1
Santa Cruz,M,8414,2020-10-21,2020-10-21,203,4049,3598,766,68,6969,1,0.014,0.017,0.581,258,0.064,64,0.016,45,0.011,5.2,4.2,8.1,14.9
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,81223,2020-10-21,2020-10-21,220,43720,33286,4217,446,61336,0,0.009,0.01,0.713,900,0.021,205,0.005,116,0.003,6.4,7.7,5.1,12.1
Santa Fe,M,73919,2020-10-21,2020-10-21,222,42361,27574,3983,540,57284,1,0.012,0.013,0.739,1124,0.027,338,0.008,191,0.005,6.1,7.3,5.7,13.9
Santa Fe,NR,103,2020-10-21,2020-10-17,52,40,54,9,2,87,0,0.041,0.05,0.46,4,0.1,0,0,0,0,6.2,5.8,NA,14
Santiago del Estero,F,12493,2020-10-21,2020-10-20,194,3331,8091,1071,38,10940,0,0.009,0.011,0.304,47,0.014,2,0.001,2,0.001,3.7,3.7,4.5,6.6
Santiago del Estero,M,17077,2020-10-21,2020-10-20,200,3911,11961,1203,60,15343,2,0.012,0.015,0.255,82,0.021,8,0.002,3,0.001,3.6,3.2,4.4,13.5
Santiago del Estero,NR,516,2020-10-21,2020-10-19,127,5,503,8,0,505,0,0,0,0.01,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,9410,2020-10-21,2020-10-19,211,4206,4436,768,34,7538,0,0.007,0.008,0.558,55,0.013,13,0.003,11,0.003,8.1,9.3,10.1,13.1
Tierra del Fuego,M,9551,2020-10-21,2020-10-19,215,4660,4160,730,72,7829,1,0.013,0.015,0.595,111,0.024,43,0.009,36,0.008,6.5,8.5,10,17.2
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,6,3,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,37010,2020-10-21,2020-10-21,217,18861,8419,9728,186,23425,2,0.007,0.01,0.805,149,0.008,32,0.002,12,0.001,9.8,4.4,5.5,10.6
Tucumán,M,42143,2020-10-21,2020-10-21,216,20215,12579,9344,358,28549,5,0.012,0.018,0.708,212,0.01,42,0.002,18,0.001,9.8,4.4,4.6,11.3
Tucumán,NR,83,2020-10-10,2020-10-10,28,18,19,46,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
