residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,NR,211,2020-09-12,2020-09-07,63,46,124,41,2,167,0,0.023,0.043,0.275,5,0.109,0,0,0,0,3.2,3.1,NaN,1
Misiones,F,1681,2020-09-11,2020-09-10,137,26,1617,38,1,1622,0,0.016,0.038,0.016,14,0.538,2,0.077,1,0.038,3.8,2.9,4.3,3
Misiones,M,2048,2020-09-12,2020-09-11,142,42,1959,47,1,1977,0,0.011,0.024,0.021,15,0.357,3,0.071,1,0.024,5.1,3,5.7,10
Neuquén,F,6618,2020-09-12,2020-09-11,179,2215,3135,1268,33,5236,0,0.009,0.015,0.423,1305,0.589,24,0.011,14,0.006,5,4.2,3.3,14.6
Neuquén,M,6314,2020-09-12,2020-09-11,181,2304,2908,1102,40,5101,0,0.012,0.017,0.452,1308,0.568,33,0.014,24,0.01,5,4.2,5,17.5
Neuquén,NR,10,2020-09-01,2020-08-28,5,1,5,4,1,5,0,0.2,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,11225,2020-09-12,2020-09-11,174,4373,6415,437,92,10461,0,0.019,0.021,0.418,1028,0.235,31,0.007,17,0.004,4.9,2.9,4.9,11.7
Río Negro,M,9766,2020-09-12,2020-09-11,178,4073,5274,418,143,9072,1,0.032,0.035,0.449,1000,0.246,64,0.016,46,0.011,4.5,3,4.1,13.4
Río Negro,NR,16,2020-09-01,2020-09-08,12,3,9,4,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2948,2020-09-12,2020-09-10,158,1161,1568,219,5,2685,0,0.004,0.004,0.432,69,0.059,8,0.007,2,0.002,6.1,3.9,5.2,15.4
SIN ESPECIFICAR,M,1920,2020-09-12,2020-09-10,156,806,993,121,6,1756,0,0.006,0.007,0.459,59,0.073,7,0.009,6,0.007,5.7,3.6,4.6,25
SIN ESPECIFICAR,NR,25,2020-09-01,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,6784,2020-09-12,2020-09-11,169,2600,2882,1302,21,5435,0,0.005,0.008,0.478,284,0.109,28,0.011,8,0.003,7.3,4.6,4,6.7
Salta,M,9118,2020-09-12,2020-09-11,165,3768,3854,1496,66,7531,0,0.013,0.018,0.5,396,0.105,54,0.014,26,0.007,7.4,4.9,4.5,11.2
Salta,NR,58,2020-09-11,2020-09-07,23,20,32,6,0,52,0,0,0,0.385,1,0.05,0,0,0,0,6.7,4.7,NaN,NaN
San Juan,F,843,2020-09-12,2020-09-08,163,205,548,90,5,728,0,0.017,0.024,0.282,7,0.034,2,0.01,0,0,4.5,3.8,4,6.8
San Juan,M,983,2020-09-11,2020-09-08,155,202,700,81,7,867,0,0.025,0.035,0.233,6,0.03,2,0.01,0,0,7.1,6.7,4,14.1
San Luis,F,814,2020-09-11,2020-09-09,135,170,524,120,0,678,0,0,0,0.251,17,0.1,0,0,0,0,7,4.3,NaN,NaN
San Luis,M,958,2020-09-11,2020-09-09,142,211,628,119,0,829,0,0,0,0.255,15,0.071,1,0.005,0,0,7.9,4.5,3,NaN
Santa Cruz,F,3655,2020-09-11,2020-09-11,152,1381,2075,198,9,3339,1,0.006,0.007,0.414,63,0.046,13,0.009,7,0.005,5.4,4.7,5.8,19
Santa Cruz,M,3564,2020-09-12,2020-09-10,163,1457,1919,187,13,3269,1,0.008,0.009,0.446,77,0.053,25,0.017,12,0.008,5.3,4.6,8.7,13.8
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,29585,2020-09-12,2020-09-11,181,8665,18514,2406,84,26878,0,0.008,0.01,0.322,307,0.035,76,0.009,38,0.004,6,5.9,5,11.8
Santa Fe,M,26558,2020-09-12,2020-09-11,183,8483,16004,2071,110,24237,0,0.01,0.013,0.35,367,0.043,99,0.012,60,0.007,5.8,5.6,6.1,13.1
Santa Fe,NR,35,2020-09-10,2020-09-06,23,8,20,7,1,28,0,0.067,0.125,0.286,1,0.125,1,0.125,1,0.125,5.2,5.8,2,9
Santiago del Estero,F,4623,2020-09-12,2020-09-11,155,768,3198,657,11,3729,0,0.008,0.014,0.206,3,0.004,1,0.001,1,0.001,4.9,4.1,5,7
Santiago del Estero,M,7957,2020-09-11,2020-09-11,160,891,6293,772,12,7019,1,0.007,0.013,0.127,14,0.016,3,0.003,1,0.001,5.5,4.1,7.5,10.7
Santiago del Estero,NR,319,2020-09-08,2020-08-07,88,4,308,7,0,310,0,0,0,0.013,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3935,2020-09-11,2020-09-08,171,1173,2508,254,15,3441,0,0.011,0.013,0.341,27,0.023,4,0.003,4,0.003,7.7,8.7,10,12.9
Tierra del Fuego,M,4305,2020-09-12,2020-09-08,176,1484,2541,280,29,3783,0,0.016,0.02,0.392,40,0.027,19,0.013,17,0.011,6.2,8,9.2,15.8
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,13315,2020-09-12,2020-09-11,178,2829,5933,4551,5,8726,2,0.001,0.002,0.324,92,0.033,14,0.005,3,0.001,6,3.8,4.6,18.2
Tucumán,M,17634,2020-09-12,2020-09-11,177,3152,9942,4537,14,13045,3,0.002,0.004,0.242,120,0.038,16,0.005,5,0.002,6.4,4,4.8,12.5
Tucumán,NR,37,2020-09-08,2020-09-04,14,1,16,20,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
