residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,F,58915,2020-11-11,2020-11-11,241,26064,26672,6173,392,47896,6,0.012,0.015,0.544,1408,0.054,100,0.004,52,0.002,7.6,4.9,5.9,11.5
Mendoza,M,55132,2020-11-11,2020-11-11,244,25610,23770,5747,608,44845,5,0.019,0.024,0.571,1730,0.068,265,0.01,160,0.006,7,4.9,6.4,13.1
Mendoza,NR,596,2020-11-10,2020-11-02,121,205,320,71,4,494,0,0.014,0.02,0.415,8,0.039,2,0.01,2,0.01,6.4,6.7,10.5,4.8
Misiones,F,3695,2020-11-11,2020-11-09,199,163,3427,105,3,3387,0,0.011,0.018,0.048,33,0.202,4,0.025,1,0.006,10.8,9.4,4,6
Misiones,M,4917,2020-11-11,2020-11-08,203,196,4609,112,4,4526,0,0.013,0.02,0.043,45,0.23,6,0.031,4,0.02,9.7,9.1,4.7,13
Neuquén,F,25687,2020-11-11,2020-11-11,239,13016,7957,4714,170,16788,0,0.01,0.013,0.775,4513,0.347,74,0.006,56,0.004,6.5,5.9,6.1,16.5
Neuquén,M,24030,2020-11-11,2020-11-10,241,12852,7009,4169,288,16139,0,0.017,0.022,0.796,4449,0.346,149,0.012,132,0.01,6.3,5.8,7.1,18.8
Neuquén,NR,29,2020-10-08,2020-10-31,14,10,7,12,1,15,0,0.045,0.1,0.667,2,0.2,1,0.1,1,0.1,8.8,11.1,10,14
Río Negro,F,28420,2020-11-11,2020-11-11,234,14126,12452,1841,281,23416,1,0.018,0.02,0.603,1943,0.138,64,0.005,42,0.003,4.9,3.5,6.9,14.2
Río Negro,M,25170,2020-11-11,2020-11-10,238,13184,10285,1701,411,20671,0,0.028,0.031,0.638,1914,0.145,112,0.008,76,0.006,4.8,3.8,6.6,15.8
Río Negro,NR,46,2020-11-04,2020-11-04,29,19,19,8,0,32,0,0,0,0.594,4,0.211,1,0.053,1,0.053,8.2,6.3,1,NA
SIN ESPECIFICAR,F,4537,2020-11-11,2020-11-11,219,1601,2691,245,11,3885,0,0.006,0.007,0.412,91,0.057,10,0.006,3,0.002,6.5,4.1,5.6,23.5
SIN ESPECIFICAR,M,2948,2020-11-10,2020-11-09,216,1089,1696,163,14,2531,0,0.011,0.013,0.43,79,0.073,10,0.009,6,0.006,6.3,4,4.6,23.7
SIN ESPECIFICAR,NR,30,2020-11-10,2020-09-19,22,7,21,2,1,28,0,0.111,0.143,0.25,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,20741,2020-11-11,2020-11-10,231,8795,9404,2541,303,16788,1,0.027,0.034,0.524,835,0.095,131,0.015,62,0.007,8.1,6.9,7,13.4
Salta,M,24315,2020-11-11,2020-11-10,226,10934,10724,2657,609,20300,0,0.045,0.056,0.539,1238,0.113,260,0.024,151,0.014,7.9,6.5,7.6,14.6
Salta,NR,139,2020-11-11,2020-10-27,62,57,67,15,3,120,0,0.042,0.053,0.475,5,0.088,2,0.035,1,0.018,9.8,11.6,12.5,16
San Juan,F,4703,2020-11-11,2020-11-09,223,1859,1699,1145,46,2083,0,0.015,0.025,0.892,49,0.026,20,0.011,3,0.002,4.3,8.2,3.6,11.4
San Juan,M,5269,2020-11-11,2020-11-10,217,2250,1862,1157,56,2622,0,0.016,0.025,0.858,48,0.021,22,0.01,9,0.004,3.8,6.6,2,10
San Juan,NR,19,2020-10-28,2020-10-15,7,5,8,6,0,7,0,0,0,0.714,0,0,0,0,0,0,0,14,NA,NA
San Luis,F,18157,2020-11-11,2020-11-10,201,4956,10226,2974,44,14410,1,0.006,0.009,0.344,97,0.02,17,0.003,13,0.003,13.3,7,5.1,11.3
San Luis,M,18059,2020-11-11,2020-11-09,213,5214,9866,2979,79,14341,0,0.01,0.015,0.364,141,0.027,44,0.008,33,0.006,11.7,7.2,6.5,13.4
San Luis,NR,39,2020-11-08,NA,15,10,14,15,0,22,0,0,0,0.455,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,12525,2020-11-11,2020-11-11,218,5624,5323,1576,63,9339,2,0.009,0.011,0.602,279,0.05,45,0.008,32,0.006,5.2,4.7,9.5,15.3
Santa Cruz,M,12619,2020-11-11,2020-11-11,228,6143,4680,1795,120,9097,1,0.015,0.02,0.675,375,0.061,102,0.017,76,0.012,5.1,4.4,8.5,15.6
Santa Cruz,NR,21,2020-11-07,2020-10-29,11,10,5,6,0,12,0,0,0,0.833,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,115821,2020-11-11,2020-11-11,241,62802,46150,6869,810,77472,0,0.012,0.013,0.811,1344,0.021,343,0.005,209,0.003,6.2,7.9,5.2,12.2
Santa Fe,M,104315,2020-11-11,2020-11-11,243,59961,37834,6519,1022,72167,1,0.015,0.017,0.831,1684,0.028,551,0.009,326,0.005,5.9,7.5,6.1,13.7
Santa Fe,NR,143,2020-11-10,2020-11-04,64,58,69,16,3,105,0,0.041,0.052,0.552,6,0.103,0,0,0,0,5.4,5,NA,12
Santiago del Estero,F,19280,2020-11-11,2020-11-10,218,5577,12196,1506,55,16961,1,0.008,0.01,0.329,59,0.011,7,0.001,7,0.001,3.8,4,4.4,7.4
Santiago del Estero,M,24301,2020-11-11,2020-11-11,224,6326,16415,1558,91,21850,2,0.012,0.014,0.29,101,0.016,12,0.002,5,0.001,3.7,3.5,4.8,13.1
Santiago del Estero,NR,620,2020-11-10,2020-11-01,150,7,602,11,0,603,0,0,0,0.012,0,0,0,0,0,0,18,12.5,NA,NA
Tierra del Fuego,F,12760,2020-11-11,2020-11-09,234,6642,5579,539,49,10104,0,0.007,0.007,0.657,76,0.011,17,0.003,15,0.002,8.2,9.1,9.3,12.1
Tierra del Fuego,M,12709,2020-11-11,2020-11-10,236,7003,5183,522,122,10210,1,0.016,0.017,0.686,161,0.023,59,0.008,51,0.007,6.7,8.2,10.3,16.2
Tierra del Fuego,NR,28,2020-10-29,2020-10-22,11,17,9,2,0,11,0,0,0,1.545,0,0,0,0,0,0,3,14.7,NA,NA
Tucumán,F,56844,2020-11-11,2020-11-11,238,27966,12179,16698,359,30521,1,0.008,0.013,0.916,174,0.006,39,0.001,16,0.001,9.9,4.4,5.4,11.2
Tucumán,M,61419,2020-11-11,2020-11-10,237,29087,16523,15804,599,35686,5,0.013,0.021,0.815,245,0.008,57,0.002,29,0.001,9.6,4.5,5.3,11.8
Tucumán,NR,114,2020-11-06,2020-10-27,33,28,20,66,0,40,0,0,0,0.7,0,0,0,0,0,0,NA,NA,NA,NA
