residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NR,62,2020-10-19,2020-09-28,46,8,49,5,0,54,0,0,0,0.148,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,10606,2020-10-21,2020-10-20,194,4450,4499,1657,54,6550,0,0.009,0.012,0.679,47,0.011,14,0.003,9,0.002,6.8,6.6,5.4,10.6
Chubut,M,11543,2020-10-21,2020-10-20,198,5560,4297,1684,77,7674,2,0.011,0.014,0.725,50,0.009,21,0.004,19,0.003,6.9,5.9,5.6,9.7
Chubut,NR,92,2020-10-15,2020-10-12,38,27,48,17,1,60,0,0.023,0.037,0.45,1,0.037,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,7017,2020-10-21,2020-10-19,214,1050,5389,578,8,6317,0,0.005,0.008,0.166,10,0.01,8,0.008,3,0.003,4.8,2.2,3.7,9.5
Corrientes,M,7885,2020-10-21,2020-10-19,212,1102,6138,645,23,7057,0,0.013,0.021,0.156,28,0.025,21,0.019,14,0.013,4.6,3.5,5.6,9.9
Córdoba,F,72142,2020-10-21,2020-10-21,224,34317,30241,7577,418,56258,7,0.01,0.012,0.61,512,0.015,238,0.007,55,0.002,5.3,4.8,6.8,12.2
Córdoba,M,69688,2020-10-21,2020-10-21,227,33522,29528,6632,549,54731,6,0.014,0.016,0.612,598,0.018,305,0.009,82,0.002,5.1,4.9,6.9,13.2
Córdoba,NR,94,2020-10-15,2020-10-12,43,41,31,22,3,67,0,0.048,0.073,0.612,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,16020,2020-10-21,2020-10-20,212,6195,8701,1124,87,13367,0,0.012,0.014,0.463,420,0.068,36,0.006,14,0.002,6.5,5.1,4.1,13.2
Entre Ríos,M,14718,2020-10-21,2020-10-21,212,6186,7428,1104,129,12152,0,0.018,0.021,0.509,456,0.074,56,0.009,22,0.004,6.6,5.1,5.9,14.1
Entre Ríos,NR,27,2020-10-19,2020-10-02,17,8,15,4,1,21,0,0.083,0.125,0.381,2,0.25,1,0.125,1,0.125,5.2,5.4,6,5
Formosa,F,646,2020-10-21,2020-10-15,162,36,582,28,1,590,0,0.016,0.028,0.061,22,0.611,0,0,0,0,5.8,8.8,NA,12
Formosa,M,953,2020-10-20,2020-10-18,170,104,827,22,0,889,0,0,0,0.117,25,0.24,0,0,0,0,5.7,2.4,NA,NA
Jujuy,F,20645,2020-10-21,2020-10-21,213,7681,11082,1882,263,18527,0,0.028,0.034,0.415,96,0.012,24,0.003,7,0.001,8.9,3.1,4.2,18.2
Jujuy,M,25167,2020-10-21,2020-10-19,210,9685,13178,2302,480,22409,2,0.04,0.05,0.432,178,0.018,59,0.006,19,0.002,7.9,4.4,9.1,18.3
Jujuy,NR,91,2020-10-16,2020-09-10,55,23,49,19,2,72,0,0.048,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,6264,2020-10-21,2020-10-20,184,1015,4780,469,8,5710,0,0.005,0.008,0.178,23,0.023,6,0.006,1,0.001,3.8,3.2,10.3,21.2
La Pampa,M,5211,2020-10-21,2020-10-20,189,928,3911,372,11,4750,0,0.008,0.012,0.195,19,0.02,5,0.005,2,0.002,3.7,3.3,4.6,14
La Pampa,NR,52,2020-10-21,2020-10-19,29,11,31,10,0,42,0,0,0,0.262,1,0.091,0,0,0,0,2,1.9,NA,NA
La Rioja,F,9028,2020-10-20,2020-10-19,207,3174,5736,117,82,8854,1,0.025,0.026,0.358,21,0.007,6,0.002,2,0.001,14.5,4.3,7.7,14.1
La Rioja,M,9649,2020-10-21,2020-10-18,208,3539,5958,151,148,9412,1,0.04,0.042,0.376,28,0.008,8,0.002,2,0.001,10.6,4.8,1.6,15.3
La Rioja,NR,82,2020-10-17,2020-10-03,55,26,55,1,3,81,0,0.111,0.115,0.321,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,44344,2020-10-21,2020-10-20,218,19757,19878,4703,276,37119,6,0.011,0.014,0.532,1142,0.058,73,0.004,35,0.002,7.8,4.6,5,10.9
Mendoza,M,42203,2020-10-21,2020-10-20,223,19767,18135,4297,375,35558,4,0.016,0.019,0.556,1295,0.066,171,0.009,84,0.004,6.9,4.7,5.2,12.1
Mendoza,NR,463,2020-10-21,2020-10-16,102,173,229,61,3,378,0,0.013,0.017,0.458,7,0.04,1,0.006,1,0.006,6.9,6.1,11,4.7
Misiones,F,2891,2020-10-21,2020-10-17,177,87,2650,154,2,2548,0,0.008,0.023,0.034,28,0.322,4,0.046,1,0.011,11.1,8.9,4,3.5
Misiones,M,3884,2020-10-21,2020-10-16,181,110,3619,155,2,3457,0,0.008,0.018,0.032,35,0.318,4,0.036,2,0.018,10.7,9.9,6,10
Neuquén,F,17784,2020-10-21,2020-10-20,218,8677,6325,2782,113,12878,0,0.01,0.013,0.674,3903,0.45,46,0.005,31,0.004,6.3,5.5,5,15.9
Neuquén,M,16664,2020-10-21,2020-10-20,220,8629,5537,2498,194,12330,0,0.017,0.022,0.7,3771,0.437,106,0.012,93,0.011,6.1,5.3,7.2,19.3
Neuquén,NR,24,2020-10-08,2020-10-11,11,6,7,11,1,12,0,0.059,0.167,0.5,1,0.167,1,0.167,1,0.167,11,8.7,10,14
Río Negro,F,21823,2020-10-21,2020-10-20,213,10311,10000,1512,212,18829,0,0.018,0.021,0.548,1733,0.168,54,0.005,35,0.003,4.9,3.3,6.9,14
Río Negro,M,19351,2020-10-21,2020-10-20,217,9794,8279,1278,307,16738,0,0.028,0.031,0.585,1691,0.173,99,0.01,69,0.007,4.7,3.5,6.1,14.9
Río Negro,NR,35,2020-10-19,2020-10-08,21,10,16,9,0,23,0,0,0,0.435,2,0.2,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,4026,2020-10-21,2020-10-19,196,1498,2305,223,10,3415,0,0.006,0.007,0.439,88,0.059,9,0.006,3,0.002,6.5,4,5.2,18.1
SIN ESPECIFICAR,M,2619,2020-10-21,2020-10-19,195,1034,1446,139,11,2243,0,0.009,0.011,0.461,75,0.073,10,0.01,6,0.006,5.8,3.9,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,16528,2020-10-21,2020-10-21,208,7345,7252,1931,220,13709,0,0.024,0.03,0.536,698,0.095,106,0.014,49,0.007,7.6,6.7,6.6,12.4
Salta,M,20260,2020-10-21,2020-10-20,204,9440,8662,2158,418,17230,0,0.036,0.044,0.548,1024,0.108,213,0.023,126,0.013,7.4,6.6,7.4,14
Salta,NR,124,2020-10-20,2020-10-02,50,52,58,14,3,107,0,0.045,0.058,0.486,5,0.096,2,0.038,1,0.019,9.8,10,12.5,16
San Juan,F,1803,2020-10-19,2020-10-19,200,523,744,536,27,1106,0,0.025,0.052,0.473,35,0.067,14,0.027,3,0.006,4.4,3.5,2.6,11.1
San Juan,M,2207,2020-10-20,2020-10-17,194,787,937,483,28,1531,0,0.022,0.036,0.514,32,0.041,15,0.019,6,0.008,3.4,5,2.4,10.8
San Luis,F,8556,2020-10-21,2020-10-16,175,2043,4781,1731,14,6553,1,0.004,0.007,0.312,49,0.024,8,0.004,6,0.003,11.9,5.1,4.2,11.2
San Luis,M,8016,2020-10-21,2020-10-18,181,2146,4342,1528,22,6263,0,0.006,0.01,0.343,60,0.028,8,0.004,1,0,10.2,5.9,3.4,15.9
San Luis,NR,8,2020-10-17,NA,4,3,3,2,0,6,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,8481,2020-10-21,2020-10-21,193,3669,4093,717,36,7150,2,0.008,0.01,0.513,187,0.051,32,0.009,20,0.005,5.4,4.5,7.7,15.1
Santa Cruz,M,8360,2020-10-21,2020-10-21,203,4016,3581,762,69,6931,1,0.014,0.017,0.579,254,0.063,64,0.016,45,0.011,5.3,4.3,8.1,14.9
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,79856,2020-10-21,2020-10-21,220,43205,32378,4273,440,60999,0,0.009,0.01,0.708,892,0.021,202,0.005,114,0.003,6.4,7.7,5.1,12
Santa Fe,M,72722,2020-10-21,2020-10-21,222,41860,26805,4056,529,56937,1,0.012,0.013,0.735,1102,0.026,328,0.008,185,0.004,6.1,7.3,5.7,13.8
Santa Fe,NR,101,2020-10-21,2020-10-17,52,39,53,9,2,84,0,0.042,0.051,0.464,4,0.103,0,0,0,0,6.2,5.8,NA,14
Santiago del Estero,F,12280,2020-10-20,2020-10-20,193,3296,7910,1074,38,10721,0,0.009,0.012,0.307,47,0.014,2,0.001,2,0.001,3.7,3.7,4.5,6.6
Santiago del Estero,M,16844,2020-10-21,2020-10-20,200,3872,11754,1216,60,15094,2,0.012,0.015,0.257,82,0.021,8,0.002,3,0.001,3.7,3.2,4.4,13.5
Santiago del Estero,NR,506,2020-10-20,2020-10-19,125,5,493,8,0,495,0,0,0,0.01,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,9370,2020-10-21,2020-10-19,211,4171,4416,783,34,7494,0,0.007,0.008,0.557,55,0.013,13,0.003,11,0.003,8.1,9.3,10.1,13.1
Tierra del Fuego,M,9507,2020-10-21,2020-10-18,215,4625,4138,743,70,7783,1,0.013,0.015,0.594,109,0.024,43,0.009,36,0.008,6.5,8.5,10,17.3
Tierra del Fuego,NR,24,2020-09-26,2020-09-04,6,15,6,3,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,36659,2020-10-21,2020-10-20,217,18661,8384,9612,175,23298,2,0.006,0.009,0.801,147,0.008,30,0.002,11,0.001,9.9,4.5,5.5,10.3
Tucumán,M,41859,2020-10-21,2020-10-21,216,20043,12559,9252,346,28451,5,0.012,0.017,0.704,207,0.01,38,0.002,16,0.001,9.8,4.4,4,11.1
Tucumán,NR,83,2020-10-10,2020-10-10,28,18,19,46,0,35,0,0,0,0.514,0,0,0,0,0,0,NA,NA,NA,NA
