residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,203,7,1,215,0,0.045,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,222,9,1,237,0,0.037,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,236,9,1,252,0,0.036,0.053,0.075,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-09-12,2020-08-07,94,27,262,10,2,286,0,0.054,0.074,0.094,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,13,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,340,2020-09-12,2020-08-13,99,29,301,10,2,327,0,0.051,0.069,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,13,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,381,2020-09-12,2020-08-21,105,39,332,10,3,366,0,0.061,0.077,0.107,4,0.103,2,0.051,1,0.026,5.9,2.6,0,10,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,527,2020-09-12,2020-08-29,115,109,408,10,11,509,0,0.092,0.101,0.214,4,0.037,2,0.018,1,0.009,5.8,2.6,0,13.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,36,713,2020-09-21,2020-09-05,126,221,474,18,15,660,0,0.063,0.068,0.335,8,0.036,2,0.009,1,0.005,6.4,2.6,0,10.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,37,874,2020-09-21,2020-09-11,131,292,558,24,19,794,0,0.06,0.065,0.368,9,0.031,2,0.007,1,0.003,6.6,3,0,11.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,38,1003,2020-09-21,2020-09-18,133,354,608,41,21,886,0,0.053,0.059,0.4,9,0.025,2,0.006,1,0.003,6.5,3.2,0,10.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,39,1016,2020-09-21,2020-09-20,133,357,613,46,21,891,0,0.052,0.059,0.401,9,0.025,2,0.006,1,0.003,6.5,3.2,0,10.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,3,34,5,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-30,2020-08-24,38,5,41,6,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,36,59,2020-09-06,2020-08-31,42,6,46,7,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,37,62,2020-09-12,2020-09-08,45,6,49,7,0,55,0,0,0,0.109,0,0,0,0,0,0,2.8,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,38,65,2020-09-14,2020-09-15,46,6,50,9,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,39,67,2020-09-14,2020-09-17,46,6,50,11,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,49,2020-09-01,2020-08-27,37,4,43,2,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,36,53,2020-09-05,2020-09-01,40,5,45,3,0,50,0,0,0,0.1,1,0.2,0,0,0,0,4.2,3.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,37,59,2020-09-12,2020-09-08,44,7,49,3,0,56,0,0,0,0.125,1,0.143,0,0,0,0,3.8,3.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,38,77,2020-09-20,2020-09-16,48,12,52,13,0,64,0,0,0,0.188,2,0.167,0,0,0,0,4,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,28,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,24.3,0.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,34,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,15.6,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,38,5,49,3,0,54,0,0,0,0.093,0,0,0,0,0,0,15.6,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,43,8,67,3,0,75,0,0,0,0.107,0,0,0,0,0,0,10.8,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-09-11,2020-07-22,50,10,83,3,0,93,0,0,0,0.108,0,0,0,0,0,0,13.9,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-09-11,2020-07-31,56,11,91,10,0,102,0,0,0,0.108,0,0,0,0,0,0,12.8,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-09-11,2020-08-06,63,13,106,13,0,119,0,0,0,0.109,0,0,0,0,0,0,12,1.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-09-11,2020-08-14,69,15,116,13,0,131,0,0,0,0.115,0,0,0,0,0,0,10.6,1.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,165,2020-09-11,2020-08-21,75,19,132,14,0,151,0,0,0,0.126,1,0.053,0,0,0,0,9.1,1.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,189,2020-09-11,2020-08-26,82,25,150,14,0,175,0,0,0,0.143,1,0.04,0,0,0,0,7.9,1.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,36,213,2020-09-15,2020-09-03,88,34,162,17,0,196,0,0,0,0.173,1,0.029,0,0,0,0,7.3,1.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,37,254,2020-09-22,2020-09-09,96,47,190,17,1,235,0,0.016,0.021,0.2,2,0.043,1,0.021,0,0,7.5,2.8,1,12,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,38,283,2020-09-22,2020-09-17,100,55,207,21,1,260,0,0.013,0.018,0.212,2,0.036,1,0.018,0,0,7,2.8,1,12,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,39,291,2020-09-22,2020-09-20,100,56,210,25,1,264,0,0.012,0.018,0.212,2,0.036,1,0.018,0,0,7,2.8,1,12,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-08-27,2020-03-27,22,4,59,4,0,38,0,0,0,0.105,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-08-28,2020-04-03,30,9,110,6,1,93,0,0.067,0.111,0.097,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-08-28,2020-04-10,41,15,197,7,1,186,0,0.045,0.067,0.081,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-08-28,2020-06-10,53,26,331,10,1,330,0,0.028,0.038,0.079,12,0.462,2,0.077,1,0.038,35.9,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-08-28,2020-07-19,67,51,547,15,4,570,0,0.061,0.078,0.089,20,0.392,2,0.039,1,0.02,30.6,1.6,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,797,2020-08-28,2020-07-19,74,64,715,18,4,751,0,0.049,0.062,0.085,21,0.328,2,0.031,1,0.016,27.4,2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,990,2020-08-28,2020-07-19,84,83,887,20,6,942,0,0.058,0.072,0.088,25,0.301,2,0.024,1,0.012,26.5,1.5,1,18.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1307,2020-09-14,2020-07-19,95,123,1161,23,7,1255,0,0.048,0.057,0.098,29,0.236,3,0.024,1,0.008,26.7,1.8,2.3,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-09-19,2020-07-19,117,207,1505,37,13,1683,0,0.053,0.063,0.123,48,0.232,8,0.039,5,0.024,23.6,1.9,10.8,14.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2295,2020-09-19,2020-07-19,136,311,1929,55,17,2211,0,0.046,0.055,0.141,79,0.254,14,0.045,5,0.016,21.2,2.4,7.6,15.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2942,2020-09-22,2020-07-19,157,460,2395,87,26,2826,0,0.048,0.057,0.163,111,0.241,17,0.037,6,0.013,18.3,2.8,6.7,15,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3811,2020-09-22,2020-09-01,167,700,2966,145,37,3637,0,0.044,0.053,0.192,158,0.226,24,0.034,9,0.013,17.2,3.1,8,19.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4808,2020-09-22,2020-09-01,174,1057,3579,172,53,4607,0,0.043,0.05,0.229,198,0.187,31,0.029,12,0.011,14.9,2.6,9,20.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6097,2020-09-22,2020-09-01,179,1547,4335,215,77,5853,0,0.044,0.05,0.264,246,0.159,35,0.023,14,0.009,13.6,3,8.8,22.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7450,2020-09-22,2020-09-01,180,2156,5007,287,100,7134,0,0.041,0.046,0.302,286,0.133,38,0.018,16,0.007,12.5,3,8.6,19.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8885,2020-09-22,2020-09-08,181,2771,5766,348,128,8508,0,0.041,0.046,0.326,339,0.122,47,0.017,18,0.006,11.6,3.1,9.5,19.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10822,2020-09-22,2020-09-13,185,3660,6703,459,162,10330,0,0.039,0.044,0.354,410,0.112,55,0.015,23,0.006,10.6,3.2,9.2,18.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13069,2020-09-22,2020-09-13,186,4828,7645,596,208,12435,0,0.038,0.043,0.388,474,0.098,66,0.014,28,0.006,9.8,3.5,9.9,17.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15595,2020-09-22,2020-09-13,186,6137,8661,797,248,14753,0,0.036,0.04,0.416,543,0.088,78,0.013,37,0.006,9.2,3.8,9.6,16.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18720,2020-09-22,2020-09-15,187,7770,9890,1060,293,17603,0,0.033,0.038,0.441,624,0.08,87,0.011,43,0.006,8.7,4.1,9.4,16.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22147,2020-09-22,2020-09-18,188,9384,11400,1363,334,20695,0,0.031,0.036,0.453,717,0.076,101,0.011,49,0.005,8.6,4.3,9,16.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,24991,2020-09-22,2020-09-18,189,10732,12670,1589,371,23286,0,0.03,0.035,0.461,790,0.074,113,0.011,55,0.005,8.2,4.3,8.6,15.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28178,2020-09-22,2020-09-18,189,12439,13991,1748,398,26235,0,0.028,0.032,0.474,858,0.069,120,0.01,59,0.005,7.8,4.3,8.8,15.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31320,2020-09-22,2020-09-18,189,14025,15374,1921,422,29138,0,0.026,0.03,0.481,927,0.066,132,0.009,63,0.004,7.6,4.3,8.6,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34268,2020-09-22,2020-09-18,190,15316,16824,2128,432,31808,0,0.025,0.028,0.482,1003,0.065,137,0.009,66,0.004,7.4,4.3,8.5,15.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,36947,2020-09-22,2020-09-19,190,16379,18175,2392,441,34088,1,0.023,0.027,0.48,1059,0.065,145,0.009,67,0.004,7.3,4.3,8.3,15,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,39,37430,2020-09-22,2020-09-21,190,16513,18355,2561,441,34365,1,0.023,0.027,0.481,1060,0.064,145,0.009,67,0.004,7.2,4.3,8.3,15,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,19,17,2020-09-15,2020-05-07,12,1,16,0,0,16,0,0,0,0.062,0,0,0,0,0,0,134,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,20,27,2020-09-15,2020-08-05,15,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,134,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-09-15,2020-08-05,19,3,30,0,0,32,0,0,0,0.094,2,0.667,0,0,0,0,110.7,0.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
