residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,203,7,1,215,0,0.045,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,222,9,1,237,0,0.037,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,236,9,1,252,0,0.036,0.053,0.075,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-11,2020-08-07,93,27,261,11,1,285,0,0.026,0.037,0.095,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,340,2020-08-16,2020-08-13,98,29,300,11,1,326,0,0.025,0.034,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,381,2020-08-24,2020-08-21,104,39,331,11,1,365,0,0.02,0.026,0.107,4,0.103,2,0.051,1,0.026,6,2.6,0,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,527,2020-09-07,2020-08-29,114,109,407,11,1,508,0,0.008,0.009,0.215,4,0.037,2,0.018,1,0.009,5.9,2.6,0,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,36,713,2020-09-07,2020-09-05,119,205,450,58,1,621,0,0.004,0.005,0.33,8,0.039,2,0.01,1,0.005,5.9,2.6,0,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,37,781,2020-09-07,2020-09-07,119,218,454,109,1,624,0,0.003,0.005,0.349,8,0.037,2,0.009,1,0.005,5.9,2.8,0,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,3,34,5,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-30,2020-08-24,38,5,41,6,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,36,59,2020-09-02,2020-08-31,40,6,42,11,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,49,2020-09-01,2020-08-27,37,4,43,2,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,36,53,2020-09-03,2020-09-01,39,5,44,4,0,49,0,0,0,0.102,1,0.2,0,0,0,0,4.2,3.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,37,57,2020-09-06,2020-09-05,40,6,44,7,0,50,0,0,0,0.12,1,0.167,0,0,0,0,4.2,3.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,28,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,24.3,0.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,34,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,15.6,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,38,5,49,3,0,54,0,0,0,0.093,0,0,0,0,0,0,15.6,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,43,8,67,3,0,75,0,0,0,0.107,0,0,0,0,0,0,10.8,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-08-26,2020-07-22,49,9,84,3,0,93,0,0,0,0.097,0,0,0,0,0,0,9.7,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-08-26,2020-07-31,55,10,92,10,0,102,0,0,0,0.098,0,0,0,0,0,0,8.9,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-08-26,2020-08-06,62,12,107,13,0,119,0,0,0,0.101,0,0,0,0,0,0,8.4,1.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-08-26,2020-08-14,68,14,117,13,0,131,0,0,0,0.107,0,0,0,0,0,0,7.5,1.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,165,2020-08-26,2020-08-21,74,18,133,14,0,151,0,0,0,0.119,1,0.056,0,0,0,0,6.4,1.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,189,2020-09-01,2020-08-26,81,24,151,14,0,175,0,0,0,0.137,1,0.042,0,0,0,0,5.9,1.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,36,213,2020-09-07,2020-09-03,85,33,161,19,0,194,0,0,0,0.17,1,0.03,0,0,0,0,5.9,1.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,37,225,2020-09-07,2020-09-05,85,34,161,30,0,195,0,0,0,0.174,1,0.029,0,0,0,0,5.9,1.9,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-08-27,2020-03-27,22,4,59,4,0,38,0,0,0,0.105,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-08-28,2020-04-03,30,9,110,6,1,93,0,0.067,0.111,0.097,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-08-28,2020-04-10,41,15,197,7,1,186,0,0.045,0.067,0.081,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-08-28,2020-06-10,53,26,331,10,1,330,0,0.028,0.038,0.079,12,0.462,2,0.077,1,0.038,35.9,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-08-28,2020-07-19,67,51,547,15,4,570,0,0.061,0.078,0.089,20,0.392,2,0.039,1,0.02,30.6,1.6,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,797,2020-08-28,2020-07-19,74,64,715,18,4,751,0,0.049,0.062,0.085,21,0.328,2,0.031,1,0.016,27.4,2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,990,2020-08-28,2020-07-19,84,83,887,20,5,942,0,0.049,0.06,0.088,25,0.301,2,0.024,1,0.012,26.5,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1307,2020-09-04,2020-07-19,93,121,1162,24,6,1254,0,0.041,0.05,0.096,28,0.231,3,0.025,1,0.008,24.7,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-09-08,2020-07-19,114,203,1507,39,12,1681,0,0.05,0.059,0.121,47,0.232,8,0.039,5,0.025,21.7,1.9,10.8,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2295,2020-09-08,2020-07-19,133,307,1931,57,15,2209,0,0.041,0.049,0.139,78,0.254,14,0.046,5,0.016,19.9,2.4,7.6,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-09-08,2020-07-19,151,451,2400,90,23,2822,0,0.043,0.051,0.16,109,0.242,17,0.038,6,0.013,17.1,2.8,6.7,10.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3810,2020-09-08,2020-09-01,160,687,2975,148,34,3633,0,0.041,0.049,0.189,156,0.227,24,0.035,9,0.013,15.8,3.1,8,16.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4807,2020-09-08,2020-09-01,166,1043,3589,175,47,4603,0,0.039,0.045,0.227,196,0.188,31,0.03,12,0.012,13.8,2.6,9,18.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6096,2020-09-08,2020-09-01,171,1530,4347,219,70,5848,0,0.04,0.046,0.262,244,0.159,35,0.023,14,0.009,12.6,3,8.8,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7448,2020-09-08,2020-09-01,171,2134,5021,293,85,7126,0,0.035,0.04,0.299,284,0.133,38,0.018,16,0.007,11.6,3.1,8.6,20.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8883,2020-09-08,2020-09-01,171,2744,5784,355,110,8499,0,0.035,0.04,0.323,335,0.122,46,0.017,18,0.007,10.8,3.3,9,19.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10818,2020-09-08,2020-09-01,176,3622,6728,468,132,10317,0,0.032,0.036,0.351,402,0.111,51,0.014,21,0.006,9.9,3.4,9,19,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13064,2020-09-08,2020-09-01,176,4782,7675,607,175,12418,0,0.032,0.037,0.385,466,0.097,62,0.013,26,0.005,9.2,3.6,9.8,17.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15587,2020-09-08,2020-09-01,176,6083,8690,814,208,14727,0,0.03,0.034,0.413,533,0.088,74,0.012,35,0.006,8.7,3.9,9.5,17.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18711,2020-09-08,2020-09-01,176,7710,9916,1085,244,17568,0,0.028,0.032,0.439,610,0.079,83,0.011,41,0.005,8.4,4.2,9.3,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22136,2020-09-08,2020-09-01,176,9311,11427,1398,278,20647,0,0.026,0.03,0.451,700,0.075,96,0.01,46,0.005,8.3,4.3,8.8,16.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,24978,2020-09-08,2020-09-01,176,10647,12687,1644,307,23216,0,0.025,0.029,0.459,768,0.072,106,0.01,50,0.005,8,4.3,8.5,15.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28164,2020-09-08,2020-09-01,176,12329,14007,1828,321,26138,0,0.023,0.026,0.472,823,0.067,108,0.009,51,0.004,7.6,4.3,8.5,15.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31301,2020-09-08,2020-09-05,176,13816,15344,2141,330,28893,0,0.021,0.024,0.478,877,0.063,115,0.008,55,0.004,7.4,4.4,8.4,15.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,31948,2020-09-08,2020-09-07,176,13941,15506,2501,330,29155,0,0.02,0.024,0.478,881,0.063,115,0.008,55,0.004,7.4,4.4,8.4,15.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-08-28,2020-08-05,18,2,31,0,0,32,0,0,0,0.062,2,1,0,0,0,0,99,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-08-28,2020-08-05,23,3,44,0,0,46,0,0,0,0.065,2,0.667,0,0,0,0,99,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-09-02,2020-09-01,30,8,78,0,0,85,0,0,0,0.094,3,0.375,0,0,0,0,44.4,-51.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-09-02,2020-09-01,36,10,99,0,0,108,0,0,0,0.093,4,0.4,0,0,0,0,50.9,-36.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-09-02,2020-09-01,40,10,107,1,0,116,0,0,0,0.086,4,0.4,0,0,0,0,50.9,-36.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-09-02,2020-09-01,45,10,115,1,0,124,0,0,0,0.081,4,0.4,0,0,0,0,50.9,-36.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-09-02,2020-09-01,49,10,128,1,0,137,0,0,0,0.073,4,0.4,0,0,0,0,50.9,-36.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-09-02,2020-09-01,53,10,133,2,0,142,0,0,0,0.07,4,0.4,0,0,0,0,50.9,-36.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-09-02,2020-09-01,59,12,149,2,0,160,0,0,0,0.075,5,0.417,0,0,0,0,41.3,-27,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-09-02,2020-09-01,65,20,173,2,0,192,0,0,0,0.104,9,0.45,0,0,0,0,26.5,-15.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-09-02,2020-09-01,70,28,183,2,0,210,0,0,0,0.133,11,0.393,0,0,0,0,19.5,-9.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-09-02,2020-09-01,79,58,208,2,1,265,0,0.017,0.017,0.219,14,0.241,0,0,0,0,13,-2.3,NaN,26,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,306,2020-09-02,2020-09-01,86,84,219,3,1,302,0,0.011,0.012,0.278,16,0.19,1,0.012,0,0,11.9,0,9,26,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,350,2020-09-02,2020-09-01,92,109,238,3,1,346,0,0.009,0.009,0.315,17,0.156,1,0.009,0,0,11.4,0.7,9,26,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,403,2020-09-02,2020-09-01,95,141,258,4,1,398,0,0.007,0.007,0.354,17,0.121,1,0.007,0,0,10.6,1.4,9,26,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,36,487,2020-09-08,2020-09-03,102,181,274,32,1,454,0,0.005,0.006,0.399,18,0.099,1,0.006,0,0,10.2,2.1,9,26,22,NA,NA,NA,NA,NA,NA
