residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,203,7,1,215,0,0.045,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,222,9,1,237,0,0.037,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,236,9,1,252,0,0.036,0.053,0.075,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-11,2020-08-07,93,27,261,11,1,285,0,0.026,0.037,0.095,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,340,2020-08-16,2020-08-13,98,29,300,11,1,326,0,0.025,0.034,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,381,2020-08-24,2020-08-21,104,39,328,14,1,362,0,0.019,0.026,0.108,4,0.103,2,0.051,1,0.026,6,2.6,0,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,526,2020-08-30,2020-08-29,111,83,379,64,1,454,0,0.007,0.012,0.183,4,0.048,2,0.024,1,0.012,5.7,2.9,0,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,3,34,5,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-28,2020-08-24,37,5,39,8,0,44,0,0,0,0.114,0,0,0,0,0,0,3.2,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,49,2020-08-27,2020-08-27,34,3,41,5,0,44,0,0,0,0.068,1,0.333,0,0,0,0,4.7,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,28,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,24.3,0.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,34,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,15.6,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,38,5,49,3,0,54,0,0,0,0.093,0,0,0,0,0,0,15.6,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,43,8,67,3,0,75,0,0,0,0.107,0,0,0,0,0,0,10.8,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-08-26,2020-07-22,49,9,84,3,0,93,0,0,0,0.097,0,0,0,0,0,0,9.7,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-08-26,2020-07-31,55,10,92,10,0,102,0,0,0,0.098,0,0,0,0,0,0,8.9,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-08-26,2020-08-06,62,12,107,13,0,119,0,0,0,0.101,0,0,0,0,0,0,8.4,1.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-08-26,2020-08-14,68,14,117,13,0,131,0,0,0,0.107,0,0,0,0,0,0,7.5,1.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,166,2020-08-26,2020-08-21,74,17,129,20,0,146,0,0,0,0.116,1,0.059,0,0,0,0,6.4,1.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,191,2020-08-29,2020-08-26,78,23,143,25,0,166,0,0,0,0.139,1,0.043,0,0,0,0,6,1.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-08-20,2020-03-27,21,4,59,4,0,37,0,0,0,0.108,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-08-28,2020-04-03,29,9,110,6,1,92,0,0.067,0.111,0.098,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-08-28,2020-04-10,40,15,197,7,1,185,0,0.045,0.067,0.081,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-08-28,2020-06-10,52,26,331,10,1,329,0,0.028,0.038,0.079,12,0.462,2,0.077,1,0.038,35.9,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-08-28,2020-07-19,67,51,547,15,4,569,0,0.061,0.078,0.09,20,0.392,2,0.039,1,0.02,30.6,1.6,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,797,2020-08-28,2020-07-19,74,64,715,18,4,750,0,0.049,0.062,0.085,21,0.328,2,0.031,1,0.016,27.4,2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,990,2020-08-28,2020-07-19,84,83,887,20,5,941,0,0.049,0.06,0.088,25,0.301,2,0.024,1,0.012,26.5,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1307,2020-08-28,2020-07-19,93,121,1160,26,6,1251,0,0.041,0.05,0.097,28,0.231,3,0.025,1,0.008,24.7,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-08-28,2020-07-19,110,200,1508,41,12,1678,0,0.05,0.06,0.119,47,0.235,8,0.04,5,0.025,19.9,1.9,10.8,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2295,2020-08-28,2020-07-19,127,301,1934,60,15,2205,0,0.042,0.05,0.137,78,0.259,14,0.047,5,0.017,18.4,2.4,7.6,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-08-28,2020-07-19,144,442,2406,93,23,2818,0,0.043,0.052,0.157,109,0.247,17,0.038,6,0.014,15.6,2.8,6.7,10.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3810,2020-08-28,2020-08-22,152,676,2982,152,33,3628,0,0.04,0.049,0.186,156,0.231,24,0.036,9,0.013,14.4,3.2,8,14.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4807,2020-08-30,2020-08-26,158,1026,3602,179,45,4598,0,0.037,0.044,0.223,196,0.191,31,0.03,12,0.012,12.7,2.8,9,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6096,2020-08-30,2020-08-26,164,1511,4361,224,67,5842,0,0.039,0.044,0.259,243,0.161,35,0.023,14,0.009,11.8,3.2,8.8,20.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7448,2020-08-30,2020-08-26,164,2113,5036,299,82,7119,0,0.034,0.039,0.297,283,0.134,38,0.018,16,0.008,11,3.3,8.6,18.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8882,2020-08-30,2020-08-26,164,2720,5800,362,105,8490,0,0.034,0.039,0.32,333,0.122,46,0.017,18,0.007,10.2,3.4,9,18.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10817,2020-08-30,2020-08-26,167,3590,6748,479,126,10304,0,0.031,0.035,0.348,398,0.111,51,0.014,21,0.006,9.4,3.5,9,17.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13061,2020-08-30,2020-08-26,167,4743,7699,619,164,12402,0,0.031,0.035,0.382,458,0.097,60,0.013,25,0.005,8.8,3.7,8.8,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15583,2020-08-30,2020-08-26,167,6036,8714,833,194,14703,0,0.028,0.032,0.411,524,0.087,71,0.012,33,0.005,8.4,4,8.7,15.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18706,2020-08-30,2020-08-26,167,7654,9939,1113,223,17534,0,0.025,0.029,0.437,592,0.077,78,0.01,39,0.005,8.1,4.3,8.6,15.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22130,2020-08-30,2020-08-30,167,9244,11449,1437,240,20601,0,0.022,0.026,0.449,671,0.073,87,0.009,42,0.005,8.1,4.4,8.1,15,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,24969,2020-08-30,2020-08-30,167,10540,12668,1761,260,23088,0,0.021,0.025,0.457,732,0.069,95,0.009,45,0.004,7.8,4.4,7.8,14.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28148,2020-08-30,2020-08-30,167,11902,13778,2468,264,25482,0,0.018,0.022,0.467,772,0.065,96,0.008,45,0.004,7.5,4.4,7.7,14.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,21,33,2020-08-28,2020-08-05,18,2,31,0,0,32,0,0,0,0.062,2,1,0,0,0,0,99,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-08-28,2020-08-05,23,3,44,0,0,46,0,0,0,0.065,2,0.667,0,0,0,0,99,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-08-28,2020-08-25,28,5,81,0,0,85,0,0,0,0.059,3,0.6,0,0,0,0,99,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-08-28,2020-08-25,35,6,103,0,0,108,0,0,0,0.056,3,0.5,0,0,0,0,81.3,0.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-08-28,2020-08-25,39,6,111,1,0,116,0,0,0,0.052,3,0.5,0,0,0,0,81.3,0.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-08-28,2020-08-25,44,6,119,1,0,124,0,0,0,0.048,3,0.5,0,0,0,0,81.3,0.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-08-28,2020-08-25,48,6,132,1,0,137,0,0,0,0.044,3,0.5,0,0,0,0,81.3,0.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-08-28,2020-08-25,52,6,137,2,0,142,0,0,0,0.042,3,0.5,0,0,0,0,81.3,0.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-08-28,2020-08-25,58,8,153,2,0,160,0,0,0,0.05,4,0.5,0,0,0,0,52,2.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-08-28,2020-08-25,64,16,177,2,0,192,0,0,0,0.083,8,0.5,0,0,0,0,25.9,2.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-08-28,2020-08-25,69,24,187,2,0,210,0,0,0,0.114,10,0.417,0,0,0,0,17.6,2.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-08-28,2020-08-25,78,54,212,2,0,265,0,0,0,0.204,13,0.241,0,0,0,0,11.7,3.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,306,2020-08-28,2020-08-25,85,80,223,3,0,302,0,0,0,0.265,15,0.188,1,0.013,0,0,11,3.7,9,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,350,2020-08-28,2020-08-25,90,105,239,6,0,343,0,0,0,0.306,15,0.143,1,0.01,0,0,10.6,3.8,9,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,403,2020-08-29,2020-08-27,93,124,253,26,0,376,0,0,0,0.33,15,0.121,1,0.008,0,0,10.2,3.8,9,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-27,2020-04-03,31,16,78,1,1,89,0,0.059,0.062,0.18,9,0.562,2,0.125,1,0.062,48.2,5.3,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-27,2020-04-10,40,25,156,3,1,174,0,0.036,0.04,0.144,12,0.48,3,0.12,1,0.04,39.4,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-08-27,2020-05-03,50,35,251,6,3,278,0,0.073,0.086,0.126,17,0.486,4,0.114,2,0.057,33.3,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-28,2020-05-13,64,56,398,13,3,446,0,0.043,0.054,0.126,28,0.5,5,0.089,3,0.054,28.5,5,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-28,2020-05-13,75,70,532,15,5,594,0,0.059,0.071,0.118,33,0.471,5,0.071,3,0.043,27.5,4.9,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-28,2020-05-30,88,96,669,21,7,757,0,0.06,0.073,0.127,44,0.458,6,0.062,4,0.042,25.4,4.3,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-28,2020-05-30,98,130,843,25,8,965,0,0.052,0.062,0.135,56,0.431,6,0.046,4,0.031,24.9,3.9,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1388,2020-08-28,2020-07-23,111,253,1090,45,12,1334,0,0.04,0.047,0.19,93,0.368,9,0.036,5,0.02,15.7,3.4,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-08-29,2020-08-18,130,470,1419,67,19,1879,0,0.035,0.04,0.25,139,0.296,12,0.026,6,0.013,12,3.2,5,20.5,12,NA,NA,NA,NA,NA,NA
